INJECTION SCHEME : 75_150ns_460Pb_460_456_304_42bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	2671,		75,		3,		300,	10
4,	2,	ring_2,	2671,		75,		3,		300,	10
5,	3,	ring_1,	4131,		75,		3,		300,	14
6,	3,	ring_2,	4131,		75,		3,		300,	14
7,	4,	ring_1,	6071,		75,		3,		300,	14
8,	4,	ring_2,	6071,		75,		3,		300,	14
9,	5,	ring_1,	11581,		75,		3,		300,	10
10,	5,	ring_2,	11581,		75,		3,		300,	10
11,	6,	ring_1,	13041,		75,		3,		300,	14
12,	6,	ring_2,	13041,		75,		3,		300,	14
13,	7,	ring_1,	14981,		75,		3,		300,	14
14,	7,	ring_2,	14981,		75,		3,		300,	14
15,	8,	ring_1,	20491,		75,		3,		300,	10
16,	8,	ring_2,	20491,		75,		3,		300,	10
17,	9,	ring_1,	21951,		75,		3,		300,	14
18,	9,	ring_2,	21951,		75,		3,		300,	14
19,	10,	ring_1,	23891,		75,		3,		300,	14
20,	10,	ring_2,	23891,		75,		3,		300,	14
21,	11,	ring_1,	29401,		75,		3,		300,	10
22,	11,	ring_2,	29401,		75,		3,		300,	10
23,	12,	ring_1,	30861,		75,		3,		300,	14
24,	12,	ring_2,	30861,		75,		3,		300,	14
25,	13,	ring_1,	32801,		75,		3,		300,	14
26,	13,	ring_2,	32801,		75,		3,		300,	14
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/460
Tot number of B2 bunches(probe/Nominal) : 0/460

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 460
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3104

Collisions at IP2: 456
B1-empty at IP2: 4
B2-empty at IP2: 4
Empty-empty at IP2: 3100

Collisions at IP8: 304
B1-empty at IP8: 156
B2-empty at IP8: 156
Empty-empty at IP8: 2948

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
12121,12061,-22.46
12181,12121,-22.46
12241,12181,-22.46
12301,12241,-22.46
12361,12301,-22.46
12421,12361,-22.46
12481,12421,-22.46
12541,12481,-22.46
12601,12541,-22.46
12661,12601,-22.46
12721,12661,-22.46
13101,13041,-22.46
13161,13101,-22.46
13221,13161,-22.46
13281,13221,-22.46
13341,13281,-22.46
13401,13341,-22.46
13461,13401,-22.46
13521,13461,-22.46
13581,13521,-22.46
13641,13581,-22.46
13701,13641,-22.46
13761,13701,-22.46
13821,13761,-22.46
13881,13821,-22.46
13941,13881,-22.46
14001,13941,-22.46
14061,14001,-22.46
14121,14061,-22.46
14181,14121,-22.46
14241,14181,-22.46
14301,14241,-22.46
14361,14301,-22.46
14421,14361,-22.46
14481,14421,-22.46
14541,14481,-22.46
14601,14541,-22.46
14661,14601,-22.46
15041,14981,-22.46
15101,15041,-22.46
15161,15101,-22.46
15221,15161,-22.46
15281,15221,-22.46
15341,15281,-22.46
15401,15341,-22.46
15461,15401,-22.46
15521,15461,-22.46
15581,15521,-22.46
15641,15581,-22.46
15701,15641,-22.46
15761,15701,-22.46
15821,15761,-22.46
15881,15821,-22.46
15941,15881,-22.46
16001,15941,-22.46
16061,16001,-22.46
16121,16061,-22.46
16181,16121,-22.46
16241,16181,-22.46
16301,16241,-22.46
16361,16301,-22.46
16421,16361,-22.46
16481,16421,-22.46
16541,16481,-22.46
16601,16541,-22.46
20551,20491,-22.46
20611,20551,-22.46
20671,20611,-22.46
20731,20671,-22.46
20791,20731,-22.46
20851,20791,-22.46
20911,20851,-22.46
20971,20911,-22.46
21031,20971,-22.46
21091,21031,-22.46
21151,21091,-22.46
21211,21151,-22.46
21271,21211,-22.46
21331,21271,-22.46
21391,21331,-22.46
21451,21391,-22.46
21511,21451,-22.46
21571,21511,-22.46
21631,21571,-22.46
22011,21951,-22.46
22071,22011,-22.46
22131,22071,-22.46
22191,22131,-22.46
22251,22191,-22.46
22311,22251,-22.46
22371,22311,-22.46
22431,22371,-22.46
22491,22431,-22.46
22551,22491,-22.46
22611,22551,-22.46
22671,22611,-22.46
22731,22671,-22.46
22791,22731,-22.46
22851,22791,-22.46
22911,22851,-22.46
22971,22911,-22.46
23031,22971,-22.46
23091,23031,-22.46
23151,23091,-22.46
23211,23151,-22.46
23271,23211,-22.46
23331,23271,-22.46
23391,23331,-22.46
23451,23391,-22.46
23511,23451,-22.46
23571,23511,-22.46
23951,23891,-22.46
24011,23951,-22.46
24071,24011,-22.46
24131,24071,-22.46
24191,24131,-22.46
24251,24191,-22.46
24311,24251,-22.46
24371,24311,-22.46
24431,24371,-22.46
24491,24431,-22.46
24551,24491,-22.46
24611,24551,-22.46
24671,24611,-22.46
24731,24671,-22.46
24791,24731,-22.46
24851,24791,-22.46
24911,24851,-22.46
24971,24911,-22.46
25031,24971,-22.46
25091,25031,-22.46
25151,25091,-22.46
25211,25151,-22.46
25271,25211,-22.46
25331,25271,-22.46
25391,25331,-22.46
25451,25391,-22.46
25511,25451,-22.46
29461,29401,-22.46
29521,29461,-22.46
29581,29521,-22.46
29641,29581,-22.46
29701,29641,-22.46
29761,29701,-22.46
29821,29761,-22.46
29881,29821,-22.46
29941,29881,-22.46
30001,29941,-22.46
30061,30001,-22.46
30121,30061,-22.46
30181,30121,-22.46
30241,30181,-22.46
30301,30241,-22.46
30361,30301,-22.46
30421,30361,-22.46
30481,30421,-22.46
30541,30481,-22.46
30921,30861,-22.46
30981,30921,-22.46
31041,30981,-22.46
31101,31041,-22.46
31161,31101,-22.46
31221,31161,-22.46
31281,31221,-22.46
31341,31281,-22.46
31401,31341,-22.46
31461,31401,-22.46
31521,31461,-22.46
31581,31521,-22.46
31641,31581,-22.46
31701,31641,-22.46
31761,31701,-22.46
31821,31761,-22.46
31881,31821,-22.46
31941,31881,-22.46
32001,31941,-22.46
32061,32001,-22.46
32121,32061,-22.46
32181,32121,-22.46
32241,32181,-22.46
32301,32241,-22.46
32361,32301,-22.46
32421,32361,-22.46
32481,32421,-22.46
32861,32801,-22.46
32921,32861,-22.46
32981,32921,-22.46
33041,32981,-22.46
33101,33041,-22.46
33161,33101,-22.46
33221,33161,-22.46
33281,33221,-22.46
33341,33281,-22.46
33401,33341,-22.46
33461,33401,-22.46
33521,33461,-22.46
33581,33521,-22.46
33641,33581,-22.46
33701,33641,-22.46
33761,33701,-22.46
33821,33761,-22.46
33881,33821,-22.46
33941,33881,-22.46
34001,33941,-22.46
34061,34001,-22.46
34121,34061,-22.46
34181,34121,-22.46
34241,34181,-22.46
34301,34241,-22.46
34361,34301,-22.46
34421,34361,-22.46
41,1,-14.97
81,41,-14.97
121,81,-14.97
2701,2671,-11.23
2731,2701,-11.23
2821,2791,-11.23
2851,2821,-11.23
2941,2911,-11.23
2971,2941,-11.23
3061,3031,-11.23
3091,3061,-11.23
3181,3151,-11.23
3211,3181,-11.23
3301,3271,-11.23
3331,3301,-11.23
3421,3391,-11.23
3451,3421,-11.23
3541,3511,-11.23
3571,3541,-11.23
3661,3631,-11.23
3691,3661,-11.23
3781,3751,-11.23
3811,3781,-11.23
4161,4131,-11.23
4191,4161,-11.23
4281,4251,-11.23
4311,4281,-11.23
4401,4371,-11.23
4431,4401,-11.23
4521,4491,-11.23
4551,4521,-11.23
4641,4611,-11.23
4671,4641,-11.23
4761,4731,-11.23
4791,4761,-11.23
4881,4851,-11.23
4911,4881,-11.23
5001,4971,-11.23
5031,5001,-11.23
5121,5091,-11.23
5151,5121,-11.23
5241,5211,-11.23
5271,5241,-11.23
5361,5331,-11.23
5391,5361,-11.23
5481,5451,-11.23
5511,5481,-11.23
5601,5571,-11.23
5631,5601,-11.23
5721,5691,-11.23
5751,5721,-11.23
6101,6071,-11.23
6131,6101,-11.23
6221,6191,-11.23
6251,6221,-11.23
6341,6311,-11.23
6371,6341,-11.23
6461,6431,-11.23
6491,6461,-11.23
6581,6551,-11.23
6611,6581,-11.23
6701,6671,-11.23
6731,6701,-11.23
6821,6791,-11.23
6851,6821,-11.23
6941,6911,-11.23
6971,6941,-11.23
7061,7031,-11.23
7091,7061,-11.23
7181,7151,-11.23
7211,7181,-11.23
7301,7271,-11.23
7331,7301,-11.23
7421,7391,-11.23
7451,7421,-11.23
7541,7511,-11.23
7571,7541,-11.23
7661,7631,-11.23
7691,7661,-11.23
11611,11581,-11.23
11641,11611,-11.23
11731,11701,-11.23
11761,11731,-11.23
11851,11821,-11.23
11881,11851,-11.23
11971,11941,-11.23
12001,11971,-11.23
12091,12061,-11.23
12121,12091,-11.23
12211,12181,-11.23
12241,12211,-11.23
12331,12301,-11.23
12361,12331,-11.23
12451,12421,-11.23
12481,12451,-11.23
12571,12541,-11.23
12601,12571,-11.23
12691,12661,-11.23
12721,12691,-11.23
13071,13041,-11.23
13101,13071,-11.23
13191,13161,-11.23
13221,13191,-11.23
13311,13281,-11.23
13341,13311,-11.23
13431,13401,-11.23
13461,13431,-11.23
13551,13521,-11.23
13581,13551,-11.23
13671,13641,-11.23
13701,13671,-11.23
13791,13761,-11.23
13821,13791,-11.23
13911,13881,-11.23
13941,13911,-11.23
14031,14001,-11.23
14061,14031,-11.23
14151,14121,-11.23
14181,14151,-11.23
14271,14241,-11.23
14301,14271,-11.23
14391,14361,-11.23
14421,14391,-11.23
14511,14481,-11.23
14541,14511,-11.23
14631,14601,-11.23
14661,14631,-11.23
15011,14981,-11.23
15041,15011,-11.23
15131,15101,-11.23
15161,15131,-11.23
15251,15221,-11.23
15281,15251,-11.23
15371,15341,-11.23
15401,15371,-11.23
15491,15461,-11.23
15521,15491,-11.23
15611,15581,-11.23
15641,15611,-11.23
15731,15701,-11.23
15761,15731,-11.23
15851,15821,-11.23
15881,15851,-11.23
15971,15941,-11.23
16001,15971,-11.23
16091,16061,-11.23
16121,16091,-11.23
16211,16181,-11.23
16241,16211,-11.23
16331,16301,-11.23
16361,16331,-11.23
16451,16421,-11.23
16481,16451,-11.23
16571,16541,-11.23
16601,16571,-11.23
20521,20491,-11.23
20551,20521,-11.23
20641,20611,-11.23
20671,20641,-11.23
20761,20731,-11.23
20791,20761,-11.23
20881,20851,-11.23
20911,20881,-11.23
21001,20971,-11.23
21031,21001,-11.23
21121,21091,-11.23
21151,21121,-11.23
21241,21211,-11.23
21271,21241,-11.23
21361,21331,-11.23
21391,21361,-11.23
21481,21451,-11.23
21511,21481,-11.23
21601,21571,-11.23
21631,21601,-11.23
21981,21951,-11.23
22011,21981,-11.23
22101,22071,-11.23
22131,22101,-11.23
22221,22191,-11.23
22251,22221,-11.23
22341,22311,-11.23
22371,22341,-11.23
22461,22431,-11.23
22491,22461,-11.23
22581,22551,-11.23
22611,22581,-11.23
22701,22671,-11.23
22731,22701,-11.23
22821,22791,-11.23
22851,22821,-11.23
22941,22911,-11.23
22971,22941,-11.23
23061,23031,-11.23
23091,23061,-11.23
23181,23151,-11.23
23211,23181,-11.23
23301,23271,-11.23
23331,23301,-11.23
23421,23391,-11.23
23451,23421,-11.23
23541,23511,-11.23
23571,23541,-11.23
23921,23891,-11.23
23951,23921,-11.23
24041,24011,-11.23
24071,24041,-11.23
24161,24131,-11.23
24191,24161,-11.23
24281,24251,-11.23
24311,24281,-11.23
24401,24371,-11.23
24431,24401,-11.23
24521,24491,-11.23
24551,24521,-11.23
24641,24611,-11.23
24671,24641,-11.23
24761,24731,-11.23
24791,24761,-11.23
24881,24851,-11.23
24911,24881,-11.23
25001,24971,-11.23
25031,25001,-11.23
25121,25091,-11.23
25151,25121,-11.23
25241,25211,-11.23
25271,25241,-11.23
25361,25331,-11.23
25391,25361,-11.23
25481,25451,-11.23
25511,25481,-11.23
29431,29401,-11.23
29461,29431,-11.23
29551,29521,-11.23
29581,29551,-11.23
29671,29641,-11.23
29701,29671,-11.23
29791,29761,-11.23
29821,29791,-11.23
29911,29881,-11.23
29941,29911,-11.23
30031,30001,-11.23
30061,30031,-11.23
30151,30121,-11.23
30181,30151,-11.23
30271,30241,-11.23
30301,30271,-11.23
30391,30361,-11.23
30421,30391,-11.23
30511,30481,-11.23
30541,30511,-11.23
30891,30861,-11.23
30921,30891,-11.23
31011,30981,-11.23
31041,31011,-11.23
31131,31101,-11.23
31161,31131,-11.23
31251,31221,-11.23
31281,31251,-11.23
31371,31341,-11.23
31401,31371,-11.23
31491,31461,-11.23
31521,31491,-11.23
31611,31581,-11.23
31641,31611,-11.23
31731,31701,-11.23
31761,31731,-11.23
31851,31821,-11.23
31881,31851,-11.23
31971,31941,-11.23
32001,31971,-11.23
32091,32061,-11.23
32121,32091,-11.23
32211,32181,-11.23
32241,32211,-11.23
32331,32301,-11.23
32361,32331,-11.23
32451,32421,-11.23
32481,32451,-11.23
32831,32801,-11.23
32861,32831,-11.23
32951,32921,-11.23
32981,32951,-11.23
33071,33041,-11.23
33101,33071,-11.23
33191,33161,-11.23
33221,33191,-11.23
33311,33281,-11.23
33341,33311,-11.23
33431,33401,-11.23
33461,33431,-11.23
33551,33521,-11.23
33581,33551,-11.23
33671,33641,-11.23
33701,33671,-11.23
33791,33761,-11.23
33821,33791,-11.23
33911,33881,-11.23
33941,33911,-11.23
34031,34001,-11.23
34061,34031,-11.23
34151,34121,-11.23
34181,34151,-11.23
34271,34241,-11.23
34301,34271,-11.23
34391,34361,-11.23
34421,34391,-11.23
1,1,0
41,41,0
81,81,0
121,121,0
2671,2671,0
2701,2701,0
2731,2731,0
2791,2791,0
2821,2821,0
2851,2851,0
2911,2911,0
2941,2941,0
2971,2971,0
3031,3031,0
3061,3061,0
3091,3091,0
3151,3151,0
3181,3181,0
3211,3211,0
3271,3271,0
3301,3301,0
3331,3331,0
3391,3391,0
3421,3421,0
3451,3451,0
3511,3511,0
3541,3541,0
3571,3571,0
3631,3631,0
3661,3661,0
3691,3691,0
3751,3751,0
3781,3781,0
3811,3811,0
4131,4131,0
4161,4161,0
4191,4191,0
4251,4251,0
4281,4281,0
4311,4311,0
4371,4371,0
4401,4401,0
4431,4431,0
4491,4491,0
4521,4521,0
4551,4551,0
4611,4611,0
4641,4641,0
4671,4671,0
4731,4731,0
4761,4761,0
4791,4791,0
4851,4851,0
4881,4881,0
4911,4911,0
4971,4971,0
5001,5001,0
5031,5031,0
5091,5091,0
5121,5121,0
5151,5151,0
5211,5211,0
5241,5241,0
5271,5271,0
5331,5331,0
5361,5361,0
5391,5391,0
5451,5451,0
5481,5481,0
5511,5511,0
5571,5571,0
5601,5601,0
5631,5631,0
5691,5691,0
5721,5721,0
5751,5751,0
6071,6071,0
6101,6101,0
6131,6131,0
6191,6191,0
6221,6221,0
6251,6251,0
6311,6311,0
6341,6341,0
6371,6371,0
6431,6431,0
6461,6461,0
6491,6491,0
6551,6551,0
6581,6581,0
6611,6611,0
6671,6671,0
6701,6701,0
6731,6731,0
6791,6791,0
6821,6821,0
6851,6851,0
6911,6911,0
6941,6941,0
6971,6971,0
7031,7031,0
7061,7061,0
7091,7091,0
7151,7151,0
7181,7181,0
7211,7211,0
7271,7271,0
7301,7301,0
7331,7331,0
7391,7391,0
7421,7421,0
7451,7451,0
7511,7511,0
7541,7541,0
7571,7571,0
7631,7631,0
7661,7661,0
7691,7691,0
11581,11581,0
11611,11611,0
11641,11641,0
11701,11701,0
11731,11731,0
11761,11761,0
11821,11821,0
11851,11851,0
11881,11881,0
11941,11941,0
11971,11971,0
12001,12001,0
12061,12061,0
12091,12091,0
12121,12121,0
12181,12181,0
12211,12211,0
12241,12241,0
12301,12301,0
12331,12331,0
12361,12361,0
12421,12421,0
12451,12451,0
12481,12481,0
12541,12541,0
12571,12571,0
12601,12601,0
12661,12661,0
12691,12691,0
12721,12721,0
13041,13041,0
13071,13071,0
13101,13101,0
13161,13161,0
13191,13191,0
13221,13221,0
13281,13281,0
13311,13311,0
13341,13341,0
13401,13401,0
13431,13431,0
13461,13461,0
13521,13521,0
13551,13551,0
13581,13581,0
13641,13641,0
13671,13671,0
13701,13701,0
13761,13761,0
13791,13791,0
13821,13821,0
13881,13881,0
13911,13911,0
13941,13941,0
14001,14001,0
14031,14031,0
14061,14061,0
14121,14121,0
14151,14151,0
14181,14181,0
14241,14241,0
14271,14271,0
14301,14301,0
14361,14361,0
14391,14391,0
14421,14421,0
14481,14481,0
14511,14511,0
14541,14541,0
14601,14601,0
14631,14631,0
14661,14661,0
14981,14981,0
15011,15011,0
15041,15041,0
15101,15101,0
15131,15131,0
15161,15161,0
15221,15221,0
15251,15251,0
15281,15281,0
15341,15341,0
15371,15371,0
15401,15401,0
15461,15461,0
15491,15491,0
15521,15521,0
15581,15581,0
15611,15611,0
15641,15641,0
15701,15701,0
15731,15731,0
15761,15761,0
15821,15821,0
15851,15851,0
15881,15881,0
15941,15941,0
15971,15971,0
16001,16001,0
16061,16061,0
16091,16091,0
16121,16121,0
16181,16181,0
16211,16211,0
16241,16241,0
16301,16301,0
16331,16331,0
16361,16361,0
16421,16421,0
16451,16451,0
16481,16481,0
16541,16541,0
16571,16571,0
16601,16601,0
20491,20491,0
20521,20521,0
20551,20551,0
20611,20611,0
20641,20641,0
20671,20671,0
20731,20731,0
20761,20761,0
20791,20791,0
20851,20851,0
20881,20881,0
20911,20911,0
20971,20971,0
21001,21001,0
21031,21031,0
21091,21091,0
21121,21121,0
21151,21151,0
21211,21211,0
21241,21241,0
21271,21271,0
21331,21331,0
21361,21361,0
21391,21391,0
21451,21451,0
21481,21481,0
21511,21511,0
21571,21571,0
21601,21601,0
21631,21631,0
21951,21951,0
21981,21981,0
22011,22011,0
22071,22071,0
22101,22101,0
22131,22131,0
22191,22191,0
22221,22221,0
22251,22251,0
22311,22311,0
22341,22341,0
22371,22371,0
22431,22431,0
22461,22461,0
22491,22491,0
22551,22551,0
22581,22581,0
22611,22611,0
22671,22671,0
22701,22701,0
22731,22731,0
22791,22791,0
22821,22821,0
22851,22851,0
22911,22911,0
22941,22941,0
22971,22971,0
23031,23031,0
23061,23061,0
23091,23091,0
23151,23151,0
23181,23181,0
23211,23211,0
23271,23271,0
23301,23301,0
23331,23331,0
23391,23391,0
23421,23421,0
23451,23451,0
23511,23511,0
23541,23541,0
23571,23571,0
23891,23891,0
23921,23921,0
23951,23951,0
24011,24011,0
24041,24041,0
24071,24071,0
24131,24131,0
24161,24161,0
24191,24191,0
24251,24251,0
24281,24281,0
24311,24311,0
24371,24371,0
24401,24401,0
24431,24431,0
24491,24491,0
24521,24521,0
24551,24551,0
24611,24611,0
24641,24641,0
24671,24671,0
24731,24731,0
24761,24761,0
24791,24791,0
24851,24851,0
24881,24881,0
24911,24911,0
24971,24971,0
25001,25001,0
25031,25031,0
25091,25091,0
25121,25121,0
25151,25151,0
25211,25211,0
25241,25241,0
25271,25271,0
25331,25331,0
25361,25361,0
25391,25391,0
25451,25451,0
25481,25481,0
25511,25511,0
29401,29401,0
29431,29431,0
29461,29461,0
29521,29521,0
29551,29551,0
29581,29581,0
29641,29641,0
29671,29671,0
29701,29701,0
29761,29761,0
29791,29791,0
29821,29821,0
29881,29881,0
29911,29911,0
29941,29941,0
30001,30001,0
30031,30031,0
30061,30061,0
30121,30121,0
30151,30151,0
30181,30181,0
30241,30241,0
30271,30271,0
30301,30301,0
30361,30361,0
30391,30391,0
30421,30421,0
30481,30481,0
30511,30511,0
30541,30541,0
30861,30861,0
30891,30891,0
30921,30921,0
30981,30981,0
31011,31011,0
31041,31041,0
31101,31101,0
31131,31131,0
31161,31161,0
31221,31221,0
31251,31251,0
31281,31281,0
31341,31341,0
31371,31371,0
31401,31401,0
31461,31461,0
31491,31491,0
31521,31521,0
31581,31581,0
31611,31611,0
31641,31641,0
31701,31701,0
31731,31731,0
31761,31761,0
31821,31821,0
31851,31851,0
31881,31881,0
31941,31941,0
31971,31971,0
32001,32001,0
32061,32061,0
32091,32091,0
32121,32121,0
32181,32181,0
32211,32211,0
32241,32241,0
32301,32301,0
32331,32331,0
32361,32361,0
32421,32421,0
32451,32451,0
32481,32481,0
32801,32801,0
32831,32831,0
32861,32861,0
32921,32921,0
32951,32951,0
32981,32981,0
33041,33041,0
33071,33071,0
33101,33101,0
33161,33161,0
33191,33191,0
33221,33221,0
33281,33281,0
33311,33311,0
33341,33341,0
33401,33401,0
33431,33431,0
33461,33461,0
33521,33521,0
33551,33551,0
33581,33581,0
33641,33641,0
33671,33671,0
33701,33701,0
33761,33761,0
33791,33791,0
33821,33821,0
33881,33881,0
33911,33911,0
33941,33941,0
34001,34001,0
34031,34031,0
34061,34061,0
34121,34121,0
34151,34151,0
34181,34181,0
34241,34241,0
34271,34271,0
34301,34301,0
34361,34361,0
34391,34391,0
34421,34421,0
2671,2701,11.23
2701,2731,11.23
2791,2821,11.23
2821,2851,11.23
2911,2941,11.23
2941,2971,11.23
3031,3061,11.23
3061,3091,11.23
3151,3181,11.23
3181,3211,11.23
3271,3301,11.23
3301,3331,11.23
3391,3421,11.23
3421,3451,11.23
3511,3541,11.23
3541,3571,11.23
3631,3661,11.23
3661,3691,11.23
3751,3781,11.23
3781,3811,11.23
4131,4161,11.23
4161,4191,11.23
4251,4281,11.23
4281,4311,11.23
4371,4401,11.23
4401,4431,11.23
4491,4521,11.23
4521,4551,11.23
4611,4641,11.23
4641,4671,11.23
4731,4761,11.23
4761,4791,11.23
4851,4881,11.23
4881,4911,11.23
4971,5001,11.23
5001,5031,11.23
5091,5121,11.23
5121,5151,11.23
5211,5241,11.23
5241,5271,11.23
5331,5361,11.23
5361,5391,11.23
5451,5481,11.23
5481,5511,11.23
5571,5601,11.23
5601,5631,11.23
5691,5721,11.23
5721,5751,11.23
6071,6101,11.23
6101,6131,11.23
6191,6221,11.23
6221,6251,11.23
6311,6341,11.23
6341,6371,11.23
6431,6461,11.23
6461,6491,11.23
6551,6581,11.23
6581,6611,11.23
6671,6701,11.23
6701,6731,11.23
6791,6821,11.23
6821,6851,11.23
6911,6941,11.23
6941,6971,11.23
7031,7061,11.23
7061,7091,11.23
7151,7181,11.23
7181,7211,11.23
7271,7301,11.23
7301,7331,11.23
7391,7421,11.23
7421,7451,11.23
7511,7541,11.23
7541,7571,11.23
7631,7661,11.23
7661,7691,11.23
11581,11611,11.23
11611,11641,11.23
11701,11731,11.23
11731,11761,11.23
11821,11851,11.23
11851,11881,11.23
11941,11971,11.23
11971,12001,11.23
12061,12091,11.23
12091,12121,11.23
12181,12211,11.23
12211,12241,11.23
12301,12331,11.23
12331,12361,11.23
12421,12451,11.23
12451,12481,11.23
12541,12571,11.23
12571,12601,11.23
12661,12691,11.23
12691,12721,11.23
13041,13071,11.23
13071,13101,11.23
13161,13191,11.23
13191,13221,11.23
13281,13311,11.23
13311,13341,11.23
13401,13431,11.23
13431,13461,11.23
13521,13551,11.23
13551,13581,11.23
13641,13671,11.23
13671,13701,11.23
13761,13791,11.23
13791,13821,11.23
13881,13911,11.23
13911,13941,11.23
14001,14031,11.23
14031,14061,11.23
14121,14151,11.23
14151,14181,11.23
14241,14271,11.23
14271,14301,11.23
14361,14391,11.23
14391,14421,11.23
14481,14511,11.23
14511,14541,11.23
14601,14631,11.23
14631,14661,11.23
14981,15011,11.23
15011,15041,11.23
15101,15131,11.23
15131,15161,11.23
15221,15251,11.23
15251,15281,11.23
15341,15371,11.23
15371,15401,11.23
15461,15491,11.23
15491,15521,11.23
15581,15611,11.23
15611,15641,11.23
15701,15731,11.23
15731,15761,11.23
15821,15851,11.23
15851,15881,11.23
15941,15971,11.23
15971,16001,11.23
16061,16091,11.23
16091,16121,11.23
16181,16211,11.23
16211,16241,11.23
16301,16331,11.23
16331,16361,11.23
16421,16451,11.23
16451,16481,11.23
16541,16571,11.23
16571,16601,11.23
20491,20521,11.23
20521,20551,11.23
20611,20641,11.23
20641,20671,11.23
20731,20761,11.23
20761,20791,11.23
20851,20881,11.23
20881,20911,11.23
20971,21001,11.23
21001,21031,11.23
21091,21121,11.23
21121,21151,11.23
21211,21241,11.23
21241,21271,11.23
21331,21361,11.23
21361,21391,11.23
21451,21481,11.23
21481,21511,11.23
21571,21601,11.23
21601,21631,11.23
21951,21981,11.23
21981,22011,11.23
22071,22101,11.23
22101,22131,11.23
22191,22221,11.23
22221,22251,11.23
22311,22341,11.23
22341,22371,11.23
22431,22461,11.23
22461,22491,11.23
22551,22581,11.23
22581,22611,11.23
22671,22701,11.23
22701,22731,11.23
22791,22821,11.23
22821,22851,11.23
22911,22941,11.23
22941,22971,11.23
23031,23061,11.23
23061,23091,11.23
23151,23181,11.23
23181,23211,11.23
23271,23301,11.23
23301,23331,11.23
23391,23421,11.23
23421,23451,11.23
23511,23541,11.23
23541,23571,11.23
23891,23921,11.23
23921,23951,11.23
24011,24041,11.23
24041,24071,11.23
24131,24161,11.23
24161,24191,11.23
24251,24281,11.23
24281,24311,11.23
24371,24401,11.23
24401,24431,11.23
24491,24521,11.23
24521,24551,11.23
24611,24641,11.23
24641,24671,11.23
24731,24761,11.23
24761,24791,11.23
24851,24881,11.23
24881,24911,11.23
24971,25001,11.23
25001,25031,11.23
25091,25121,11.23
25121,25151,11.23
25211,25241,11.23
25241,25271,11.23
25331,25361,11.23
25361,25391,11.23
25451,25481,11.23
25481,25511,11.23
29401,29431,11.23
29431,29461,11.23
29521,29551,11.23
29551,29581,11.23
29641,29671,11.23
29671,29701,11.23
29761,29791,11.23
29791,29821,11.23
29881,29911,11.23
29911,29941,11.23
30001,30031,11.23
30031,30061,11.23
30121,30151,11.23
30151,30181,11.23
30241,30271,11.23
30271,30301,11.23
30361,30391,11.23
30391,30421,11.23
30481,30511,11.23
30511,30541,11.23
30861,30891,11.23
30891,30921,11.23
30981,31011,11.23
31011,31041,11.23
31101,31131,11.23
31131,31161,11.23
31221,31251,11.23
31251,31281,11.23
31341,31371,11.23
31371,31401,11.23
31461,31491,11.23
31491,31521,11.23
31581,31611,11.23
31611,31641,11.23
31701,31731,11.23
31731,31761,11.23
31821,31851,11.23
31851,31881,11.23
31941,31971,11.23
31971,32001,11.23
32061,32091,11.23
32091,32121,11.23
32181,32211,11.23
32211,32241,11.23
32301,32331,11.23
32331,32361,11.23
32421,32451,11.23
32451,32481,11.23
32801,32831,11.23
32831,32861,11.23
32921,32951,11.23
32951,32981,11.23
33041,33071,11.23
33071,33101,11.23
33161,33191,11.23
33191,33221,11.23
33281,33311,11.23
33311,33341,11.23
33401,33431,11.23
33431,33461,11.23
33521,33551,11.23
33551,33581,11.23
33641,33671,11.23
33671,33701,11.23
33761,33791,11.23
33791,33821,11.23
33881,33911,11.23
33911,33941,11.23
34001,34031,11.23
34031,34061,11.23
34121,34151,11.23
34151,34181,11.23
34241,34271,11.23
34271,34301,11.23
34361,34391,11.23
34391,34421,11.23
1,41,14.97
41,81,14.97
81,121,14.97
2671,2731,22.46
2731,2791,22.46
2791,2851,22.46
2851,2911,22.46
2911,2971,22.46
2971,3031,22.46
3031,3091,22.46
3091,3151,22.46
3151,3211,22.46
3211,3271,22.46
3271,3331,22.46
3331,3391,22.46
3391,3451,22.46
3451,3511,22.46
3511,3571,22.46
3571,3631,22.46
3631,3691,22.46
3691,3751,22.46
3751,3811,22.46
4131,4191,22.46
4191,4251,22.46
4251,4311,22.46
4311,4371,22.46
4371,4431,22.46
4431,4491,22.46
4491,4551,22.46
4551,4611,22.46
4611,4671,22.46
4671,4731,22.46
4731,4791,22.46
4791,4851,22.46
4851,4911,22.46
4911,4971,22.46
4971,5031,22.46
5031,5091,22.46
5091,5151,22.46
5151,5211,22.46
5211,5271,22.46
5271,5331,22.46
5331,5391,22.46
5391,5451,22.46
5451,5511,22.46
