INJECTION SCHEME : 25ns_315b_302_237_240_48bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_1,	1871,		25,		12,		0,	1
4,	2,	ring_2,	2001,		25,		12,		0,	1
5,	3,	ring_1,	4241,		25,		48,		0,	1
6,	3,	ring_2,	4241,		25,		48,		0,	1
7,	4,	ring_1,	8671,		25,		48,		0,	1
8,	4,	ring_2,	8671,		25,		48,		0,	1
9,	5,	ring_1,	10351,		0,		1,		0,	1
10,	5,	ring_2,	10351,		0,		1,		0,	1
11,	6,	ring_1,	13181,		25,		48,		0,	1
12,	6,	ring_2,	13181,		25,		48,		0,	1
13,	7,	ring_1,	17611,		25,		48,		0,	1
14,	7,	ring_2,	17611,		25,		48,		0,	1
15,	8,	ring_2,	19261,		0,		1,		0,	1
16,	8,	ring_1,	19291,		0,		1,		0,	1
17,	9,	ring_1,	22131,		25,		48,		0,	1
18,	9,	ring_2,	22131,		25,		48,		0,	1
19,	10,	ring_1,	28201,		0,		1,		0,	1
20,	10,	ring_2,	28201,		0,		1,		0,	1
21,	11,	ring_1,	31021,		25,		48,		0,	1
22,	11,	ring_2,	31021,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 302
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 3236

Collisions at IP2: 237
B1-empty at IP2: 78
B2-empty at IP2: 78
Empty-empty at IP2: 3171

Collisions at IP8: 240
B1-empty at IP8: 75
B2-empty at IP8: 75
Empty-empty at IP8: 3174

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31441,31411,-11.23
31451,31421,-11.23
31461,31431,-11.23
31471,31441,-11.23
31481,31451,-11.23
31491,31461,-11.23
21,1,-7.49
31,11,-7.49
41,21,-7.49
51,31,-7.49
61,41,-7.49
71,51,-7.49
81,61,-7.49
91,71,-7.49
101,81,-7.49
111,91,-7.49
4261,4241,-7.49
4271,4251,-7.49
4281,4261,-7.49
4291,4271,-7.49
4301,4281,-7.49
4311,4291,-7.49
4321,4301,-7.49
4331,4311,-7.49
4341,4321,-7.49
4351,4331,-7.49
4361,4341,-7.49
4371,4351,-7.49
4381,4361,-7.49
4391,4371,-7.49
4401,4381,-7.49
4411,4391,-7.49
4421,4401,-7.49
4431,4411,-7.49
4441,4421,-7.49
4451,4431,-7.49
4461,4441,-7.49
4471,4451,-7.49
4481,4461,-7.49
4491,4471,-7.49
4501,4481,-7.49
4511,4491,-7.49
4521,4501,-7.49
4531,4511,-7.49
4541,4521,-7.49
4551,4531,-7.49
4561,4541,-7.49
4571,4551,-7.49
4581,4561,-7.49
4591,4571,-7.49
4601,4581,-7.49
4611,4591,-7.49
4621,4601,-7.49
4631,4611,-7.49
4641,4621,-7.49
4651,4631,-7.49
4661,4641,-7.49
4671,4651,-7.49
4681,4661,-7.49
4691,4671,-7.49
4701,4681,-7.49
4711,4691,-7.49
8691,8671,-7.49
8701,8681,-7.49
8711,8691,-7.49
8721,8701,-7.49
8731,8711,-7.49
8741,8721,-7.49
8751,8731,-7.49
8761,8741,-7.49
8771,8751,-7.49
8781,8761,-7.49
8791,8771,-7.49
8801,8781,-7.49
8811,8791,-7.49
8821,8801,-7.49
8831,8811,-7.49
8841,8821,-7.49
8851,8831,-7.49
8861,8841,-7.49
8871,8851,-7.49
8881,8861,-7.49
8891,8871,-7.49
8901,8881,-7.49
8911,8891,-7.49
8921,8901,-7.49
8931,8911,-7.49
8941,8921,-7.49
8951,8931,-7.49
8961,8941,-7.49
8971,8951,-7.49
8981,8961,-7.49
8991,8971,-7.49
9001,8981,-7.49
9011,8991,-7.49
9021,9001,-7.49
9031,9011,-7.49
9041,9021,-7.49
9051,9031,-7.49
9061,9041,-7.49
9071,9051,-7.49
9081,9061,-7.49
9091,9071,-7.49
9101,9081,-7.49
9111,9091,-7.49
9121,9101,-7.49
9131,9111,-7.49
9141,9121,-7.49
13201,13181,-7.49
13211,13191,-7.49
13221,13201,-7.49
13231,13211,-7.49
13241,13221,-7.49
13251,13231,-7.49
13261,13241,-7.49
13271,13251,-7.49
13281,13261,-7.49
13291,13271,-7.49
13301,13281,-7.49
13311,13291,-7.49
13321,13301,-7.49
13331,13311,-7.49
13341,13321,-7.49
13351,13331,-7.49
13361,13341,-7.49
13371,13351,-7.49
13381,13361,-7.49
13391,13371,-7.49
13401,13381,-7.49
13411,13391,-7.49
13421,13401,-7.49
13431,13411,-7.49
13441,13421,-7.49
13451,13431,-7.49
13461,13441,-7.49
13471,13451,-7.49
13481,13461,-7.49
13491,13471,-7.49
13501,13481,-7.49
13511,13491,-7.49
13521,13501,-7.49
13531,13511,-7.49
13541,13521,-7.49
13551,13531,-7.49
13561,13541,-7.49
13571,13551,-7.49
13581,13561,-7.49
13591,13571,-7.49
13601,13581,-7.49
13611,13591,-7.49
13621,13601,-7.49
13631,13611,-7.49
13641,13621,-7.49
13651,13631,-7.49
17631,17611,-7.49
17641,17621,-7.49
17651,17631,-7.49
17661,17641,-7.49
17671,17651,-7.49
17681,17661,-7.49
17691,17671,-7.49
17701,17681,-7.49
17711,17691,-7.49
17721,17701,-7.49
17731,17711,-7.49
17741,17721,-7.49
17751,17731,-7.49
17761,17741,-7.49
17771,17751,-7.49
17781,17761,-7.49
17791,17771,-7.49
17801,17781,-7.49
17811,17791,-7.49
17821,17801,-7.49
17831,17811,-7.49
17841,17821,-7.49
17851,17831,-7.49
17861,17841,-7.49
17871,17851,-7.49
17881,17861,-7.49
17891,17871,-7.49
17901,17881,-7.49
17911,17891,-7.49
17921,17901,-7.49
17931,17911,-7.49
17941,17921,-7.49
17951,17931,-7.49
17961,17941,-7.49
17971,17951,-7.49
17981,17961,-7.49
17991,17971,-7.49
18001,17981,-7.49
18011,17991,-7.49
18021,18001,-7.49
18031,18011,-7.49
18041,18021,-7.49
18051,18031,-7.49
18061,18041,-7.49
18071,18051,-7.49
18081,18061,-7.49
22151,22131,-7.49
22161,22141,-7.49
22171,22151,-7.49
22181,22161,-7.49
22191,22171,-7.49
22201,22181,-7.49
22211,22191,-7.49
22221,22201,-7.49
22231,22211,-7.49
22241,22221,-7.49
22251,22231,-7.49
22261,22241,-7.49
22271,22251,-7.49
22281,22261,-7.49
22291,22271,-7.49
22301,22281,-7.49
22311,22291,-7.49
22321,22301,-7.49
22331,22311,-7.49
22341,22321,-7.49
22351,22331,-7.49
22361,22341,-7.49
22371,22351,-7.49
22381,22361,-7.49
22391,22371,-7.49
22401,22381,-7.49
22411,22391,-7.49
22421,22401,-7.49
22431,22411,-7.49
22441,22421,-7.49
22451,22431,-7.49
22461,22441,-7.49
22471,22451,-7.49
22481,22461,-7.49
22491,22471,-7.49
22501,22481,-7.49
22511,22491,-7.49
22521,22501,-7.49
22531,22511,-7.49
22541,22521,-7.49
22551,22531,-7.49
22561,22541,-7.49
22571,22551,-7.49
22581,22561,-7.49
22591,22571,-7.49
22601,22581,-7.49
31041,31021,-7.49
31051,31031,-7.49
31061,31041,-7.49
31071,31051,-7.49
31081,31061,-7.49
31091,31071,-7.49
31101,31081,-7.49
31111,31091,-7.49
31121,31101,-7.49
31131,31111,-7.49
31141,31121,-7.49
31151,31131,-7.49
31161,31141,-7.49
31171,31151,-7.49
31181,31161,-7.49
31191,31171,-7.49
31201,31181,-7.49
31211,31191,-7.49
31221,31201,-7.49
31231,31211,-7.49
31241,31221,-7.49
31251,31231,-7.49
31261,31241,-7.49
31271,31251,-7.49
31281,31261,-7.49
31291,31271,-7.49
31301,31281,-7.49
31311,31291,-7.49
31321,31301,-7.49
31331,31311,-7.49
31341,31321,-7.49
31351,31331,-7.49
31361,31341,-7.49
31371,31351,-7.49
31381,31361,-7.49
31391,31371,-7.49
31401,31381,-7.49
31411,31391,-7.49
31421,31401,-7.49
31431,31411,-7.49
31441,31421,-7.49
31451,31431,-7.49
31461,31441,-7.49
31471,31451,-7.49
31481,31461,-7.49
31491,31471,-7.49
11,1,-3.74
21,11,-3.74
31,21,-3.74
41,31,-3.74
51,41,-3.74
61,51,-3.74
71,61,-3.74
81,71,-3.74
91,81,-3.74
101,91,-3.74
111,101,-3.74
4251,4241,-3.74
4261,4251,-3.74
4271,4261,-3.74
4281,4271,-3.74
4291,4281,-3.74
4301,4291,-3.74
4311,4301,-3.74
4321,4311,-3.74
4331,4321,-3.74
4341,4331,-3.74
4351,4341,-3.74
4361,4351,-3.74
4371,4361,-3.74
4381,4371,-3.74
4391,4381,-3.74
4401,4391,-3.74
4411,4401,-3.74
4421,4411,-3.74
4431,4421,-3.74
4441,4431,-3.74
4451,4441,-3.74
4461,4451,-3.74
4471,4461,-3.74
4481,4471,-3.74
4491,4481,-3.74
4501,4491,-3.74
4511,4501,-3.74
4521,4511,-3.74
4531,4521,-3.74
4541,4531,-3.74
4551,4541,-3.74
4561,4551,-3.74
4571,4561,-3.74
4581,4571,-3.74
4591,4581,-3.74
4601,4591,-3.74
4611,4601,-3.74
4621,4611,-3.74
4631,4621,-3.74
4641,4631,-3.74
4651,4641,-3.74
4661,4651,-3.74
4671,4661,-3.74
4681,4671,-3.74
4691,4681,-3.74
4701,4691,-3.74
4711,4701,-3.74
8681,8671,-3.74
8691,8681,-3.74
8701,8691,-3.74
8711,8701,-3.74
8721,8711,-3.74
8731,8721,-3.74
8741,8731,-3.74
8751,8741,-3.74
8761,8751,-3.74
8771,8761,-3.74
8781,8771,-3.74
8791,8781,-3.74
8801,8791,-3.74
8811,8801,-3.74
8821,8811,-3.74
8831,8821,-3.74
8841,8831,-3.74
8851,8841,-3.74
8861,8851,-3.74
8871,8861,-3.74
8881,8871,-3.74
8891,8881,-3.74
8901,8891,-3.74
8911,8901,-3.74
8921,8911,-3.74
8931,8921,-3.74
8941,8931,-3.74
8951,8941,-3.74
8961,8951,-3.74
8971,8961,-3.74
8981,8971,-3.74
8991,8981,-3.74
9001,8991,-3.74
9011,9001,-3.74
9021,9011,-3.74
9031,9021,-3.74
9041,9031,-3.74
9051,9041,-3.74
9061,9051,-3.74
9071,9061,-3.74
9081,9071,-3.74
9091,9081,-3.74
9101,9091,-3.74
9111,9101,-3.74
9121,9111,-3.74
9131,9121,-3.74
9141,9131,-3.74
13191,13181,-3.74
13201,13191,-3.74
13211,13201,-3.74
13221,13211,-3.74
13231,13221,-3.74
13241,13231,-3.74
13251,13241,-3.74
13261,13251,-3.74
13271,13261,-3.74
13281,13271,-3.74
13291,13281,-3.74
13301,13291,-3.74
13311,13301,-3.74
13321,13311,-3.74
13331,13321,-3.74
13341,13331,-3.74
13351,13341,-3.74
13361,13351,-3.74
13371,13361,-3.74
13381,13371,-3.74
13391,13381,-3.74
13401,13391,-3.74
13411,13401,-3.74
13421,13411,-3.74
13431,13421,-3.74
13441,13431,-3.74
13451,13441,-3.74
13461,13451,-3.74
13471,13461,-3.74
13481,13471,-3.74
13491,13481,-3.74
13501,13491,-3.74
13511,13501,-3.74
13521,13511,-3.74
13531,13521,-3.74
13541,13531,-3.74
13551,13541,-3.74
13561,13551,-3.74
13571,13561,-3.74
13581,13571,-3.74
13591,13581,-3.74
13601,13591,-3.74
13611,13601,-3.74
13621,13611,-3.74
13631,13621,-3.74
13641,13631,-3.74
13651,13641,-3.74
17621,17611,-3.74
17631,17621,-3.74
17641,17631,-3.74
17651,17641,-3.74
17661,17651,-3.74
17671,17661,-3.74
17681,17671,-3.74
17691,17681,-3.74
17701,17691,-3.74
17711,17701,-3.74
17721,17711,-3.74
17731,17721,-3.74
17741,17731,-3.74
17751,17741,-3.74
17761,17751,-3.74
17771,17761,-3.74
17781,17771,-3.74
17791,17781,-3.74
17801,17791,-3.74
17811,17801,-3.74
17821,17811,-3.74
17831,17821,-3.74
17841,17831,-3.74
17851,17841,-3.74
17861,17851,-3.74
17871,17861,-3.74
17881,17871,-3.74
17891,17881,-3.74
17901,17891,-3.74
17911,17901,-3.74
17921,17911,-3.74
17931,17921,-3.74
17941,17931,-3.74
17951,17941,-3.74
17961,17951,-3.74
17971,17961,-3.74
17981,17971,-3.74
17991,17981,-3.74
18001,17991,-3.74
18011,18001,-3.74
18021,18011,-3.74
18031,18021,-3.74
18041,18031,-3.74
18051,18041,-3.74
18061,18051,-3.74
18071,18061,-3.74
18081,18071,-3.74
22141,22131,-3.74
22151,22141,-3.74
22161,22151,-3.74
22171,22161,-3.74
22181,22171,-3.74
22191,22181,-3.74
22201,22191,-3.74
22211,22201,-3.74
22221,22211,-3.74
22231,22221,-3.74
22241,22231,-3.74
22251,22241,-3.74
22261,22251,-3.74
22271,22261,-3.74
22281,22271,-3.74
22291,22281,-3.74
22301,22291,-3.74
22311,22301,-3.74
22321,22311,-3.74
22331,22321,-3.74
22341,22331,-3.74
22351,22341,-3.74
22361,22351,-3.74
22371,22361,-3.74
22381,22371,-3.74
22391,22381,-3.74
22401,22391,-3.74
22411,22401,-3.74
22421,22411,-3.74
22431,22421,-3.74
22441,22431,-3.74
22451,22441,-3.74
22461,22451,-3.74
22471,22461,-3.74
22481,22471,-3.74
22491,22481,-3.74
22501,22491,-3.74
22511,22501,-3.74
22521,22511,-3.74
22531,22521,-3.74
22541,22531,-3.74
22551,22541,-3.74
22561,22551,-3.74
22571,22561,-3.74
22581,22571,-3.74
22591,22581,-3.74
22601,22591,-3.74
31031,31021,-3.74
31041,31031,-3.74
31051,31041,-3.74
31061,31051,-3.74
31071,31061,-3.74
31081,31071,-3.74
31091,31081,-3.74
31101,31091,-3.74
31111,31101,-3.74
31121,31111,-3.74
31131,31121,-3.74
31141,31131,-3.74
31151,31141,-3.74
31161,31151,-3.74
31171,31161,-3.74
31181,31171,-3.74
31191,31181,-3.74
31201,31191,-3.74
31211,31201,-3.74
31221,31211,-3.74
31231,31221,-3.74
31241,31231,-3.74
31251,31241,-3.74
31261,31251,-3.74
31271,31261,-3.74
31281,31271,-3.74
31291,31281,-3.74
31301,31291,-3.74
31311,31301,-3.74
31321,31311,-3.74
31331,31321,-3.74
31341,31331,-3.74
31351,31341,-3.74
31361,31351,-3.74
31371,31361,-3.74
31381,31371,-3.74
31391,31381,-3.74
31401,31391,-3.74
31411,31401,-3.74
31421,31411,-3.74
31431,31421,-3.74
31441,31431,-3.74
31451,31441,-3.74
31461,31451,-3.74
31471,31461,-3.74
31481,31471,-3.74
31491,31481,-3.74
1,1,0
11,11,0
21,21,0
31,31,0
41,41,0
51,51,0
61,61,0
71,71,0
81,81,0
91,91,0
101,101,0
111,111,0
4241,4241,0
4251,4251,0
4261,4261,0
4271,4271,0
4281,4281,0
4291,4291,0
4301,4301,0
4311,4311,0
4321,4321,0
4331,4331,0
4341,4341,0
4351,4351,0
4361,4361,0
4371,4371,0
4381,4381,0
4391,4391,0
4401,4401,0
4411,4411,0
4421,4421,0
4431,4431,0
4441,4441,0
4451,4451,0
4461,4461,0
4471,4471,0
4481,4481,0
4491,4491,0
4501,4501,0
4511,4511,0
4521,4521,0
4531,4531,0
4541,4541,0
4551,4551,0
4561,4561,0
4571,4571,0
4581,4581,0
4591,4591,0
4601,4601,0
4611,4611,0
4621,4621,0
4631,4631,0
4641,4641,0
4651,4651,0
4661,4661,0
4671,4671,0
4681,4681,0
4691,4691,0
4701,4701,0
4711,4711,0
8671,8671,0
8681,8681,0
8691,8691,0
8701,8701,0
8711,8711,0
8721,8721,0
8731,8731,0
8741,8741,0
8751,8751,0
8761,8761,0
8771,8771,0
8781,8781,0
8791,8791,0
8801,8801,0
8811,8811,0
8821,8821,0
8831,8831,0
8841,8841,0
8851,8851,0
8861,8861,0
8871,8871,0
8881,8881,0
8891,8891,0
8901,8901,0
8911,8911,0
8921,8921,0
8931,8931,0
8941,8941,0
8951,8951,0
8961,8961,0
8971,8971,0
8981,8981,0
8991,8991,0
9001,9001,0
9011,9011,0
9021,9021,0
9031,9031,0
9041,9041,0
9051,9051,0
9061,9061,0
9071,9071,0
9081,9081,0
9091,9091,0
9101,9101,0
9111,9111,0
9121,9121,0
9131,9131,0
9141,9141,0
10351,10351,0
13181,13181,0
13191,13191,0
13201,13201,0
13211,13211,0
13221,13221,0
13231,13231,0
13241,13241,0
13251,13251,0
13261,13261,0
13271,13271,0
13281,13281,0
13291,13291,0
13301,13301,0
13311,13311,0
13321,13321,0
13331,13331,0
13341,13341,0
13351,13351,0
13361,13361,0
13371,13371,0
13381,13381,0
13391,13391,0
13401,13401,0
13411,13411,0
13421,13421,0
13431,13431,0
13441,13441,0
13451,13451,0
13461,13461,0
13471,13471,0
13481,13481,0
13491,13491,0
13501,13501,0
13511,13511,0
13521,13521,0
13531,13531,0
13541,13541,0
13551,13551,0
13561,13561,0
13571,13571,0
13581,13581,0
13591,13591,0
13601,13601,0
13611,13611,0
13621,13621,0
13631,13631,0
13641,13641,0
13651,13651,0
17611,17611,0
17621,17621,0
17631,17631,0
17641,17641,0
17651,17651,0
17661,17661,0
17671,17671,0
17681,17681,0
17691,17691,0
17701,17701,0
17711,17711,0
17721,17721,0
17731,17731,0
17741,17741,0
17751,17751,0
17761,17761,0
17771,17771,0
17781,17781,0
17791,17791,0
17801,17801,0
17811,17811,0
17821,17821,0
17831,17831,0
17841,17841,0
17851,17851,0
17861,17861,0
17871,17871,0
17881,17881,0
17891,17891,0
17901,17901,0
17911,17911,0
17921,17921,0
17931,17931,0
17941,17941,0
17951,17951,0
17961,17961,0
17971,17971,0
17981,17981,0
17991,17991,0
18001,18001,0
18011,18011,0
18021,18021,0
18031,18031,0
18041,18041,0
18051,18051,0
18061,18061,0
18071,18071,0
18081,18081,0
22131,22131,0
22141,22141,0
22151,22151,0
22161,22161,0
22171,22171,0
22181,22181,0
22191,22191,0
22201,22201,0
22211,22211,0
22221,22221,0
22231,22231,0
22241,22241,0
22251,22251,0
22261,22261,0
22271,22271,0
22281,22281,0
22291,22291,0
22301,22301,0
22311,22311,0
22321,22321,0
22331,22331,0
22341,22341,0
22351,22351,0
22361,22361,0
22371,22371,0
22381,22381,0
22391,22391,0
22401,22401,0
22411,22411,0
22421,22421,0
22431,22431,0
22441,22441,0
22451,22451,0
22461,22461,0
22471,22471,0
22481,22481,0
22491,22491,0
22501,22501,0
22511,22511,0
22521,22521,0
22531,22531,0
22541,22541,0
22551,22551,0
22561,22561,0
22571,22571,0
22581,22581,0
22591,22591,0
22601,22601,0
28201,28201,0
31021,31021,0
31031,31031,0
31041,31041,0
31051,31051,0
31061,31061,0
31071,31071,0
31081,31081,0
31091,31091,0
31101,31101,0
31111,31111,0
31121,31121,0
31131,31131,0
31141,31141,0
31151,31151,0
31161,31161,0
31171,31171,0
31181,31181,0
31191,31191,0
31201,31201,0
31211,31211,0
31221,31221,0
31231,31231,0
31241,31241,0
31251,31251,0
31261,31261,0
31271,31271,0
31281,31281,0
31291,31291,0
31301,31301,0
31311,31311,0
31321,31321,0
31331,31331,0
31341,31341,0
31351,31351,0
31361,31361,0
31371,31371,0
31381,31381,0
31391,31391,0
31401,31401,0
31411,31411,0
31421,31421,0
31431,31431,0
31441,31441,0
31451,31451,0
31461,31461,0
31471,31471,0
31481,31481,0
31491,31491,0
1,11,3.74
11,21,3.74
21,31,3.74
31,41,3.74
41,51,3.74
51,61,3.74
61,71,3.74
71,81,3.74
81,91,3.74
91,101,3.74
101,111,3.74
4241,4251,3.74
4251,4261,3.74
4261,4271,3.74
4271,4281,3.74
4281,4291,3.74
4291,4301,3.74
4301,4311,3.74
4311,4321,3.74
4321,4331,3.74
4331,4341,3.74
4341,4351,3.74
4351,4361,3.74
4361,4371,3.74
4371,4381,3.74
4381,4391,3.74
4391,4401,3.74
4401,4411,3.74
4411,4421,3.74
4421,4431,3.74
4431,4441,3.74
4441,4451,3.74
4451,4461,3.74
4461,4471,3.74
4471,4481,3.74
4481,4491,3.74
4491,4501,3.74
4501,4511,3.74
4511,4521,3.74
4521,4531,3.74
4531,4541,3.74
4541,4551,3.74
4551,4561,3.74
4561,4571,3.74
4571,4581,3.74
4581,4591,3.74
4591,4601,3.74
4601,4611,3.74
4611,4621,3.74
4621,4631,3.74
4631,4641,3.74
4641,4651,3.74
4651,4661,3.74
4661,4671,3.74
4671,4681,3.74
4681,4691,3.74
4691,4701,3.74
4701,4711,3.74
8671,8681,3.74
8681,8691,3.74
8691,8701,3.74
8701,8711,3.74
8711,8721,3.74
8721,8731,3.74
8731,8741,3.74
8741,8751,3.74
8751,8761,3.74
8761,8771,3.74
8771,8781,3.74
8781,8791,3.74
8791,8801,3.74
8801,8811,3.74
8811,8821,3.74
8821,8831,3.74
8831,8841,3.74
8841,8851,3.74
8851,8861,3.74
8861,8871,3.74
8871,8881,3.74
8881,8891,3.74
8891,8901,3.74
8901,8911,3.74
8911,8921,3.74
8921,8931,3.74
8931,8941,3.74
8941,8951,3.74
8951,8961,3.74
8961,8971,3.74
8971,8981,3.74
8981,8991,3.74
8991,9001,3.74
9001,9011,3.74
9011,9021,3.74
9021,9031,3.74
9031,9041,3.74
9041,9051,3.74
9051,9061,3.74
9061,9071,3.74
9071,9081,3.74
9081,9091,3.74
9091,9101,3.74
9101,9111,3.74
9111,9121,3.74
9121,9131,3.74
9131,9141,3.74
13181,13191,3.74
13191,13201,3.74
13201,13211,3.74
13211,13221,3.74
13221,13231,3.74
13231,13241,3.74
13241,13251,3.74
13251,13261,3.74
13261,13271,3.74
13271,13281,3.74
13281,13291,3.74
13291,13301,3.74
13301,13311,3.74
13311,13321,3.74
13321,13331,3.74
13331,13341,3.74
13341,13351,3.74
13351,13361,3.74
13361,13371,3.74
13371,13381,3.74
13381,13391,3.74
13391,13401,3.74
13401,13411,3.74
13411,13421,3.74
13421,13431,3.74
13431,13441,3.74
13441,13451,3.74
13451,13461,3.74
13461,13471,3.74
13471,13481,3.74
13481,13491,3.74
13491,13501,3.74
13501,13511,3.74
13511,13521,3.74
13521,13531,3.74
13531,13541,3.74
13541,13551,3.74
13551,13561,3.74
13561,13571,3.74
13571,13581,3.74
13581,13591,3.74
13591,13601,3.74
13601,13611,3.74
13611,13621,3.74
13621,13631,3.74
13631,13641,3.74
13641,13651,3.74
17611,17621,3.74
17621,17631,3.74
17631,17641,3.74
17641,17651,3.74
17651,17661,3.74
17661,17671,3.74
17671,17681,3.74
17681,17691,3.74
17691,17701,3.74
17701,17711,3.74
17711,17721,3.74
17721,17731,3.74
17731,17741,3.74
17741,17751,3.74
17751,17761,3.74
17761,17771,3.74
17771,17781,3.74
17781,17791,3.74
17791,17801,3.74
17801,17811,3.74
17811,17821,3.74
17821,17831,3.74
17831,17841,3.74
17841,17851,3.74
17851,17861,3.74
17861,17871,3.74
17871,17881,3.74
17881,17891,3.74
17891,17901,3.74
17901,17911,3.74
17911,17921,3.74
17921,17931,3.74
17931,17941,3.74
17941,17951,3.74
17951,17961,3.74
17961,17971,3.74
17971,17981,3.74
17981,17991,3.74
17991,18001,3.74
18001,18011,3.74
18011,18021,3.74
18021,18031,3.74
18031,18041,3.74
18041,18051,3.74
18051,18061,3.74
18061,18071,3.74
18071,18081,3.74
22131,22141,3.74
22141,22151,3.74
22151,22161,3.74
22161,22171,3.74
22171,22181,3.74
22181,22191,3.74
22191,22201,3.74
22201,22211,3.74
22211,22221,3.74
22221,22231,3.74
22231,22241,3.74
22241,22251,3.74
22251,22261,3.74
22261,22271,3.74
22271,22281,3.74
22281,22291,3.74
22291,22301,3.74
22301,22311,3.74
22311,22321,3.74
22321,22331,3.74
22331,22341,3.74
22341,22351,3.74
22351,22361,3.74
22361,22371,3.74
22371,22381,3.74
22381,22391,3.74
22391,22401,3.74
22401,22411,3.74
22411,22421,3.74
22421,22431,3.74
22431,22441,3.74
22441,22451,3.74
22451,22461,3.74
22461,22471,3.74
22471,22481,3.74
22481,22491,3.74
22491,22501,3.74
22501,22511,3.74
22511,22521,3.74
22521,22531,3.74
22531,22541,3.74
22541,22551,3.74
22551,22561,3.74
22561,22571,3.74
22571,22581,3.74
22581,22591,3.74
22591,22601,3.74
31021,31031,3.74
31031,31041,3.74
31041,31051,3.74
31051,31061,3.74
31061,31071,3.74
31071,31081,3.74
31081,31091,3.74
31091,31101,3.74
31101,31111,3.74
31111,31121,3.74
31121,31131,3.74
31131,31141,3.74
31141,31151,3.74
31151,31161,3.74
31161,31171,3.74
31171,31181,3.74
31181,31191,3.74
31191,31201,3.74
31201,31211,3.74
31211,31221,3.74
31221,31231,3.74
31231,31241,3.74
31241,31251,3.74
31251,31261,3.74
31261,31271,3.74
31271,31281,3.74
31281,31291,3.74
31291,31301,3.74
31301,31311,3.74
31311,31321,3.74
31321,31331,3.74
31331,31341,3.74
31341,31351,3.74
31351,31361,3.74
31361,31371,3.74
31371,31381,3.74
31381,31391,3.74
31391,31401,3.74
31401,31411,3.74
31411,31421,3.74
31421,31431,3.74
31431,31441,3.74
31441,31451,3.74
31451,31461,3.74
31461,31471,3.74
31471,31481,3.74
31481,31491,3.74
1,21,7.49
11,31,7.49
21,41,7.49
31,51,7.49
41,61,7.49
51,71,7.49
61,81,7.49
71,91,7.49
81,101,7.49
91,111,7.49
1981,2001,7.49
4241,4261,7.49
4251,4271,7.49
4261,4281,7.49
4271,4291,7.49
4281,4301,7.49
4291,4311,7.49
4301,4321,7.49
4311,4331,7.49
4321,4341,7.49
4331,4351,7.49
4341,4361,7.49
4351,4371,7.49
4361,4381,7.49
4371,4391,7.49
4381,4401,7.49
4391,4411,7.49
4401,4421,7.49
4411,4431,7.49
4421,4441,7.49
4431,4451,7.49
4441,4461,7.49
4451,4471,7.49
4461,4481,7.49
4471,4491,7.49
4481,4501,7.49
4491,4511,7.49
4501,4521,7.49
4511,4531,7.49
4521,4541,7.49
4531,4551,7.49
4541,4561,7.49
4551,4571,7.49
4561,4581,7.49
4571,4591,7.49
4581,4601,7.49
4591,4611,7.49
4601,4621,7.49
4611,4631,7.49
4621,4641,7.49
4631,4651,7.49
4641,4661,7.49
4651,4671,7.49
4661,4681,7.49
4671,4691,7.49
4681,4701,7.49
4691,4711,7.49
8671,8691,7.49
8681,8701,7.49
8691,8711,7.49
8701,8721,7.49
8711,8731,7.49
8721,8741,7.49
8731,8751,7.49
8741,8761,7.49
8751,8771,7.49
8761,8781,7.49
8771,8791,7.49
8781,8801,7.49
8791,8811,7.49
8801,8821,7.49
8811,8831,7.49
8821,8841,7.49
8831,8851,7.49
8841,8861,7.49
8851,8871,7.49
8861,8881,7.49
8871,8891,7.49
8881,8901,7.49
8891,8911,7.49
8901,8921,7.49
8911,8931,7.49
8921,8941,7.49
8931,8951,7.49
8941,8961,7.49
8951,8971,7.49
8961,8981,7.49
8971,8991,7.49
8981,9001,7.49
8991,9011,7.49
9001,9021,7.49
9011,9031,7.49
9021,9041,7.49
9031,9051,7.49
9041,9061,7.49
9051,9071,7.49
9061,9081,7.49
9071,9091,7.49
9081,9101,7.49
9091,9111,7.49
9101,9121,7.49
9111,9131,7.49
9121,9141,7.49
13181,13201,7.49
13191,13211,7.49
13201,13221,7.49
13211,13231,7.49
13221,13241,7.49
13231,13251,7.49
13241,13261,7.49
13251,13271,7.49
13261,13281,7.49
13271,13291,7.49
13281,13301,7.49
13291,13311,7.49
13301,13321,7.49
13311,13331,7.49
13321,13341,7.49
13331,13351,7.49
13341,13361,7.49
13351,13371,7.49
13361,13381,7.49
13371,13391,7.49
13381,13401,7.49
13391,13411,7.49
13401,13421,7.49
13411,13431,7.49
13421,13441,7.49
13431,13451,7.49
