INJECTION SCHEME : Multi_525ns_140b_140_75_16_8bpi_19inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	161,		525,		4,		2100,	2
2,	1,	ring_2,	161,		525,		4,		2100,	2
3,	2,	ring_1,	2011,		525,		4,		2100,	2
4,	2,	ring_2,	2011,		525,		4,		2100,	2
5,	3,	ring_1,	3801,		525,		4,		2100,	2
6,	3,	ring_2,	3801,		525,		4,		2100,	2
7,	4,	ring_1,	5591,		525,		4,		2100,	2
8,	4,	ring_2,	5591,		525,		4,		2100,	2
9,	5,	ring_1,	7521,		525,		4,		0,	1
10,	5,	ring_2,	7521,		525,		4,		0,	1
11,	6,	ring_1,	8681,		525,		4,		2100,	2
12,	6,	ring_2,	8681,		525,		4,		2100,	2
13,	7,	ring_1,	10501,		525,		4,		2100,	2
14,	7,	ring_2,	10501,		525,		4,		2100,	2
15,	8,	ring_1,	12291,		525,		4,		2100,	2
16,	8,	ring_2,	12291,		525,		4,		2100,	2
17,	9,	ring_1,	14081,		525,		4,		2100,	2
18,	9,	ring_2,	14081,		525,		4,		2100,	2
19,	10,	ring_1,	16041,		525,		4,		0,	1
20,	10,	ring_2,	16041,		525,		4,		0,	1
21,	11,	ring_1,	17621,		525,		4,		2100,	2
22,	11,	ring_2,	17621,		525,		4,		2100,	2
23,	12,	ring_1,	19411,		525,		4,		2100,	2
24,	12,	ring_2,	19411,		525,		4,		2100,	2
25,	13,	ring_1,	21201,		525,		4,		2100,	2
26,	13,	ring_2,	21201,		525,		4,		2100,	2
27,	14,	ring_1,	22991,		525,		4,		2100,	2
28,	14,	ring_2,	22991,		525,		4,		2100,	2
29,	15,	ring_1,	24951,		525,		4,		0,	1
30,	15,	ring_2,	24951,		525,		4,		0,	1
31,	16,	ring_1,	25901,		525,		4,		2100,	2
32,	16,	ring_2,	25901,		525,		4,		2100,	2
33,	17,	ring_1,	27691,		525,		4,		2100,	2
34,	17,	ring_2,	27691,		525,		4,		2100,	2
35,	18,	ring_1,	29481,		525,		4,		2100,	2
36,	18,	ring_2,	29481,		525,		4,		2100,	2
37,	19,	ring_1,	31271,		525,		4,		2100,	2
38,	19,	ring_2,	31271,		525,		4,		2100,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/140
Tot number of B2 bunches(probe/Nominal) : 0/140

Tot number of B1 injections : 19
Tot number of B2 injections : 19

Collisions at IP1&5: 140
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3424

Collisions at IP2: 75
B1-empty at IP2: 65
B2-empty at IP2: 65
Empty-empty at IP2: 3359

Collisions at IP8: 16
B1-empty at IP8: 124
B2-empty at IP8: 124
Empty-empty at IP8: 3300

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
9521,18461,11.23
9731,18671,11.23
9941,18881,11.23
10151,19091,11.23
27691,1001,14.97
27901,1211,14.97
28111,1421,14.97
28321,1631,14.97
7061,16041,26.2
29481,2851,37.43
29691,3061,37.43
29901,3271,37.43
30111,3481,37.43
31271,4641,37.43
31481,4851,37.43
31691,5061,37.43
31901,5271,37.43
3271,12291,41.18
3481,12501,41.18
5061,14081,41.18
5271,14291,41.18
18671,27691,41.18
18881,27901,41.18
19091,28111,41.18
20461,29481,41.18
20671,29691,41.18
20881,29901,41.18
22251,31271,41.18
22461,31481,41.18
22671,31691,41.18
26741,161,56.15
26951,371,56.15
27161,581,56.15
27371,791,56.15
1421,10501,63.64
1631,10711,63.64

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
161,161,0
371,371,0
581,581,0
791,791,0
1001,1001,0
1211,1211,0
1421,1421,0
1631,1631,0
2011,2011,0
2221,2221,0
2431,2431,0
2641,2641,0
2851,2851,0
3061,3061,0
3271,3271,0
3481,3481,0
3801,3801,0
4011,4011,0
4221,4221,0
4431,4431,0
4641,4641,0
4851,4851,0
5061,5061,0
5271,5271,0
5591,5591,0
5801,5801,0
6011,6011,0
6221,6221,0
6431,6431,0
6641,6641,0
6851,6851,0
7061,7061,0
7521,7521,0
7731,7731,0
7941,7941,0
8151,8151,0
8681,8681,0
8891,8891,0
9101,9101,0
9311,9311,0
9521,9521,0
9731,9731,0
9941,9941,0
10151,10151,0
10501,10501,0
10711,10711,0
10921,10921,0
11131,11131,0
11341,11341,0
11551,11551,0
11761,11761,0
11971,11971,0
12291,12291,0
12501,12501,0
12711,12711,0
12921,12921,0
13131,13131,0
13341,13341,0
13551,13551,0
13761,13761,0
14081,14081,0
14291,14291,0
14501,14501,0
14711,14711,0
14921,14921,0
15131,15131,0
15341,15341,0
15551,15551,0
16041,16041,0
16251,16251,0
16461,16461,0
16671,16671,0
17621,17621,0
17831,17831,0
18041,18041,0
18251,18251,0
18461,18461,0
18671,18671,0
18881,18881,0
19091,19091,0
19411,19411,0
19621,19621,0
19831,19831,0
20041,20041,0
20251,20251,0
20461,20461,0
20671,20671,0
20881,20881,0
21201,21201,0
21411,21411,0
21621,21621,0
21831,21831,0
22041,22041,0
22251,22251,0
22461,22461,0
22671,22671,0
22991,22991,0
23201,23201,0
23411,23411,0
23621,23621,0
23831,23831,0
24041,24041,0
24251,24251,0
24461,24461,0
24951,24951,0
25161,25161,0
25371,25371,0
25581,25581,0
25901,25901,0
26111,26111,0
26321,26321,0
26531,26531,0
26741,26741,0
26951,26951,0
27161,27161,0
27371,27371,0
27691,27691,0
27901,27901,0
28111,28111,0
28321,28321,0
28531,28531,0
28741,28741,0
28951,28951,0
29161,29161,0
29481,29481,0
29691,29691,0
29901,29901,0
30111,30111,0
30321,30321,0
30531,30531,0
30741,30741,0
30951,30951,0
31271,31271,0
31481,31481,0
31691,31691,0
31901,31901,0
32111,32111,0
32321,32321,0
32531,32531,0
32741,32741,0

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
10501,1421,-52.41
10711,1631,-52.41
161,26741,-44.92
371,26951,-44.92
581,27161,-44.92
791,27371,-44.92
12291,3271,-29.95
12501,3481,-29.95
14081,5061,-29.95
14291,5271,-29.95
27691,18671,-29.95
27901,18881,-29.95
28111,19091,-29.95
29481,20461,-29.95
29691,20671,-29.95
29901,20881,-29.95
31271,22251,-29.95
31481,22461,-29.95
31691,22671,-29.95
2851,29481,-26.2
3061,29691,-26.2
3271,29901,-26.2
3481,30111,-26.2
4641,31271,-26.2
4851,31481,-26.2
5061,31691,-26.2
5271,31901,-26.2
16041,7061,-14.97
1001,27691,-3.74
1211,27901,-3.74
1421,28111,-3.74
1631,28321,-3.74
9101,161,0
9311,371,0
9521,581,0
9731,791,0
9941,1001,0
10151,1211,0
16461,7521,0
16671,7731,0
17621,8681,0
17831,8891,0
18041,9101,0
18251,9311,0
18461,9521,0
18671,9731,0
18881,9941,0
19091,10151,0
2011,28741,11.23
2221,28951,11.23
2431,29161,11.23
3801,30531,11.23
4011,30741,11.23
4221,30951,11.23
5591,32321,11.23
5801,32531,11.23
6011,32741,11.23
10921,2011,11.23
11131,2221,11.23
11341,2431,11.23
11551,2641,11.23
11761,2851,11.23
11971,3061,11.23
12711,3801,11.23
12921,4011,11.23
13131,4221,11.23
13341,4431,11.23
13551,4641,11.23
13761,4851,11.23
14501,5591,11.23
14711,5801,11.23
14921,6011,11.23
15131,6221,11.23
15341,6431,11.23
15551,6641,11.23
19411,10501,11.23
19621,10711,11.23
19831,10921,11.23
20041,11131,11.23
20251,11341,11.23
20461,11551,11.23
20671,11761,11.23
20881,11971,11.23
21201,12291,11.23
21411,12501,11.23
21621,12711,11.23
21831,12921,11.23
22041,13131,11.23
22251,13341,11.23
22461,13551,11.23
22671,13761,11.23
22991,14081,11.23
23201,14291,11.23
23411,14501,11.23
23621,14711,11.23
23831,14921,11.23
24041,15131,11.23
24251,15341,11.23
24461,15551,11.23
24951,16041,11.23
25161,16251,11.23
25371,16461,11.23
25581,16671,11.23
26531,17621,11.23
26741,17831,11.23
26951,18041,11.23
27161,18251,11.23
27371,18461,11.23
28321,19411,11.23
28531,19621,11.23
28741,19831,11.23
28951,20041,11.23
29161,20251,11.23
30111,21201,11.23
30321,21411,11.23
30531,21621,11.23
30741,21831,11.23
30951,22041,11.23
31901,22991,11.23
32111,23201,11.23
32321,23411,11.23
32531,23621,11.23
32741,23831,11.23
10501,1631,26.2
161,26951,33.69
371,27161,33.69
581,27371,33.69
12291,3481,48.66
14081,5271,48.66
27691,18881,48.66
27901,19091,48.66
29481,20671,48.66
29691,20881,48.66
31271,22461,48.66
31481,22671,48.66
2641,29481,52.41
2851,29691,52.41
3061,29901,52.41
3271,30111,52.41
3481,30321,52.41
4431,31271,52.41
4641,31481,52.41
4851,31691,52.41
5061,31901,52.41
5271,32111,52.41


LONG RANGE FOR BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
161,16,1,0,1,0,2,0,1,0,2,3
371,37,1,0,1,0,2,0,1,0,2,3
581,58,1,0,1,0,2,0,1,0,2,3
791,79,1,0,1,0,2,0,1,0,1,2
1001,100,1,0,1,0,2,0,1,0,1,2
1211,121,1,0,1,0,2,0,1,0,1,2
1421,142,1,0,1,0,2,0,1,0,1,2
1631,163,1,0,1,0,2,0,2,0,1,3
2011,201,1,1,1,0,3,0,0,0,1,1
2221,222,1,1,1,0,3,0,0,0,1,1
2431,243,1,1,1,0,3,0,0,0,1,1
2641,264,1,1,1,0,3,0,0,0,1,1
2851,285,1,1,1,0,3,0,0,0,2,2
3061,306,1,1,1,0,3,0,0,0,2,2
3271,327,1,0,1,0,2,0,1,0,2,3
3481,348,1,0,1,0,2,0,2,0,2,4
3801,380,1,1,1,0,3,0,0,0,1,1
4011,401,1,1,1,0,3,0,0,0,1,1
4221,422,1,1,1,0,3,0,0,0,1,1
4431,443,1,1,1,0,3,0,0,0,1,1
4641,464,1,1,1,0,3,0,0,0,2,2
4851,485,1,1,1,0,3,0,0,0,2,2
5061,506,1,0,1,0,2,0,1,0,2,3
5271,527,1,0,1,0,2,0,2,0,2,4
5591,559,1,1,1,0,3,0,0,0,1,1
5801,580,1,1,1,0,3,0,0,0,1,1
6011,601,1,1,1,0,3,0,0,0,1,1
6221,622,1,1,1,0,3,0,0,0,0,0
6431,643,1,1,1,0,3,0,0,0,0,0
6641,664,1,1,1,0,3,0,0,0,0,0
6851,685,1,0,1,0,2,0,0,0,0,0
7061,706,1,0,1,0,2,0,1,0,0,1
7521,752,1,0,1,0,2,0,1,0,0,1
7731,773,1,0,1,0,2,0,1,0,0,1
7941,794,1,0,1,0,2,0,0,0,0,0
8151,815,1,0,1,0,2,0,0,0,0,0
8681,868,1,0,1,0,2,0,1,0,0,1
8891,889,1,0,1,0,2,0,1,0,0,1
9101,910,1,0,1,1,3,0,1,0,0,1
9311,931,1,0,1,1,3,0,1,0,0,1
9521,952,1,0,1,1,3,0,1,0,0,1
9731,973,1,0,1,1,3,0,1,0,0,1
9941,994,1,0,1,1,3,0,1,0,0,1
10151,1015,1,0,1,1,3,0,1,0,0,1
10501,1050,1,1,1,0,3,0,0,0,2,2
10711,1071,1,1,1,0,3,0,0,0,1,1
10921,1092,1,1,1,0,3,0,0,0,1,1
11131,1113,1,1,1,0,3,0,0,0,1,1
11341,1134,1,1,1,0,3,0,0,0,1,1
11551,1155,1,1,1,0,3,0,0,0,1,1
11761,1176,1,1,1,0,3,0,0,0,1,1
11971,1197,1,1,1,0,3,0,0,0,1,1
12291,1229,1,1,1,0,3,0,0,0,2,2
12501,1250,1,1,1,0,3,0,0,0,1,1
12711,1271,1,1,1,0,3,0,0,0,1,1
12921,1292,1,1,1,0,3,0,0,0,1,1
13131,1313,1,1,1,0,3,0,0,0,1,1
13341,1334,1,1,1,0,3,0,0,0,1,1
13551,1355,1,1,1,0,3,0,0,0,1,1
13761,1376,1,1,1,0,3,0,0,0,1,1
14081,1408,1,1,1,0,3,0,0,0,2,2
14291,1429,1,1,1,0,3,0,0,0,1,1
14501,1450,1,1,1,0,3,0,0,0,1,1
14711,1471,1,1,1,0,3,0,0,0,1,1
14921,1492,1,1,1,0,3,0,0,0,1,1
15131,1513,1,1,1,0,3,0,0,0,1,1
15341,1534,1,1,1,0,3,0,0,0,1,1
15551,1555,1,1,1,0,3,0,0,0,1,1
16041,1604,1,1,1,0,3,0,0,0,1,1
16251,1625,1,1,1,0,3,0,0,0,0,0
16461,1646,1,1,1,1,4,0,0,0,0,0
16671,1667,1,1,1,1,4,0,0,0,0,0
17621,1762,1,1,1,1,4,0,0,0,0,0
17831,1783,1,1,1,1,4,0,0,0,0,0
18041,1804,1,1,1,1,4,0,0,0,0,0
18251,1825,1,1,1,1,4,0,0,0,0,0
18461,1846,1,1,1,1,4,0,0,0,0,0
18671,1867,1,0,1,1,3,0,1,0,0,1
18881,1888,1,0,1,1,3,0,2,0,0,2
19091,1909,1,0,1,1,3,0,2,0,0,2
19411,1941,1,1,1,0,3,0,0,0,1,1
19621,1962,1,1,1,0,3,0,0,0,1,1
19831,1983,1,1,1,0,3,0,0,0,1,1
20041,2004,1,1,1,0,3,0,0,0,1,1
20251,2025,1,1,1,0,3,0,0,0,1,1
20461,2046,1,0,1,0,2,0,1,0,1,2
20671,2067,1,0,1,0,2,0,2,0,1,3
20881,2088,1,0,1,0,2,0,2,0,1,3
21201,2120,1,1,1,0,3,0,0,0,1,1
21411,2141,1,1,1,0,3,0,0,0,1,1
21621,2162,1,1,1,0,3,0,0,0,1,1
21831,2183,1,1,1,0,3,0,0,0,1,1
22041,2204,1,1,1,0,3,0,0,0,1,1
22251,2225,1,0,1,0,2,0,1,0,1,2
22461,2246,1,0,1,0,2,0,2,0,1,3
22671,2267,1,0,1,0,2,0,2,0,1,3
22991,2299,1,1,1,0,3,0,0,0,1,1
23201,2320,1,1,1,0,3,0,0,0,1,1
23411,2341,1,1,1,0,3,0,0,0,1,1
23621,2362,1,1,1,0,3,0,0,0,1,1
23831,2383,1,1,1,0,3,0,0,0,1,1
24041,2404,1,0,1,0,2,0,0,0,1,1
24251,2425,1,0,1,0,2,0,0,0,1,1
24461,2446,1,0,1,0,2,0,0,0,1,1
24951,2495,1,0,1,0,2,0,0,0,1,1
25161,2516,1,0,1,0,2,0,0,0,1,1
25371,2537,1,0,1,0,2,0,0,0,1,1
25581,2558,1,0,1,0,2,0,0,0,1,1
25901,2590,1,0,1,0,2,0,0,0,0,0
26111,2611,1,0,1,0,2,0,0,0,0,0
26321,2632,1,0,1,0,2,0,0,0,0,0
26531,2653,1,0,1,0,2,0,0,0,1,1
26741,2674,1,0,1,0,2,0,1,0,1,2
26951,2695,1,0,1,0,2,0,2,0,1,3
27161,2716,1,0,1,0,2,0,2,0,1,3
27371,2737,1,0,1,0,2,0,2,0,1,3
27691,2769,1,0,1,0,2,0,2,0,2,4
27901,2790,1,0,1,0,2,0,2,0,2,4
28111,2811,1,0,1,0,2,0,2,0,1,3
28321,2832,1,0,1,0,2,0,2,0,1,3
28531,2853,1,0,1,0,2,0,1,0,1,2
28741,2874,1,1,1,0,3,0,0,0,1,1
28951,2895,1,1,1,0,3,0,0,0,1,1
29161,2916,1,1,1,0,3,0,0,0,1,1
29481,2948,1,0,1,0,2,0,2,0,2,4
29691,2969,1,0,1,0,2,0,2,0,2,4
29901,2990,1,0,1,0,2,0,2,0,1,3
30111,3011,1,0,1,0,2,0,2,0,1,3
30321,3032,1,0,1,0,2,0,1,0,1,2
30531,3053,1,1,1,0,3,0,0,0,1,1
30741,3074,1,1,1,0,3,0,0,0,1,1
30951,3095,1,1,1,0,3,0,0,0,1,1
31271,3127,1,0,1,0,2,0,2,0,2,4
31481,3148,1,0,1,0,2,0,2,0,2,4
31691,3169,1,0,1,0,2,0,2,0,1,3
31901,3190,1,0,1,0,2,0,2,0,1,3
32111,3211,1,0,1,0,2,0,1,0,1,2
32321,3232,1,1,1,0,3,0,0,0,1,1
32531,3253,1,1,1,0,3,0,0,0,1,1
32741,3274,1,1,1,0,3,0,0,0,1,1

LONG RANGE FOR BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
161,16,1,0,1,1,3,0,2,0,0,2
371,37,1,0,1,1,3,0,2,0,0,2
581,58,1,0,1,1,3,0,2,0,0,2
791,79,1,0,1,1,3,0,2,0,0,2
1001,100,1,0,1,1,3,0,2,0,0,2
1211,121,1,0,1,1,3,0,2,0,0,2
1421,142,1,0,1,0,2,0,2,0,1,3
1631,163,1,0,1,0,2,0,2,0,2,4
2011,201,1,1,1,0,3,0,0,0,1,1
2221,222,1,1,1,0,3,0,0,0,1,1
2431,243,1,1,1,0,3,0,0,0,1,1
2641,264,1,0,1,0,2,0,1,0,1,2
2851,285,1,0,1,0,2,0,2,0,1,3
3061,306,1,0,1,0,2,0,2,0,1,3
3271,327,1,0,1,0,2,0,2,0,1,3
3481,348,1,0,1,0,2,0,2,0,2,4
3801,380,1,1,1,0,3,0,0,0,1,1
4011,401,1,1,1,0,3,0,0,0,1,1
4221,422,1,1,1,0,3,0,0,0,1,1
4431,443,1,0,1,0,2,0,1,0,1,2
4641,464,1,0,1,0,2,0,2,0,1,3
4851,485,1,0,1,0,2,0,2,0,1,3
5061,506,1,0,1,0,2,0,2,0,1,3
5271,527,1,0,1,0,2,0,2,0,2,4
5591,559,1,1,1,0,3,0,0,0,1,1
5801,580,1,1,1,0,3,0,0,0,1,1
6011,601,1,1,1,0,3,0,0,0,1,1
6221,622,1,0,1,0,2,0,0,0,1,1
6431,643,1,0,1,0,2,0,0,0,1,1
6641,664,1,0,1,0,2,0,0,0,1,1
6851,685,1,0,1,0,2,0,0,0,0,0
7061,706,1,0,1,0,2,0,0,0,1,1
7521,752,1,0,1,1,3,0,0,0,0,0
7731,773,1,0,1,1,3,0,0,0,0,0
7941,794,1,0,1,0,2,0,0,0,0,0
8151,815,1,0,1,0,2,0,0,0,0,0
8681,868,1,0,1,1,3,0,0,0,0,0
8891,889,1,0,1,1,3,0,0,0,0,0
9101,910,1,0,1,1,3,0,1,0,0,1
9311,931,1,0,1,1,3,0,1,0,0,1
9521,952,1,0,1,1,3,0,1,0,0,1
9731,973,1,0,1,1,3,0,1,0,0,1
9941,994,1,0,1,1,3,0,1,0,0,1
10151,1015,1,0,1,1,3,0,1,0,0,1
10501,1050,1,0,1,0,2,0,2,0,1,3
10711,1071,1,0,1,0,2,0,1,0,1,2
10921,1092,1,1,1,0,3,0,0,0,1,1
11131,1113,1,1,1,0,3,0,0,0,1,1
11341,1134,1,1,1,0,3,0,0,0,1,1
11551,1155,1,1,1,0,3,0,0,0,1,1
11761,1176,1,1,1,0,3,0,0,0,1,1
11971,1197,1,1,1,0,3,0,0,0,1,1
12291,1229,1,0,1,0,2,0,2,0,1,3
12501,1250,1,0,1,0,2,0,1,0,1,2
12711,1271,1,1,1,0,3,0,0,0,1,1
12921,1292,1,1,1,0,3,0,0,0,1,1
13131,1313,1,1,1,0,3,0,0,0,1,1
13341,1334,1,1,1,0,3,0,0,0,1,1
13551,1355,1,1,1,0,3,0,0,0,1,1
13761,1376,1,1,1,0,3,0,0,0,1,1
14081,1408,1,0,1,0,2,0,2,0,1,3
14291,1429,1,0,1,0,2,0,1,0,1,2
14501,1450,1,1,1,0,3,0,0,0,1,1
14711,1471,1,1,1,0,3,0,0,0,1,1
14921,1492,1,1,1,0,3,0,0,0,1,1
15131,1513,1,1,1,0,3,0,0,0,1,1
15341,1534,1,1,1,0,3,0,0,0,1,1
15551,1555,1,1,1,0,3,0,0,0,1,1
16041,1604,1,0,1,0,2,0,1,0,1,2
16251,1625,1,0,1,0,2,0,0,0,1,1
16461,1646,1,0,1,0,2,0,1,0,1,2
16671,1667,1,0,1,0,2,0,1,0,1,2
17621,1762,1,0,1,0,2,0,1,0,1,2
17831,1783,1,0,1,0,2,0,1,0,1,2
18041,1804,1,0,1,0,2,0,1,0,1,2
18251,1825,1,0,1,0,2,0,1,0,1,2
18461,1846,1,0,1,0,2,0,1,0,1,2
18671,1867,1,0,1,0,2,0,1,0,1,2
18881,1888,1,0,1,0,2,0,1,0,2,3
19091,1909,1,0,1,0,2,0,1,0,2,3
