INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
13941,13801,-52.41
13981,13841,-52.41
14021,13881,-52.41
14121,13981,-52.41
14161,14021,-52.41
14201,14061,-52.41
14301,14161,-52.41
14341,14201,-52.41
14381,14241,-52.41
14481,14341,-52.41
14521,14381,-52.41
14561,14421,-52.41
18651,18511,-52.41
18691,18551,-52.41
18731,18591,-52.41
18831,18691,-52.41
18871,18731,-52.41
18911,18771,-52.41
19011,18871,-52.41
19051,18911,-52.41
19091,18951,-52.41
19191,19051,-52.41
19231,19091,-52.41
19271,19131,-52.41
19371,19231,-52.41
19411,19271,-52.41
19451,19311,-52.41
19991,19851,-52.41
20031,19891,-52.41
20071,19931,-52.41
20171,20031,-52.41
20211,20071,-52.41
20251,20111,-52.41
20351,20211,-52.41
20391,20251,-52.41
20431,20291,-52.41
20531,20391,-52.41
20571,20431,-52.41
20611,20471,-52.41
20711,20571,-52.41
20751,20611,-52.41
20791,20651,-52.41
21331,21191,-52.41
21371,21231,-52.41
21411,21271,-52.41
21511,21371,-52.41
21551,21411,-52.41
21591,21451,-52.41
21691,21551,-52.41
21731,21591,-52.41
21771,21631,-52.41
21871,21731,-52.41
21911,21771,-52.41
21951,21811,-52.41
22051,21911,-52.41
22091,21951,-52.41
22131,21991,-52.41
22671,22531,-52.41
22711,22571,-52.41
22751,22611,-52.41
22851,22711,-52.41
22891,22751,-52.41
22931,22791,-52.41
23031,22891,-52.41
23071,22931,-52.41
23111,22971,-52.41
23211,23071,-52.41
23251,23111,-52.41
23291,23151,-52.41
23391,23251,-52.41
23431,23291,-52.41
23471,23331,-52.41
24041,23901,-52.41
24081,23941,-52.41
24121,23981,-52.41
24221,24081,-52.41
24261,24121,-52.41
24301,24161,-52.41
24401,24261,-52.41
24441,24301,-52.41
24481,24341,-52.41
24581,24441,-52.41
24621,24481,-52.41
24661,24521,-52.41
24761,24621,-52.41
24801,24661,-52.41
24841,24701,-52.41
27561,27421,-52.41
27601,27461,-52.41
27641,27501,-52.41
27741,27601,-52.41
27781,27641,-52.41
27821,27681,-52.41
27921,27781,-52.41
27961,27821,-52.41
28001,27861,-52.41
28101,27961,-52.41
28141,28001,-52.41
28181,28041,-52.41
28281,28141,-52.41
28321,28181,-52.41
28361,28221,-52.41
28901,28761,-52.41
28941,28801,-52.41
28981,28841,-52.41
29081,28941,-52.41
29121,28981,-52.41
29161,29021,-52.41
29261,29121,-52.41
29301,29161,-52.41
29341,29201,-52.41
29441,29301,-52.41
29481,29341,-52.41
29521,29381,-52.41
29621,29481,-52.41
29661,29521,-52.41
29701,29561,-52.41
30241,30101,-52.41
30281,30141,-52.41
30321,30181,-52.41
30421,30281,-52.41
30461,30321,-52.41
30501,30361,-52.41
30601,30461,-52.41
30641,30501,-52.41
30681,30541,-52.41
30781,30641,-52.41
30821,30681,-52.41
30861,30721,-52.41
30961,30821,-52.41
31001,30861,-52.41
31041,30901,-52.41
31581,31441,-52.41
31621,31481,-52.41
31661,31521,-52.41
31761,31621,-52.41
31801,31661,-52.41
31841,31701,-52.41
31941,31801,-52.41
31981,31841,-52.41
32021,31881,-52.41
32121,31981,-52.41
32161,32021,-52.41
32201,32061,-52.41
32301,32161,-52.41
32341,32201,-52.41
32381,32241,-52.41
32921,32781,-52.41
32961,32821,-52.41
33001,32861,-52.41
33101,32961,-52.41
33141,33001,-52.41
33181,33041,-52.41
33281,33141,-52.41
33321,33181,-52.41
33361,33221,-52.41
33461,33321,-52.41
33501,33361,-52.41
33541,33401,-52.41
33641,33501,-52.41
33681,33541,-52.41
33721,33581,-52.41
15131,15001,-48.66
15171,15041,-48.66
15311,15181,-48.66
15351,15221,-48.66
15491,15361,-48.66
15531,15401,-48.66
15671,15541,-48.66
15711,15581,-48.66
15851,15721,-48.66
15891,15761,-48.66
131,11,-44.92
771,651,-44.92
951,831,-44.92
1131,1011,-44.92
1311,1191,-44.92
1491,1371,-44.92
1671,1551,-44.92
2111,1991,-44.92
2291,2171,-44.92
2471,2351,-44.92
2651,2531,-44.92
2831,2711,-44.92
3011,2891,-44.92
3451,3331,-44.92
3631,3511,-44.92
3811,3691,-44.92
3991,3871,-44.92
4171,4051,-44.92
4351,4231,-44.92
4791,4671,-44.92
4971,4851,-44.92
5151,5031,-44.92
5331,5211,-44.92
5511,5391,-44.92
5691,5571,-44.92
6131,6011,-44.92
6311,6191,-44.92
6491,6371,-44.92
6671,6551,-44.92
6851,6731,-44.92
7031,6911,-44.92
9681,9561,-44.92
9861,9741,-44.92
10041,9921,-44.92
10221,10101,-44.92
10401,10281,-44.92
10581,10461,-44.92
11021,10901,-44.92
11201,11081,-44.92
11381,11261,-44.92
11561,11441,-44.92
11741,11621,-44.92
11921,11801,-44.92
12361,12241,-44.92
12541,12421,-44.92
12721,12601,-44.92
12901,12781,-44.92
13081,12961,-44.92
13261,13141,-44.92
13701,13581,-44.92
13881,13761,-44.92
14061,13941,-44.92
14241,14121,-44.92
14421,14301,-44.92
14601,14481,-44.92
18591,18471,-44.92
18771,18651,-44.92
18951,18831,-44.92
19131,19011,-44.92
19311,19191,-44.92
19491,19371,-44.92
19931,19811,-44.92
20111,19991,-44.92
20291,20171,-44.92
20471,20351,-44.92
20651,20531,-44.92
20831,20711,-44.92
21271,21151,-44.92
21451,21331,-44.92
21631,21511,-44.92
21811,21691,-44.92
21991,21871,-44.92
22171,22051,-44.92
22611,22491,-44.92
22791,22671,-44.92
22971,22851,-44.92
23151,23031,-44.92
23331,23211,-44.92
23511,23391,-44.92
23981,23861,-44.92
24161,24041,-44.92
24341,24221,-44.92
24521,24401,-44.92
24701,24581,-44.92
24881,24761,-44.92
27501,27381,-44.92
27681,27561,-44.92
27861,27741,-44.92
28041,27921,-44.92
28221,28101,-44.92
28401,28281,-44.92
28841,28721,-44.92
29021,28901,-44.92
29201,29081,-44.92
29381,29261,-44.92
29561,29441,-44.92
29741,29621,-44.92
30181,30061,-44.92
30361,30241,-44.92
30541,30421,-44.92
30721,30601,-44.92
30901,30781,-44.92
31081,30961,-44.92
31521,31401,-44.92
31701,31581,-44.92
31881,31761,-44.92
32061,31941,-44.92
32241,32121,-44.92
32421,32301,-44.92
32861,32741,-44.92
33041,32921,-44.92
33221,33101,-44.92
33401,33281,-44.92
33581,33461,-44.92
33761,33641,-44.92
15031,14921,-41.18
15071,14961,-41.18
15211,15101,-41.18
15251,15141,-41.18
15391,15281,-41.18
15431,15321,-41.18
15571,15461,-41.18
15611,15501,-41.18
15751,15641,-41.18
15791,15681,-41.18
15931,15821,-41.18
15971,15861,-41.18
831,731,-37.43
871,771,-37.43
1011,911,-37.43
1051,951,-37.43
1191,1091,-37.43
1231,1131,-37.43
1371,1271,-37.43
1411,1311,-37.43
1551,1451,-37.43
1591,1491,-37.43
2171,2071,-37.43
2211,2111,-37.43
2351,2251,-37.43
2391,2291,-37.43
2531,2431,-37.43
2571,2471,-37.43
2711,2611,-37.43
2751,2651,-37.43
2891,2791,-37.43
2931,2831,-37.43
3511,3411,-37.43
3551,3451,-37.43
3691,3591,-37.43
3731,3631,-37.43
3871,3771,-37.43
3911,3811,-37.43
4051,3951,-37.43
4091,3991,-37.43
4231,4131,-37.43
4271,4171,-37.43
4851,4751,-37.43
4891,4791,-37.43
5031,4931,-37.43
5071,4971,-37.43
5211,5111,-37.43
5251,5151,-37.43
5391,5291,-37.43
5431,5331,-37.43
5571,5471,-37.43
5611,5511,-37.43
6191,6091,-37.43
6231,6131,-37.43
6371,6271,-37.43
6411,6311,-37.43
6551,6451,-37.43
6591,6491,-37.43
6731,6631,-37.43
6771,6671,-37.43
6911,6811,-37.43
6951,6851,-37.43
9741,9641,-37.43
9781,9681,-37.43
9921,9821,-37.43
9961,9861,-37.43
10101,10001,-37.43
10141,10041,-37.43
10281,10181,-37.43
10321,10221,-37.43
10461,10361,-37.43
10501,10401,-37.43
11081,10981,-37.43
11121,11021,-37.43
11261,11161,-37.43
11301,11201,-37.43
11441,11341,-37.43
11481,11381,-37.43
11621,11521,-37.43
11661,11561,-37.43
11801,11701,-37.43
11841,11741,-37.43
12421,12321,-37.43
12461,12361,-37.43
12601,12501,-37.43
12641,12541,-37.43
12781,12681,-37.43
12821,12721,-37.43
12961,12861,-37.43
13001,12901,-37.43
13141,13041,-37.43
13181,13081,-37.43
13761,13661,-37.43
13801,13701,-37.43
13941,13841,-37.43
13981,13881,-37.43
14121,14021,-37.43
14161,14061,-37.43
14301,14201,-37.43
14341,14241,-37.43
14481,14381,-37.43
14521,14421,-37.43
18651,18551,-37.43
18691,18591,-37.43
18831,18731,-37.43
18871,18771,-37.43
19011,18911,-37.43
19051,18951,-37.43
19191,19091,-37.43
19231,19131,-37.43
19371,19271,-37.43
19411,19311,-37.43
19991,19891,-37.43
20031,19931,-37.43
20171,20071,-37.43
20211,20111,-37.43
20351,20251,-37.43
20391,20291,-37.43
20531,20431,-37.43
20571,20471,-37.43
20711,20611,-37.43
20751,20651,-37.43
21331,21231,-37.43
21371,21271,-37.43
21511,21411,-37.43
21551,21451,-37.43
21691,21591,-37.43
21731,21631,-37.43
21871,21771,-37.43
21911,21811,-37.43
22051,21951,-37.43
22091,21991,-37.43
22671,22571,-37.43
22711,22611,-37.43
22851,22751,-37.43
22891,22791,-37.43
23031,22931,-37.43
23071,22971,-37.43
23211,23111,-37.43
23251,23151,-37.43
23391,23291,-37.43
23431,23331,-37.43
24041,23941,-37.43
24081,23981,-37.43
24221,24121,-37.43
24261,24161,-37.43
24401,24301,-37.43
24441,24341,-37.43
24581,24481,-37.43
24621,24521,-37.43
24761,24661,-37.43
24801,24701,-37.43
27561,27461,-37.43
27601,27501,-37.43
27741,27641,-37.43
27781,27681,-37.43
27921,27821,-37.43
27961,27861,-37.43
28101,28001,-37.43
28141,28041,-37.43
28281,28181,-37.43
28321,28221,-37.43
28901,28801,-37.43
28941,28841,-37.43
29081,28981,-37.43
29121,29021,-37.43
29261,29161,-37.43
29301,29201,-37.43
29441,29341,-37.43
29481,29381,-37.43
29621,29521,-37.43
29661,29561,-37.43
30241,30141,-37.43
30281,30181,-37.43
30421,30321,-37.43
30461,30361,-37.43
30601,30501,-37.43
30641,30541,-37.43
30781,30681,-37.43
30821,30721,-37.43
30961,30861,-37.43
31001,30901,-37.43
31581,31481,-37.43
31621,31521,-37.43
31761,31661,-37.43
31801,31701,-37.43
31941,31841,-37.43
31981,31881,-37.43
32121,32021,-37.43
32161,32061,-37.43
32301,32201,-37.43
32341,32241,-37.43
32921,32821,-37.43
32961,32861,-37.43
33101,33001,-37.43
33141,33041,-37.43
33281,33181,-37.43
33321,33221,-37.43
33461,33361,-37.43
33501,33401,-37.43
33641,33541,-37.43
33681,33581,-37.43
15131,15041,-33.69
15311,15221,-33.69
15491,15401,-33.69
15671,15581,-33.69
15851,15761,-33.69
91,11,-29.95
131,51,-29.95
731,651,-29.95
771,691,-29.95
911,831,-29.95
951,871,-29.95
1091,1011,-29.95
1131,1051,-29.95
1271,1191,-29.95
1311,1231,-29.95
1451,1371,-29.95
1491,1411,-29.95
1631,1551,-29.95
1671,1591,-29.95
2071,1991,-29.95
2111,2031,-29.95
2251,2171,-29.95
2291,2211,-29.95
2431,2351,-29.95
2471,2391,-29.95
2611,2531,-29.95
2651,2571,-29.95
2791,2711,-29.95
2831,2751,-29.95
2971,2891,-29.95
3011,2931,-29.95
3411,3331,-29.95
3451,3371,-29.95
3591,3511,-29.95
3631,3551,-29.95
3771,3691,-29.95
3811,3731,-29.95
3951,3871,-29.95
3991,3911,-29.95
4131,4051,-29.95
4171,4091,-29.95
4311,4231,-29.95
4351,4271,-29.95
4751,4671,-29.95
4791,4711,-29.95
4931,4851,-29.95
4971,4891,-29.95
5111,5031,-29.95
5151,5071,-29.95
5291,5211,-29.95
5331,5251,-29.95
5471,5391,-29.95
5511,5431,-29.95
5651,5571,-29.95
5691,5611,-29.95
6091,6011,-29.95
6131,6051,-29.95
6271,6191,-29.95
6311,6231,-29.95
6451,6371,-29.95
6491,6411,-29.95
6631,6551,-29.95
6671,6591,-29.95
6811,6731,-29.95
6851,6771,-29.95
6991,6911,-29.95
7031,6951,-29.95
9641,9561,-29.95
9681,9601,-29.95
9821,9741,-29.95
9861,9781,-29.95
10001,9921,-29.95
10041,9961,-29.95
10181,10101,-29.95
10221,10141,-29.95
10361,10281,-29.95
10401,10321,-29.95
10541,10461,-29.95
10581,10501,-29.95
10981,10901,-29.95
11021,10941,-29.95
11161,11081,-29.95
11201,11121,-29.95
11341,11261,-29.95
11381,11301,-29.95
11521,11441,-29.95
11561,11481,-29.95
11701,11621,-29.95
11741,11661,-29.95
11881,11801,-29.95
11921,11841,-29.95
12321,12241,-29.95
12361,12281,-29.95
12501,12421,-29.95
12541,12461,-29.95
12681,12601,-29.95
12721,12641,-29.95
12861,12781,-29.95
12901,12821,-29.95
13041,12961,-29.95
13081,13001,-29.95
13221,13141,-29.95
13261,13181,-29.95
13661,13581,-29.95
13701,13621,-29.95
13841,13761,-29.95
13881,13801,-29.95
14021,13941,-29.95
14061,13981,-29.95
14201,14121,-29.95
14241,14161,-29.95
14381,14301,-29.95
14421,14341,-29.95
14561,14481,-29.95
14601,14521,-29.95
18551,18471,-29.95
18591,18511,-29.95
18731,18651,-29.95
18771,18691,-29.95
18911,18831,-29.95
18951,18871,-29.95
19091,19011,-29.95
19131,19051,-29.95
19271,19191,-29.95
19311,19231,-29.95
19451,19371,-29.95
19491,19411,-29.95
19891,19811,-29.95
19931,19851,-29.95
20071,19991,-29.95
20111,20031,-29.95
20251,20171,-29.95
20291,20211,-29.95
20431,20351,-29.95
20471,20391,-29.95
20611,20531,-29.95
20651,20571,-29.95
20791,20711,-29.95
20831,20751,-29.95
21231,21151,-29.95
21271,21191,-29.95
21411,21331,-29.95
21451,21371,-29.95
21591,21511,-29.95
21631,21551,-29.95
21771,21691,-29.95
21811,21731,-29.95
21951,21871,-29.95
21991,21911,-29.95
22131,22051,-29.95
22171,22091,-29.95
22571,22491,-29.95
22611,22531,-29.95
22751,22671,-29.95
22791,22711,-29.95
22931,22851,-29.95
22971,22891,-29.95
23111,23031,-29.95
23151,23071,-29.95
23291,23211,-29.95
23331,23251,-29.95
23471,23391,-29.95
23511,23431,-29.95
23941,23861,-29.95
23981,23901,-29.95
24121,24041,-29.95
24161,24081,-29.95
24301,24221,-29.95
24341,24261,-29.95
24481,24401,-29.95
24521,24441,-29.95
24661,24581,-29.95
24701,24621,-29.95
24841,24761,-29.95
24881,24801,-29.95
27461,27381,-29.95
27501,27421,-29.95
27641,27561,-29.95
27681,27601,-29.95
27821,27741,-29.95
27861,27781,-29.95
28001,27921,-29.95
28041,27961,-29.95
28181,28101,-29.95
28221,28141,-29.95
28361,28281,-29.95
28401,28321,-29.95
28801,28721,-29.95
28841,28761,-29.95
28981,28901,-29.95
29021,28941,-29.95
29161,29081,-29.95
29201,29121,-29.95
29341,29261,-29.95
29381,29301,-29.95
29521,29441,-29.95
29561,29481,-29.95
29701,29621,-29.95
29741,29661,-29.95
30141,30061,-29.95
30181,30101,-29.95
30321,30241,-29.95
30361,30281,-29.95
30501,30421,-29.95
30541,30461,-29.95
30681,30601,-29.95
30721,30641,-29.95
30861,30781,-29.95
30901,30821,-29.95
31041,30961,-29.95
31081,31001,-29.95
31481,31401,-29.95
31521,31441,-29.95
31661,31581,-29.95
31701,31621,-29.95
31841,31761,-29.95
31881,31801,-29.95
32021,31941,-29.95
32061,31981,-29.95
32201,32121,-29.95
32241,32161,-29.95
32381,32301,-29.95
32421,32341,-29.95
32821,32741,-29.95
32861,32781,-29.95
33001,32921,-29.95
33041,32961,-29.95
33181,33101,-29.95
33221,33141,-29.95
33361,33281,-29.95
33401,33321,-29.95
33541,33461,-29.95
33581,33501,-29.95
33721,33641,-29.95
33761,33681,-29.95
14991,14921,-26.2
15031,14961,-26.2
15071,15001,-26.2
15171,15101,-26.2
15211,15141,-26.2
15251,15181,-26.2
15351,15281,-26.2
15391,15321,-26.2
15431,15361,-26.2
15531,15461,-26.2
15571,15501,-26.2
15611,15541,-26.2
15711,15641,-26.2
15751,15681,-26.2
15791,15721,-26.2
15891,15821,-26.2
15931,15861,-26.2
15971,15901,-26.2
831,771,-22.46
1011,951,-22.46
1191,1131,-22.46
1371,1311,-22.46
1551,1491,-22.46
2171,2111,-22.46
2351,2291,-22.46
2531,2471,-22.46
2711,2651,-22.46
2891,2831,-22.46
3511,3451,-22.46
3691,3631,-22.46
3871,3811,-22.46
4051,3991,-22.46
4231,4171,-22.46
4851,4791,-22.46
5031,4971,-22.46
5211,5151,-22.46
5391,5331,-22.46
5571,5511,-22.46
6191,6131,-22.46
6371,6311,-22.46
6551,6491,-22.46
6731,6671,-22.46
6911,6851,-22.46
9741,9681,-22.46
9921,9861,-22.46
10101,10041,-22.46
10281,10221,-22.46
10461,10401,-22.46
11081,11021,-22.46
11261,11201,-22.46
11441,11381,-22.46
11621,11561,-22.46
11801,11741,-22.46
12421,12361,-22.46
12601,12541,-22.46
12781,12721,-22.46
12961,12901,-22.46
13141,13081,-22.46
13761,13701,-22.46
13941,13881,-22.46
14121,14061,-22.46
14301,14241,-22.46
14481,14421,-22.46
18651,18591,-22.46
18831,18771,-22.46
19011,18951,-22.46
19191,19131,-22.46
19371,19311,-22.46
19991,19931,-22.46
20171,20111,-22.46
20351,20291,-22.46
20531,20471,-22.46
20711,20651,-22.46
21331,21271,-22.46
21511,21451,-22.46
21691,21631,-22.46
21871,21811,-22.46
22051,21991,-22.46
22671,22611,-22.46
22851,22791,-22.46
23031,22971,-22.46
23211,23151,-22.46
23391,23331,-22.46
24041,23981,-22.46
24221,24161,-22.46
24401,24341,-22.46
24581,24521,-22.46
24761,24701,-22.46
27561,27501,-22.46
27741,27681,-22.46
27921,27861,-22.46
28101,28041,-22.46
28281,28221,-22.46
28901,28841,-22.46
29081,29021,-22.46
29261,29201,-22.46
29441,29381,-22.46
29621,29561,-22.46
30241,30181,-22.46
30421,30361,-22.46
30601,30541,-22.46
30781,30721,-22.46
30961,30901,-22.46
31581,31521,-22.46
31761,31701,-22.46
31941,31881,-22.46
32121,32061,-22.46
32301,32241,-22.46
32921,32861,-22.46
33101,33041,-22.46
33281,33221,-22.46
33461,33401,-22.46
33641,33581,-22.46
51,11,-14.97
91,51,-14.97
131,91,-14.97
691,651,-14.97
731,691,-14.97
771,731,-14.97
871,831,-14.97
911,871,-14.97
951,911,-14.97
