INJECTION SCHEME : 25ns_603b_590_524_542_48bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	31,		25,		12,		0,	1
2,	1,	ring_2,	31,		25,		12,		0,	1
3,	2,	ring_1,	931,		25,		12,		0,	1
4,	2,	ring_2,	1211,		25,		12,		0,	1
5,	3,	ring_1,	2561,		25,		48,		0,	1
6,	3,	ring_2,	2561,		25,		48,		0,	1
7,	4,	ring_1,	3351,		25,		48,		0,	1
8,	4,	ring_2,	3351,		25,		48,		0,	1
9,	5,	ring_1,	4141,		25,		48,		0,	1
10,	5,	ring_2,	4141,		25,		48,		0,	1
11,	6,	ring_1,	8101,		0,		1,		0,	1
12,	6,	ring_2,	8101,		0,		1,		0,	1
13,	7,	ring_1,	11501,		25,		48,		0,	1
14,	7,	ring_2,	11501,		25,		48,		0,	1
15,	8,	ring_1,	12291,		25,		48,		0,	1
16,	8,	ring_2,	12291,		25,		48,		0,	1
17,	9,	ring_1,	13081,		25,		48,		0,	1
18,	9,	ring_2,	13081,		25,		48,		0,	1
19,	10,	ring_2,	17011,		0,		1,		0,	1
20,	10,	ring_1,	17041,		0,		1,		0,	1
21,	11,	ring_1,	20441,		25,		48,		0,	1
22,	11,	ring_2,	20441,		25,		48,		0,	1
23,	12,	ring_1,	21231,		25,		48,		0,	1
24,	12,	ring_2,	21231,		25,		48,		0,	1
25,	13,	ring_1,	22021,		25,		48,		0,	1
26,	13,	ring_2,	22021,		25,		48,		0,	1
27,	14,	ring_1,	25951,		0,		1,		0,	1
28,	14,	ring_2,	25951,		0,		1,		0,	1
29,	15,	ring_1,	29381,		25,		48,		0,	1
30,	15,	ring_2,	29381,		25,		48,		0,	1
31,	16,	ring_1,	30171,		25,		48,		0,	1
32,	16,	ring_2,	30171,		25,		48,		0,	1
33,	17,	ring_1,	30961,		25,		48,		0,	1
34,	17,	ring_2,	30961,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/603
Tot number of B2 bunches(probe/Nominal) : 0/603

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 590
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2948

Collisions at IP2: 524
B1-empty at IP2: 79
B2-empty at IP2: 79
Empty-empty at IP2: 2882

Collisions at IP8: 542
B1-empty at IP8: 61
B2-empty at IP8: 61
Empty-empty at IP8: 2900

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
22221,22071,-56.15
22231,22081,-56.15
22241,22091,-56.15
22251,22101,-56.15
22261,22111,-56.15
22271,22121,-56.15
22281,22131,-56.15
22291,22141,-56.15
22301,22151,-56.15
22311,22161,-56.15
22321,22171,-56.15
22331,22181,-56.15
22341,22191,-56.15
22351,22201,-56.15
22361,22211,-56.15
22371,22221,-56.15
22381,22231,-56.15
22391,22241,-56.15
22401,22251,-56.15
22411,22261,-56.15
22421,22271,-56.15
22431,22281,-56.15
22441,22291,-56.15
22451,22301,-56.15
22461,22311,-56.15
22471,22321,-56.15
22481,22331,-56.15
22491,22341,-56.15
29531,29381,-56.15
29541,29391,-56.15
29551,29401,-56.15
29561,29411,-56.15
29571,29421,-56.15
29581,29431,-56.15
29591,29441,-56.15
29601,29451,-56.15
29611,29461,-56.15
29621,29471,-56.15
29631,29481,-56.15
29641,29491,-56.15
29651,29501,-56.15
29661,29511,-56.15
29671,29521,-56.15
29681,29531,-56.15
29691,29541,-56.15
29701,29551,-56.15
29711,29561,-56.15
29721,29571,-56.15
29731,29581,-56.15
29741,29591,-56.15
29751,29601,-56.15
29761,29611,-56.15
29771,29621,-56.15
29781,29631,-56.15
29791,29641,-56.15
29801,29651,-56.15
29811,29661,-56.15
29821,29671,-56.15
29831,29681,-56.15
29841,29691,-56.15
29851,29701,-56.15
30321,30171,-56.15
30331,30181,-56.15
30341,30191,-56.15
30351,30201,-56.15
30361,30211,-56.15
30371,30221,-56.15
30381,30231,-56.15
30391,30241,-56.15
30401,30251,-56.15
30411,30261,-56.15
30421,30271,-56.15
30431,30281,-56.15
30441,30291,-56.15
30451,30301,-56.15
30461,30311,-56.15
30471,30321,-56.15
30481,30331,-56.15
30491,30341,-56.15
30501,30351,-56.15
30511,30361,-56.15
30521,30371,-56.15
30531,30381,-56.15
30541,30391,-56.15
30551,30401,-56.15
30561,30411,-56.15
30571,30421,-56.15
30581,30431,-56.15
30591,30441,-56.15
30601,30451,-56.15
30611,30461,-56.15
30621,30471,-56.15
30631,30481,-56.15
30641,30491,-56.15
31111,30961,-56.15
31121,30971,-56.15
31131,30981,-56.15
31141,30991,-56.15
31151,31001,-56.15
31161,31011,-56.15
31171,31021,-56.15
31181,31031,-56.15
31191,31041,-56.15
31201,31051,-56.15
31211,31061,-56.15
31221,31071,-56.15
31231,31081,-56.15
31241,31091,-56.15
31251,31101,-56.15
31261,31111,-56.15
31271,31121,-56.15
31281,31131,-56.15
31291,31141,-56.15
31301,31151,-56.15
31311,31161,-56.15
31321,31171,-56.15
31331,31181,-56.15
31341,31191,-56.15
31351,31201,-56.15
31361,31211,-56.15
31371,31221,-56.15
31381,31231,-56.15
31391,31241,-56.15
31401,31251,-56.15
31411,31261,-56.15
31421,31271,-56.15
31431,31281,-56.15
2701,2561,-52.41
2711,2571,-52.41
2721,2581,-52.41
2731,2591,-52.41
2741,2601,-52.41
2751,2611,-52.41
2761,2621,-52.41
2771,2631,-52.41
2781,2641,-52.41
2791,2651,-52.41
2801,2661,-52.41
2811,2671,-52.41
2821,2681,-52.41
2831,2691,-52.41
2841,2701,-52.41
2851,2711,-52.41
2861,2721,-52.41
2871,2731,-52.41
2881,2741,-52.41
2891,2751,-52.41
2901,2761,-52.41
2911,2771,-52.41
2921,2781,-52.41
2931,2791,-52.41
2941,2801,-52.41
2951,2811,-52.41
2961,2821,-52.41
2971,2831,-52.41
2981,2841,-52.41
2991,2851,-52.41
3001,2861,-52.41
3011,2871,-52.41
3021,2881,-52.41
3031,2891,-52.41
3491,3351,-52.41
3501,3361,-52.41
3511,3371,-52.41
3521,3381,-52.41
3531,3391,-52.41
3541,3401,-52.41
3551,3411,-52.41
3561,3421,-52.41
3571,3431,-52.41
3581,3441,-52.41
3591,3451,-52.41
3601,3461,-52.41
3611,3471,-52.41
3621,3481,-52.41
3631,3491,-52.41
3641,3501,-52.41
3651,3511,-52.41
3661,3521,-52.41
3671,3531,-52.41
3681,3541,-52.41
3691,3551,-52.41
3701,3561,-52.41
3711,3571,-52.41
3721,3581,-52.41
3731,3591,-52.41
3741,3601,-52.41
3751,3611,-52.41
3761,3621,-52.41
3771,3631,-52.41
3781,3641,-52.41
3791,3651,-52.41
3801,3661,-52.41
3811,3671,-52.41
3821,3681,-52.41
4281,4141,-52.41
4291,4151,-52.41
4301,4161,-52.41
4311,4171,-52.41
4321,4181,-52.41
4331,4191,-52.41
4341,4201,-52.41
4351,4211,-52.41
4361,4221,-52.41
4371,4231,-52.41
4381,4241,-52.41
4391,4251,-52.41
4401,4261,-52.41
4411,4271,-52.41
4421,4281,-52.41
4431,4291,-52.41
4441,4301,-52.41
4451,4311,-52.41
4461,4321,-52.41
4471,4331,-52.41
4481,4341,-52.41
4491,4351,-52.41
4501,4361,-52.41
4511,4371,-52.41
4521,4381,-52.41
4531,4391,-52.41
4541,4401,-52.41
4551,4411,-52.41
4561,4421,-52.41
4571,4431,-52.41
4581,4441,-52.41
4591,4451,-52.41
4601,4461,-52.41
4611,4471,-52.41
11641,11501,-52.41
11651,11511,-52.41
11661,11521,-52.41
11671,11531,-52.41
11681,11541,-52.41
11691,11551,-52.41
11701,11561,-52.41
11711,11571,-52.41
11721,11581,-52.41
11731,11591,-52.41
11741,11601,-52.41
11751,11611,-52.41
11761,11621,-52.41
11771,11631,-52.41
11781,11641,-52.41
11791,11651,-52.41
11801,11661,-52.41
11811,11671,-52.41
11821,11681,-52.41
11831,11691,-52.41
11841,11701,-52.41
11851,11711,-52.41
11861,11721,-52.41
11871,11731,-52.41
11881,11741,-52.41
11891,11751,-52.41
11901,11761,-52.41
11911,11771,-52.41
11921,11781,-52.41
11931,11791,-52.41
11941,11801,-52.41
11951,11811,-52.41
11961,11821,-52.41
11971,11831,-52.41
12431,12291,-52.41
12441,12301,-52.41
12451,12311,-52.41
12461,12321,-52.41
12471,12331,-52.41
12481,12341,-52.41
12491,12351,-52.41
12501,12361,-52.41
12511,12371,-52.41
12521,12381,-52.41
12531,12391,-52.41
12541,12401,-52.41
12551,12411,-52.41
12561,12421,-52.41
12571,12431,-52.41
12581,12441,-52.41
12591,12451,-52.41
12601,12461,-52.41
12611,12471,-52.41
12621,12481,-52.41
12631,12491,-52.41
12641,12501,-52.41
12651,12511,-52.41
12661,12521,-52.41
12671,12531,-52.41
12681,12541,-52.41
12691,12551,-52.41
12701,12561,-52.41
12711,12571,-52.41
12721,12581,-52.41
12731,12591,-52.41
12741,12601,-52.41
12751,12611,-52.41
12761,12621,-52.41
13221,13081,-52.41
13231,13091,-52.41
13241,13101,-52.41
13251,13111,-52.41
13261,13121,-52.41
13271,13131,-52.41
13281,13141,-52.41
13291,13151,-52.41
13301,13161,-52.41
13311,13171,-52.41
13321,13181,-52.41
13331,13191,-52.41
13341,13201,-52.41
13351,13211,-52.41
13361,13221,-52.41
13371,13231,-52.41
13381,13241,-52.41
13391,13251,-52.41
13401,13261,-52.41
13411,13271,-52.41
13421,13281,-52.41
13431,13291,-52.41
13441,13301,-52.41
13451,13311,-52.41
13461,13321,-52.41
13471,13331,-52.41
13481,13341,-52.41
13491,13351,-52.41
13501,13361,-52.41
13511,13371,-52.41
13521,13381,-52.41
13531,13391,-52.41
13541,13401,-52.41
13551,13411,-52.41
20581,20441,-52.41
20591,20451,-52.41
20601,20461,-52.41
20611,20471,-52.41
20621,20481,-52.41
20631,20491,-52.41
20641,20501,-52.41
20651,20511,-52.41
20661,20521,-52.41
20671,20531,-52.41
20681,20541,-52.41
20691,20551,-52.41
20701,20561,-52.41
20711,20571,-52.41
20721,20581,-52.41
20731,20591,-52.41
20741,20601,-52.41
20751,20611,-52.41
20761,20621,-52.41
20771,20631,-52.41
20781,20641,-52.41
20791,20651,-52.41
20801,20661,-52.41
20811,20671,-52.41
20821,20681,-52.41
20831,20691,-52.41
20841,20701,-52.41
20851,20711,-52.41
20861,20721,-52.41
20871,20731,-52.41
20881,20741,-52.41
20891,20751,-52.41
20901,20761,-52.41
20911,20771,-52.41
21371,21231,-52.41
21381,21241,-52.41
21391,21251,-52.41
21401,21261,-52.41
21411,21271,-52.41
21421,21281,-52.41
21431,21291,-52.41
21441,21301,-52.41
21451,21311,-52.41
21461,21321,-52.41
21471,21331,-52.41
21481,21341,-52.41
21491,21351,-52.41
21501,21361,-52.41
21511,21371,-52.41
21521,21381,-52.41
21531,21391,-52.41
21541,21401,-52.41
21551,21411,-52.41
21561,21421,-52.41
21571,21431,-52.41
21581,21441,-52.41
21591,21451,-52.41
21601,21461,-52.41
21611,21471,-52.41
21621,21481,-52.41
21631,21491,-52.41
21641,21501,-52.41
21651,21511,-52.41
21661,21521,-52.41
21671,21531,-52.41
21681,21541,-52.41
21691,21551,-52.41
21701,21561,-52.41
22161,22021,-52.41
22171,22031,-52.41
22181,22041,-52.41
22191,22051,-52.41
22201,22061,-52.41
22211,22071,-52.41
22221,22081,-52.41
22231,22091,-52.41
22241,22101,-52.41
22251,22111,-52.41
22261,22121,-52.41
22271,22131,-52.41
22281,22141,-52.41
22291,22151,-52.41
22301,22161,-52.41
22311,22171,-52.41
22321,22181,-52.41
22331,22191,-52.41
22341,22201,-52.41
22351,22211,-52.41
22361,22221,-52.41
22371,22231,-52.41
22381,22241,-52.41
22391,22251,-52.41
22401,22261,-52.41
22411,22271,-52.41
22421,22281,-52.41
22431,22291,-52.41
22441,22301,-52.41
22451,22311,-52.41
22461,22321,-52.41
22471,22331,-52.41
22481,22341,-52.41
22491,22351,-52.41
29521,29381,-52.41
29531,29391,-52.41
29541,29401,-52.41
29551,29411,-52.41
29561,29421,-52.41
29571,29431,-52.41
29581,29441,-52.41
29591,29451,-52.41
29601,29461,-52.41
29611,29471,-52.41
29621,29481,-52.41
29631,29491,-52.41
29641,29501,-52.41
29651,29511,-52.41
29661,29521,-52.41
29671,29531,-52.41
29681,29541,-52.41
29691,29551,-52.41
29701,29561,-52.41
29711,29571,-52.41
29721,29581,-52.41
29731,29591,-52.41
29741,29601,-52.41
29751,29611,-52.41
29761,29621,-52.41
29771,29631,-52.41
29781,29641,-52.41
29791,29651,-52.41
29801,29661,-52.41
29811,29671,-52.41
29821,29681,-52.41
29831,29691,-52.41
29841,29701,-52.41
29851,29711,-52.41
30311,30171,-52.41
30321,30181,-52.41
30331,30191,-52.41
30341,30201,-52.41
30351,30211,-52.41
30361,30221,-52.41
30371,30231,-52.41
30381,30241,-52.41
30391,30251,-52.41
30401,30261,-52.41
30411,30271,-52.41
30421,30281,-52.41
30431,30291,-52.41
30441,30301,-52.41
30451,30311,-52.41
30461,30321,-52.41
30471,30331,-52.41
30481,30341,-52.41
30491,30351,-52.41
30501,30361,-52.41
30511,30371,-52.41
30521,30381,-52.41
30531,30391,-52.41
30541,30401,-52.41
30551,30411,-52.41
30561,30421,-52.41
30571,30431,-52.41
30581,30441,-52.41
30591,30451,-52.41
30601,30461,-52.41
30611,30471,-52.41
30621,30481,-52.41
30631,30491,-52.41
30641,30501,-52.41
31101,30961,-52.41
31111,30971,-52.41
31121,30981,-52.41
31131,30991,-52.41
31141,31001,-52.41
31151,31011,-52.41
31161,31021,-52.41
31171,31031,-52.41
31181,31041,-52.41
31191,31051,-52.41
31201,31061,-52.41
31211,31071,-52.41
31221,31081,-52.41
31231,31091,-52.41
31241,31101,-52.41
31251,31111,-52.41
31261,31121,-52.41
31271,31131,-52.41
31281,31141,-52.41
31291,31151,-52.41
31301,31161,-52.41
31311,31171,-52.41
31321,31181,-52.41
31331,31191,-52.41
31341,31201,-52.41
31351,31211,-52.41
31361,31221,-52.41
31371,31231,-52.41
31381,31241,-52.41
31391,31251,-52.41
31401,31261,-52.41
31411,31271,-52.41
31421,31281,-52.41
31431,31291,-52.41
2691,2561,-48.66
2701,2571,-48.66
2711,2581,-48.66
2721,2591,-48.66
2731,2601,-48.66
2741,2611,-48.66
2751,2621,-48.66
2761,2631,-48.66
2771,2641,-48.66
2781,2651,-48.66
2791,2661,-48.66
2801,2671,-48.66
2811,2681,-48.66
2821,2691,-48.66
2831,2701,-48.66
2841,2711,-48.66
2851,2721,-48.66
2861,2731,-48.66
2871,2741,-48.66
2881,2751,-48.66
2891,2761,-48.66
2901,2771,-48.66
2911,2781,-48.66
2921,2791,-48.66
2931,2801,-48.66
2941,2811,-48.66
2951,2821,-48.66
2961,2831,-48.66
2971,2841,-48.66
2981,2851,-48.66
2991,2861,-48.66
3001,2871,-48.66
3011,2881,-48.66
3021,2891,-48.66
3031,2901,-48.66
3481,3351,-48.66
3491,3361,-48.66
3501,3371,-48.66
3511,3381,-48.66
3521,3391,-48.66
3531,3401,-48.66
3541,3411,-48.66
3551,3421,-48.66
3561,3431,-48.66
3571,3441,-48.66
3581,3451,-48.66
3591,3461,-48.66
3601,3471,-48.66
3611,3481,-48.66
3621,3491,-48.66
3631,3501,-48.66
3641,3511,-48.66
3651,3521,-48.66
3661,3531,-48.66
3671,3541,-48.66
3681,3551,-48.66
3691,3561,-48.66
3701,3571,-48.66
3711,3581,-48.66
3721,3591,-48.66
3731,3601,-48.66
3741,3611,-48.66
3751,3621,-48.66
3761,3631,-48.66
3771,3641,-48.66
3781,3651,-48.66
3791,3661,-48.66
3801,3671,-48.66
3811,3681,-48.66
3821,3691,-48.66
4271,4141,-48.66
4281,4151,-48.66
4291,4161,-48.66
4301,4171,-48.66
4311,4181,-48.66
4321,4191,-48.66
4331,4201,-48.66
4341,4211,-48.66
4351,4221,-48.66
4361,4231,-48.66
4371,4241,-48.66
4381,4251,-48.66
4391,4261,-48.66
4401,4271,-48.66
4411,4281,-48.66
4421,4291,-48.66
4431,4301,-48.66
4441,4311,-48.66
4451,4321,-48.66
4461,4331,-48.66
4471,4341,-48.66
4481,4351,-48.66
4491,4361,-48.66
4501,4371,-48.66
4511,4381,-48.66
4521,4391,-48.66
4531,4401,-48.66
4541,4411,-48.66
4551,4421,-48.66
4561,4431,-48.66
4571,4441,-48.66
4581,4451,-48.66
4591,4461,-48.66
4601,4471,-48.66
4611,4481,-48.66
11631,11501,-48.66
11641,11511,-48.66
11651,11521,-48.66
11661,11531,-48.66
11671,11541,-48.66
11681,11551,-48.66
11691,11561,-48.66
11701,11571,-48.66
11711,11581,-48.66
11721,11591,-48.66
11731,11601,-48.66
11741,11611,-48.66
11751,11621,-48.66
11761,11631,-48.66
11771,11641,-48.66
11781,11651,-48.66
11791,11661,-48.66
11801,11671,-48.66
11811,11681,-48.66
11821,11691,-48.66
11831,11701,-48.66
11841,11711,-48.66
11851,11721,-48.66
11861,11731,-48.66
11871,11741,-48.66
11881,11751,-48.66
11891,11761,-48.66
11901,11771,-48.66
11911,11781,-48.66
11921,11791,-48.66
11931,11801,-48.66
11941,11811,-48.66
11951,11821,-48.66
11961,11831,-48.66
11971,11841,-48.66
12421,12291,-48.66
12431,12301,-48.66
12441,12311,-48.66
12451,12321,-48.66
12461,12331,-48.66
12471,12341,-48.66
12481,12351,-48.66
12491,12361,-48.66
12501,12371,-48.66
12511,12381,-48.66
12521,12391,-48.66
12531,12401,-48.66
12541,12411,-48.66
12551,12421,-48.66
12561,12431,-48.66
12571,12441,-48.66
12581,12451,-48.66
12591,12461,-48.66
12601,12471,-48.66
12611,12481,-48.66
12621,12491,-48.66
12631,12501,-48.66
12641,12511,-48.66
12651,12521,-48.66
12661,12531,-48.66
12671,12541,-48.66
12681,12551,-48.66
12691,12561,-48.66
12701,12571,-48.66
12711,12581,-48.66
12721,12591,-48.66
12731,12601,-48.66
12741,12611,-48.66
12751,12621,-48.66
12761,12631,-48.66
13211,13081,-48.66
13221,13091,-48.66
13231,13101,-48.66
13241,13111,-48.66
13251,13121,-48.66
13261,13131,-48.66
13271,13141,-48.66
13281,13151,-48.66
13291,13161,-48.66
13301,13171,-48.66
13311,13181,-48.66
13321,13191,-48.66
13331,13201,-48.66
13341,13211,-48.66
13351,13221,-48.66
13361,13231,-48.66
13371,13241,-48.66
13381,13251,-48.66
13391,13261,-48.66
13401,13271,-48.66
13411,13281,-48.66
13421,13291,-48.66
13431,13301,-48.66
13441,13311,-48.66
13451,13321,-48.66
13461,13331,-48.66
13471,13341,-48.66
13481,13351,-48.66
13491,13361,-48.66
13501,13371,-48.66
13511,13381,-48.66
13521,13391,-48.66
13531,13401,-48.66
13541,13411,-48.66
13551,13421,-48.66
20571,20441,-48.66
20581,20451,-48.66
20591,20461,-48.66
20601,20471,-48.66
20611,20481,-48.66
20621,20491,-48.66
20631,20501,-48.66
20641,20511,-48.66
20651,20521,-48.66
20661,20531,-48.66
20671,20541,-48.66
20681,20551,-48.66
20691,20561,-48.66
20701,20571,-48.66
20711,20581,-48.66
20721,20591,-48.66
20731,20601,-48.66
20741,20611,-48.66
20751,20621,-48.66
20761,20631,-48.66
20771,20641,-48.66
20781,20651,-48.66
20791,20661,-48.66
20801,20671,-48.66
20811,20681,-48.66
20821,20691,-48.66
20831,20701,-48.66
20841,20711,-48.66
20851,20721,-48.66
20861,20731,-48.66
20871,20741,-48.66
20881,20751,-48.66
20891,20761,-48.66
20901,20771,-48.66
20911,20781,-48.66
21361,21231,-48.66
21371,21241,-48.66
21381,21251,-48.66
21391,21261,-48.66
21401,21271,-48.66
21411,21281,-48.66
21421,21291,-48.66
21431,21301,-48.66
21441,21311,-48.66
21451,21321,-48.66
21461,21331,-48.66
21471,21341,-48.66
21481,21351,-48.66
21491,21361,-48.66
21501,21371,-48.66
21511,21381,-48.66
21521,21391,-48.66
21531,21401,-48.66
21541,21411,-48.66
21551,21421,-48.66
21561,21431,-48.66
21571,21441,-48.66
21581,21451,-48.66
21591,21461,-48.66
21601,21471,-48.66
21611,21481,-48.66
21621,21491,-48.66
21631,21501,-48.66
21641,21511,-48.66
21651,21521,-48.66
21661,21531,-48.66
21671,21541,-48.66
21681,21551,-48.66
21691,21561,-48.66
21701,21571,-48.66
22151,22021,-48.66
22161,22031,-48.66
22171,22041,-48.66
22181,22051,-48.66
22191,22061,-48.66
22201,22071,-48.66
22211,22081,-48.66
22221,22091,-48.66
22231,22101,-48.66
22241,22111,-48.66
22251,22121,-48.66
22261,22131,-48.66
22271,22141,-48.66
22281,22151,-48.66
22291,22161,-48.66
22301,22171,-48.66
22311,22181,-48.66
22321,22191,-48.66
22331,22201,-48.66
22341,22211,-48.66
22351,22221,-48.66
22361,22231,-48.66
22371,22241,-48.66
22381,22251,-48.66
22391,22261,-48.66
22401,22271,-48.66
22411,22281,-48.66
22421,22291,-48.66
22431,22301,-48.66
22441,22311,-48.66
22451,22321,-48.66
22461,22331,-48.66
22471,22341,-48.66
22481,22351,-48.66
22491,22361,-48.66
29511,29381,-48.66
29521,29391,-48.66
29531,29401,-48.66
29541,29411,-48.66
29551,29421,-48.66
29561,29431,-48.66
29571,29441,-48.66
29581,29451,-48.66
29591,29461,-48.66
29601,29471,-48.66
29611,29481,-48.66
29621,29491,-48.66
29631,29501,-48.66
29641,29511,-48.66
29651,29521,-48.66
29661,29531,-48.66
29671,29541,-48.66
29681,29551,-48.66
29691,29561,-48.66
29701,29571,-48.66
29711,29581,-48.66
29721,29591,-48.66
29731,29601,-48.66
29741,29611,-48.66
29751,29621,-48.66
29761,29631,-48.66
29771,29641,-48.66
29781,29651,-48.66
29791,29661,-48.66
29801,29671,-48.66
29811,29681,-48.66
29821,29691,-48.66
29831,29701,-48.66
29841,29711,-48.66
29851,29721,-48.66
30301,30171,-48.66
30311,30181,-48.66
30321,30191,-48.66
30331,30201,-48.66
30341,30211,-48.66
30351,30221,-48.66
30361,30231,-48.66
30371,30241,-48.66
30381,30251,-48.66
30391,30261,-48.66
30401,30271,-48.66
30411,30281,-48.66
30421,30291,-48.66
30431,30301,-48.66
30441,30311,-48.66
30451,30321,-48.66
30461,30331,-48.66
30471,30341,-48.66
30481,30351,-48.66
30491,30361,-48.66
30501,30371,-48.66
30511,30381,-48.66
30521,30391,-48.66
30531,30401,-48.66
30541,30411,-48.66
30551,30421,-48.66
30561,30431,-48.66
30571,30441,-48.66
30581,30451,-48.66
30591,30461,-48.66
30601,30471,-48.66
30611,30481,-48.66
30621,30491,-48.66
30631,30501,-48.66
30641,30511,-48.66
31091,30961,-48.66
31101,30971,-48.66
31111,30981,-48.66
31121,30991,-48.66
31131,31001,-48.66
31141,31011,-48.66
31151,31021,-48.66
31161,31031,-48.66
31171,31041,-48.66
31181,31051,-48.66
31191,31061,-48.66
31201,31071,-48.66
31211,31081,-48.66
31221,31091,-48.66
31231,31101,-48.66
31241,31111,-48.66
31251,31121,-48.66
31261,31131,-48.66
31271,31141,-48.66
31281,31151,-48.66
31291,31161,-48.66
31301,31171,-48.66
31311,31181,-48.66
31321,31191,-48.66
31331,31201,-48.66
31341,31211,-48.66
31351,31221,-48.66
31361,31231,-48.66
31371,31241,-48.66
31381,31251,-48.66
31391,31261,-48.66
31401,31271,-48.66
31411,31281,-48.66
31421,31291,-48.66
31431,31301,-48.66
2681,2561,-44.92
2691,2571,-44.92
2701,2581,-44.92
2711,2591,-44.92
2721,2601,-44.92
2731,2611,-44.92
2741,2621,-44.92
2751,2631,-44.92
2761,2641,-44.92
2771,2651,-44.92
2781,2661,-44.92
2791,2671,-44.92
2801,2681,-44.92
2811,2691,-44.92
2821,2701,-44.92
2831,2711,-44.92
2841,2721,-44.92
2851,2731,-44.92
2861,2741,-44.92
2871,2751,-44.92
2881,2761,-44.92
2891,2771,-44.92
2901,2781,-44.92
2911,2791,-44.92
2921,2801,-44.92
2931,2811,-44.92
2941,2821,-44.92
2951,2831,-44.92
2961,2841,-44.92
2971,2851,-44.92
2981,2861,-44.92
2991,2871,-44.92
3001,2881,-44.92
3011,2891,-44.92
3021,2901,-44.92
3031,2911,-44.92
3471,3351,-44.92
3481,3361,-44.92
3491,3371,-44.92
3501,3381,-44.92
3511,3391,-44.92
3521,3401,-44.92
3531,3411,-44.92
3541,3421,-44.92
3551,3431,-44.92
3561,3441,-44.92
3571,3451,-44.92
3581,3461,-44.92
3591,3471,-44.92
3601,3481,-44.92
3611,3491,-44.92
3621,3501,-44.92
3631,3511,-44.92
3641,3521,-44.92
3651,3531,-44.92
3661,3541,-44.92
3671,3551,-44.92
3681,3561,-44.92
3691,3571,-44.92
3701,3581,-44.92
3711,3591,-44.92
3721,3601,-44.92
3731,3611,-44.92
3741,3621,-44.92
3751,3631,-44.92
3761,3641,-44.92
3771,3651,-44.92
3781,3661,-44.92
3791,3671,-44.92
3801,3681,-44.92
3811,3691,-44.92
3821,3701,-44.92
4261,4141,-44.92
4271,4151,-44.92
4281,4161,-44.92
4291,4171,-44.92
4301,4181,-44.92
4311,4191,-44.92
4321,4201,-44.92
4331,4211,-44.92
4341,4221,-44.92
4351,4231,-44.92
4361,4241,-44.92
4371,4251,-44.92
4381,4261,-44.92
4391,4271,-44.92
4401,4281,-44.92
4411,4291,-44.92
4421,4301,-44.92
4431,4311,-44.92
4441,4321,-44.92
4451,4331,-44.92
4461,4341,-44.92
4471,4351,-44.92
4481,4361,-44.92
4491,4371,-44.92
4501,4381,-44.92
4511,4391,-44.92
4521,4401,-44.92
4531,4411,-44.92
4541,4421,-44.92
4551,4431,-44.92
4561,4441,-44.92
4571,4451,-44.92
4581,4461,-44.92
4591,4471,-44.92
4601,4481,-44.92
4611,4491,-44.92
11621,11501,-44.92
11631,11511,-44.92
11641,11521,-44.92
11651,11531,-44.92
11661,11541,-44.92
11671,11551,-44.92
11681,11561,-44.92
11691,11571,-44.92
11701,11581,-44.92
11711,11591,-44.92
11721,11601,-44.92
11731,11611,-44.92
11741,11621,-44.92
11751,11631,-44.92
11761,11641,-44.92
11771,11651,-44.92
11781,11661,-44.92
11791,11671,-44.92
11801,11681,-44.92
11811,11691,-44.92
11821,11701,-44.92
11831,11711,-44.92
11841,11721,-44.92
11851,11731,-44.92
11861,11741,-44.92
11871,11751,-44.92
11881,11761,-44.92
11891,11771,-44.92
11901,11781,-44.92
11911,11791,-44.92
11921,11801,-44.92
11931,11811,-44.92
11941,11821,-44.92
11951,11831,-44.92
11961,11841,-44.92
11971,11851,-44.92
12411,12291,-44.92
12421,12301,-44.92
12431,12311,-44.92
12441,12321,-44.92
12451,12331,-44.92
12461,12341,-44.92
12471,12351,-44.92
12481,12361,-44.92
12491,12371,-44.92
12501,12381,-44.92
12511,12391,-44.92
12521,12401,-44.92
12531,12411,-44.92
12541,12421,-44.92
12551,12431,-44.92
12561,12441,-44.92
12571,12451,-44.92
12581,12461,-44.92
12591,12471,-44.92
12601,12481,-44.92
12611,12491,-44.92
12621,12501,-44.92
12631,12511,-44.92
12641,12521,-44.92
12651,12531,-44.92
12661,12541,-44.92
12671,12551,-44.92
12681,12561,-44.92
12691,12571,-44.92
12701,12581,-44.92
12711,12591,-44.92
12721,12601,-44.92
12731,12611,-44.92
12741,12621,-44.92
12751,12631,-44.92
12761,12641,-44.92
13201,13081,-44.92
13211,13091,-44.92
13221,13101,-44.92
13231,13111,-44.92
13241,13121,-44.92
13251,13131,-44.92
13261,13141,-44.92
13271,13151,-44.92
13281,13161,-44.92
13291,13171,-44.92
13301,13181,-44.92
13311,13191,-44.92
13321,13201,-44.92
13331,13211,-44.92
