INJECTION SCHEME : 50ns_734b_732_284_398_144bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	391,		0,		1,		0,	1
4,	2,	ring_2,	431,		0,		1,		0,	1
5,	3,	ring_1,	941,		50,		12,		0,	1
6,	3,	ring_2,	941,		50,		12,		0,	1
7,	4,	ring_1,	2461,		50,		36,		0,	1
8,	4,	ring_2,	2461,		50,		36,		0,	1
9,	5,	ring_1,	3481,		50,		36,		1950,	4
10,	5,	ring_2,	3481,		50,		36,		1950,	4
11,	6,	ring_1,	11361,		50,		36,		0,	1
12,	6,	ring_2,	11361,		50,		36,		0,	1
13,	7,	ring_1,	12371,		50,		36,		1950,	4
14,	7,	ring_2,	12371,		50,		36,		1950,	4
15,	8,	ring_1,	20301,		50,		36,		0,	1
16,	8,	ring_2,	20301,		50,		36,		0,	1
17,	9,	ring_1,	21391,		50,		36,		1950,	4
18,	9,	ring_2,	21391,		50,		36,		1950,	4
19,	10,	ring_1,	29241,		50,		36,		0,	1
20,	10,	ring_2,	29241,		50,		36,		0,	1
21,	11,	ring_1,	30301,		50,		36,		1950,	4
22,	11,	ring_2,	30301,		50,		36,		1950,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/734
Tot number of B2 bunches(probe/Nominal) : 0/734

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 732
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2828

Collisions at IP2: 284
B1-empty at IP2: 450
B2-empty at IP2: 450
Empty-empty at IP2: 2380

Collisions at IP8: 398
B1-empty at IP8: 336
B2-empty at IP8: 336
Empty-empty at IP8: 2494

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
15111,14951,-59.89
15131,14971,-59.89
15151,14991,-59.89
15171,15011,-59.89
15191,15031,-59.89
15211,15051,-59.89
15231,15071,-59.89
15251,15091,-59.89
15271,15111,-59.89
15291,15131,-59.89
15311,15151,-59.89
15331,15171,-59.89
15351,15191,-59.89
15371,15211,-59.89
15391,15231,-59.89
15411,15251,-59.89
20461,20301,-59.89
20481,20321,-59.89
20501,20341,-59.89
20521,20361,-59.89
20541,20381,-59.89
20561,20401,-59.89
20581,20421,-59.89
20601,20441,-59.89
20621,20461,-59.89
20641,20481,-59.89
20661,20501,-59.89
20681,20521,-59.89
20701,20541,-59.89
20721,20561,-59.89
20741,20581,-59.89
20761,20601,-59.89
20781,20621,-59.89
20801,20641,-59.89
20821,20661,-59.89
20841,20681,-59.89
20861,20701,-59.89
20881,20721,-59.89
20901,20741,-59.89
20921,20761,-59.89
20941,20781,-59.89
20961,20801,-59.89
20981,20821,-59.89
21001,20841,-59.89
21551,21391,-59.89
21571,21411,-59.89
21591,21431,-59.89
21611,21451,-59.89
21631,21471,-59.89
21651,21491,-59.89
21671,21511,-59.89
21691,21531,-59.89
21711,21551,-59.89
21731,21571,-59.89
21751,21591,-59.89
21771,21611,-59.89
21791,21631,-59.89
21811,21651,-59.89
21831,21671,-59.89
21851,21691,-59.89
21871,21711,-59.89
21891,21731,-59.89
21911,21751,-59.89
21931,21771,-59.89
21951,21791,-59.89
21971,21811,-59.89
21991,21831,-59.89
22011,21851,-59.89
22031,21871,-59.89
22051,21891,-59.89
22071,21911,-59.89
22091,21931,-59.89
22171,22011,-59.89
22191,22031,-59.89
22211,22051,-59.89
22231,22071,-59.89
22251,22091,-59.89
22331,22171,-59.89
22351,22191,-59.89
22371,22211,-59.89
22391,22231,-59.89
22411,22251,-59.89
22431,22271,-59.89
22451,22291,-59.89
22471,22311,-59.89
22491,22331,-59.89
22511,22351,-59.89
22531,22371,-59.89
22551,22391,-59.89
22571,22411,-59.89
22591,22431,-59.89
22611,22451,-59.89
22631,22471,-59.89
22651,22491,-59.89
22671,22511,-59.89
22691,22531,-59.89
22711,22551,-59.89
22731,22571,-59.89
22751,22591,-59.89
22771,22611,-59.89
22791,22631,-59.89
22811,22651,-59.89
22831,22671,-59.89
22851,22691,-59.89
22871,22711,-59.89
22951,22791,-59.89
22971,22811,-59.89
22991,22831,-59.89
23011,22851,-59.89
23031,22871,-59.89
23111,22951,-59.89
23131,22971,-59.89
23151,22991,-59.89
23171,23011,-59.89
23191,23031,-59.89
23211,23051,-59.89
23231,23071,-59.89
23251,23091,-59.89
23271,23111,-59.89
23291,23131,-59.89
23311,23151,-59.89
23331,23171,-59.89
23351,23191,-59.89
23371,23211,-59.89
23391,23231,-59.89
23411,23251,-59.89
23431,23271,-59.89
23451,23291,-59.89
23471,23311,-59.89
23491,23331,-59.89
23511,23351,-59.89
23531,23371,-59.89
23551,23391,-59.89
23571,23411,-59.89
23591,23431,-59.89
23611,23451,-59.89
23631,23471,-59.89
23651,23491,-59.89
23731,23571,-59.89
23751,23591,-59.89
23771,23611,-59.89
23791,23631,-59.89
23811,23651,-59.89
23891,23731,-59.89
23911,23751,-59.89
23931,23771,-59.89
23951,23791,-59.89
23971,23811,-59.89
23991,23831,-59.89
24011,23851,-59.89
24031,23871,-59.89
24051,23891,-59.89
24071,23911,-59.89
24091,23931,-59.89
24111,23951,-59.89
24131,23971,-59.89
24151,23991,-59.89
24171,24011,-59.89
24191,24031,-59.89
24211,24051,-59.89
24231,24071,-59.89
24251,24091,-59.89
24271,24111,-59.89
24291,24131,-59.89
24311,24151,-59.89
24331,24171,-59.89
24351,24191,-59.89
24371,24211,-59.89
24391,24231,-59.89
24411,24251,-59.89
24431,24271,-59.89
29401,29241,-59.89
29421,29261,-59.89
29441,29281,-59.89
29461,29301,-59.89
29481,29321,-59.89
29501,29341,-59.89
29521,29361,-59.89
29541,29381,-59.89
29561,29401,-59.89
29581,29421,-59.89
29601,29441,-59.89
29621,29461,-59.89
29641,29481,-59.89
29661,29501,-59.89
29681,29521,-59.89
29701,29541,-59.89
29721,29561,-59.89
29741,29581,-59.89
29761,29601,-59.89
29781,29621,-59.89
29801,29641,-59.89
29821,29661,-59.89
29841,29681,-59.89
29861,29701,-59.89
29881,29721,-59.89
29901,29741,-59.89
29921,29761,-59.89
29941,29781,-59.89
30461,30301,-59.89
30481,30321,-59.89
30501,30341,-59.89
30521,30361,-59.89
30541,30381,-59.89
30561,30401,-59.89
30581,30421,-59.89
30601,30441,-59.89
30621,30461,-59.89
30641,30481,-59.89
30661,30501,-59.89
30681,30521,-59.89
30701,30541,-59.89
30721,30561,-59.89
30741,30581,-59.89
30761,30601,-59.89
30781,30621,-59.89
30801,30641,-59.89
30821,30661,-59.89
30841,30681,-59.89
30861,30701,-59.89
30881,30721,-59.89
30901,30741,-59.89
30921,30761,-59.89
30941,30781,-59.89
30961,30801,-59.89
30981,30821,-59.89
31001,30841,-59.89
31081,30921,-59.89
31101,30941,-59.89
31121,30961,-59.89
31141,30981,-59.89
31161,31001,-59.89
31241,31081,-59.89
31261,31101,-59.89
31281,31121,-59.89
31301,31141,-59.89
31321,31161,-59.89
31341,31181,-59.89
31361,31201,-59.89
31381,31221,-59.89
31401,31241,-59.89
31421,31261,-59.89
31441,31281,-59.89
31461,31301,-59.89
31481,31321,-59.89
31501,31341,-59.89
31521,31361,-59.89
31541,31381,-59.89
31561,31401,-59.89
31581,31421,-59.89
31601,31441,-59.89
31621,31461,-59.89
31641,31481,-59.89
31661,31501,-59.89
31681,31521,-59.89
31701,31541,-59.89
31721,31561,-59.89
31741,31581,-59.89
31761,31601,-59.89
31781,31621,-59.89
31861,31701,-59.89
31881,31721,-59.89
31901,31741,-59.89
31921,31761,-59.89
31941,31781,-59.89
32021,31861,-59.89
32041,31881,-59.89
32061,31901,-59.89
32081,31921,-59.89
32101,31941,-59.89
32121,31961,-59.89
32141,31981,-59.89
32161,32001,-59.89
32181,32021,-59.89
32201,32041,-59.89
32221,32061,-59.89
32241,32081,-59.89
32261,32101,-59.89
32281,32121,-59.89
32301,32141,-59.89
32321,32161,-59.89
32341,32181,-59.89
32361,32201,-59.89
32381,32221,-59.89
32401,32241,-59.89
32421,32261,-59.89
32441,32281,-59.89
32461,32301,-59.89
32481,32321,-59.89
32501,32341,-59.89
32521,32361,-59.89
32541,32381,-59.89
32561,32401,-59.89
32641,32481,-59.89
32661,32501,-59.89
32681,32521,-59.89
32701,32541,-59.89
32721,32561,-59.89
32801,32641,-59.89
32821,32661,-59.89
32841,32681,-59.89
32861,32701,-59.89
32881,32721,-59.89
32901,32741,-59.89
32921,32761,-59.89
32941,32781,-59.89
32961,32801,-59.89
32981,32821,-59.89
33001,32841,-59.89
33021,32861,-59.89
33041,32881,-59.89
33061,32901,-59.89
33081,32921,-59.89
33101,32941,-59.89
33121,32961,-59.89
33141,32981,-59.89
33161,33001,-59.89
33181,33021,-59.89
33201,33041,-59.89
33221,33061,-59.89
33241,33081,-59.89
33261,33101,-59.89
33281,33121,-59.89
33301,33141,-59.89
33321,33161,-59.89
33341,33181,-59.89
1081,941,-52.41
1101,961,-52.41
1121,981,-52.41
1141,1001,-52.41
1161,1021,-52.41
2601,2461,-52.41
2621,2481,-52.41
2641,2501,-52.41
2661,2521,-52.41
2681,2541,-52.41
2701,2561,-52.41
2721,2581,-52.41
2741,2601,-52.41
2761,2621,-52.41
2781,2641,-52.41
2801,2661,-52.41
2821,2681,-52.41
2841,2701,-52.41
2861,2721,-52.41
2881,2741,-52.41
2901,2761,-52.41
2921,2781,-52.41
2941,2801,-52.41
2961,2821,-52.41
2981,2841,-52.41
3001,2861,-52.41
3021,2881,-52.41
3041,2901,-52.41
3061,2921,-52.41
3081,2941,-52.41
3101,2961,-52.41
3121,2981,-52.41
3141,3001,-52.41
3161,3021,-52.41
3621,3481,-52.41
3641,3501,-52.41
3661,3521,-52.41
3681,3541,-52.41
3701,3561,-52.41
3721,3581,-52.41
3741,3601,-52.41
3761,3621,-52.41
3781,3641,-52.41
3801,3661,-52.41
3821,3681,-52.41
3841,3701,-52.41
3861,3721,-52.41
3881,3741,-52.41
3901,3761,-52.41
3921,3781,-52.41
3941,3801,-52.41
3961,3821,-52.41
3981,3841,-52.41
4001,3861,-52.41
4021,3881,-52.41
4041,3901,-52.41
4061,3921,-52.41
4081,3941,-52.41
4101,3961,-52.41
4121,3981,-52.41
4141,4001,-52.41
4161,4021,-52.41
4181,4041,-52.41
4261,4121,-52.41
4281,4141,-52.41
4301,4161,-52.41
4321,4181,-52.41
4401,4261,-52.41
4421,4281,-52.41
4441,4301,-52.41
4461,4321,-52.41
4481,4341,-52.41
4501,4361,-52.41
4521,4381,-52.41
4541,4401,-52.41
4561,4421,-52.41
4581,4441,-52.41
4601,4461,-52.41
4621,4481,-52.41
4641,4501,-52.41
4661,4521,-52.41
4681,4541,-52.41
4701,4561,-52.41
4721,4581,-52.41
4741,4601,-52.41
4761,4621,-52.41
4781,4641,-52.41
4801,4661,-52.41
4821,4681,-52.41
4841,4701,-52.41
4861,4721,-52.41
4881,4741,-52.41
4901,4761,-52.41
4921,4781,-52.41
4941,4801,-52.41
4961,4821,-52.41
5041,4901,-52.41
5061,4921,-52.41
5081,4941,-52.41
5101,4961,-52.41
5181,5041,-52.41
5201,5061,-52.41
5221,5081,-52.41
5241,5101,-52.41
5261,5121,-52.41
5281,5141,-52.41
5301,5161,-52.41
5321,5181,-52.41
5341,5201,-52.41
5361,5221,-52.41
5381,5241,-52.41
5401,5261,-52.41
5421,5281,-52.41
5441,5301,-52.41
5461,5321,-52.41
5481,5341,-52.41
5501,5361,-52.41
5521,5381,-52.41
5541,5401,-52.41
5561,5421,-52.41
5581,5441,-52.41
5601,5461,-52.41
5621,5481,-52.41
5641,5501,-52.41
5661,5521,-52.41
5681,5541,-52.41
5701,5561,-52.41
5721,5581,-52.41
5741,5601,-52.41
5821,5681,-52.41
5841,5701,-52.41
5861,5721,-52.41
5881,5741,-52.41
5961,5821,-52.41
5981,5841,-52.41
6001,5861,-52.41
6021,5881,-52.41
6041,5901,-52.41
6061,5921,-52.41
6081,5941,-52.41
6101,5961,-52.41
6121,5981,-52.41
6141,6001,-52.41
6161,6021,-52.41
6181,6041,-52.41
6201,6061,-52.41
6221,6081,-52.41
6241,6101,-52.41
6261,6121,-52.41
6281,6141,-52.41
6301,6161,-52.41
6321,6181,-52.41
6341,6201,-52.41
6361,6221,-52.41
6381,6241,-52.41
6401,6261,-52.41
6421,6281,-52.41
6441,6301,-52.41
6461,6321,-52.41
6481,6341,-52.41
6501,6361,-52.41
6521,6381,-52.41
11501,11361,-52.41
11521,11381,-52.41
11541,11401,-52.41
11561,11421,-52.41
11581,11441,-52.41
11601,11461,-52.41
11621,11481,-52.41
11641,11501,-52.41
11661,11521,-52.41
11681,11541,-52.41
11701,11561,-52.41
11721,11581,-52.41
11741,11601,-52.41
11761,11621,-52.41
11781,11641,-52.41
11801,11661,-52.41
11821,11681,-52.41
11841,11701,-52.41
11861,11721,-52.41
11881,11741,-52.41
11901,11761,-52.41
11921,11781,-52.41
11941,11801,-52.41
11961,11821,-52.41
11981,11841,-52.41
12001,11861,-52.41
12021,11881,-52.41
12041,11901,-52.41
12061,11921,-52.41
12511,12371,-52.41
12531,12391,-52.41
12551,12411,-52.41
12571,12431,-52.41
12591,12451,-52.41
12611,12471,-52.41
12631,12491,-52.41
12651,12511,-52.41
12671,12531,-52.41
12691,12551,-52.41
12711,12571,-52.41
12731,12591,-52.41
12751,12611,-52.41
12771,12631,-52.41
12791,12651,-52.41
12811,12671,-52.41
12831,12691,-52.41
12851,12711,-52.41
12871,12731,-52.41
12891,12751,-52.41
12911,12771,-52.41
12931,12791,-52.41
12951,12811,-52.41
12971,12831,-52.41
12991,12851,-52.41
13011,12871,-52.41
13031,12891,-52.41
13051,12911,-52.41
13071,12931,-52.41
13151,13011,-52.41
13171,13031,-52.41
13191,13051,-52.41
13211,13071,-52.41
13291,13151,-52.41
13311,13171,-52.41
13331,13191,-52.41
13351,13211,-52.41
13371,13231,-52.41
13391,13251,-52.41
13411,13271,-52.41
13431,13291,-52.41
13451,13311,-52.41
13471,13331,-52.41
13491,13351,-52.41
13511,13371,-52.41
13531,13391,-52.41
13551,13411,-52.41
13571,13431,-52.41
13591,13451,-52.41
13611,13471,-52.41
13631,13491,-52.41
13651,13511,-52.41
13671,13531,-52.41
13691,13551,-52.41
13711,13571,-52.41
13731,13591,-52.41
13751,13611,-52.41
13771,13631,-52.41
13791,13651,-52.41
13811,13671,-52.41
13831,13691,-52.41
13851,13711,-52.41
13931,13791,-52.41
13951,13811,-52.41
13971,13831,-52.41
13991,13851,-52.41
14071,13931,-52.41
14091,13951,-52.41
14111,13971,-52.41
14131,13991,-52.41
14151,14011,-52.41
14171,14031,-52.41
14191,14051,-52.41
14211,14071,-52.41
14231,14091,-52.41
14251,14111,-52.41
14271,14131,-52.41
14291,14151,-52.41
14311,14171,-52.41
14331,14191,-52.41
14351,14211,-52.41
14371,14231,-52.41
14391,14251,-52.41
14411,14271,-52.41
14431,14291,-52.41
14451,14311,-52.41
14471,14331,-52.41
14491,14351,-52.41
14511,14371,-52.41
14531,14391,-52.41
14551,14411,-52.41
14571,14431,-52.41
14591,14451,-52.41
14611,14471,-52.41
14631,14491,-52.41
14711,14571,-52.41
14731,14591,-52.41
14751,14611,-52.41
14771,14631,-52.41
14851,14711,-52.41
14871,14731,-52.41
14891,14751,-52.41
14911,14771,-52.41
14931,14791,-52.41
14951,14811,-52.41
14971,14831,-52.41
14991,14851,-52.41
15011,14871,-52.41
15031,14891,-52.41
15051,14911,-52.41
15071,14931,-52.41
15091,14951,-52.41
15111,14971,-52.41
15131,14991,-52.41
15151,15011,-52.41
15171,15031,-52.41
15191,15051,-52.41
15211,15071,-52.41
15231,15091,-52.41
15251,15111,-52.41
15271,15131,-52.41
15291,15151,-52.41
15311,15171,-52.41
15331,15191,-52.41
15351,15211,-52.41
15371,15231,-52.41
15391,15251,-52.41
15411,15271,-52.41
20441,20301,-52.41
20461,20321,-52.41
20481,20341,-52.41
20501,20361,-52.41
20521,20381,-52.41
20541,20401,-52.41
20561,20421,-52.41
20581,20441,-52.41
20601,20461,-52.41
20621,20481,-52.41
20641,20501,-52.41
20661,20521,-52.41
20681,20541,-52.41
20701,20561,-52.41
20721,20581,-52.41
20741,20601,-52.41
20761,20621,-52.41
20781,20641,-52.41
20801,20661,-52.41
20821,20681,-52.41
20841,20701,-52.41
20861,20721,-52.41
20881,20741,-52.41
20901,20761,-52.41
20921,20781,-52.41
20941,20801,-52.41
20961,20821,-52.41
20981,20841,-52.41
21001,20861,-52.41
21531,21391,-52.41
21551,21411,-52.41
21571,21431,-52.41
21591,21451,-52.41
21611,21471,-52.41
21631,21491,-52.41
21651,21511,-52.41
21671,21531,-52.41
21691,21551,-52.41
21711,21571,-52.41
21731,21591,-52.41
21751,21611,-52.41
21771,21631,-52.41
21791,21651,-52.41
21811,21671,-52.41
21831,21691,-52.41
21851,21711,-52.41
21871,21731,-52.41
21891,21751,-52.41
21911,21771,-52.41
21931,21791,-52.41
21951,21811,-52.41
21971,21831,-52.41
21991,21851,-52.41
22011,21871,-52.41
22031,21891,-52.41
22051,21911,-52.41
22071,21931,-52.41
22091,21951,-52.41
22171,22031,-52.41
22191,22051,-52.41
22211,22071,-52.41
22231,22091,-52.41
22311,22171,-52.41
22331,22191,-52.41
22351,22211,-52.41
22371,22231,-52.41
22391,22251,-52.41
22411,22271,-52.41
22431,22291,-52.41
22451,22311,-52.41
22471,22331,-52.41
22491,22351,-52.41
22511,22371,-52.41
22531,22391,-52.41
22551,22411,-52.41
22571,22431,-52.41
22591,22451,-52.41
22611,22471,-52.41
22631,22491,-52.41
22651,22511,-52.41
22671,22531,-52.41
22691,22551,-52.41
22711,22571,-52.41
22731,22591,-52.41
22751,22611,-52.41
22771,22631,-52.41
22791,22651,-52.41
22811,22671,-52.41
22831,22691,-52.41
22851,22711,-52.41
22871,22731,-52.41
22951,22811,-52.41
22971,22831,-52.41
22991,22851,-52.41
23011,22871,-52.41
23091,22951,-52.41
23111,22971,-52.41
23131,22991,-52.41
23151,23011,-52.41
23171,23031,-52.41
23191,23051,-52.41
23211,23071,-52.41
23231,23091,-52.41
23251,23111,-52.41
23271,23131,-52.41
23291,23151,-52.41
23311,23171,-52.41
23331,23191,-52.41
23351,23211,-52.41
23371,23231,-52.41
23391,23251,-52.41
23411,23271,-52.41
23431,23291,-52.41
23451,23311,-52.41
23471,23331,-52.41
23491,23351,-52.41
23511,23371,-52.41
23531,23391,-52.41
23551,23411,-52.41
23571,23431,-52.41
23591,23451,-52.41
23611,23471,-52.41
23631,23491,-52.41
23651,23511,-52.41
23731,23591,-52.41
23751,23611,-52.41
23771,23631,-52.41
23791,23651,-52.41
23871,23731,-52.41
23891,23751,-52.41
23911,23771,-52.41
23931,23791,-52.41
23951,23811,-52.41
23971,23831,-52.41
23991,23851,-52.41
24011,23871,-52.41
24031,23891,-52.41
24051,23911,-52.41
24071,23931,-52.41
24091,23951,-52.41
24111,23971,-52.41
