INJECTION SCHEME : 25ns_1551b_1538_1404_1467_144bpi_16inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	51,		25,		12,		0,	1
2,	1,	ring_1,	171,		25,		12,		0,	1
3,	2,	ring_1,	1191,		25,		48,		1375,	2
4,	2,	ring_2,	1191,		25,		48,		1375,	2
5,	3,	ring_1,	2531,		25,		48,		1375,	3
6,	3,	ring_2,	2531,		25,		48,		1375,	3
7,	4,	ring_1,	4421,		25,		48,		1375,	3
8,	4,	ring_2,	4421,		25,		48,		1375,	3
9,	5,	ring_1,	8081,		0,		1,		0,	1
10,	5,	ring_2,	8081,		0,		1,		0,	1
11,	6,	ring_1,	10131,		25,		48,		1375,	2
12,	6,	ring_2,	10131,		25,		48,		1375,	2
13,	7,	ring_1,	11471,		25,		48,		1375,	3
14,	7,	ring_2,	11471,		25,		48,		1375,	3
15,	8,	ring_1,	13361,		25,		48,		1375,	3
16,	8,	ring_2,	13361,		25,		48,		1375,	3
17,	9,	ring_2,	16991,		0,		1,		0,	1
18,	9,	ring_1,	17021,		0,		1,		0,	1
19,	10,	ring_1,	19071,		25,		48,		1375,	2
20,	10,	ring_2,	19071,		25,		48,		1375,	2
21,	11,	ring_1,	20411,		25,		48,		1375,	3
22,	11,	ring_2,	20411,		25,		48,		1375,	3
23,	12,	ring_1,	22301,		25,		48,		1375,	3
24,	12,	ring_2,	22301,		25,		48,		1375,	3
25,	13,	ring_1,	25931,		0,		1,		0,	1
26,	13,	ring_2,	25931,		0,		1,		0,	1
27,	14,	ring_1,	28011,		25,		48,		1375,	2
28,	14,	ring_2,	28011,		25,		48,		1375,	2
29,	15,	ring_1,	29351,		25,		48,		1375,	3
30,	15,	ring_2,	29351,		25,		48,		1375,	3
31,	16,	ring_1,	31241,		25,		48,		1375,	3
32,	16,	ring_2,	31241,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1551
Tot number of B2 bunches(probe/Nominal) : 0/1551

Tot number of B1 injections : 16
Tot number of B2 injections : 16

Collisions at IP1&5: 1538
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2000

Collisions at IP2: 1404
B1-empty at IP2: 147
B2-empty at IP2: 147
Empty-empty at IP2: 1866

Collisions at IP8: 1467
B1-empty at IP8: 84
B2-empty at IP8: 84
Empty-empty at IP8: 1929

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
3271,3101,-63.64
3281,3111,-63.64
3291,3121,-63.64
3301,3131,-63.64
3311,3141,-63.64
3321,3151,-63.64
3331,3161,-63.64
3341,3171,-63.64
3351,3181,-63.64
3361,3191,-63.64
3371,3201,-63.64
3381,3211,-63.64
3391,3221,-63.64
3401,3231,-63.64
3411,3241,-63.64
3421,3251,-63.64
3431,3261,-63.64
3441,3271,-63.64
3451,3281,-63.64
3461,3291,-63.64
3471,3301,-63.64
3481,3311,-63.64
3491,3321,-63.64
3501,3331,-63.64
3511,3341,-63.64
3521,3351,-63.64
3531,3361,-63.64
3541,3371,-63.64
3551,3381,-63.64
3631,3461,-63.64
3641,3471,-63.64
3651,3481,-63.64
3661,3491,-63.64
3671,3501,-63.64
3681,3511,-63.64
3691,3521,-63.64
3701,3531,-63.64
3711,3541,-63.64
3721,3551,-63.64
3801,3631,-63.64
3811,3641,-63.64
3821,3651,-63.64
3831,3661,-63.64
3841,3671,-63.64
3851,3681,-63.64
3861,3691,-63.64
3871,3701,-63.64
3881,3711,-63.64
3891,3721,-63.64
3901,3731,-63.64
3911,3741,-63.64
3921,3751,-63.64
3931,3761,-63.64
3941,3771,-63.64
3951,3781,-63.64
3961,3791,-63.64
3971,3801,-63.64
3981,3811,-63.64
3991,3821,-63.64
4001,3831,-63.64
4011,3841,-63.64
4021,3851,-63.64
4031,3861,-63.64
4041,3871,-63.64
4051,3881,-63.64
4061,3891,-63.64
4071,3901,-63.64
4081,3911,-63.64
4091,3921,-63.64
4101,3931,-63.64
4591,4421,-63.64
4601,4431,-63.64
4611,4441,-63.64
4621,4451,-63.64
4631,4461,-63.64
4641,4471,-63.64
4651,4481,-63.64
4661,4491,-63.64
4671,4501,-63.64
4681,4511,-63.64
4691,4521,-63.64
4701,4531,-63.64
4711,4541,-63.64
4721,4551,-63.64
4731,4561,-63.64
4741,4571,-63.64
4751,4581,-63.64
4761,4591,-63.64
4771,4601,-63.64
4781,4611,-63.64
4791,4621,-63.64
4801,4631,-63.64
4811,4641,-63.64
4821,4651,-63.64
4831,4661,-63.64
4841,4671,-63.64
4851,4681,-63.64
4861,4691,-63.64
4871,4701,-63.64
4881,4711,-63.64
4891,4721,-63.64
4971,4801,-63.64
4981,4811,-63.64
4991,4821,-63.64
5001,4831,-63.64
5011,4841,-63.64
5021,4851,-63.64
5031,4861,-63.64
5041,4871,-63.64
5051,4881,-63.64
5061,4891,-63.64
5141,4971,-63.64
5151,4981,-63.64
5161,4991,-63.64
5171,5001,-63.64
5181,5011,-63.64
5191,5021,-63.64
5201,5031,-63.64
5211,5041,-63.64
5221,5051,-63.64
5231,5061,-63.64
5241,5071,-63.64
5251,5081,-63.64
5261,5091,-63.64
5271,5101,-63.64
5281,5111,-63.64
5291,5121,-63.64
5301,5131,-63.64
5311,5141,-63.64
5321,5151,-63.64
5331,5161,-63.64
5341,5171,-63.64
5351,5181,-63.64
5361,5191,-63.64
5371,5201,-63.64
5381,5211,-63.64
5391,5221,-63.64
5401,5231,-63.64
5411,5241,-63.64
5421,5251,-63.64
5431,5261,-63.64
5441,5271,-63.64
5521,5351,-63.64
5531,5361,-63.64
5541,5371,-63.64
5551,5381,-63.64
5561,5391,-63.64
5571,5401,-63.64
5581,5411,-63.64
5591,5421,-63.64
5601,5431,-63.64
5611,5441,-63.64
5691,5521,-63.64
5701,5531,-63.64
5711,5541,-63.64
5721,5551,-63.64
5731,5561,-63.64
5741,5571,-63.64
5751,5581,-63.64
5761,5591,-63.64
5771,5601,-63.64
5781,5611,-63.64
5791,5621,-63.64
5801,5631,-63.64
5811,5641,-63.64
5821,5651,-63.64
5831,5661,-63.64
5841,5671,-63.64
5851,5681,-63.64
5861,5691,-63.64
5871,5701,-63.64
5881,5711,-63.64
5891,5721,-63.64
5901,5731,-63.64
5911,5741,-63.64
5921,5751,-63.64
5931,5761,-63.64
5941,5771,-63.64
5951,5781,-63.64
5961,5791,-63.64
5971,5801,-63.64
5981,5811,-63.64
5991,5821,-63.64
10301,10131,-63.64
10311,10141,-63.64
10321,10151,-63.64
10331,10161,-63.64
10341,10171,-63.64
10351,10181,-63.64
10361,10191,-63.64
10371,10201,-63.64
10381,10211,-63.64
10391,10221,-63.64
10401,10231,-63.64
10411,10241,-63.64
10421,10251,-63.64
10431,10261,-63.64
10441,10271,-63.64
10451,10281,-63.64
10461,10291,-63.64
10471,10301,-63.64
10481,10311,-63.64
10491,10321,-63.64
10501,10331,-63.64
10511,10341,-63.64
10521,10351,-63.64
10531,10361,-63.64
10541,10371,-63.64
10551,10381,-63.64
10561,10391,-63.64
10571,10401,-63.64
10581,10411,-63.64
10591,10421,-63.64
10601,10431,-63.64
10681,10511,-63.64
10691,10521,-63.64
10701,10531,-63.64
10711,10541,-63.64
10721,10551,-63.64
10731,10561,-63.64
10741,10571,-63.64
10751,10581,-63.64
10761,10591,-63.64
10771,10601,-63.64
10851,10681,-63.64
10861,10691,-63.64
10871,10701,-63.64
10881,10711,-63.64
10891,10721,-63.64
10901,10731,-63.64
10911,10741,-63.64
10921,10751,-63.64
10931,10761,-63.64
10941,10771,-63.64
10951,10781,-63.64
10961,10791,-63.64
10971,10801,-63.64
10981,10811,-63.64
10991,10821,-63.64
11001,10831,-63.64
11011,10841,-63.64
11021,10851,-63.64
11031,10861,-63.64
11041,10871,-63.64
11051,10881,-63.64
11061,10891,-63.64
11071,10901,-63.64
11081,10911,-63.64
11091,10921,-63.64
11101,10931,-63.64
11111,10941,-63.64
11121,10951,-63.64
11131,10961,-63.64
11141,10971,-63.64
11151,10981,-63.64
11641,11471,-63.64
11651,11481,-63.64
11661,11491,-63.64
11671,11501,-63.64
11681,11511,-63.64
11691,11521,-63.64
11701,11531,-63.64
11711,11541,-63.64
11721,11551,-63.64
11731,11561,-63.64
11741,11571,-63.64
11751,11581,-63.64
11761,11591,-63.64
11771,11601,-63.64
11781,11611,-63.64
11791,11621,-63.64
11801,11631,-63.64
11811,11641,-63.64
11821,11651,-63.64
11831,11661,-63.64
11841,11671,-63.64
11851,11681,-63.64
11861,11691,-63.64
11871,11701,-63.64
11881,11711,-63.64
11891,11721,-63.64
11901,11731,-63.64
11911,11741,-63.64
11921,11751,-63.64
11931,11761,-63.64
11941,11771,-63.64
12021,11851,-63.64
12031,11861,-63.64
12041,11871,-63.64
12051,11881,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12091,11921,-63.64
12101,11931,-63.64
12111,11941,-63.64
12191,12021,-63.64
12201,12031,-63.64
12211,12041,-63.64
12221,12051,-63.64
12231,12061,-63.64
12241,12071,-63.64
12251,12081,-63.64
12261,12091,-63.64
12271,12101,-63.64
12281,12111,-63.64
12291,12121,-63.64
12301,12131,-63.64
12311,12141,-63.64
12321,12151,-63.64
12331,12161,-63.64
12341,12171,-63.64
12351,12181,-63.64
12361,12191,-63.64
12371,12201,-63.64
12381,12211,-63.64
12391,12221,-63.64
12401,12231,-63.64
12411,12241,-63.64
12421,12251,-63.64
12431,12261,-63.64
12441,12271,-63.64
12451,12281,-63.64
12461,12291,-63.64
12471,12301,-63.64
12481,12311,-63.64
12491,12321,-63.64
12571,12401,-63.64
12581,12411,-63.64
12591,12421,-63.64
12601,12431,-63.64
12611,12441,-63.64
12621,12451,-63.64
12631,12461,-63.64
12641,12471,-63.64
12651,12481,-63.64
12661,12491,-63.64
12741,12571,-63.64
12751,12581,-63.64
12761,12591,-63.64
12771,12601,-63.64
12781,12611,-63.64
12791,12621,-63.64
12801,12631,-63.64
12811,12641,-63.64
12821,12651,-63.64
12831,12661,-63.64
12841,12671,-63.64
12851,12681,-63.64
12861,12691,-63.64
12871,12701,-63.64
12881,12711,-63.64
12891,12721,-63.64
12901,12731,-63.64
12911,12741,-63.64
12921,12751,-63.64
12931,12761,-63.64
12941,12771,-63.64
12951,12781,-63.64
12961,12791,-63.64
12971,12801,-63.64
12981,12811,-63.64
12991,12821,-63.64
13001,12831,-63.64
13011,12841,-63.64
13021,12851,-63.64
13031,12861,-63.64
13041,12871,-63.64
13531,13361,-63.64
13541,13371,-63.64
13551,13381,-63.64
13561,13391,-63.64
13571,13401,-63.64
13581,13411,-63.64
13591,13421,-63.64
13601,13431,-63.64
13611,13441,-63.64
13621,13451,-63.64
13631,13461,-63.64
13641,13471,-63.64
13651,13481,-63.64
13661,13491,-63.64
13671,13501,-63.64
13681,13511,-63.64
13691,13521,-63.64
13701,13531,-63.64
13711,13541,-63.64
13721,13551,-63.64
13731,13561,-63.64
13741,13571,-63.64
13751,13581,-63.64
13761,13591,-63.64
13771,13601,-63.64
13781,13611,-63.64
13791,13621,-63.64
13801,13631,-63.64
13811,13641,-63.64
13821,13651,-63.64
13831,13661,-63.64
13911,13741,-63.64
13921,13751,-63.64
13931,13761,-63.64
13941,13771,-63.64
13951,13781,-63.64
13961,13791,-63.64
13971,13801,-63.64
13981,13811,-63.64
13991,13821,-63.64
14001,13831,-63.64
14081,13911,-63.64
14091,13921,-63.64
14101,13931,-63.64
14111,13941,-63.64
14121,13951,-63.64
14131,13961,-63.64
14141,13971,-63.64
14151,13981,-63.64
14161,13991,-63.64
14171,14001,-63.64
14181,14011,-63.64
14191,14021,-63.64
14201,14031,-63.64
14211,14041,-63.64
14221,14051,-63.64
14231,14061,-63.64
14241,14071,-63.64
14251,14081,-63.64
14261,14091,-63.64
14271,14101,-63.64
14281,14111,-63.64
14291,14121,-63.64
14301,14131,-63.64
14311,14141,-63.64
14321,14151,-63.64
14331,14161,-63.64
14341,14171,-63.64
14351,14181,-63.64
14361,14191,-63.64
14371,14201,-63.64
14381,14211,-63.64
14461,14291,-63.64
14471,14301,-63.64
14481,14311,-63.64
14491,14321,-63.64
14501,14331,-63.64
14511,14341,-63.64
14521,14351,-63.64
14531,14361,-63.64
14541,14371,-63.64
14551,14381,-63.64
14631,14461,-63.64
14641,14471,-63.64
14651,14481,-63.64
14661,14491,-63.64
14671,14501,-63.64
14681,14511,-63.64
14691,14521,-63.64
14701,14531,-63.64
14711,14541,-63.64
14721,14551,-63.64
14731,14561,-63.64
14741,14571,-63.64
14751,14581,-63.64
14761,14591,-63.64
14771,14601,-63.64
14781,14611,-63.64
14791,14621,-63.64
14801,14631,-63.64
14811,14641,-63.64
14821,14651,-63.64
14831,14661,-63.64
14841,14671,-63.64
14851,14681,-63.64
14861,14691,-63.64
14871,14701,-63.64
14881,14711,-63.64
14891,14721,-63.64
14901,14731,-63.64
14911,14741,-63.64
14921,14751,-63.64
14931,14761,-63.64
19241,19071,-63.64
19251,19081,-63.64
19261,19091,-63.64
19271,19101,-63.64
19281,19111,-63.64
19291,19121,-63.64
19301,19131,-63.64
19311,19141,-63.64
19321,19151,-63.64
19331,19161,-63.64
19341,19171,-63.64
19351,19181,-63.64
19361,19191,-63.64
19371,19201,-63.64
19381,19211,-63.64
19391,19221,-63.64
19401,19231,-63.64
19411,19241,-63.64
19421,19251,-63.64
19431,19261,-63.64
19441,19271,-63.64
19451,19281,-63.64
19461,19291,-63.64
19471,19301,-63.64
19481,19311,-63.64
19491,19321,-63.64
19501,19331,-63.64
19511,19341,-63.64
19521,19351,-63.64
19531,19361,-63.64
19541,19371,-63.64
19621,19451,-63.64
19631,19461,-63.64
19641,19471,-63.64
19651,19481,-63.64
19661,19491,-63.64
19671,19501,-63.64
19681,19511,-63.64
19691,19521,-63.64
19701,19531,-63.64
19711,19541,-63.64
19791,19621,-63.64
19801,19631,-63.64
19811,19641,-63.64
19821,19651,-63.64
19831,19661,-63.64
19841,19671,-63.64
19851,19681,-63.64
19861,19691,-63.64
19871,19701,-63.64
19881,19711,-63.64
19891,19721,-63.64
19901,19731,-63.64
19911,19741,-63.64
19921,19751,-63.64
19931,19761,-63.64
19941,19771,-63.64
19951,19781,-63.64
19961,19791,-63.64
19971,19801,-63.64
19981,19811,-63.64
19991,19821,-63.64
20001,19831,-63.64
20011,19841,-63.64
20021,19851,-63.64
20031,19861,-63.64
20041,19871,-63.64
20051,19881,-63.64
20061,19891,-63.64
20071,19901,-63.64
20081,19911,-63.64
20091,19921,-63.64
20581,20411,-63.64
20591,20421,-63.64
20601,20431,-63.64
20611,20441,-63.64
20621,20451,-63.64
20631,20461,-63.64
20641,20471,-63.64
20651,20481,-63.64
20661,20491,-63.64
20671,20501,-63.64
20681,20511,-63.64
20691,20521,-63.64
20701,20531,-63.64
20711,20541,-63.64
20721,20551,-63.64
20731,20561,-63.64
20741,20571,-63.64
20751,20581,-63.64
20761,20591,-63.64
20771,20601,-63.64
20781,20611,-63.64
20791,20621,-63.64
20801,20631,-63.64
20811,20641,-63.64
20821,20651,-63.64
20831,20661,-63.64
20841,20671,-63.64
20851,20681,-63.64
20861,20691,-63.64
20871,20701,-63.64
20881,20711,-63.64
20961,20791,-63.64
20971,20801,-63.64
20981,20811,-63.64
20991,20821,-63.64
21001,20831,-63.64
21011,20841,-63.64
21021,20851,-63.64
21031,20861,-63.64
21041,20871,-63.64
21051,20881,-63.64
21131,20961,-63.64
21141,20971,-63.64
21151,20981,-63.64
21161,20991,-63.64
21171,21001,-63.64
21181,21011,-63.64
21191,21021,-63.64
21201,21031,-63.64
21211,21041,-63.64
21221,21051,-63.64
21231,21061,-63.64
21241,21071,-63.64
21251,21081,-63.64
21261,21091,-63.64
21271,21101,-63.64
21281,21111,-63.64
21291,21121,-63.64
21301,21131,-63.64
21311,21141,-63.64
21321,21151,-63.64
21331,21161,-63.64
21341,21171,-63.64
21351,21181,-63.64
21361,21191,-63.64
21371,21201,-63.64
21381,21211,-63.64
21391,21221,-63.64
21401,21231,-63.64
21411,21241,-63.64
21421,21251,-63.64
21431,21261,-63.64
21511,21341,-63.64
21521,21351,-63.64
21531,21361,-63.64
21541,21371,-63.64
21551,21381,-63.64
21561,21391,-63.64
21571,21401,-63.64
21581,21411,-63.64
21591,21421,-63.64
21601,21431,-63.64
21681,21511,-63.64
21691,21521,-63.64
21701,21531,-63.64
21711,21541,-63.64
21721,21551,-63.64
21731,21561,-63.64
21741,21571,-63.64
21751,21581,-63.64
21761,21591,-63.64
21771,21601,-63.64
21781,21611,-63.64
21791,21621,-63.64
21801,21631,-63.64
21811,21641,-63.64
21821,21651,-63.64
21831,21661,-63.64
21841,21671,-63.64
21851,21681,-63.64
21861,21691,-63.64
21871,21701,-63.64
21881,21711,-63.64
21891,21721,-63.64
21901,21731,-63.64
21911,21741,-63.64
21921,21751,-63.64
21931,21761,-63.64
21941,21771,-63.64
21951,21781,-63.64
21961,21791,-63.64
21971,21801,-63.64
21981,21811,-63.64
22471,22301,-63.64
22481,22311,-63.64
22491,22321,-63.64
22501,22331,-63.64
22511,22341,-63.64
22521,22351,-63.64
22531,22361,-63.64
22541,22371,-63.64
22551,22381,-63.64
22561,22391,-63.64
22571,22401,-63.64
22581,22411,-63.64
22591,22421,-63.64
22601,22431,-63.64
22611,22441,-63.64
22621,22451,-63.64
22631,22461,-63.64
22641,22471,-63.64
22651,22481,-63.64
22661,22491,-63.64
22671,22501,-63.64
22681,22511,-63.64
22691,22521,-63.64
22701,22531,-63.64
22711,22541,-63.64
22721,22551,-63.64
22731,22561,-63.64
22741,22571,-63.64
22751,22581,-63.64
22761,22591,-63.64
22771,22601,-63.64
22851,22681,-63.64
22861,22691,-63.64
22871,22701,-63.64
22881,22711,-63.64
22891,22721,-63.64
22901,22731,-63.64
22911,22741,-63.64
22921,22751,-63.64
22931,22761,-63.64
22941,22771,-63.64
23021,22851,-63.64
23031,22861,-63.64
23041,22871,-63.64
23051,22881,-63.64
23061,22891,-63.64
23071,22901,-63.64
23081,22911,-63.64
23091,22921,-63.64
23101,22931,-63.64
23111,22941,-63.64
23121,22951,-63.64
23131,22961,-63.64
23141,22971,-63.64
23151,22981,-63.64
23161,22991,-63.64
23171,23001,-63.64
23181,23011,-63.64
23191,23021,-63.64
23201,23031,-63.64
23211,23041,-63.64
23221,23051,-63.64
23231,23061,-63.64
23241,23071,-63.64
23251,23081,-63.64
23261,23091,-63.64
23271,23101,-63.64
23281,23111,-63.64
23291,23121,-63.64
23301,23131,-63.64
23311,23141,-63.64
23321,23151,-63.64
23401,23231,-63.64
23411,23241,-63.64
23421,23251,-63.64
23431,23261,-63.64
23441,23271,-63.64
23451,23281,-63.64
23461,23291,-63.64
23471,23301,-63.64
23481,23311,-63.64
23491,23321,-63.64
23571,23401,-63.64
23581,23411,-63.64
23591,23421,-63.64
23601,23431,-63.64
23611,23441,-63.64
23621,23451,-63.64
23631,23461,-63.64
23641,23471,-63.64
23651,23481,-63.64
23661,23491,-63.64
23671,23501,-63.64
23681,23511,-63.64
23691,23521,-63.64
23701,23531,-63.64
23711,23541,-63.64
23721,23551,-63.64
23731,23561,-63.64
23741,23571,-63.64
23751,23581,-63.64
23761,23591,-63.64
23771,23601,-63.64
23781,23611,-63.64
23791,23621,-63.64
23801,23631,-63.64
23811,23641,-63.64
23821,23651,-63.64
23831,23661,-63.64
23841,23671,-63.64
23851,23681,-63.64
23861,23691,-63.64
23871,23701,-63.64
28181,28011,-63.64
28191,28021,-63.64
28201,28031,-63.64
28211,28041,-63.64
28221,28051,-63.64
28231,28061,-63.64
28241,28071,-63.64
28251,28081,-63.64
28261,28091,-63.64
28271,28101,-63.64
28281,28111,-63.64
28291,28121,-63.64
28301,28131,-63.64
28311,28141,-63.64
28321,28151,-63.64
28331,28161,-63.64
28341,28171,-63.64
28351,28181,-63.64
28361,28191,-63.64
28371,28201,-63.64
28381,28211,-63.64
28391,28221,-63.64
28401,28231,-63.64
28411,28241,-63.64
28421,28251,-63.64
28431,28261,-63.64
28441,28271,-63.64
28451,28281,-63.64
28461,28291,-63.64
28471,28301,-63.64
28481,28311,-63.64
28561,28391,-63.64
28571,28401,-63.64
28581,28411,-63.64
28591,28421,-63.64
28601,28431,-63.64
28611,28441,-63.64
28621,28451,-63.64
28631,28461,-63.64
28641,28471,-63.64
28651,28481,-63.64
28731,28561,-63.64
28741,28571,-63.64
28751,28581,-63.64
28761,28591,-63.64
28771,28601,-63.64
28781,28611,-63.64
28791,28621,-63.64
28801,28631,-63.64
28811,28641,-63.64
28821,28651,-63.64
28831,28661,-63.64
28841,28671,-63.64
28851,28681,-63.64
28861,28691,-63.64
28871,28701,-63.64
28881,28711,-63.64
28891,28721,-63.64
28901,28731,-63.64
28911,28741,-63.64
28921,28751,-63.64
28931,28761,-63.64
28941,28771,-63.64
28951,28781,-63.64
28961,28791,-63.64
28971,28801,-63.64
28981,28811,-63.64
28991,28821,-63.64
29001,28831,-63.64
29011,28841,-63.64
29021,28851,-63.64
29031,28861,-63.64
29521,29351,-63.64
29531,29361,-63.64
29541,29371,-63.64
29551,29381,-63.64
29561,29391,-63.64
29571,29401,-63.64
29581,29411,-63.64
29591,29421,-63.64
29601,29431,-63.64
29611,29441,-63.64
29621,29451,-63.64
29631,29461,-63.64
29641,29471,-63.64
29651,29481,-63.64
29661,29491,-63.64
29671,29501,-63.64
29681,29511,-63.64
29691,29521,-63.64
29701,29531,-63.64
29711,29541,-63.64
29721,29551,-63.64
29731,29561,-63.64
29741,29571,-63.64
29751,29581,-63.64
29761,29591,-63.64
29771,29601,-63.64
29781,29611,-63.64
29791,29621,-63.64
29801,29631,-63.64
29811,29641,-63.64
29821,29651,-63.64
29901,29731,-63.64
29911,29741,-63.64
29921,29751,-63.64
29931,29761,-63.64
29941,29771,-63.64
29951,29781,-63.64
29961,29791,-63.64
29971,29801,-63.64
29981,29811,-63.64
29991,29821,-63.64
30071,29901,-63.64
30081,29911,-63.64
30091,29921,-63.64
30101,29931,-63.64
30111,29941,-63.64
30121,29951,-63.64
30131,29961,-63.64
30141,29971,-63.64
30151,29981,-63.64
30161,29991,-63.64
30171,30001,-63.64
30181,30011,-63.64
30191,30021,-63.64
30201,30031,-63.64
30211,30041,-63.64
30221,30051,-63.64
