INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11441,11561,44.92
11621,11741,44.92
11801,11921,44.92
12241,12361,44.92
12421,12541,44.92
12601,12721,44.92
12781,12901,44.92
12961,13081,44.92
13141,13261,44.92
13581,13701,44.92
13761,13881,44.92
13941,14061,44.92
14121,14241,44.92
14301,14421,44.92
14481,14601,44.92
14921,15041,44.92
15101,15221,44.92
15281,15401,44.92
15461,15581,44.92
15641,15761,44.92
15821,15941,44.92
18471,18591,44.92
18651,18771,44.92
18831,18951,44.92
19011,19131,44.92
19191,19311,44.92
19371,19491,44.92
19811,19931,44.92
19991,20111,44.92
20171,20291,44.92
20351,20471,44.92
20531,20651,44.92
20711,20831,44.92
21151,21271,44.92
21331,21451,44.92
21511,21631,44.92
21691,21811,44.92
21871,21991,44.92
22051,22171,44.92
25241,25361,44.92
25421,25541,44.92
25601,25721,44.92
26041,26161,44.92
26221,26341,44.92
26401,26521,44.92
26581,26701,44.92
26761,26881,44.92
26941,27061,44.92
27381,27501,44.92
27561,27681,44.92
27741,27861,44.92
27921,28041,44.92
28101,28221,44.92
28281,28401,44.92
28721,28841,44.92
28901,29021,44.92
29081,29201,44.92
29261,29381,44.92
29441,29561,44.92
29621,29741,44.92
30061,30181,44.92
30241,30361,44.92
30421,30541,44.92
30601,30721,44.92
30781,30901,44.92
30961,31081,44.92
31481,31611,48.66
31521,31651,48.66
31661,31791,48.66
31701,31831,48.66
31841,31971,48.66
31881,32011,48.66
32021,32151,48.66
32061,32191,48.66
32201,32331,48.66
32241,32371,48.66
32821,32951,48.66
32861,32991,48.66
33001,33131,48.66
33041,33171,48.66
33181,33311,48.66
33221,33351,48.66
33361,33491,48.66
33401,33531,48.66
33541,33671,48.66
33581,33711,48.66
691,831,52.41
731,871,52.41
771,911,52.41
871,1011,52.41
911,1051,52.41
951,1091,52.41
1051,1191,52.41
1091,1231,52.41
1131,1271,52.41
1231,1371,52.41
1271,1411,52.41
1311,1451,52.41
1411,1551,52.41
1451,1591,52.41
1491,1631,52.41
2031,2171,52.41
2071,2211,52.41
2111,2251,52.41
2211,2351,52.41
2251,2391,52.41
2291,2431,52.41
2391,2531,52.41
2431,2571,52.41
2471,2611,52.41
2571,2711,52.41
2611,2751,52.41
2651,2791,52.41
2751,2891,52.41
2791,2931,52.41
2831,2971,52.41
3371,3511,52.41
3411,3551,52.41
3451,3591,52.41
3551,3691,52.41
3591,3731,52.41
3631,3771,52.41
3731,3871,52.41
3771,3911,52.41
3811,3951,52.41
3911,4051,52.41
3951,4091,52.41
3991,4131,52.41
4091,4231,52.41
4131,4271,52.41
4171,4311,52.41
4711,4851,52.41
4751,4891,52.41
4791,4931,52.41
4891,5031,52.41
4931,5071,52.41
4971,5111,52.41
5071,5211,52.41
5111,5251,52.41
5151,5291,52.41
5251,5391,52.41
5291,5431,52.41
5331,5471,52.41
5431,5571,52.41
5471,5611,52.41
5511,5651,52.41
6051,6191,52.41
6091,6231,52.41
6131,6271,52.41
6231,6371,52.41
6271,6411,52.41
6311,6451,52.41
6411,6551,52.41
6451,6591,52.41
6491,6631,52.41
6591,6731,52.41
6631,6771,52.41
6671,6811,52.41
6771,6911,52.41
6811,6951,52.41
6851,6991,52.41
7431,7571,52.41
7471,7611,52.41
7511,7651,52.41
7611,7751,52.41
7651,7791,52.41
7691,7831,52.41
8231,8371,52.41
8271,8411,52.41
8311,8451,52.41
8411,8551,52.41
8451,8591,52.41
8491,8631,52.41
8591,8731,52.41
8631,8771,52.41
8671,8811,52.41
8771,8911,52.41
8811,8951,52.41
8851,8991,52.41
8951,9091,52.41
8991,9131,52.41
9031,9171,52.41
9601,9741,52.41
9641,9781,52.41
9681,9821,52.41
9781,9921,52.41
9821,9961,52.41
9861,10001,52.41
9961,10101,52.41
10001,10141,52.41
10041,10181,52.41
10141,10281,52.41
10181,10321,52.41
10221,10361,52.41
10321,10461,52.41
10361,10501,52.41
10401,10541,52.41
10941,11081,52.41
10981,11121,52.41
11021,11161,52.41
11121,11261,52.41
11161,11301,52.41
11201,11341,52.41
11301,11441,52.41
11341,11481,52.41
11381,11521,52.41
11481,11621,52.41
11521,11661,52.41
11561,11701,52.41
11661,11801,52.41
11701,11841,52.41
11741,11881,52.41
12281,12421,52.41
12321,12461,52.41
12361,12501,52.41
12461,12601,52.41
12501,12641,52.41
12541,12681,52.41
12641,12781,52.41
12681,12821,52.41
12721,12861,52.41
12821,12961,52.41
12861,13001,52.41
12901,13041,52.41
13001,13141,52.41
13041,13181,52.41
13081,13221,52.41
13621,13761,52.41
13661,13801,52.41
13701,13841,52.41
13801,13941,52.41
13841,13981,52.41
13881,14021,52.41
13981,14121,52.41
14021,14161,52.41
14061,14201,52.41
14161,14301,52.41
14201,14341,52.41
14241,14381,52.41
14341,14481,52.41
14381,14521,52.41
14421,14561,52.41
14961,15101,52.41
15001,15141,52.41
15041,15181,52.41
15141,15281,52.41
15181,15321,52.41
15221,15361,52.41
15321,15461,52.41
15361,15501,52.41
15401,15541,52.41
15501,15641,52.41
15541,15681,52.41
15581,15721,52.41
15681,15821,52.41
15721,15861,52.41
15761,15901,52.41
18511,18651,52.41
18551,18691,52.41
18591,18731,52.41
18691,18831,52.41
18731,18871,52.41
18771,18911,52.41
18871,19011,52.41
18911,19051,52.41
18951,19091,52.41
19051,19191,52.41
19091,19231,52.41
19131,19271,52.41
19231,19371,52.41
19271,19411,52.41
19311,19451,52.41
19851,19991,52.41
19891,20031,52.41
19931,20071,52.41
20031,20171,52.41
20071,20211,52.41
20111,20251,52.41
20211,20351,52.41
20251,20391,52.41
20291,20431,52.41
20391,20531,52.41
20431,20571,52.41
20471,20611,52.41
20571,20711,52.41
20611,20751,52.41
20651,20791,52.41
21191,21331,52.41
21231,21371,52.41
21271,21411,52.41
21371,21511,52.41
21411,21551,52.41
21451,21591,52.41
21551,21691,52.41
21591,21731,52.41
21631,21771,52.41
21731,21871,52.41
21771,21911,52.41
21811,21951,52.41
21911,22051,52.41
21951,22091,52.41
21991,22131,52.41
25281,25421,52.41
25321,25461,52.41
25361,25501,52.41
25461,25601,52.41
25501,25641,52.41
25541,25681,52.41
26081,26221,52.41
26121,26261,52.41
26161,26301,52.41
26261,26401,52.41
26301,26441,52.41
26341,26481,52.41
26441,26581,52.41
26481,26621,52.41
26521,26661,52.41
26621,26761,52.41
26661,26801,52.41
26701,26841,52.41
26801,26941,52.41
26841,26981,52.41
26881,27021,52.41
27421,27561,52.41
27461,27601,52.41
27501,27641,52.41
27601,27741,52.41
27641,27781,52.41
27681,27821,52.41
27781,27921,52.41
27821,27961,52.41
27861,28001,52.41
27961,28101,52.41
28001,28141,52.41
28041,28181,52.41
28141,28281,52.41
28181,28321,52.41
28221,28361,52.41
28761,28901,52.41
28801,28941,52.41
28841,28981,52.41
28941,29081,52.41
28981,29121,52.41
29021,29161,52.41
29121,29261,52.41
29161,29301,52.41
29201,29341,52.41
29301,29441,52.41
29341,29481,52.41
29381,29521,52.41
29481,29621,52.41
29521,29661,52.41
29561,29701,52.41
30101,30241,52.41
30141,30281,52.41
30181,30321,52.41
30281,30421,52.41
30321,30461,52.41
30361,30501,52.41
30461,30601,52.41
30501,30641,52.41
30541,30681,52.41
30641,30781,52.41
30681,30821,52.41
30721,30861,52.41
30821,30961,52.41
30861,31001,52.41
30901,31041,52.41
1,151,56.15
16331,16481,56.15
16371,16521,56.15
16411,16561,56.15
16451,16601,56.15
16511,16661,56.15
16551,16701,56.15
16591,16741,56.15
16631,16781,56.15
17131,17281,56.15
17171,17321,56.15
17211,17361,56.15
17251,17401,56.15
17311,17461,56.15
17351,17501,56.15
17391,17541,56.15
17431,17581,56.15
17491,17641,56.15
17531,17681,56.15
17571,17721,56.15
17611,17761,56.15
17671,17821,56.15
17711,17861,56.15
17751,17901,56.15
17791,17941,56.15
17851,18001,56.15
17891,18041,56.15
17931,18081,56.15
17971,18121,56.15
22521,22671,56.15
22561,22711,56.15
22601,22751,56.15
22641,22791,56.15
22701,22851,56.15
22741,22891,56.15
22781,22931,56.15
22821,22971,56.15
22881,23031,56.15
22921,23071,56.15
22961,23111,56.15
23001,23151,56.15
23061,23211,56.15
23101,23251,56.15
23141,23291,56.15
23181,23331,56.15
23241,23391,56.15
23281,23431,56.15
23321,23471,56.15
23361,23511,56.15
23861,24011,56.15
23901,24051,56.15
23941,24091,56.15
23981,24131,56.15
24041,24191,56.15
24081,24231,56.15
24121,24271,56.15
24161,24311,56.15
24221,24371,56.15
24261,24411,56.15
24301,24451,56.15
24341,24491,56.15
24401,24551,56.15
24441,24591,56.15
24481,24631,56.15
24521,24671,56.15
24581,24731,56.15
24621,24771,56.15
24661,24811,56.15
24701,24851,56.15
31401,31551,56.15
31581,31731,56.15
31761,31911,56.15
31941,32091,56.15
32121,32271,56.15
32301,32451,56.15
32741,32891,56.15
32921,33071,56.15
33101,33251,56.15
33281,33431,56.15
33461,33611,56.15
33641,33791,56.15
31441,31611,63.64
31481,31651,63.64
31521,31691,63.64
31621,31791,63.64
31661,31831,63.64
31701,31871,63.64
31801,31971,63.64
31841,32011,63.64
31881,32051,63.64
31981,32151,63.64
32021,32191,63.64
32061,32231,63.64
32161,32331,63.64
32201,32371,63.64
32241,32411,63.64
32781,32951,63.64
32821,32991,63.64
32861,33031,63.64
32961,33131,63.64
33001,33171,63.64
33041,33211,63.64
33141,33311,63.64
33181,33351,63.64
33221,33391,63.64
33321,33491,63.64
33361,33531,63.64
33401,33571,63.64
33501,33671,63.64
33541,33711,63.64
33581,33751,63.64

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
41,26581,-59.89
81,26621,-59.89
121,26661,-59.89
4891,31431,-59.89
4931,31471,-59.89
4971,31511,-59.89
5071,31611,-59.89
5111,31651,-59.89
5151,31691,-59.89
5251,31791,-59.89
5291,31831,-59.89
5331,31871,-59.89
5431,31971,-59.89
5471,32011,-59.89
5511,32051,-59.89
5611,32151,-59.89
5651,32191,-59.89
5691,32231,-59.89
6231,32771,-59.89
6271,32811,-59.89
6311,32851,-59.89
6411,32951,-59.89
6451,32991,-59.89
6491,33031,-59.89
6591,33131,-59.89
6631,33171,-59.89
6671,33211,-59.89
6771,33311,-59.89
6811,33351,-59.89
6851,33391,-59.89
6951,33491,-59.89
6991,33531,-59.89
7031,33571,-59.89
9131,31,-59.89
9171,71,-59.89
9211,111,-59.89
831,27381,-56.15
871,27421,-56.15
911,27461,-56.15
951,27501,-56.15
1011,27561,-56.15
1051,27601,-56.15
1091,27641,-56.15
1131,27681,-56.15
1191,27741,-56.15
1231,27781,-56.15
1271,27821,-56.15
1311,27861,-56.15
1371,27921,-56.15
1411,27961,-56.15
1451,28001,-56.15
1491,28041,-56.15
1551,28101,-56.15
1591,28141,-56.15
1631,28181,-56.15
1671,28221,-56.15
2171,28721,-56.15
2211,28761,-56.15
2251,28801,-56.15
2291,28841,-56.15
2351,28901,-56.15
2391,28941,-56.15
2431,28981,-56.15
2471,29021,-56.15
2531,29081,-56.15
2571,29121,-56.15
2611,29161,-56.15
2651,29201,-56.15
2711,29261,-56.15
2751,29301,-56.15
2791,29341,-56.15
2831,29381,-56.15
2891,29441,-56.15
2931,29481,-56.15
2971,29521,-56.15
3011,29561,-56.15
3511,30061,-56.15
3551,30101,-56.15
3591,30141,-56.15
3631,30181,-56.15
3691,30241,-56.15
3731,30281,-56.15
3771,30321,-56.15
3811,30361,-56.15
3871,30421,-56.15
3911,30461,-56.15
3951,30501,-56.15
3991,30541,-56.15
4051,30601,-56.15
4091,30641,-56.15
4131,30681,-56.15
4171,30721,-56.15
4231,30781,-56.15
4271,30821,-56.15
4311,30861,-56.15
4351,30901,-56.15
9741,651,-56.15
9781,691,-56.15
9821,731,-56.15
9861,771,-56.15
9921,831,-56.15
9961,871,-56.15
10001,911,-56.15
10041,951,-56.15
10101,1011,-56.15
10141,1051,-56.15
10181,1091,-56.15
10221,1131,-56.15
10281,1191,-56.15
10321,1231,-56.15
10361,1271,-56.15
10401,1311,-56.15
10461,1371,-56.15
10501,1411,-56.15
10541,1451,-56.15
10581,1491,-56.15
11081,1991,-56.15
11121,2031,-56.15
11161,2071,-56.15
11201,2111,-56.15
11261,2171,-56.15
11301,2211,-56.15
11341,2251,-56.15
11381,2291,-56.15
11441,2351,-56.15
11481,2391,-56.15
11521,2431,-56.15
11561,2471,-56.15
11621,2531,-56.15
11661,2571,-56.15
11701,2611,-56.15
11741,2651,-56.15
11801,2711,-56.15
11841,2751,-56.15
11881,2791,-56.15
11921,2831,-56.15
12421,3331,-56.15
12461,3371,-56.15
12501,3411,-56.15
12541,3451,-56.15
12601,3511,-56.15
12641,3551,-56.15
12681,3591,-56.15
12721,3631,-56.15
12781,3691,-56.15
12821,3731,-56.15
12861,3771,-56.15
12901,3811,-56.15
12961,3871,-56.15
13001,3911,-56.15
13041,3951,-56.15
13081,3991,-56.15
13141,4051,-56.15
13181,4091,-56.15
13221,4131,-56.15
13261,4171,-56.15
13761,4671,-56.15
13801,4711,-56.15
13841,4751,-56.15
13881,4791,-56.15
13941,4851,-56.15
13981,4891,-56.15
14021,4931,-56.15
14061,4971,-56.15
14121,5031,-56.15
14161,5071,-56.15
14201,5111,-56.15
14241,5151,-56.15
14301,5211,-56.15
14341,5251,-56.15
14381,5291,-56.15
14421,5331,-56.15
14481,5391,-56.15
14521,5431,-56.15
14561,5471,-56.15
14601,5511,-56.15
15101,6011,-56.15
15141,6051,-56.15
15181,6091,-56.15
15221,6131,-56.15
15281,6191,-56.15
15321,6231,-56.15
15361,6271,-56.15
15401,6311,-56.15
15461,6371,-56.15
15501,6411,-56.15
15541,6451,-56.15
15581,6491,-56.15
15641,6551,-56.15
15681,6591,-56.15
15721,6631,-56.15
15761,6671,-56.15
15821,6731,-56.15
15861,6771,-56.15
15901,6811,-56.15
15941,6851,-56.15
18651,9561,-56.15
18691,9601,-56.15
18731,9641,-56.15
18771,9681,-56.15
18831,9741,-56.15
18871,9781,-56.15
18911,9821,-56.15
18951,9861,-56.15
19011,9921,-56.15
19051,9961,-56.15
19091,10001,-56.15
19131,10041,-56.15
19191,10101,-56.15
19231,10141,-56.15
19271,10181,-56.15
19311,10221,-56.15
19371,10281,-56.15
19411,10321,-56.15
19451,10361,-56.15
19491,10401,-56.15
19991,10901,-56.15
20031,10941,-56.15
20071,10981,-56.15
20111,11021,-56.15
20171,11081,-56.15
20211,11121,-56.15
20251,11161,-56.15
20291,11201,-56.15
20351,11261,-56.15
20391,11301,-56.15
20431,11341,-56.15
20471,11381,-56.15
20531,11441,-56.15
20571,11481,-56.15
20611,11521,-56.15
20651,11561,-56.15
20711,11621,-56.15
20751,11661,-56.15
20791,11701,-56.15
20831,11741,-56.15
21331,12241,-56.15
21371,12281,-56.15
21411,12321,-56.15
21451,12361,-56.15
21511,12421,-56.15
21551,12461,-56.15
21591,12501,-56.15
21631,12541,-56.15
21691,12601,-56.15
21731,12641,-56.15
21771,12681,-56.15
21811,12721,-56.15
21871,12781,-56.15
21911,12821,-56.15
21951,12861,-56.15
21991,12901,-56.15
22051,12961,-56.15
22091,13001,-56.15
22131,13041,-56.15
22171,13081,-56.15
27561,18471,-56.15
27601,18511,-56.15
27641,18551,-56.15
27681,18591,-56.15
27741,18651,-56.15
27781,18691,-56.15
27821,18731,-56.15
27861,18771,-56.15
27921,18831,-56.15
27961,18871,-56.15
28001,18911,-56.15
28041,18951,-56.15
28101,19011,-56.15
28141,19051,-56.15
28181,19091,-56.15
28221,19131,-56.15
28281,19191,-56.15
28321,19231,-56.15
28361,19271,-56.15
28401,19311,-56.15
28901,19811,-56.15
28941,19851,-56.15
28981,19891,-56.15
29021,19931,-56.15
29081,19991,-56.15
29121,20031,-56.15
29161,20071,-56.15
29201,20111,-56.15
29261,20171,-56.15
29301,20211,-56.15
29341,20251,-56.15
29381,20291,-56.15
29441,20351,-56.15
29481,20391,-56.15
29521,20431,-56.15
29561,20471,-56.15
29621,20531,-56.15
29661,20571,-56.15
29701,20611,-56.15
29741,20651,-56.15
30241,21151,-56.15
30281,21191,-56.15
30321,21231,-56.15
30361,21271,-56.15
30421,21331,-56.15
30461,21371,-56.15
30501,21411,-56.15
30541,21451,-56.15
30601,21511,-56.15
30641,21551,-56.15
30681,21591,-56.15
30721,21631,-56.15
30781,21691,-56.15
30821,21731,-56.15
30861,21771,-56.15
30901,21811,-56.15
30961,21871,-56.15
31001,21911,-56.15
31041,21951,-56.15
31081,21991,-56.15
31581,22491,-56.15
31621,22531,-56.15
31661,22571,-56.15
31701,22611,-56.15
31761,22671,-56.15
31801,22711,-56.15
31841,22751,-56.15
31881,22791,-56.15
31941,22851,-56.15
31981,22891,-56.15
32021,22931,-56.15
32061,22971,-56.15
32121,23031,-56.15
32161,23071,-56.15
32201,23111,-56.15
32241,23151,-56.15
32301,23211,-56.15
32341,23251,-56.15
32381,23291,-56.15
32421,23331,-56.15
32921,23831,-56.15
32961,23871,-56.15
33001,23911,-56.15
33041,23951,-56.15
33101,24011,-56.15
33141,24051,-56.15
33181,24091,-56.15
33221,24131,-56.15
33281,24191,-56.15
33321,24231,-56.15
33361,24271,-56.15
33401,24311,-56.15
33461,24371,-56.15
33501,24411,-56.15
33541,24451,-56.15
33581,24491,-56.15
33641,24551,-56.15
33681,24591,-56.15
33721,24631,-56.15
33761,24671,-56.15
16511,7431,-52.41
16551,7471,-52.41
16591,7511,-52.41
16691,7611,-52.41
16731,7651,-52.41
16771,7691,-52.41
17311,8231,-52.41
17351,8271,-52.41
17391,8311,-52.41
17491,8411,-52.41
17531,8451,-52.41
17571,8491,-52.41
17671,8591,-52.41
17711,8631,-52.41
17751,8671,-52.41
17851,8771,-52.41
17891,8811,-52.41
17931,8851,-52.41
18031,8951,-52.41
18071,8991,-52.41
18111,9031,-52.41
22701,13621,-52.41
22741,13661,-52.41
22781,13701,-52.41
22881,13801,-52.41
22921,13841,-52.41
22961,13881,-52.41
23061,13981,-52.41
23101,14021,-52.41
23141,14061,-52.41
23241,14161,-52.41
23281,14201,-52.41
23321,14241,-52.41
23421,14341,-52.41
23461,14381,-52.41
23501,14421,-52.41
24041,14961,-52.41
24081,15001,-52.41
24121,15041,-52.41
24221,15141,-52.41
24261,15181,-52.41
24301,15221,-52.41
24401,15321,-52.41
24441,15361,-52.41
24481,15401,-52.41
24581,15501,-52.41
24621,15541,-52.41
24661,15581,-52.41
24761,15681,-52.41
24801,15721,-52.41
24841,15761,-52.41
25421,16341,-52.41
25461,16381,-52.41
25501,16421,-52.41
25601,16521,-52.41
25641,16561,-52.41
25681,16601,-52.41
26221,17141,-52.41
26261,17181,-52.41
26301,17221,-52.41
26401,17321,-52.41
26441,17361,-52.41
26481,17401,-52.41
26581,17501,-52.41
26621,17541,-52.41
26661,17581,-52.41
26761,17681,-52.41
26801,17721,-52.41
26841,17761,-52.41
26941,17861,-52.41
26981,17901,-52.41
27021,17941,-52.41
1,26581,-44.92
41,26621,-44.92
81,26661,-44.92
121,26701,-44.92
4851,31431,-44.92
4891,31471,-44.92
4931,31511,-44.92
4971,31551,-44.92
5031,31611,-44.92
5071,31651,-44.92
5111,31691,-44.92
5151,31731,-44.92
5211,31791,-44.92
5251,31831,-44.92
5291,31871,-44.92
5331,31911,-44.92
5391,31971,-44.92
5431,32011,-44.92
5471,32051,-44.92
5511,32091,-44.92
5571,32151,-44.92
5611,32191,-44.92
5651,32231,-44.92
5691,32271,-44.92
6191,32771,-44.92
6231,32811,-44.92
6271,32851,-44.92
6311,32891,-44.92
6371,32951,-44.92
6411,32991,-44.92
6451,33031,-44.92
6491,33071,-44.92
6551,33131,-44.92
6591,33171,-44.92
6631,33211,-44.92
6671,33251,-44.92
6731,33311,-44.92
6771,33351,-44.92
6811,33391,-44.92
6851,33431,-44.92
6911,33491,-44.92
6951,33531,-44.92
6991,33571,-44.92
7031,33611,-44.92
9091,31,-44.92
9131,71,-44.92
9171,111,-44.92
9211,151,-44.92
16451,7391,-44.92
16631,7571,-44.92
16811,7751,-44.92
17251,8191,-44.92
17431,8371,-44.92
17611,8551,-44.92
17791,8731,-44.92
17971,8911,-44.92
18151,9091,-44.92
22641,13581,-44.92
22821,13761,-44.92
23001,13941,-44.92
23181,14121,-44.92
23361,14301,-44.92
23541,14481,-44.92
23981,14921,-44.92
24161,15101,-44.92
24341,15281,-44.92
24521,15461,-44.92
24701,15641,-44.92
24881,15821,-44.92
25361,16301,-44.92
25541,16481,-44.92
25721,16661,-44.92
26161,17101,-44.92
26341,17281,-44.92
26521,17461,-44.92
26701,17641,-44.92
26881,17821,-44.92
27061,18001,-44.92
831,27421,-41.18
871,27461,-41.18
911,27501,-41.18
1011,27601,-41.18
1051,27641,-41.18
1091,27681,-41.18
1191,27781,-41.18
1231,27821,-41.18
1271,27861,-41.18
1371,27961,-41.18
1411,28001,-41.18
1451,28041,-41.18
1551,28141,-41.18
1591,28181,-41.18
1631,28221,-41.18
2171,28761,-41.18
2211,28801,-41.18
2251,28841,-41.18
2351,28941,-41.18
2391,28981,-41.18
2431,29021,-41.18
2531,29121,-41.18
2571,29161,-41.18
2611,29201,-41.18
2711,29301,-41.18
2751,29341,-41.18
2791,29381,-41.18
2891,29481,-41.18
2931,29521,-41.18
2971,29561,-41.18
3511,30101,-41.18
3551,30141,-41.18
3591,30181,-41.18
3691,30281,-41.18
3731,30321,-41.18
3771,30361,-41.18
3871,30461,-41.18
3911,30501,-41.18
3951,30541,-41.18
4051,30641,-41.18
4091,30681,-41.18
4131,30721,-41.18
4231,30821,-41.18
4271,30861,-41.18
4311,30901,-41.18
9741,691,-41.18
9781,731,-41.18
9821,771,-41.18
9921,871,-41.18
9961,911,-41.18
10001,951,-41.18
10101,1051,-41.18
10141,1091,-41.18
10181,1131,-41.18
10281,1231,-41.18
10321,1271,-41.18
10361,1311,-41.18
10461,1411,-41.18
10501,1451,-41.18
10541,1491,-41.18
11081,2031,-41.18
11121,2071,-41.18
11161,2111,-41.18
11261,2211,-41.18
11301,2251,-41.18
11341,2291,-41.18
11441,2391,-41.18
11481,2431,-41.18
11521,2471,-41.18
11621,2571,-41.18
11661,2611,-41.18
11701,2651,-41.18
11801,2751,-41.18
11841,2791,-41.18
11881,2831,-41.18
12421,3371,-41.18
12461,3411,-41.18
12501,3451,-41.18
12601,3551,-41.18
12641,3591,-41.18
12681,3631,-41.18
12781,3731,-41.18
12821,3771,-41.18
12861,3811,-41.18
12961,3911,-41.18
13001,3951,-41.18
13041,3991,-41.18
13141,4091,-41.18
13181,4131,-41.18
13221,4171,-41.18
13761,4711,-41.18
13801,4751,-41.18
13841,4791,-41.18
13941,4891,-41.18
13981,4931,-41.18
14021,4971,-41.18
14121,5071,-41.18
14161,5111,-41.18
14201,5151,-41.18
14301,5251,-41.18
14341,5291,-41.18
14381,5331,-41.18
14481,5431,-41.18
14521,5471,-41.18
14561,5511,-41.18
15101,6051,-41.18
15141,6091,-41.18
15181,6131,-41.18
15281,6231,-41.18
15321,6271,-41.18
15361,6311,-41.18
15461,6411,-41.18
15501,6451,-41.18
15541,6491,-41.18
15641,6591,-41.18
15681,6631,-41.18
15721,6671,-41.18
15821,6771,-41.18
15861,6811,-41.18
15901,6851,-41.18
18651,9601,-41.18
18691,9641,-41.18
18731,9681,-41.18
18831,9781,-41.18
18871,9821,-41.18
18911,9861,-41.18
19011,9961,-41.18
19051,10001,-41.18
19091,10041,-41.18
19191,10141,-41.18
19231,10181,-41.18
19271,10221,-41.18
19371,10321,-41.18
19411,10361,-41.18
19451,10401,-41.18
19991,10941,-41.18
20031,10981,-41.18
20071,11021,-41.18
20171,11121,-41.18
20211,11161,-41.18
20251,11201,-41.18
20351,11301,-41.18
20391,11341,-41.18
20431,11381,-41.18
20531,11481,-41.18
20571,11521,-41.18
20611,11561,-41.18
20711,11661,-41.18
20751,11701,-41.18
20791,11741,-41.18
21331,12281,-41.18
21371,12321,-41.18
21411,12361,-41.18
21511,12461,-41.18
21551,12501,-41.18
21591,12541,-41.18
21691,12641,-41.18
21731,12681,-41.18
