INJECTION SCHEME : Multi_525ns_152_150_0_0_8bpi_19inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	91,		525,		4,		2100,	2
2,	1,	ring_2,	91,		525,		4,		2100,	2
3,	2,	ring_1,	1881,		525,		4,		2100,	2
4,	2,	ring_2,	2301,		525,		4,		2100,	2
5,	3,	ring_1,	4091,		525,		4,		2100,	2
6,	3,	ring_2,	4091,		525,		4,		2100,	2
7,	4,	ring_1,	5881,		525,		4,		2100,	2
8,	4,	ring_2,	5881,		525,		4,		2100,	2
9,	5,	ring_1,	7671,		525,		4,		2100,	2
10,	5,	ring_2,	7671,		525,		4,		2100,	2
11,	6,	ring_1,	9461,		525,		4,		2100,	2
12,	6,	ring_2,	9461,		525,		4,		2100,	2
13,	7,	ring_1,	11251,		525,		4,		2100,	2
14,	7,	ring_2,	11251,		525,		4,		2100,	2
15,	8,	ring_1,	13041,		525,		4,		2100,	2
16,	8,	ring_2,	13041,		525,		4,		2100,	2
17,	9,	ring_1,	14831,		525,		4,		2100,	2
18,	9,	ring_2,	14831,		525,		4,		2100,	2
19,	10,	ring_1,	16621,		525,		4,		2100,	2
20,	10,	ring_2,	16621,		525,		4,		2100,	2
21,	11,	ring_1,	18411,		525,		4,		2100,	2
22,	11,	ring_2,	18411,		525,		4,		2100,	2
23,	12,	ring_1,	20201,		525,		4,		2100,	2
24,	12,	ring_2,	20201,		525,		4,		2100,	2
25,	13,	ring_1,	21991,		525,		4,		2100,	2
26,	13,	ring_2,	21991,		525,		4,		2100,	2
27,	14,	ring_1,	23781,		525,		4,		2100,	2
28,	14,	ring_2,	23781,		525,		4,		2100,	2
29,	15,	ring_1,	25571,		525,		4,		2100,	2
30,	15,	ring_2,	25571,		525,		4,		2100,	2
31,	16,	ring_1,	27361,		525,		4,		2100,	2
32,	16,	ring_2,	27361,		525,		4,		2100,	2
33,	17,	ring_1,	29151,		525,		4,		2100,	2
34,	17,	ring_2,	29151,		525,		4,		2100,	2
35,	18,	ring_1,	30941,		525,		4,		2100,	2
36,	18,	ring_2,	30941,		525,		4,		2100,	2
37,	19,	ring_1,	32731,		525,		4,		2100,	2
38,	19,	ring_2,	32731,		525,		4,		2100,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/152
Tot number of B2 bunches(probe/Nominal) : 0/152

Tot number of B1 injections : 19
Tot number of B2 injections : 19

Collisions at IP1&5: 150
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 3410

Collisions at IP2: 0
B1-empty at IP2: 152
B2-empty at IP2: 152
Empty-empty at IP2: 3260

Collisions at IP8: 0
B1-empty at IP8: 152
B2-empty at IP8: 152
Empty-empty at IP8: 3260

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
21461,30201,-63.64
21671,30411,-63.64
22201,30941,-63.64
22411,31151,-63.64
22621,31361,-63.64
22831,31571,-63.64
23041,31781,-63.64
23251,31991,-63.64
23461,32201,-63.64
23991,32731,-63.64
24201,32941,-63.64
24411,33151,-63.64
24621,33361,-63.64
24831,33571,-63.64
25041,33781,-63.64
25251,33991,-63.64
27361,511,-44.92
27571,721,-44.92
27781,931,-44.92
27991,1141,-44.92
28201,1351,-44.92
28411,1561,-44.92
29151,2301,-44.92
29361,2511,-44.92
29571,2721,-44.92
29781,2931,-44.92
29991,3141,-44.92
30201,3351,-44.92
30411,3561,-44.92
30621,3771,-44.92
30941,4091,-44.92
31151,4301,-44.92
31361,4511,-44.92
31571,4721,-44.92
31781,4931,-44.92
31991,5141,-44.92
32201,5351,-44.92
32411,5561,-44.92
32731,5881,-44.92
32941,6091,-44.92
33151,6301,-44.92
33361,6511,-44.92
33571,6721,-44.92
33781,6931,-44.92
33991,7141,-44.92
34201,7351,-44.92
91,8931,-26.2
301,9141,-26.2
1881,10721,-26.2
2091,10931,-26.2
26831,91,-3.74
27041,301,-3.74
511,9461,14.97
721,9671,14.97
931,9881,14.97
1141,10091,14.97
1351,10301,14.97
1561,10511,14.97
2301,11251,14.97
2511,11461,14.97
2721,11671,14.97
2931,11881,14.97
3141,12091,14.97
3351,12301,14.97
4091,13041,14.97
4301,13251,14.97
4511,13461,14.97
4721,13671,14.97
4931,13881,14.97
5141,14091,14.97
5351,14301,14.97
5561,14511,14.97
5881,14831,14.97
6091,15041,14.97
6301,15251,14.97
6511,15461,14.97
6721,15671,14.97
6931,15881,14.97
7141,16091,14.97
7351,16301,14.97
7671,16621,14.97
7881,16831,14.97
8091,17041,14.97
8301,17251,14.97
8511,17461,14.97
8721,17671,14.97
8931,17881,14.97
9141,18091,14.97
9461,18411,14.97
9671,18621,14.97
9881,18831,14.97
10091,19041,14.97
10301,19251,14.97
10511,19461,14.97
10721,19671,14.97
10931,19881,14.97
11251,20201,14.97
11461,20411,14.97
11671,20621,14.97
11881,20831,14.97
12091,21041,14.97
12301,21251,14.97
12511,21461,14.97
12721,21671,14.97
13041,21991,14.97
13251,22201,14.97
13461,22411,14.97
13671,22621,14.97
13881,22831,14.97
14091,23041,14.97
14301,23251,14.97
14511,23461,14.97
14831,23781,14.97
15041,23991,14.97
15251,24201,14.97
15461,24411,14.97
15671,24621,14.97
15881,24831,14.97
16091,25041,14.97
16301,25251,14.97
16621,25571,14.97
16831,25781,14.97
17041,25991,14.97
17251,26201,14.97
17461,26411,14.97
17671,26621,14.97
17881,26831,14.97
18091,27041,14.97
18411,27361,14.97
18621,27571,14.97
18831,27781,14.97
19041,27991,14.97
19251,28201,14.97
19461,28411,14.97
19671,28621,14.97
19881,28831,14.97
20201,29151,14.97
20411,29361,14.97
20621,29571,14.97
20831,29781,14.97
21041,29991,14.97
21251,30201,14.97
21461,30411,14.97
21671,30621,14.97
21991,30941,14.97
22201,31151,14.97
22411,31361,14.97
22621,31571,14.97
22831,31781,14.97
23041,31991,14.97
23251,32201,14.97
23461,32411,14.97
23781,32731,14.97
23991,32941,14.97
24201,33151,14.97
24411,33361,14.97
24621,33571,14.97
24831,33781,14.97
25041,33991,14.97
25251,34201,14.97
27361,721,33.69
27571,931,33.69
27781,1141,33.69
27991,1351,33.69
28201,1561,33.69
29151,2511,33.69
29361,2721,33.69
29571,2931,33.69
29781,3141,33.69
29991,3351,33.69
30201,3561,33.69
30411,3771,33.69
30941,4301,33.69
31151,4511,33.69
31361,4721,33.69
31571,4931,33.69
31781,5141,33.69
31991,5351,33.69
32201,5561,33.69
32731,6091,33.69
32941,6301,33.69
33151,6511,33.69
33361,6721,33.69
33571,6931,33.69
33781,7141,33.69
33991,7351,33.69
91,9141,52.41
1881,10931,52.41

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
91,91,0
301,301,0
511,511,0
721,721,0
931,931,0
1141,1141,0
1351,1351,0
1561,1561,0
2301,2301,0
2511,2511,0
2721,2721,0
2931,2931,0
3141,3141,0
3351,3351,0
4091,4091,0
4301,4301,0
4511,4511,0
4721,4721,0
4931,4931,0
5141,5141,0
5351,5351,0
5561,5561,0
5881,5881,0
6091,6091,0
6301,6301,0
6511,6511,0
6721,6721,0
6931,6931,0
7141,7141,0
7351,7351,0
7671,7671,0
7881,7881,0
8091,8091,0
8301,8301,0
8511,8511,0
8721,8721,0
8931,8931,0
9141,9141,0
9461,9461,0
9671,9671,0
9881,9881,0
10091,10091,0
10301,10301,0
10511,10511,0
10721,10721,0
10931,10931,0
11251,11251,0
11461,11461,0
11671,11671,0
11881,11881,0
12091,12091,0
12301,12301,0
12511,12511,0
12721,12721,0
13041,13041,0
13251,13251,0
13461,13461,0
13671,13671,0
13881,13881,0
14091,14091,0
14301,14301,0
14511,14511,0
14831,14831,0
15041,15041,0
15251,15251,0
15461,15461,0
15671,15671,0
15881,15881,0
16091,16091,0
16301,16301,0
16621,16621,0
16831,16831,0
17041,17041,0
17251,17251,0
17461,17461,0
17671,17671,0
17881,17881,0
18091,18091,0
18411,18411,0
18621,18621,0
18831,18831,0
19041,19041,0
19251,19251,0
19461,19461,0
19671,19671,0
19881,19881,0
20201,20201,0
20411,20411,0
20621,20621,0
20831,20831,0
21041,21041,0
21251,21251,0
21461,21461,0
21671,21671,0
21991,21991,0
22201,22201,0
22411,22411,0
22621,22621,0
22831,22831,0
23041,23041,0
23251,23251,0
23461,23461,0
23781,23781,0
23991,23991,0
24201,24201,0
24411,24411,0
24621,24621,0
24831,24831,0
25041,25041,0
25251,25251,0
25571,25571,0
25781,25781,0
25991,25991,0
26201,26201,0
26411,26411,0
26621,26621,0
26831,26831,0
27041,27041,0
27361,27361,0
27571,27571,0
27781,27781,0
27991,27991,0
28201,28201,0
28411,28411,0
28621,28621,0
28831,28831,0
29151,29151,0
29361,29361,0
29571,29571,0
29781,29781,0
29991,29991,0
30201,30201,0
30411,30411,0
30621,30621,0
30941,30941,0
31151,31151,0
31361,31361,0
31571,31571,0
31781,31781,0
31991,31991,0
32201,32201,0
32411,32411,0
32731,32731,0
32941,32941,0
33151,33151,0
33361,33361,0
33571,33571,0
33781,33781,0
33991,33991,0
34201,34201,0

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
91,26621,-63.64
301,26831,-63.64
511,27041,-63.64
1881,28411,-63.64
2091,28621,-63.64
2301,28831,-63.64
4091,30621,-63.64
5881,32411,-63.64
7671,34201,-63.64
9141,91,-41.18
721,27361,-22.46
931,27571,-22.46
1141,27781,-22.46
1351,27991,-22.46
1561,28201,-22.46
2511,29151,-22.46
2721,29361,-22.46
2931,29571,-22.46
3141,29781,-22.46
3351,29991,-22.46
4301,30941,-22.46
4511,31151,-22.46
4721,31361,-22.46
4931,31571,-22.46
5141,31781,-22.46
5351,31991,-22.46
5561,32201,-22.46
6091,32731,-22.46
6301,32941,-22.46
6511,33151,-22.46
6721,33361,-22.46
6931,33571,-22.46
7141,33781,-22.46
7351,33991,-22.46
9461,511,-3.74
9671,721,-3.74
9881,931,-3.74
10091,1141,-3.74
10301,1351,-3.74
10511,1561,-3.74
11251,2301,-3.74
11461,2511,-3.74
11671,2721,-3.74
11881,2931,-3.74
12091,3141,-3.74
12301,3351,-3.74
12511,3561,-3.74
12721,3771,-3.74
13041,4091,-3.74
13251,4301,-3.74
13461,4511,-3.74
13671,4721,-3.74
13881,4931,-3.74
14091,5141,-3.74
14301,5351,-3.74
14511,5561,-3.74
14831,5881,-3.74
15041,6091,-3.74
15251,6301,-3.74
15461,6511,-3.74
15671,6721,-3.74
15881,6931,-3.74
16091,7141,-3.74
16301,7351,-3.74
16621,7671,-3.74
16831,7881,-3.74
17041,8091,-3.74
17251,8301,-3.74
17461,8511,-3.74
17671,8721,-3.74
17881,8931,-3.74
18091,9141,-3.74
18411,9461,-3.74
18621,9671,-3.74
18831,9881,-3.74
19041,10091,-3.74
19251,10301,-3.74
19461,10511,-3.74
19671,10721,-3.74
19881,10931,-3.74
20201,11251,-3.74
20411,11461,-3.74
20621,11671,-3.74
20831,11881,-3.74
21041,12091,-3.74
21251,12301,-3.74
21461,12511,-3.74
21671,12721,-3.74
21991,13041,-3.74
22201,13251,-3.74
22411,13461,-3.74
22621,13671,-3.74
22831,13881,-3.74
23041,14091,-3.74
23251,14301,-3.74
23461,14511,-3.74
23781,14831,-3.74
23991,15041,-3.74
24201,15251,-3.74
24411,15461,-3.74
24621,15671,-3.74
24831,15881,-3.74
25041,16091,-3.74
25251,16301,-3.74
25571,16621,-3.74
25781,16831,-3.74
25991,17041,-3.74
26201,17251,-3.74
26411,17461,-3.74
26621,17671,-3.74
26831,17881,-3.74
27041,18091,-3.74
27361,18411,-3.74
27571,18621,-3.74
27781,18831,-3.74
27991,19041,-3.74
28201,19251,-3.74
28411,19461,-3.74
28621,19671,-3.74
28831,19881,-3.74
29151,20201,-3.74
29361,20411,-3.74
29571,20621,-3.74
29781,20831,-3.74
29991,21041,-3.74
30201,21251,-3.74
30411,21461,-3.74
30621,21671,-3.74
30941,21991,-3.74
31151,22201,-3.74
31361,22411,-3.74
31571,22621,-3.74
31781,22831,-3.74
31991,23041,-3.74
32201,23251,-3.74
32411,23461,-3.74
32731,23781,-3.74
32941,23991,-3.74
33151,24201,-3.74
33361,24411,-3.74
33571,24621,-3.74
33781,24831,-3.74
33991,25041,-3.74
34201,25251,-3.74
91,26831,14.97
301,27041,14.97
1881,28621,14.97
2091,28831,14.97
8931,91,37.43
9141,301,37.43
511,27361,56.15
721,27571,56.15
931,27781,56.15
1141,27991,56.15
1351,28201,56.15
1561,28411,56.15
2301,29151,56.15
2511,29361,56.15
2721,29571,56.15
2931,29781,56.15
3141,29991,56.15
3351,30201,56.15
4091,30941,56.15
4301,31151,56.15
4511,31361,56.15
4721,31571,56.15
4931,31781,56.15
5141,31991,56.15
5351,32201,56.15
5561,32411,56.15
5881,32731,56.15
6091,32941,56.15
6301,33151,56.15
6511,33361,56.15
6721,33571,56.15
6931,33781,56.15
7141,33991,56.15
7351,34201,56.15


LONG RANGE FOR BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
91,9,1,0,1,0,2,0,2,0,2,4
301,30,1,0,1,0,2,0,1,0,2,3
511,51,1,0,1,0,2,0,1,0,2,3
721,72,1,0,1,0,2,0,2,0,2,4
931,93,1,0,1,0,2,0,2,0,2,4
1141,114,1,0,1,0,2,0,2,0,2,4
1351,135,1,0,1,0,2,0,2,0,2,4
1561,156,1,0,1,0,2,0,2,0,2,4
1881,188,0,0,0,0,0,0,2,0,2,4
2091,209,0,0,0,0,0,0,1,0,2,3
2301,230,1,0,1,0,2,0,1,0,2,3
2511,251,1,0,1,0,2,0,2,0,2,4
2721,272,1,0,1,0,2,0,2,0,2,4
2931,293,1,0,1,0,2,0,2,0,2,4
3141,314,1,0,1,0,2,0,2,0,2,4
3351,335,1,0,1,0,2,0,2,0,2,4
4091,409,1,0,1,0,2,0,1,0,2,3
4301,430,1,0,1,0,2,0,2,0,2,4
4511,451,1,0,1,0,2,0,2,0,2,4
4721,472,1,0,1,0,2,0,2,0,2,4
4931,493,1,0,1,0,2,0,2,0,2,4
5141,514,1,0,1,0,2,0,2,0,2,4
5351,535,1,0,1,0,2,0,2,0,2,4
5561,556,1,0,1,0,2,0,2,0,2,4
5881,588,1,0,1,0,2,0,1,0,2,3
6091,609,1,0,1,0,2,0,2,0,2,4
6301,630,1,0,1,0,2,0,2,0,2,4
6511,651,1,0,1,0,2,0,2,0,2,4
6721,672,1,0,1,0,2,0,2,0,2,4
6931,693,1,0,1,0,2,0,2,0,2,4
7141,714,1,0,1,0,2,0,2,0,2,4
7351,735,1,0,1,0,2,0,2,0,2,4
7671,767,1,0,1,0,2,0,1,0,1,2
7881,788,1,0,1,0,2,0,2,0,0,2
8091,809,1,0,1,0,2,0,2,0,0,2
8301,830,1,0,1,0,2,0,2,0,0,2
8511,851,1,0,1,0,2,0,2,0,0,2
8721,872,1,0,1,0,2,0,2,0,0,2
8931,893,1,0,1,0,2,0,2,0,1,3
9141,914,1,0,1,0,2,0,2,0,2,4
9461,946,1,0,1,0,2,0,1,0,1,2
9671,967,1,0,1,0,2,0,2,0,1,3
9881,988,1,0,1,0,2,0,2,0,1,3
10091,1009,1,0,1,0,2,0,2,0,1,3
10301,1030,1,0,1,0,2,0,2,0,1,3
10511,1051,1,0,1,0,2,0,2,0,1,3
10721,1072,1,0,1,0,2,0,2,0,0,2
10931,1093,1,0,1,0,2,0,2,0,0,2
11251,1125,1,0,1,0,2,0,1,0,1,2
11461,1146,1,0,1,0,2,0,2,0,1,3
11671,1167,1,0,1,0,2,0,2,0,1,3
11881,1188,1,0,1,0,2,0,2,0,1,3
12091,1209,1,0,1,0,2,0,2,0,1,3
12301,1230,1,0,1,0,2,0,2,0,1,3
12511,1251,1,0,1,0,2,0,2,0,1,3
12721,1272,1,0,1,0,2,0,2,0,1,3
13041,1304,1,0,1,0,2,0,1,0,1,2
13251,1325,1,0,1,0,2,0,2,0,1,3
13461,1346,1,0,1,0,2,0,2,0,1,3
13671,1367,1,0,1,0,2,0,2,0,1,3
13881,1388,1,0,1,0,2,0,2,0,1,3
14091,1409,1,0,1,0,2,0,2,0,1,3
14301,1430,1,0,1,0,2,0,2,0,1,3
14511,1451,1,0,1,0,2,0,2,0,1,3
14831,1483,1,0,1,0,2,0,1,0,1,2
15041,1504,1,0,1,0,2,0,2,0,1,3
15251,1525,1,0,1,0,2,0,2,0,1,3
15461,1546,1,0,1,0,2,0,2,0,1,3
15671,1567,1,0,1,0,2,0,2,0,1,3
15881,1588,1,0,1,0,2,0,2,0,1,3
16091,1609,1,0,1,0,2,0,2,0,1,3
16301,1630,1,0,1,0,2,0,2,0,1,3
16621,1662,1,0,1,0,2,0,1,0,1,2
16831,1683,1,0,1,0,2,0,2,0,1,3
17041,1704,1,0,1,0,2,0,2,0,1,3
17251,1725,1,0,1,0,2,0,2,0,1,3
17461,1746,1,0,1,0,2,0,2,0,1,3
17671,1767,1,0,1,0,2,0,2,0,1,3
17881,1788,1,0,1,0,2,0,2,0,1,3
18091,1809,1,0,1,0,2,0,2,0,1,3
18411,1841,1,0,1,0,2,0,1,0,1,2
18621,1862,1,0,1,0,2,0,2,0,1,3
18831,1883,1,0,1,0,2,0,2,0,1,3
19041,1904,1,0,1,0,2,0,2,0,1,3
19251,1925,1,0,1,0,2,0,2,0,1,3
19461,1946,1,0,1,0,2,0,2,0,1,3
19671,1967,1,0,1,0,2,0,2,0,1,3
19881,1988,1,0,1,0,2,0,2,0,1,3
20201,2020,1,0,1,0,2,0,1,0,1,2
20411,2041,1,0,1,0,2,0,2,0,1,3
20621,2062,1,0,1,0,2,0,2,0,1,3
20831,2083,1,0,1,0,2,0,2,0,1,3
21041,2104,1,0,1,0,2,0,2,0,1,3
21251,2125,1,0,1,0,2,0,2,0,1,3
21461,2146,1,0,1,0,2,0,2,0,1,3
21671,2167,1,0,1,0,2,0,2,0,1,3
21991,2199,1,0,1,0,2,0,1,0,1,2
22201,2220,1,0,1,0,2,0,2,0,1,3
22411,2241,1,0,1,0,2,0,2,0,1,3
22621,2262,1,0,1,0,2,0,2,0,1,3
22831,2283,1,0,1,0,2,0,2,0,1,3
23041,2304,1,0,1,0,2,0,2,0,1,3
23251,2325,1,0,1,0,2,0,2,0,1,3
23461,2346,1,0,1,0,2,0,2,0,1,3
23781,2378,1,0,1,0,2,0,1,0,1,2
23991,2399,1,0,1,0,2,0,2,0,1,3
24201,2420,1,0,1,0,2,0,2,0,1,3
24411,2441,1,0,1,0,2,0,2,0,1,3
24621,2462,1,0,1,0,2,0,2,0,1,3
24831,2483,1,0,1,0,2,0,2,0,1,3
25041,2504,1,0,1,0,2,0,2,0,1,3
25251,2525,1,0,1,0,2,0,2,0,1,3
25571,2557,1,0,1,0,2,0,0,0,1,1
25781,2578,1,0,1,0,2,0,0,0,1,1
25991,2599,1,0,1,0,2,0,0,0,1,1
26201,2620,1,0,1,0,2,0,0,0,1,1
26411,2641,1,0,1,0,2,0,0,0,1,1
26621,2662,1,0,1,0,2,0,0,0,1,1
26831,2683,1,0,1,0,2,0,1,0,1,2
27041,2704,1,0,1,0,2,0,1,0,1,2
27361,2736,1,0,1,0,2,0,2,0,1,3
27571,2757,1,0,1,0,2,0,2,0,1,3
27781,2778,1,0,1,0,2,0,2,0,1,3
27991,2799,1,0,1,0,2,0,2,0,1,3
28201,2820,1,0,1,0,2,0,2,0,1,3
28411,2841,1,0,1,0,2,0,1,0,1,2
28621,2862,1,0,1,0,2,0,0,0,1,1
28831,2883,1,0,1,0,2,0,0,0,1,1
29151,2915,1,0,1,0,2,0,2,0,1,3
29361,2936,1,0,1,0,2,0,2,0,1,3
29571,2957,1,0,1,0,2,0,2,0,1,3
29781,2978,1,0,1,0,2,0,2,0,1,3
29991,2999,1,0,1,0,2,0,2,0,1,3
30201,3020,1,0,1,0,2,0,2,0,1,3
30411,3041,1,0,1,0,2,0,2,0,1,3
30621,3062,1,0,1,0,2,0,1,0,1,2
30941,3094,1,0,1,0,2,0,2,0,1,3
31151,3115,1,0,1,0,2,0,2,0,1,3
31361,3136,1,0,1,0,2,0,2,0,1,3
31571,3157,1,0,1,0,2,0,2,0,1,3
31781,3178,1,0,1,0,2,0,2,0,1,3
31991,3199,1,0,1,0,2,0,2,0,1,3
32201,3220,1,0,1,0,2,0,2,0,1,3
