INJECTION SCHEME : 100_150ns_484Pb_460_456_53_36bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	691,		100,		4,		450,	6
4,	2,	ring_2,	691,		100,		4,		450,	6
5,	3,	ring_1,	2361,		100,		4,		450,	6
6,	3,	ring_2,	2361,		100,		4,		450,	6
7,	4,	ring_1,	3771,		100,		4,		450,	9
8,	4,	ring_2,	3771,		100,		4,		450,	9
9,	5,	ring_1,	5921,		100,		4,		450,	9
10,	5,	ring_2,	5921,		100,		4,		450,	9
11,	6,	ring_1,	9571,		100,		4,		450,	6
12,	6,	ring_2,	9571,		100,		4,		450,	6
13,	7,	ring_1,	11271,		100,		4,		450,	6
14,	7,	ring_2,	11271,		100,		4,		450,	6
15,	8,	ring_1,	12681,		100,		4,		450,	9
16,	8,	ring_2,	12681,		100,		4,		450,	9
17,	9,	ring_1,	14831,		100,		4,		450,	9
18,	9,	ring_2,	14831,		100,		4,		450,	9
19,	10,	ring_2,	18481,		100,		4,		450,	6
20,	10,	ring_1,	18511,		100,		4,		450,	6
21,	11,	ring_1,	20181,		100,		4,		450,	6
22,	11,	ring_2,	20181,		100,		4,		450,	6
23,	12,	ring_1,	21591,		100,		4,		450,	9
24,	12,	ring_2,	21591,		100,		4,		450,	9
25,	13,	ring_1,	23741,		100,		4,		450,	9
26,	13,	ring_2,	23741,		100,		4,		450,	9
27,	14,	ring_1,	27421,		100,		4,		450,	6
28,	14,	ring_2,	27421,		100,		4,		450,	6
29,	15,	ring_1,	29091,		100,		4,		450,	6
30,	15,	ring_2,	29091,		100,		4,		450,	6
31,	16,	ring_1,	30501,		100,		4,		450,	9
32,	16,	ring_2,	30501,		100,		4,		450,	9
33,	17,	ring_1,	32651,		100,		4,		450,	9
34,	17,	ring_2,	32651,		100,		4,		450,	9
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
2621,2581,-14.97
2661,2621,-14.97
2761,2721,-14.97
2801,2761,-14.97
2841,2801,-14.97
2941,2901,-14.97
2981,2941,-14.97
3021,2981,-14.97
3121,3081,-14.97
3161,3121,-14.97
3201,3161,-14.97
3301,3261,-14.97
3341,3301,-14.97
3381,3341,-14.97
3811,3771,-14.97
3851,3811,-14.97
3891,3851,-14.97
3991,3951,-14.97
4031,3991,-14.97
4071,4031,-14.97
4171,4131,-14.97
4211,4171,-14.97
4251,4211,-14.97
4351,4311,-14.97
4391,4351,-14.97
4431,4391,-14.97
4531,4491,-14.97
4571,4531,-14.97
4611,4571,-14.97
4711,4671,-14.97
4751,4711,-14.97
4791,4751,-14.97
4891,4851,-14.97
4931,4891,-14.97
4971,4931,-14.97
5071,5031,-14.97
5111,5071,-14.97
5151,5111,-14.97
5251,5211,-14.97
5291,5251,-14.97
5331,5291,-14.97
5961,5921,-14.97
6001,5961,-14.97
6041,6001,-14.97
6141,6101,-14.97
6181,6141,-14.97
6221,6181,-14.97
6321,6281,-14.97
6361,6321,-14.97
6401,6361,-14.97
6501,6461,-14.97
6541,6501,-14.97
6581,6541,-14.97
6681,6641,-14.97
6721,6681,-14.97
6761,6721,-14.97
6861,6821,-14.97
6901,6861,-14.97
6941,6901,-14.97
7041,7001,-14.97
7081,7041,-14.97
7121,7081,-14.97
7221,7181,-14.97
7261,7221,-14.97
7301,7261,-14.97
7401,7361,-14.97
7441,7401,-14.97
7481,7441,-14.97
9611,9571,-14.97
9651,9611,-14.97
9691,9651,-14.97
9791,9751,-14.97
9831,9791,-14.97
9871,9831,-14.97
9971,9931,-14.97
10011,9971,-14.97
10051,10011,-14.97
10151,10111,-14.97
10191,10151,-14.97
10231,10191,-14.97
10331,10291,-14.97
10371,10331,-14.97
10411,10371,-14.97
10511,10471,-14.97
10551,10511,-14.97
10591,10551,-14.97
11311,11271,-14.97
11351,11311,-14.97
11391,11351,-14.97
11491,11451,-14.97
11531,11491,-14.97
11571,11531,-14.97
11671,11631,-14.97
11711,11671,-14.97
11751,11711,-14.97
11851,11811,-14.97
11891,11851,-14.97
11931,11891,-14.97
12031,11991,-14.97
12071,12031,-14.97
12111,12071,-14.97
12211,12171,-14.97
12251,12211,-14.97
12291,12251,-14.97
12721,12681,-14.97
12761,12721,-14.97
12801,12761,-14.97
12901,12861,-14.97
12941,12901,-14.97
12981,12941,-14.97
13081,13041,-14.97
13121,13081,-14.97
13161,13121,-14.97
13261,13221,-14.97
13301,13261,-14.97
13341,13301,-14.97
13441,13401,-14.97
13481,13441,-14.97
13521,13481,-14.97
13621,13581,-14.97
13661,13621,-14.97
13701,13661,-14.97
13801,13761,-14.97
13841,13801,-14.97
13881,13841,-14.97
13981,13941,-14.97
14021,13981,-14.97
14061,14021,-14.97
14161,14121,-14.97
14201,14161,-14.97
14241,14201,-14.97
14871,14831,-14.97
14911,14871,-14.97
14951,14911,-14.97
15051,15011,-14.97
15091,15051,-14.97
15131,15091,-14.97
15231,15191,-14.97
15271,15231,-14.97
15311,15271,-14.97
15411,15371,-14.97
15451,15411,-14.97
15491,15451,-14.97
15591,15551,-14.97
15631,15591,-14.97
15671,15631,-14.97
15771,15731,-14.97
15811,15771,-14.97
15851,15811,-14.97
15951,15911,-14.97
15991,15951,-14.97
16031,15991,-14.97
16131,16091,-14.97
16171,16131,-14.97
16211,16171,-14.97
16311,16271,-14.97
16351,16311,-14.97
16391,16351,-14.97
20221,20181,-14.97
20261,20221,-14.97
20301,20261,-14.97
20401,20361,-14.97
20441,20401,-14.97
20481,20441,-14.97
20581,20541,-14.97
20621,20581,-14.97
20661,20621,-14.97
20761,20721,-14.97
20801,20761,-14.97
20841,20801,-14.97
20941,20901,-14.97
20981,20941,-14.97
21021,20981,-14.97
21121,21081,-14.97
21161,21121,-14.97
21201,21161,-14.97
21631,21591,-14.97
21671,21631,-14.97
21711,21671,-14.97
21811,21771,-14.97
21851,21811,-14.97
21891,21851,-14.97
21991,21951,-14.97
22031,21991,-14.97
22071,22031,-14.97
22171,22131,-14.97
22211,22171,-14.97
22251,22211,-14.97
22351,22311,-14.97
22391,22351,-14.97
22431,22391,-14.97
22531,22491,-14.97
22571,22531,-14.97
22611,22571,-14.97
22711,22671,-14.97
22751,22711,-14.97
22791,22751,-14.97
22891,22851,-14.97
22931,22891,-14.97
22971,22931,-14.97
23071,23031,-14.97
23111,23071,-14.97
23151,23111,-14.97
23781,23741,-14.97
23821,23781,-14.97
23861,23821,-14.97
23961,23921,-14.97
24001,23961,-14.97
24041,24001,-14.97
24141,24101,-14.97
24181,24141,-14.97
24221,24181,-14.97
24321,24281,-14.97
24361,24321,-14.97
24401,24361,-14.97
24501,24461,-14.97
24541,24501,-14.97
24581,24541,-14.97
24681,24641,-14.97
24721,24681,-14.97
24761,24721,-14.97
24861,24821,-14.97
24901,24861,-14.97
24941,24901,-14.97
25041,25001,-14.97
25081,25041,-14.97
25121,25081,-14.97
25221,25181,-14.97
25261,25221,-14.97
25301,25261,-14.97
27461,27421,-14.97
27501,27461,-14.97
27541,27501,-14.97
27641,27601,-14.97
27681,27641,-14.97
27721,27681,-14.97
27821,27781,-14.97
27861,27821,-14.97
27901,27861,-14.97
28001,27961,-14.97
28041,28001,-14.97
28081,28041,-14.97
28181,28141,-14.97
28221,28181,-14.97
28261,28221,-14.97
28361,28321,-14.97
28401,28361,-14.97
28441,28401,-14.97
29131,29091,-14.97
29171,29131,-14.97
29211,29171,-14.97
29311,29271,-14.97
29351,29311,-14.97
29391,29351,-14.97
29491,29451,-14.97
29531,29491,-14.97
29571,29531,-14.97
29671,29631,-14.97
29711,29671,-14.97
29751,29711,-14.97
29851,29811,-14.97
29891,29851,-14.97
29931,29891,-14.97
30031,29991,-14.97
30071,30031,-14.97
30111,30071,-14.97
30541,30501,-14.97
30581,30541,-14.97
30621,30581,-14.97
30721,30681,-14.97
30761,30721,-14.97
30801,30761,-14.97
30901,30861,-14.97
30941,30901,-14.97
30981,30941,-14.97
31081,31041,-14.97
31121,31081,-14.97
31161,31121,-14.97
31261,31221,-14.97
31301,31261,-14.97
31341,31301,-14.97
31441,31401,-14.97
31481,31441,-14.97
31521,31481,-14.97
31621,31581,-14.97
31661,31621,-14.97
31701,31661,-14.97
31801,31761,-14.97
31841,31801,-14.97
31881,31841,-14.97
31981,31941,-14.97
32021,31981,-14.97
32061,32021,-14.97
32691,32651,-14.97
32731,32691,-14.97
32771,32731,-14.97
32871,32831,-14.97
32911,32871,-14.97
32951,32911,-14.97
33051,33011,-14.97
33091,33051,-14.97
33131,33091,-14.97
33231,33191,-14.97
33271,33231,-14.97
33311,33271,-14.97
33411,33371,-14.97
33451,33411,-14.97
33491,33451,-14.97
33591,33551,-14.97
33631,33591,-14.97
33671,33631,-14.97
33771,33731,-14.97
33811,33771,-14.97
33851,33811,-14.97
33951,33911,-14.97
33991,33951,-14.97
34031,33991,-14.97
34131,34091,-14.97
34171,34131,-14.97
34211,34171,-14.97
18511,18481,-11.23
18551,18521,-11.23
18591,18561,-11.23
18631,18601,-11.23
18691,18661,-11.23
18731,18701,-11.23
18771,18741,-11.23
18811,18781,-11.23
18871,18841,-11.23
18911,18881,-11.23
18951,18921,-11.23
18991,18961,-11.23
19051,19021,-11.23
19091,19061,-11.23
19131,19101,-11.23
19171,19141,-11.23
19231,19201,-11.23
19271,19241,-11.23
19311,19281,-11.23
19351,19321,-11.23
19411,19381,-11.23
19451,19421,-11.23
19491,19461,-11.23
19531,19501,-11.23
11,11,0
51,51,0
91,91,0
131,131,0
691,691,0
731,731,0
771,771,0
811,811,0
871,871,0
911,911,0
951,951,0
991,991,0
1051,1051,0
1091,1091,0
1131,1131,0
1171,1171,0
1231,1231,0
1271,1271,0
1311,1311,0
1351,1351,0
1411,1411,0
1451,1451,0
1491,1491,0
1531,1531,0
1591,1591,0
1631,1631,0
1671,1671,0
1711,1711,0
2361,2361,0
2401,2401,0
2441,2441,0
2481,2481,0
2541,2541,0
2581,2581,0
2621,2621,0
2661,2661,0
2721,2721,0
2761,2761,0
2801,2801,0
2841,2841,0
2901,2901,0
2941,2941,0
2981,2981,0
3021,3021,0
3081,3081,0
3121,3121,0
3161,3161,0
3201,3201,0
3261,3261,0
3301,3301,0
3341,3341,0
3381,3381,0
3771,3771,0
3811,3811,0
3851,3851,0
3891,3891,0
3951,3951,0
3991,3991,0
4031,4031,0
4071,4071,0
4131,4131,0
4171,4171,0
4211,4211,0
4251,4251,0
4311,4311,0
4351,4351,0
4391,4391,0
4431,4431,0
4491,4491,0
4531,4531,0
4571,4571,0
4611,4611,0
4671,4671,0
4711,4711,0
4751,4751,0
4791,4791,0
4851,4851,0
4891,4891,0
4931,4931,0
4971,4971,0
5031,5031,0
5071,5071,0
5111,5111,0
5151,5151,0
5211,5211,0
5251,5251,0
5291,5291,0
5331,5331,0
5921,5921,0
5961,5961,0
6001,6001,0
6041,6041,0
6101,6101,0
6141,6141,0
6181,6181,0
6221,6221,0
6281,6281,0
6321,6321,0
6361,6361,0
6401,6401,0
6461,6461,0
6501,6501,0
6541,6541,0
6581,6581,0
6641,6641,0
6681,6681,0
6721,6721,0
6761,6761,0
6821,6821,0
6861,6861,0
6901,6901,0
6941,6941,0
7001,7001,0
7041,7041,0
7081,7081,0
7121,7121,0
7181,7181,0
7221,7221,0
7261,7261,0
7301,7301,0
7361,7361,0
7401,7401,0
7441,7441,0
7481,7481,0
9571,9571,0
9611,9611,0
9651,9651,0
9691,9691,0
9751,9751,0
9791,9791,0
9831,9831,0
9871,9871,0
9931,9931,0
9971,9971,0
10011,10011,0
10051,10051,0
10111,10111,0
10151,10151,0
10191,10191,0
10231,10231,0
10291,10291,0
10331,10331,0
10371,10371,0
10411,10411,0
10471,10471,0
10511,10511,0
10551,10551,0
10591,10591,0
11271,11271,0
11311,11311,0
11351,11351,0
11391,11391,0
11451,11451,0
11491,11491,0
11531,11531,0
11571,11571,0
11631,11631,0
11671,11671,0
11711,11711,0
11751,11751,0
11811,11811,0
11851,11851,0
11891,11891,0
11931,11931,0
11991,11991,0
12031,12031,0
12071,12071,0
12111,12111,0
12171,12171,0
12211,12211,0
12251,12251,0
12291,12291,0
12681,12681,0
12721,12721,0
12761,12761,0
12801,12801,0
12861,12861,0
12901,12901,0
12941,12941,0
12981,12981,0
13041,13041,0
13081,13081,0
13121,13121,0
13161,13161,0
13221,13221,0
13261,13261,0
13301,13301,0
13341,13341,0
13401,13401,0
13441,13441,0
13481,13481,0
13521,13521,0
13581,13581,0
13621,13621,0
13661,13661,0
13701,13701,0
13761,13761,0
13801,13801,0
13841,13841,0
13881,13881,0
13941,13941,0
13981,13981,0
14021,14021,0
14061,14061,0
14121,14121,0
14161,14161,0
14201,14201,0
14241,14241,0
14831,14831,0
14871,14871,0
14911,14911,0
14951,14951,0
15011,15011,0
15051,15051,0
15091,15091,0
15131,15131,0
15191,15191,0
15231,15231,0
15271,15271,0
15311,15311,0
15371,15371,0
15411,15411,0
15451,15451,0
15491,15491,0
15551,15551,0
15591,15591,0
15631,15631,0
15671,15671,0
15731,15731,0
15771,15771,0
15811,15811,0
15851,15851,0
15911,15911,0
15951,15951,0
15991,15991,0
16031,16031,0
16091,16091,0
16131,16131,0
16171,16171,0
16211,16211,0
16271,16271,0
16311,16311,0
16351,16351,0
16391,16391,0
20181,20181,0
20221,20221,0
20261,20261,0
20301,20301,0
20361,20361,0
20401,20401,0
20441,20441,0
20481,20481,0
20541,20541,0
20581,20581,0
20621,20621,0
20661,20661,0
20721,20721,0
20761,20761,0
20801,20801,0
20841,20841,0
20901,20901,0
20941,20941,0
20981,20981,0
21021,21021,0
21081,21081,0
21121,21121,0
21161,21161,0
21201,21201,0
21591,21591,0
21631,21631,0
21671,21671,0
21711,21711,0
21771,21771,0
21811,21811,0
21851,21851,0
21891,21891,0
21951,21951,0
21991,21991,0
22031,22031,0
22071,22071,0
22131,22131,0
22171,22171,0
22211,22211,0
22251,22251,0
22311,22311,0
22351,22351,0
22391,22391,0
22431,22431,0
22491,22491,0
22531,22531,0
22571,22571,0
22611,22611,0
22671,22671,0
22711,22711,0
22751,22751,0
22791,22791,0
22851,22851,0
22891,22891,0
22931,22931,0
22971,22971,0
23031,23031,0
23071,23071,0
23111,23111,0
23151,23151,0
23741,23741,0
23781,23781,0
23821,23821,0
23861,23861,0
23921,23921,0
23961,23961,0
24001,24001,0
24041,24041,0
24101,24101,0
24141,24141,0
24181,24181,0
24221,24221,0
24281,24281,0
24321,24321,0
24361,24361,0
24401,24401,0
24461,24461,0
24501,24501,0
24541,24541,0
24581,24581,0
24641,24641,0
24681,24681,0
24721,24721,0
24761,24761,0
24821,24821,0
24861,24861,0
24901,24901,0
24941,24941,0
25001,25001,0
25041,25041,0
25081,25081,0
25121,25121,0
25181,25181,0
25221,25221,0
25261,25261,0
25301,25301,0
27421,27421,0
27461,27461,0
27501,27501,0
27541,27541,0
27601,27601,0
27641,27641,0
27681,27681,0
27721,27721,0
27781,27781,0
27821,27821,0
27861,27861,0
27901,27901,0
27961,27961,0
28001,28001,0
28041,28041,0
28081,28081,0
28141,28141,0
28181,28181,0
28221,28221,0
28261,28261,0
28321,28321,0
28361,28361,0
28401,28401,0
28441,28441,0
29091,29091,0
29131,29131,0
29171,29171,0
29211,29211,0
29271,29271,0
29311,29311,0
29351,29351,0
29391,29391,0
29451,29451,0
29491,29491,0
29531,29531,0
29571,29571,0
29631,29631,0
29671,29671,0
29711,29711,0
29751,29751,0
29811,29811,0
29851,29851,0
29891,29891,0
29931,29931,0
29991,29991,0
30031,30031,0
30071,30071,0
30111,30111,0
30501,30501,0
30541,30541,0
30581,30581,0
30621,30621,0
30681,30681,0
30721,30721,0
30761,30761,0
30801,30801,0
30861,30861,0
30901,30901,0
30941,30941,0
30981,30981,0
31041,31041,0
31081,31081,0
31121,31121,0
31161,31161,0
31221,31221,0
31261,31261,0
31301,31301,0
31341,31341,0
31401,31401,0
31441,31441,0
31481,31481,0
31521,31521,0
31581,31581,0
31621,31621,0
31661,31661,0
31701,31701,0
31761,31761,0
31801,31801,0
31841,31841,0
31881,31881,0
31941,31941,0
31981,31981,0
32021,32021,0
32061,32061,0
32651,32651,0
32691,32691,0
32731,32731,0
32771,32771,0
32831,32831,0
32871,32871,0
32911,32911,0
32951,32951,0
33011,33011,0
33051,33051,0
33091,33091,0
33131,33131,0
33191,33191,0
33231,33231,0
33271,33271,0
33311,33311,0
33371,33371,0
33411,33411,0
33451,33451,0
33491,33491,0
33551,33551,0
33591,33591,0
33631,33631,0
33671,33671,0
33731,33731,0
33771,33771,0
33811,33811,0
33851,33851,0
33911,33911,0
33951,33951,0
33991,33991,0
34031,34031,0
34091,34091,0
34131,34131,0
34171,34171,0
34211,34211,0
18511,18521,3.74
18551,18561,3.74
18591,18601,3.74
18691,18701,3.74
18731,18741,3.74
18771,18781,3.74
18871,18881,3.74
18911,18921,3.74
18951,18961,3.74
19051,19061,3.74
19091,19101,3.74
19131,19141,3.74
19231,19241,3.74
19271,19281,3.74
19311,19321,3.74
19411,19421,3.74
19451,19461,3.74
19491,19501,3.74
18631,18661,11.23
18811,18841,11.23
18991,19021,11.23
19171,19201,11.23
19351,19381,11.23
11,51,14.97
51,91,14.97
91,131,14.97
691,731,14.97
731,771,14.97
771,811,14.97
871,911,14.97
911,951,14.97
951,991,14.97
1051,1091,14.97
1091,1131,14.97
1131,1171,14.97
1231,1271,14.97
1271,1311,14.97
1311,1351,14.97
1411,1451,14.97
1451,1491,14.97
1491,1531,14.97
1591,1631,14.97
1631,1671,14.97
1671,1711,14.97
2361,2401,14.97
2401,2441,14.97
2441,2481,14.97
2541,2581,14.97
2581,2621,14.97
2621,2661,14.97
2721,2761,14.97
2761,2801,14.97
2801,2841,14.97
2901,2941,14.97
2941,2981,14.97
2981,3021,14.97
3081,3121,14.97
3121,3161,14.97
3161,3201,14.97
3261,3301,14.97
3301,3341,14.97
3341,3381,14.97
3771,3811,14.97
3811,3851,14.97
3851,3891,14.97
3951,3991,14.97
3991,4031,14.97
4031,4071,14.97
4131,4171,14.97
4171,4211,14.97
4211,4251,14.97
4311,4351,14.97
4351,4391,14.97
4391,4431,14.97
4491,4531,14.97
4531,4571,14.97
4571,4611,14.97
4671,4711,14.97
4711,4751,14.97
4751,4791,14.97
4851,4891,14.97
4891,4931,14.97
4931,4971,14.97
5031,5071,14.97
5071,5111,14.97
5111,5151,14.97
5211,5251,14.97
5251,5291,14.97
5291,5331,14.97
5921,5961,14.97
5961,6001,14.97
6001,6041,14.97
6101,6141,14.97
6141,6181,14.97
6181,6221,14.97
6281,6321,14.97
6321,6361,14.97
6361,6401,14.97
6461,6501,14.97
6501,6541,14.97
6541,6581,14.97
6641,6681,14.97
6681,6721,14.97
6721,6761,14.97
6821,6861,14.97
6861,6901,14.97
6901,6941,14.97
7001,7041,14.97
7041,7081,14.97
7081,7121,14.97
7181,7221,14.97
7221,7261,14.97
7261,7301,14.97
7361,7401,14.97
7401,7441,14.97
7441,7481,14.97
9571,9611,14.97
9611,9651,14.97
9651,9691,14.97
9751,9791,14.97
9791,9831,14.97
9831,9871,14.97
9931,9971,14.97
9971,10011,14.97
10011,10051,14.97
10111,10151,14.97
10151,10191,14.97
10191,10231,14.97
10291,10331,14.97
10331,10371,14.97
10371,10411,14.97
10471,10511,14.97
10511,10551,14.97
10551,10591,14.97
11271,11311,14.97
11311,11351,14.97
11351,11391,14.97
11451,11491,14.97
11491,11531,14.97
11531,11571,14.97
11631,11671,14.97
11671,11711,14.97
11711,11751,14.97
11811,11851,14.97
11851,11891,14.97
11891,11931,14.97
11991,12031,14.97
12031,12071,14.97
12071,12111,14.97
12171,12211,14.97
12211,12251,14.97
12251,12291,14.97
12681,12721,14.97
12721,12761,14.97
12761,12801,14.97
12861,12901,14.97
12901,12941,14.97
12941,12981,14.97
13041,13081,14.97
13081,13121,14.97
13121,13161,14.97
13221,13261,14.97
13261,13301,14.97
13301,13341,14.97
13401,13441,14.97
13441,13481,14.97
13481,13521,14.97
13581,13621,14.97
13621,13661,14.97
13661,13701,14.97
13761,13801,14.97
13801,13841,14.97
13841,13881,14.97
13941,13981,14.97
13981,14021,14.97
14021,14061,14.97
14121,14161,14.97
14161,14201,14.97
14201,14241,14.97
14831,14871,14.97
14871,14911,14.97
14911,14951,14.97
15011,15051,14.97
15051,15091,14.97
15091,15131,14.97
15191,15231,14.97
15231,15271,14.97
15271,15311,14.97
15371,15411,14.97
15411,15451,14.97
15451,15491,14.97
15551,15591,14.97
15591,15631,14.97
15631,15671,14.97
15731,15771,14.97
15771,15811,14.97
15811,15851,14.97
15911,15951,14.97
15951,15991,14.97
15991,16031,14.97
16091,16131,14.97
16131,16171,14.97
16171,16211,14.97
16271,16311,14.97
16311,16351,14.97
16351,16391,14.97
20181,20221,14.97
20221,20261,14.97
20261,20301,14.97
20361,20401,14.97
20401,20441,14.97
20441,20481,14.97
20541,20581,14.97
20581,20621,14.97
20621,20661,14.97
20721,20761,14.97
20761,20801,14.97
20801,20841,14.97
20901,20941,14.97
20941,20981,14.97
20981,21021,14.97
21081,21121,14.97
21121,21161,14.97
21161,21201,14.97
21591,21631,14.97
21631,21671,14.97
21671,21711,14.97
21771,21811,14.97
21811,21851,14.97
21851,21891,14.97
21951,21991,14.97
21991,22031,14.97
22031,22071,14.97
22131,22171,14.97
22171,22211,14.97
22211,22251,14.97
22311,22351,14.97
22351,22391,14.97
22391,22431,14.97
22491,22531,14.97
22531,22571,14.97
22571,22611,14.97
22671,22711,14.97
22711,22751,14.97
22751,22791,14.97
22851,22891,14.97
22891,22931,14.97
22931,22971,14.97
23031,23071,14.97
23071,23111,14.97
23111,23151,14.97
23741,23781,14.97
23781,23821,14.97
23821,23861,14.97
23921,23961,14.97
23961,24001,14.97
24001,24041,14.97
24101,24141,14.97
24141,24181,14.97
24181,24221,14.97
24281,24321,14.97
24321,24361,14.97
24361,24401,14.97
24461,24501,14.97
24501,24541,14.97
24541,24581,14.97
24641,24681,14.97
24681,24721,14.97
24721,24761,14.97
24821,24861,14.97
24861,24901,14.97
24901,24941,14.97
25001,25041,14.97
25041,25081,14.97
25081,25121,14.97
25181,25221,14.97
25221,25261,14.97
25261,25301,14.97
27421,27461,14.97
27461,27501,14.97
27501,27541,14.97
27601,27641,14.97
27641,27681,14.97
27681,27721,14.97
27781,27821,14.97
27821,27861,14.97
27861,27901,14.97
27961,28001,14.97
28001,28041,14.97
28041,28081,14.97
28141,28181,14.97
28181,28221,14.97
28221,28261,14.97
28321,28361,14.97
28361,28401,14.97
28401,28441,14.97
29091,29131,14.97
29131,29171,14.97
29171,29211,14.97
29271,29311,14.97
29311,29351,14.97
29351,29391,14.97
29451,29491,14.97
29491,29531,14.97
29531,29571,14.97
29631,29671,14.97
29671,29711,14.97
29711,29751,14.97
29811,29851,14.97
29851,29891,14.97
29891,29931,14.97
29991,30031,14.97
30031,30071,14.97
30071,30111,14.97
30501,30541,14.97
30541,30581,14.97
30581,30621,14.97
30681,30721,14.97
30721,30761,14.97
30761,30801,14.97
30861,30901,14.97
30901,30941,14.97
30941,30981,14.97
31041,31081,14.97
31081,31121,14.97
31121,31161,14.97
31221,31261,14.97
31261,31301,14.97
31301,31341,14.97
31401,31441,14.97
31441,31481,14.97
31481,31521,14.97
31581,31621,14.97
31621,31661,14.97
31661,31701,14.97
31761,31801,14.97
31801,31841,14.97
31841,31881,14.97
31941,31981,14.97
31981,32021,14.97
32021,32061,14.97
32651,32691,14.97
32691,32731,14.97
32731,32771,14.97
32831,32871,14.97
32871,32911,14.97
32911,32951,14.97
33011,33051,14.97
33051,33091,14.97
33091,33131,14.97
33191,33231,14.97
33231,33271,14.97
33271,33311,14.97
33371,33411,14.97
33411,33451,14.97
33451,33491,14.97
33551,33591,14.97
33591,33631,14.97
33631,33671,14.97
33731,33771,14.97
33771,33811,14.97
33811,33851,14.97
33911,33951,14.97
33951,33991,14.97
33991,34031,14.97
34091,34131,14.97
34131,34171,14.97
34171,34211,14.97
18511,18561,18.72
18551,18601,18.72
18691,18741,18.72
18731,18781,18.72
18871,18921,18.72
18911,18961,18.72
19051,19101,18.72
19091,19141,18.72
19231,19281,18.72
19271,19321,18.72
19411,19461,18.72
19451,19501,18.72
811,871,22.46
991,1051,22.46
1171,1231,22.46
1351,1411,22.46
1531,1591,22.46
2481,2541,22.46
2661,2721,22.46
2841,2901,22.46
3021,3081,22.46
3201,3261,22.46
3891,3951,22.46
4071,4131,22.46
4251,4311,22.46
4431,4491,22.46
4611,4671,22.46
4791,4851,22.46
4971,5031,22.46
5151,5211,22.46
6041,6101,22.46
6221,6281,22.46
6401,6461,22.46
6581,6641,22.46
6761,6821,22.46
6941,7001,22.46
7121,7181,22.46
7301,7361,22.46
9691,9751,22.46
9871,9931,22.46
10051,10111,22.46
10231,10291,22.46
10411,10471,22.46
11391,11451,22.46
11571,11631,22.46
11751,11811,22.46
11931,11991,22.46
12111,12171,22.46
12801,12861,22.46
12981,13041,22.46
13161,13221,22.46
13341,13401,22.46
13521,13581,22.46
13701,13761,22.46
13881,13941,22.46
14061,14121,22.46
14951,15011,22.46
15131,15191,22.46
15311,15371,22.46
15491,15551,22.46
15671,15731,22.46
15851,15911,22.46
16031,16091,22.46
16211,16271,22.46
20301,20361,22.46
20481,20541,22.46
20661,20721,22.46
20841,20901,22.46
21021,21081,22.46
21711,21771,22.46
21891,21951,22.46
22071,22131,22.46
22251,22311,22.46
22431,22491,22.46
22611,22671,22.46
22791,22851,22.46
22971,23031,22.46
23861,23921,22.46
24041,24101,22.46
24221,24281,22.46
24401,24461,22.46
24581,24641,22.46
24761,24821,22.46
24941,25001,22.46
25121,25181,22.46
27541,27601,22.46
27721,27781,22.46
27901,27961,22.46
28081,28141,22.46
28261,28321,22.46
29211,29271,22.46
29391,29451,22.46
29571,29631,22.46
29751,29811,22.46
29931,29991,22.46
30621,30681,22.46
30801,30861,22.46
30981,31041,22.46
31161,31221,22.46
31341,31401,22.46
31521,31581,22.46
31701,31761,22.46
31881,31941,22.46
32771,32831,22.46
32951,33011,22.46
33131,33191,22.46
33311,33371,22.46
33491,33551,22.46
33671,33731,22.46
33851,33911,22.46
34031,34091,22.46
18591,18661,26.2
18631,18701,26.2
18771,18841,26.2
18811,18881,26.2
18951,19021,26.2
18991,19061,26.2
19131,19201,26.2
19171,19241,26.2
19311,19381,26.2
19351,19421,26.2
11,91,29.95
51,131,29.95
691,771,29.95
731,811,29.95
871,951,29.95
911,991,29.95
1051,1131,29.95
1091,1171,29.95
1231,1311,29.95
1271,1351,29.95
1411,1491,29.95
1451,1531,29.95
1591,1671,29.95
1631,1711,29.95
2361,2441,29.95
2401,2481,29.95
2541,2621,29.95
2581,2661,29.95
2721,2801,29.95
2761,2841,29.95
2901,2981,29.95
2941,3021,29.95
3081,3161,29.95
3121,3201,29.95
3261,3341,29.95
3301,3381,29.95
3771,3851,29.95
3811,3891,29.95
3951,4031,29.95
3991,4071,29.95
4131,4211,29.95
4171,4251,29.95
4311,4391,29.95
4351,4431,29.95
