INJECTION SCHEME : 100ns_302b_300_0_0_72bpi_7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	401,		0,		1,		0,	1
4,	2,	ring_2,	441,		0,		1,		0,	1
5,	3,	ring_1,	1231,		100,		12,		0,	1
6,	3,	ring_2,	1231,		100,		12,		0,	1
7,	4,	ring_1,	3381,		100,		18,		1900,	4
8,	4,	ring_2,	3381,		100,		18,		1900,	4
9,	5,	ring_1,	12301,		100,		18,		1900,	4
10,	5,	ring_2,	12301,		100,		18,		1900,	4
11,	6,	ring_1,	21261,		100,		18,		1900,	4
12,	6,	ring_2,	21261,		100,		18,		1900,	4
13,	7,	ring_1,	30181,		100,		18,		1900,	4
14,	7,	ring_2,	30181,		100,		18,		1900,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/302
Tot number of B2 bunches(probe/Nominal) : 0/302

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5: 300
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 3260

Collisions at IP2: 0
B1-empty at IP2: 302
B2-empty at IP2: 302
Empty-empty at IP2: 2960

Collisions at IP8: 0
B1-empty at IP8: 302
B2-empty at IP8: 302
Empty-empty at IP8: 2960

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
23181,23021,-59.89
23221,23061,-59.89
23261,23101,-59.89
23301,23141,-59.89
23341,23181,-59.89
23381,23221,-59.89
23421,23261,-59.89
23461,23301,-59.89
23541,23381,-59.89
23581,23421,-59.89
23621,23461,-59.89
23701,23541,-59.89
23741,23581,-59.89
23781,23621,-59.89
23821,23661,-59.89
23861,23701,-59.89
23901,23741,-59.89
23941,23781,-59.89
23981,23821,-59.89
24021,23861,-59.89
24061,23901,-59.89
24101,23941,-59.89
24141,23981,-59.89
24181,24021,-59.89
24221,24061,-59.89
30341,30181,-59.89
30381,30221,-59.89
30421,30261,-59.89
30461,30301,-59.89
30501,30341,-59.89
30541,30381,-59.89
30581,30421,-59.89
30621,30461,-59.89
30661,30501,-59.89
30701,30541,-59.89
30741,30581,-59.89
30781,30621,-59.89
30821,30661,-59.89
30861,30701,-59.89
30941,30781,-59.89
30981,30821,-59.89
31021,30861,-59.89
31101,30941,-59.89
31141,30981,-59.89
31181,31021,-59.89
31221,31061,-59.89
31261,31101,-59.89
31301,31141,-59.89
31341,31181,-59.89
31381,31221,-59.89
31421,31261,-59.89
31461,31301,-59.89
31501,31341,-59.89
31541,31381,-59.89
31581,31421,-59.89
31621,31461,-59.89
31701,31541,-59.89
31741,31581,-59.89
31781,31621,-59.89
31861,31701,-59.89
31901,31741,-59.89
31941,31781,-59.89
31981,31821,-59.89
32021,31861,-59.89
32061,31901,-59.89
32101,31941,-59.89
32141,31981,-59.89
32181,32021,-59.89
32221,32061,-59.89
32261,32101,-59.89
32301,32141,-59.89
32341,32181,-59.89
32381,32221,-59.89
32461,32301,-59.89
32501,32341,-59.89
32541,32381,-59.89
32621,32461,-59.89
32661,32501,-59.89
32701,32541,-59.89
32741,32581,-59.89
32781,32621,-59.89
32821,32661,-59.89
32861,32701,-59.89
32901,32741,-59.89
32941,32781,-59.89
32981,32821,-59.89
33021,32861,-59.89
33061,32901,-59.89
33101,32941,-59.89
33141,32981,-59.89
1351,1231,-44.92
1391,1271,-44.92
1431,1311,-44.92
1471,1351,-44.92
1511,1391,-44.92
1551,1431,-44.92
1591,1471,-44.92
1631,1511,-44.92
1671,1551,-44.92
3501,3381,-44.92
3541,3421,-44.92
3581,3461,-44.92
3621,3501,-44.92
3661,3541,-44.92
3701,3581,-44.92
3741,3621,-44.92
3781,3661,-44.92
3821,3701,-44.92
3861,3741,-44.92
3901,3781,-44.92
3941,3821,-44.92
3981,3861,-44.92
4021,3901,-44.92
4061,3941,-44.92
4141,4021,-44.92
4181,4061,-44.92
4261,4141,-44.92
4301,4181,-44.92
4341,4221,-44.92
4381,4261,-44.92
4421,4301,-44.92
4461,4341,-44.92
4501,4381,-44.92
4541,4421,-44.92
4581,4461,-44.92
4621,4501,-44.92
4661,4541,-44.92
4701,4581,-44.92
4741,4621,-44.92
4781,4661,-44.92
4821,4701,-44.92
4901,4781,-44.92
4941,4821,-44.92
5021,4901,-44.92
5061,4941,-44.92
5101,4981,-44.92
5141,5021,-44.92
5181,5061,-44.92
5221,5101,-44.92
5261,5141,-44.92
5301,5181,-44.92
5341,5221,-44.92
5381,5261,-44.92
5421,5301,-44.92
5461,5341,-44.92
5501,5381,-44.92
5541,5421,-44.92
5581,5461,-44.92
5661,5541,-44.92
5701,5581,-44.92
5781,5661,-44.92
5821,5701,-44.92
5861,5741,-44.92
5901,5781,-44.92
5941,5821,-44.92
5981,5861,-44.92
6021,5901,-44.92
6061,5941,-44.92
6101,5981,-44.92
6141,6021,-44.92
6181,6061,-44.92
6221,6101,-44.92
6261,6141,-44.92
6301,6181,-44.92
6341,6221,-44.92
12421,12301,-44.92
12461,12341,-44.92
12501,12381,-44.92
12541,12421,-44.92
12581,12461,-44.92
12621,12501,-44.92
12661,12541,-44.92
12701,12581,-44.92
12741,12621,-44.92
12781,12661,-44.92
12821,12701,-44.92
12861,12741,-44.92
12901,12781,-44.92
12941,12821,-44.92
12981,12861,-44.92
13061,12941,-44.92
13101,12981,-44.92
13181,13061,-44.92
13221,13101,-44.92
13261,13141,-44.92
13301,13181,-44.92
13341,13221,-44.92
13381,13261,-44.92
13421,13301,-44.92
13461,13341,-44.92
13501,13381,-44.92
13541,13421,-44.92
13581,13461,-44.92
13621,13501,-44.92
13661,13541,-44.92
13701,13581,-44.92
13741,13621,-44.92
13821,13701,-44.92
13861,13741,-44.92
13941,13821,-44.92
13981,13861,-44.92
14021,13901,-44.92
14061,13941,-44.92
14101,13981,-44.92
14141,14021,-44.92
14181,14061,-44.92
14221,14101,-44.92
14261,14141,-44.92
14301,14181,-44.92
14341,14221,-44.92
14381,14261,-44.92
14421,14301,-44.92
14461,14341,-44.92
14501,14381,-44.92
14581,14461,-44.92
14621,14501,-44.92
14701,14581,-44.92
14741,14621,-44.92
14781,14661,-44.92
14821,14701,-44.92
14861,14741,-44.92
14901,14781,-44.92
14941,14821,-44.92
14981,14861,-44.92
15021,14901,-44.92
15061,14941,-44.92
15101,14981,-44.92
15141,15021,-44.92
15181,15061,-44.92
15221,15101,-44.92
15261,15141,-44.92
21381,21261,-44.92
21421,21301,-44.92
21461,21341,-44.92
21501,21381,-44.92
21541,21421,-44.92
21581,21461,-44.92
21621,21501,-44.92
21661,21541,-44.92
21701,21581,-44.92
21741,21621,-44.92
21781,21661,-44.92
21821,21701,-44.92
21861,21741,-44.92
21901,21781,-44.92
21941,21821,-44.92
22021,21901,-44.92
22061,21941,-44.92
22141,22021,-44.92
22181,22061,-44.92
22221,22101,-44.92
22261,22141,-44.92
22301,22181,-44.92
22341,22221,-44.92
22381,22261,-44.92
22421,22301,-44.92
22461,22341,-44.92
22501,22381,-44.92
22541,22421,-44.92
22581,22461,-44.92
22621,22501,-44.92
22661,22541,-44.92
22701,22581,-44.92
22781,22661,-44.92
22821,22701,-44.92
22901,22781,-44.92
22941,22821,-44.92
22981,22861,-44.92
23021,22901,-44.92
23061,22941,-44.92
23101,22981,-44.92
23141,23021,-44.92
23181,23061,-44.92
23221,23101,-44.92
23261,23141,-44.92
23301,23181,-44.92
23341,23221,-44.92
23381,23261,-44.92
23421,23301,-44.92
23461,23341,-44.92
23541,23421,-44.92
23581,23461,-44.92
23661,23541,-44.92
23701,23581,-44.92
23741,23621,-44.92
23781,23661,-44.92
23821,23701,-44.92
23861,23741,-44.92
23901,23781,-44.92
23941,23821,-44.92
23981,23861,-44.92
24021,23901,-44.92
24061,23941,-44.92
24101,23981,-44.92
24141,24021,-44.92
24181,24061,-44.92
24221,24101,-44.92
30301,30181,-44.92
30341,30221,-44.92
30381,30261,-44.92
30421,30301,-44.92
30461,30341,-44.92
30501,30381,-44.92
30541,30421,-44.92
30581,30461,-44.92
30621,30501,-44.92
30661,30541,-44.92
30701,30581,-44.92
30741,30621,-44.92
30781,30661,-44.92
30821,30701,-44.92
30861,30741,-44.92
30941,30821,-44.92
30981,30861,-44.92
31061,30941,-44.92
31101,30981,-44.92
31141,31021,-44.92
31181,31061,-44.92
31221,31101,-44.92
31261,31141,-44.92
31301,31181,-44.92
31341,31221,-44.92
31381,31261,-44.92
31421,31301,-44.92
31461,31341,-44.92
31501,31381,-44.92
31541,31421,-44.92
31581,31461,-44.92
31621,31501,-44.92
31701,31581,-44.92
31741,31621,-44.92
31821,31701,-44.92
31861,31741,-44.92
31901,31781,-44.92
31941,31821,-44.92
31981,31861,-44.92
32021,31901,-44.92
32061,31941,-44.92
32101,31981,-44.92
32141,32021,-44.92
32181,32061,-44.92
32221,32101,-44.92
32261,32141,-44.92
32301,32181,-44.92
32341,32221,-44.92
32381,32261,-44.92
32461,32341,-44.92
32501,32381,-44.92
32581,32461,-44.92
32621,32501,-44.92
32661,32541,-44.92
32701,32581,-44.92
32741,32621,-44.92
32781,32661,-44.92
32821,32701,-44.92
32861,32741,-44.92
32901,32781,-44.92
32941,32821,-44.92
32981,32861,-44.92
33021,32901,-44.92
33061,32941,-44.92
33101,32981,-44.92
33141,33021,-44.92
1311,1231,-29.95
1351,1271,-29.95
1391,1311,-29.95
1431,1351,-29.95
1471,1391,-29.95
1511,1431,-29.95
1551,1471,-29.95
1591,1511,-29.95
1631,1551,-29.95
1671,1591,-29.95
3461,3381,-29.95
3501,3421,-29.95
3541,3461,-29.95
3581,3501,-29.95
3621,3541,-29.95
3661,3581,-29.95
3701,3621,-29.95
3741,3661,-29.95
3781,3701,-29.95
3821,3741,-29.95
3861,3781,-29.95
3901,3821,-29.95
3941,3861,-29.95
3981,3901,-29.95
4021,3941,-29.95
4061,3981,-29.95
4141,4061,-29.95
4221,4141,-29.95
4261,4181,-29.95
4301,4221,-29.95
4341,4261,-29.95
4381,4301,-29.95
4421,4341,-29.95
4461,4381,-29.95
4501,4421,-29.95
4541,4461,-29.95
4581,4501,-29.95
4621,4541,-29.95
4661,4581,-29.95
4701,4621,-29.95
4741,4661,-29.95
4781,4701,-29.95
4821,4741,-29.95
4901,4821,-29.95
4981,4901,-29.95
5021,4941,-29.95
5061,4981,-29.95
5101,5021,-29.95
5141,5061,-29.95
5181,5101,-29.95
5221,5141,-29.95
5261,5181,-29.95
5301,5221,-29.95
5341,5261,-29.95
5381,5301,-29.95
5421,5341,-29.95
5461,5381,-29.95
5501,5421,-29.95
5541,5461,-29.95
5581,5501,-29.95
5661,5581,-29.95
5741,5661,-29.95
5781,5701,-29.95
5821,5741,-29.95
5861,5781,-29.95
5901,5821,-29.95
5941,5861,-29.95
5981,5901,-29.95
6021,5941,-29.95
6061,5981,-29.95
6101,6021,-29.95
6141,6061,-29.95
6181,6101,-29.95
6221,6141,-29.95
6261,6181,-29.95
6301,6221,-29.95
6341,6261,-29.95
12381,12301,-29.95
12421,12341,-29.95
12461,12381,-29.95
12501,12421,-29.95
12541,12461,-29.95
12581,12501,-29.95
12621,12541,-29.95
12661,12581,-29.95
12701,12621,-29.95
12741,12661,-29.95
12781,12701,-29.95
12821,12741,-29.95
12861,12781,-29.95
12901,12821,-29.95
12941,12861,-29.95
12981,12901,-29.95
13061,12981,-29.95
13141,13061,-29.95
13181,13101,-29.95
13221,13141,-29.95
13261,13181,-29.95
13301,13221,-29.95
13341,13261,-29.95
13381,13301,-29.95
13421,13341,-29.95
13461,13381,-29.95
13501,13421,-29.95
13541,13461,-29.95
13581,13501,-29.95
13621,13541,-29.95
13661,13581,-29.95
13701,13621,-29.95
13741,13661,-29.95
13821,13741,-29.95
13901,13821,-29.95
13941,13861,-29.95
13981,13901,-29.95
14021,13941,-29.95
14061,13981,-29.95
14101,14021,-29.95
14141,14061,-29.95
14181,14101,-29.95
14221,14141,-29.95
14261,14181,-29.95
14301,14221,-29.95
14341,14261,-29.95
14381,14301,-29.95
14421,14341,-29.95
14461,14381,-29.95
14501,14421,-29.95
14581,14501,-29.95
14661,14581,-29.95
14701,14621,-29.95
14741,14661,-29.95
14781,14701,-29.95
14821,14741,-29.95
14861,14781,-29.95
14901,14821,-29.95
14941,14861,-29.95
14981,14901,-29.95
15021,14941,-29.95
15061,14981,-29.95
15101,15021,-29.95
15141,15061,-29.95
15181,15101,-29.95
15221,15141,-29.95
15261,15181,-29.95
21341,21261,-29.95
21381,21301,-29.95
21421,21341,-29.95
21461,21381,-29.95
21501,21421,-29.95
21541,21461,-29.95
21581,21501,-29.95
21621,21541,-29.95
21661,21581,-29.95
21701,21621,-29.95
21741,21661,-29.95
21781,21701,-29.95
21821,21741,-29.95
21861,21781,-29.95
21901,21821,-29.95
21941,21861,-29.95
22021,21941,-29.95
22101,22021,-29.95
22141,22061,-29.95
22181,22101,-29.95
22221,22141,-29.95
22261,22181,-29.95
22301,22221,-29.95
22341,22261,-29.95
22381,22301,-29.95
22421,22341,-29.95
22461,22381,-29.95
22501,22421,-29.95
22541,22461,-29.95
22581,22501,-29.95
22621,22541,-29.95
22661,22581,-29.95
22701,22621,-29.95
22781,22701,-29.95
22861,22781,-29.95
22901,22821,-29.95
22941,22861,-29.95
22981,22901,-29.95
23021,22941,-29.95
23061,22981,-29.95
23101,23021,-29.95
23141,23061,-29.95
23181,23101,-29.95
23221,23141,-29.95
23261,23181,-29.95
23301,23221,-29.95
23341,23261,-29.95
23381,23301,-29.95
23421,23341,-29.95
23461,23381,-29.95
23541,23461,-29.95
23621,23541,-29.95
23661,23581,-29.95
23701,23621,-29.95
23741,23661,-29.95
23781,23701,-29.95
23821,23741,-29.95
23861,23781,-29.95
23901,23821,-29.95
23941,23861,-29.95
23981,23901,-29.95
24021,23941,-29.95
24061,23981,-29.95
24101,24021,-29.95
24141,24061,-29.95
24181,24101,-29.95
24221,24141,-29.95
30261,30181,-29.95
30301,30221,-29.95
30341,30261,-29.95
30381,30301,-29.95
30421,30341,-29.95
30461,30381,-29.95
30501,30421,-29.95
30541,30461,-29.95
30581,30501,-29.95
30621,30541,-29.95
30661,30581,-29.95
30701,30621,-29.95
30741,30661,-29.95
30781,30701,-29.95
30821,30741,-29.95
30861,30781,-29.95
30941,30861,-29.95
31021,30941,-29.95
31061,30981,-29.95
31101,31021,-29.95
31141,31061,-29.95
31181,31101,-29.95
31221,31141,-29.95
31261,31181,-29.95
31301,31221,-29.95
31341,31261,-29.95
31381,31301,-29.95
31421,31341,-29.95
31461,31381,-29.95
31501,31421,-29.95
31541,31461,-29.95
31581,31501,-29.95
31621,31541,-29.95
31701,31621,-29.95
31781,31701,-29.95
31821,31741,-29.95
31861,31781,-29.95
31901,31821,-29.95
31941,31861,-29.95
31981,31901,-29.95
32021,31941,-29.95
32061,31981,-29.95
32101,32021,-29.95
32141,32061,-29.95
32181,32101,-29.95
32221,32141,-29.95
32261,32181,-29.95
32301,32221,-29.95
32341,32261,-29.95
32381,32301,-29.95
32461,32381,-29.95
32541,32461,-29.95
32581,32501,-29.95
32621,32541,-29.95
32661,32581,-29.95
32701,32621,-29.95
32741,32661,-29.95
32781,32701,-29.95
32821,32741,-29.95
32861,32781,-29.95
32901,32821,-29.95
32941,32861,-29.95
32981,32901,-29.95
33021,32941,-29.95
33061,32981,-29.95
33101,33021,-29.95
33141,33061,-29.95
1271,1231,-14.97
1311,1271,-14.97
1351,1311,-14.97
1391,1351,-14.97
1431,1391,-14.97
1471,1431,-14.97
1511,1471,-14.97
1551,1511,-14.97
1591,1551,-14.97
1631,1591,-14.97
1671,1631,-14.97
3421,3381,-14.97
3461,3421,-14.97
3501,3461,-14.97
3541,3501,-14.97
3581,3541,-14.97
3621,3581,-14.97
3661,3621,-14.97
3701,3661,-14.97
3741,3701,-14.97
3781,3741,-14.97
3821,3781,-14.97
3861,3821,-14.97
3901,3861,-14.97
3941,3901,-14.97
3981,3941,-14.97
4021,3981,-14.97
4061,4021,-14.97
4181,4141,-14.97
4221,4181,-14.97
4261,4221,-14.97
4301,4261,-14.97
4341,4301,-14.97
4381,4341,-14.97
4421,4381,-14.97
4461,4421,-14.97
4501,4461,-14.97
4541,4501,-14.97
4581,4541,-14.97
4621,4581,-14.97
4661,4621,-14.97
4701,4661,-14.97
4741,4701,-14.97
4781,4741,-14.97
4821,4781,-14.97
4941,4901,-14.97
4981,4941,-14.97
5021,4981,-14.97
5061,5021,-14.97
5101,5061,-14.97
5141,5101,-14.97
5181,5141,-14.97
5221,5181,-14.97
5261,5221,-14.97
5301,5261,-14.97
5341,5301,-14.97
5381,5341,-14.97
5421,5381,-14.97
5461,5421,-14.97
5501,5461,-14.97
5541,5501,-14.97
5581,5541,-14.97
5701,5661,-14.97
5741,5701,-14.97
5781,5741,-14.97
5821,5781,-14.97
5861,5821,-14.97
5901,5861,-14.97
5941,5901,-14.97
5981,5941,-14.97
6021,5981,-14.97
6061,6021,-14.97
6101,6061,-14.97
6141,6101,-14.97
6181,6141,-14.97
6221,6181,-14.97
6261,6221,-14.97
6301,6261,-14.97
6341,6301,-14.97
12341,12301,-14.97
12381,12341,-14.97
12421,12381,-14.97
12461,12421,-14.97
12501,12461,-14.97
12541,12501,-14.97
12581,12541,-14.97
12621,12581,-14.97
12661,12621,-14.97
12701,12661,-14.97
12741,12701,-14.97
12781,12741,-14.97
12821,12781,-14.97
12861,12821,-14.97
12901,12861,-14.97
12941,12901,-14.97
12981,12941,-14.97
13101,13061,-14.97
13141,13101,-14.97
13181,13141,-14.97
13221,13181,-14.97
13261,13221,-14.97
13301,13261,-14.97
13341,13301,-14.97
13381,13341,-14.97
13421,13381,-14.97
13461,13421,-14.97
13501,13461,-14.97
13541,13501,-14.97
13581,13541,-14.97
13621,13581,-14.97
13661,13621,-14.97
13701,13661,-14.97
13741,13701,-14.97
13861,13821,-14.97
13901,13861,-14.97
13941,13901,-14.97
13981,13941,-14.97
14021,13981,-14.97
14061,14021,-14.97
14101,14061,-14.97
14141,14101,-14.97
14181,14141,-14.97
14221,14181,-14.97
14261,14221,-14.97
14301,14261,-14.97
14341,14301,-14.97
14381,14341,-14.97
14421,14381,-14.97
14461,14421,-14.97
14501,14461,-14.97
14621,14581,-14.97
14661,14621,-14.97
14701,14661,-14.97
14741,14701,-14.97
14781,14741,-14.97
14821,14781,-14.97
14861,14821,-14.97
14901,14861,-14.97
14941,14901,-14.97
14981,14941,-14.97
15021,14981,-14.97
15061,15021,-14.97
15101,15061,-14.97
15141,15101,-14.97
15181,15141,-14.97
15221,15181,-14.97
15261,15221,-14.97
21301,21261,-14.97
21341,21301,-14.97
21381,21341,-14.97
21421,21381,-14.97
21461,21421,-14.97
21501,21461,-14.97
21541,21501,-14.97
21581,21541,-14.97
21621,21581,-14.97
21661,21621,-14.97
21701,21661,-14.97
21741,21701,-14.97
21781,21741,-14.97
21821,21781,-14.97
21861,21821,-14.97
21901,21861,-14.97
21941,21901,-14.97
22061,22021,-14.97
22101,22061,-14.97
22141,22101,-14.97
22181,22141,-14.97
22221,22181,-14.97
22261,22221,-14.97
22301,22261,-14.97
22341,22301,-14.97
22381,22341,-14.97
22421,22381,-14.97
22461,22421,-14.97
22501,22461,-14.97
22541,22501,-14.97
22581,22541,-14.97
22621,22581,-14.97
22661,22621,-14.97
22701,22661,-14.97
22821,22781,-14.97
22861,22821,-14.97
22901,22861,-14.97
22941,22901,-14.97
22981,22941,-14.97
23021,22981,-14.97
23061,23021,-14.97
23101,23061,-14.97
23141,23101,-14.97
23181,23141,-14.97
23221,23181,-14.97
23261,23221,-14.97
23301,23261,-14.97
23341,23301,-14.97
23381,23341,-14.97
23421,23381,-14.97
23461,23421,-14.97
23581,23541,-14.97
23621,23581,-14.97
23661,23621,-14.97
23701,23661,-14.97
23741,23701,-14.97
23781,23741,-14.97
23821,23781,-14.97
23861,23821,-14.97
23901,23861,-14.97
23941,23901,-14.97
23981,23941,-14.97
24021,23981,-14.97
24061,24021,-14.97
24101,24061,-14.97
24141,24101,-14.97
24181,24141,-14.97
24221,24181,-14.97
30221,30181,-14.97
30261,30221,-14.97
30301,30261,-14.97
30341,30301,-14.97
30381,30341,-14.97
30421,30381,-14.97
30461,30421,-14.97
30501,30461,-14.97
30541,30501,-14.97
30581,30541,-14.97
30621,30581,-14.97
30661,30621,-14.97
30701,30661,-14.97
30741,30701,-14.97
30781,30741,-14.97
30821,30781,-14.97
30861,30821,-14.97
30981,30941,-14.97
31021,30981,-14.97
31061,31021,-14.97
31101,31061,-14.97
31141,31101,-14.97
31181,31141,-14.97
31221,31181,-14.97
31261,31221,-14.97
31301,31261,-14.97
31341,31301,-14.97
31381,31341,-14.97
31421,31381,-14.97
31461,31421,-14.97
31501,31461,-14.97
31541,31501,-14.97
31581,31541,-14.97
31621,31581,-14.97
31741,31701,-14.97
31781,31741,-14.97
31821,31781,-14.97
31861,31821,-14.97
31901,31861,-14.97
31941,31901,-14.97
31981,31941,-14.97
32021,31981,-14.97
32061,32021,-14.97
32101,32061,-14.97
32141,32101,-14.97
32181,32141,-14.97
32221,32181,-14.97
32261,32221,-14.97
32301,32261,-14.97
32341,32301,-14.97
32381,32341,-14.97
32501,32461,-14.97
32541,32501,-14.97
32581,32541,-14.97
32621,32581,-14.97
32661,32621,-14.97
32701,32661,-14.97
32741,32701,-14.97
32781,32741,-14.97
32821,32781,-14.97
32861,32821,-14.97
32901,32861,-14.97
32941,32901,-14.97
32981,32941,-14.97
33021,32981,-14.97
33061,33021,-14.97
33101,33061,-14.97
33141,33101,-14.97
1231,1231,0
1271,1271,0
1311,1311,0
1351,1351,0
1391,1391,0
1431,1431,0
1471,1471,0
1511,1511,0
1551,1551,0
1591,1591,0
1631,1631,0
1671,1671,0
3381,3381,0
3421,3421,0
3461,3461,0
3501,3501,0
3541,3541,0
3581,3581,0
3621,3621,0
3661,3661,0
3701,3701,0
3741,3741,0
3781,3781,0
3821,3821,0
3861,3861,0
3901,3901,0
3941,3941,0
3981,3981,0
