INJECTION SCHEME : 50ns_1452b_1450_21_1128_144bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	71,		50,		12,		0,	1
2,	1,	ring_2,	111,		50,		12,		0,	1
3,	2,	ring_1,	761,		50,		36,		1950,	4
4,	2,	ring_2,	761,		50,		36,		1950,	4
5,	3,	ring_1,	4121,		50,		36,		1950,	4
6,	3,	ring_2,	4121,		50,		36,		1950,	4
7,	4,	ring_1,	7481,		50,		36,		1950,	4
8,	4,	ring_2,	7481,		50,		36,		1950,	4
9,	5,	ring_1,	10841,		50,		36,		1950,	4
10,	5,	ring_2,	10841,		50,		36,		1950,	4
11,	6,	ring_1,	14201,		50,		36,		1950,	4
12,	6,	ring_2,	14201,		50,		36,		1950,	4
13,	7,	ring_1,	17561,		50,		36,		1950,	4
14,	7,	ring_2,	17561,		50,		36,		1950,	4
15,	8,	ring_1,	20921,		50,		36,		1950,	4
16,	8,	ring_2,	20921,		50,		36,		1950,	4
17,	9,	ring_1,	24281,		50,		36,		1950,	4
18,	9,	ring_2,	24281,		50,		36,		1950,	4
19,	10,	ring_1,	27641,		50,		36,		1950,	4
20,	10,	ring_2,	27641,		50,		36,		1950,	4
21,	11,	ring_1,	31001,		50,		36,		1950,	4
22,	11,	ring_2,	31001,		50,		36,		1950,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1452
Tot number of B2 bunches(probe/Nominal) : 0/1452

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 1450
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2110

Collisions at IP2: 21
B1-empty at IP2: 1431
B2-empty at IP2: 1431
Empty-empty at IP2: 681

Collisions at IP8: 1128
B1-empty at IP8: 324
B2-empty at IP8: 324
Empty-empty at IP8: 1788

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
29241,29081,-59.89
29261,29101,-59.89
29281,29121,-59.89
29361,29201,-59.89
29381,29221,-59.89
29401,29241,-59.89
29421,29261,-59.89
29441,29281,-59.89
29461,29301,-59.89
29481,29321,-59.89
29501,29341,-59.89
29521,29361,-59.89
29541,29381,-59.89
29561,29401,-59.89
29581,29421,-59.89
29601,29441,-59.89
29621,29461,-59.89
29641,29481,-59.89
29661,29501,-59.89
29681,29521,-59.89
29701,29541,-59.89
29721,29561,-59.89
29741,29581,-59.89
29761,29601,-59.89
29781,29621,-59.89
29801,29641,-59.89
29821,29661,-59.89
29841,29681,-59.89
29861,29701,-59.89
29881,29721,-59.89
29901,29741,-59.89
29981,29821,-59.89
30001,29841,-59.89
30021,29861,-59.89
30041,29881,-59.89
30061,29901,-59.89
30141,29981,-59.89
30161,30001,-59.89
30181,30021,-59.89
30201,30041,-59.89
30221,30061,-59.89
30241,30081,-59.89
30261,30101,-59.89
30281,30121,-59.89
30301,30141,-59.89
30321,30161,-59.89
30341,30181,-59.89
30361,30201,-59.89
30381,30221,-59.89
30401,30241,-59.89
30421,30261,-59.89
30441,30281,-59.89
30461,30301,-59.89
30481,30321,-59.89
30501,30341,-59.89
30521,30361,-59.89
30541,30381,-59.89
30561,30401,-59.89
30581,30421,-59.89
30601,30441,-59.89
30621,30461,-59.89
30641,30481,-59.89
30661,30501,-59.89
30681,30521,-59.89
31161,31001,-59.89
31181,31021,-59.89
31201,31041,-59.89
31221,31061,-59.89
31241,31081,-59.89
31261,31101,-59.89
31281,31121,-59.89
31301,31141,-59.89
31321,31161,-59.89
31341,31181,-59.89
31361,31201,-59.89
31381,31221,-59.89
31401,31241,-59.89
31421,31261,-59.89
31441,31281,-59.89
31461,31301,-59.89
31481,31321,-59.89
31501,31341,-59.89
31521,31361,-59.89
31541,31381,-59.89
31561,31401,-59.89
31581,31421,-59.89
31601,31441,-59.89
31621,31461,-59.89
31641,31481,-59.89
31661,31501,-59.89
31681,31521,-59.89
31701,31541,-59.89
31781,31621,-59.89
31801,31641,-59.89
31821,31661,-59.89
31841,31681,-59.89
31861,31701,-59.89
31941,31781,-59.89
31961,31801,-59.89
31981,31821,-59.89
32001,31841,-59.89
32021,31861,-59.89
32041,31881,-59.89
32061,31901,-59.89
32081,31921,-59.89
32101,31941,-59.89
32121,31961,-59.89
32141,31981,-59.89
32161,32001,-59.89
32181,32021,-59.89
32201,32041,-59.89
32221,32061,-59.89
32241,32081,-59.89
32261,32101,-59.89
32281,32121,-59.89
32301,32141,-59.89
32321,32161,-59.89
32341,32181,-59.89
32361,32201,-59.89
32381,32221,-59.89
32401,32241,-59.89
32421,32261,-59.89
32441,32281,-59.89
32461,32301,-59.89
32481,32321,-59.89
32561,32401,-59.89
32581,32421,-59.89
32601,32441,-59.89
32621,32461,-59.89
32641,32481,-59.89
32721,32561,-59.89
32741,32581,-59.89
32761,32601,-59.89
32781,32621,-59.89
32801,32641,-59.89
32821,32661,-59.89
32841,32681,-59.89
32861,32701,-59.89
32881,32721,-59.89
32901,32741,-59.89
32921,32761,-59.89
32941,32781,-59.89
32961,32801,-59.89
32981,32821,-59.89
33001,32841,-59.89
33021,32861,-59.89
33041,32881,-59.89
33061,32901,-59.89
33081,32921,-59.89
33101,32941,-59.89
33121,32961,-59.89
33141,32981,-59.89
33161,33001,-59.89
33181,33021,-59.89
33201,33041,-59.89
33221,33061,-59.89
33241,33081,-59.89
33261,33101,-59.89
33341,33181,-59.89
33361,33201,-59.89
33381,33221,-59.89
33401,33241,-59.89
33421,33261,-59.89
33501,33341,-59.89
33521,33361,-59.89
33541,33381,-59.89
33561,33401,-59.89
33581,33421,-59.89
33601,33441,-59.89
33621,33461,-59.89
33641,33481,-59.89
33661,33501,-59.89
33681,33521,-59.89
33701,33541,-59.89
33721,33561,-59.89
33741,33581,-59.89
33761,33601,-59.89
33781,33621,-59.89
33801,33641,-59.89
33821,33661,-59.89
33841,33681,-59.89
33861,33701,-59.89
33881,33721,-59.89
33901,33741,-59.89
33921,33761,-59.89
33941,33781,-59.89
33961,33801,-59.89
33981,33821,-59.89
34001,33841,-59.89
34021,33861,-59.89
34041,33881,-59.89
251,111,-52.41
271,131,-52.41
291,151,-52.41
901,761,-52.41
921,781,-52.41
941,801,-52.41
961,821,-52.41
981,841,-52.41
1001,861,-52.41
1021,881,-52.41
1041,901,-52.41
1061,921,-52.41
1081,941,-52.41
1101,961,-52.41
1121,981,-52.41
1141,1001,-52.41
1161,1021,-52.41
1181,1041,-52.41
1201,1061,-52.41
1221,1081,-52.41
1241,1101,-52.41
1261,1121,-52.41
1281,1141,-52.41
1301,1161,-52.41
1321,1181,-52.41
1341,1201,-52.41
1361,1221,-52.41
1381,1241,-52.41
1401,1261,-52.41
1421,1281,-52.41
1441,1301,-52.41
1461,1321,-52.41
1541,1401,-52.41
1561,1421,-52.41
1581,1441,-52.41
1601,1461,-52.41
1681,1541,-52.41
1701,1561,-52.41
1721,1581,-52.41
1741,1601,-52.41
1761,1621,-52.41
1781,1641,-52.41
1801,1661,-52.41
1821,1681,-52.41
1841,1701,-52.41
1861,1721,-52.41
1881,1741,-52.41
1901,1761,-52.41
1921,1781,-52.41
1941,1801,-52.41
1961,1821,-52.41
1981,1841,-52.41
2001,1861,-52.41
2021,1881,-52.41
2041,1901,-52.41
2061,1921,-52.41
2081,1941,-52.41
2101,1961,-52.41
2121,1981,-52.41
2141,2001,-52.41
2161,2021,-52.41
2181,2041,-52.41
2201,2061,-52.41
2221,2081,-52.41
2241,2101,-52.41
2321,2181,-52.41
2341,2201,-52.41
2361,2221,-52.41
2381,2241,-52.41
2461,2321,-52.41
2481,2341,-52.41
2501,2361,-52.41
2521,2381,-52.41
2541,2401,-52.41
2561,2421,-52.41
2581,2441,-52.41
2601,2461,-52.41
2621,2481,-52.41
2641,2501,-52.41
2661,2521,-52.41
2681,2541,-52.41
2701,2561,-52.41
2721,2581,-52.41
2741,2601,-52.41
2761,2621,-52.41
2781,2641,-52.41
2801,2661,-52.41
2821,2681,-52.41
2841,2701,-52.41
2861,2721,-52.41
2881,2741,-52.41
2901,2761,-52.41
2921,2781,-52.41
2941,2801,-52.41
2961,2821,-52.41
2981,2841,-52.41
3001,2861,-52.41
3021,2881,-52.41
3101,2961,-52.41
3121,2981,-52.41
3141,3001,-52.41
3161,3021,-52.41
3241,3101,-52.41
3261,3121,-52.41
3281,3141,-52.41
3301,3161,-52.41
3321,3181,-52.41
3341,3201,-52.41
3361,3221,-52.41
3381,3241,-52.41
3401,3261,-52.41
3421,3281,-52.41
3441,3301,-52.41
3461,3321,-52.41
3481,3341,-52.41
3501,3361,-52.41
3521,3381,-52.41
3541,3401,-52.41
3561,3421,-52.41
3581,3441,-52.41
3601,3461,-52.41
3621,3481,-52.41
3641,3501,-52.41
3661,3521,-52.41
3681,3541,-52.41
3701,3561,-52.41
3721,3581,-52.41
3741,3601,-52.41
3761,3621,-52.41
3781,3641,-52.41
3801,3661,-52.41
4261,4121,-52.41
4281,4141,-52.41
4301,4161,-52.41
4321,4181,-52.41
4341,4201,-52.41
4361,4221,-52.41
4381,4241,-52.41
4401,4261,-52.41
4421,4281,-52.41
4441,4301,-52.41
4461,4321,-52.41
4481,4341,-52.41
4501,4361,-52.41
4521,4381,-52.41
4541,4401,-52.41
4561,4421,-52.41
4581,4441,-52.41
4601,4461,-52.41
4621,4481,-52.41
4641,4501,-52.41
4661,4521,-52.41
4681,4541,-52.41
4701,4561,-52.41
4721,4581,-52.41
4741,4601,-52.41
4761,4621,-52.41
4781,4641,-52.41
4801,4661,-52.41
4821,4681,-52.41
4901,4761,-52.41
4921,4781,-52.41
4941,4801,-52.41
4961,4821,-52.41
5041,4901,-52.41
5061,4921,-52.41
5081,4941,-52.41
5101,4961,-52.41
5121,4981,-52.41
5141,5001,-52.41
5161,5021,-52.41
5181,5041,-52.41
5201,5061,-52.41
5221,5081,-52.41
5241,5101,-52.41
5261,5121,-52.41
5281,5141,-52.41
5301,5161,-52.41
5321,5181,-52.41
5341,5201,-52.41
5361,5221,-52.41
5381,5241,-52.41
5401,5261,-52.41
5421,5281,-52.41
5441,5301,-52.41
5461,5321,-52.41
5481,5341,-52.41
5501,5361,-52.41
5521,5381,-52.41
5541,5401,-52.41
5561,5421,-52.41
5581,5441,-52.41
5601,5461,-52.41
5681,5541,-52.41
5701,5561,-52.41
5721,5581,-52.41
5741,5601,-52.41
5821,5681,-52.41
5841,5701,-52.41
5861,5721,-52.41
5881,5741,-52.41
5901,5761,-52.41
5921,5781,-52.41
5941,5801,-52.41
5961,5821,-52.41
5981,5841,-52.41
6001,5861,-52.41
6021,5881,-52.41
6041,5901,-52.41
6061,5921,-52.41
6081,5941,-52.41
6101,5961,-52.41
6121,5981,-52.41
6141,6001,-52.41
6161,6021,-52.41
6181,6041,-52.41
6201,6061,-52.41
6221,6081,-52.41
6241,6101,-52.41
6261,6121,-52.41
6281,6141,-52.41
6301,6161,-52.41
6321,6181,-52.41
6341,6201,-52.41
6361,6221,-52.41
6381,6241,-52.41
6461,6321,-52.41
6481,6341,-52.41
6501,6361,-52.41
6521,6381,-52.41
6601,6461,-52.41
6621,6481,-52.41
6641,6501,-52.41
6661,6521,-52.41
6681,6541,-52.41
6701,6561,-52.41
6721,6581,-52.41
6741,6601,-52.41
6761,6621,-52.41
6781,6641,-52.41
6801,6661,-52.41
6821,6681,-52.41
6841,6701,-52.41
6861,6721,-52.41
6881,6741,-52.41
6901,6761,-52.41
6921,6781,-52.41
6941,6801,-52.41
6961,6821,-52.41
6981,6841,-52.41
7001,6861,-52.41
7021,6881,-52.41
7041,6901,-52.41
7061,6921,-52.41
7081,6941,-52.41
7101,6961,-52.41
7121,6981,-52.41
7141,7001,-52.41
7161,7021,-52.41
7621,7481,-52.41
7641,7501,-52.41
7661,7521,-52.41
7681,7541,-52.41
7701,7561,-52.41
7721,7581,-52.41
7741,7601,-52.41
7761,7621,-52.41
7781,7641,-52.41
7801,7661,-52.41
7821,7681,-52.41
7841,7701,-52.41
7861,7721,-52.41
7881,7741,-52.41
7901,7761,-52.41
7921,7781,-52.41
7941,7801,-52.41
7961,7821,-52.41
7981,7841,-52.41
8001,7861,-52.41
8021,7881,-52.41
8041,7901,-52.41
8061,7921,-52.41
8081,7941,-52.41
8101,7961,-52.41
8121,7981,-52.41
8141,8001,-52.41
8161,8021,-52.41
8181,8041,-52.41
8261,8121,-52.41
8281,8141,-52.41
8301,8161,-52.41
8321,8181,-52.41
8401,8261,-52.41
8421,8281,-52.41
8441,8301,-52.41
8461,8321,-52.41
8481,8341,-52.41
8501,8361,-52.41
8521,8381,-52.41
8541,8401,-52.41
8561,8421,-52.41
8581,8441,-52.41
8601,8461,-52.41
8621,8481,-52.41
8641,8501,-52.41
8661,8521,-52.41
8681,8541,-52.41
8701,8561,-52.41
8721,8581,-52.41
8741,8601,-52.41
8761,8621,-52.41
8781,8641,-52.41
8801,8661,-52.41
8821,8681,-52.41
8841,8701,-52.41
8861,8721,-52.41
8881,8741,-52.41
8901,8761,-52.41
8921,8781,-52.41
8941,8801,-52.41
8961,8821,-52.41
9041,8901,-52.41
9061,8921,-52.41
9081,8941,-52.41
9101,8961,-52.41
9181,9041,-52.41
9201,9061,-52.41
9221,9081,-52.41
9241,9101,-52.41
9261,9121,-52.41
9281,9141,-52.41
9301,9161,-52.41
9321,9181,-52.41
9341,9201,-52.41
9361,9221,-52.41
9381,9241,-52.41
9401,9261,-52.41
9421,9281,-52.41
9441,9301,-52.41
9461,9321,-52.41
9481,9341,-52.41
9501,9361,-52.41
9521,9381,-52.41
9541,9401,-52.41
9561,9421,-52.41
9581,9441,-52.41
9601,9461,-52.41
9621,9481,-52.41
9641,9501,-52.41
9661,9521,-52.41
9681,9541,-52.41
9701,9561,-52.41
9721,9581,-52.41
9741,9601,-52.41
9821,9681,-52.41
9841,9701,-52.41
9861,9721,-52.41
9881,9741,-52.41
9961,9821,-52.41
9981,9841,-52.41
10001,9861,-52.41
10021,9881,-52.41
10041,9901,-52.41
10061,9921,-52.41
10081,9941,-52.41
10101,9961,-52.41
10121,9981,-52.41
10141,10001,-52.41
10161,10021,-52.41
10181,10041,-52.41
10201,10061,-52.41
10221,10081,-52.41
10241,10101,-52.41
10261,10121,-52.41
10281,10141,-52.41
10301,10161,-52.41
10321,10181,-52.41
10341,10201,-52.41
10361,10221,-52.41
10381,10241,-52.41
10401,10261,-52.41
10421,10281,-52.41
10441,10301,-52.41
10461,10321,-52.41
10481,10341,-52.41
10501,10361,-52.41
10521,10381,-52.41
10981,10841,-52.41
11001,10861,-52.41
11021,10881,-52.41
11041,10901,-52.41
11061,10921,-52.41
11081,10941,-52.41
11101,10961,-52.41
11121,10981,-52.41
11141,11001,-52.41
11161,11021,-52.41
11181,11041,-52.41
11201,11061,-52.41
11221,11081,-52.41
11241,11101,-52.41
11261,11121,-52.41
11281,11141,-52.41
11301,11161,-52.41
11321,11181,-52.41
11341,11201,-52.41
11361,11221,-52.41
11381,11241,-52.41
11401,11261,-52.41
11421,11281,-52.41
11441,11301,-52.41
11461,11321,-52.41
11481,11341,-52.41
11501,11361,-52.41
11521,11381,-52.41
11541,11401,-52.41
11621,11481,-52.41
11641,11501,-52.41
11661,11521,-52.41
11681,11541,-52.41
11761,11621,-52.41
11781,11641,-52.41
11801,11661,-52.41
11821,11681,-52.41
11841,11701,-52.41
11861,11721,-52.41
11881,11741,-52.41
11901,11761,-52.41
11921,11781,-52.41
11941,11801,-52.41
11961,11821,-52.41
11981,11841,-52.41
12001,11861,-52.41
12021,11881,-52.41
12041,11901,-52.41
12061,11921,-52.41
12081,11941,-52.41
12101,11961,-52.41
12121,11981,-52.41
12141,12001,-52.41
12161,12021,-52.41
12181,12041,-52.41
12201,12061,-52.41
12221,12081,-52.41
12241,12101,-52.41
12261,12121,-52.41
12281,12141,-52.41
12301,12161,-52.41
12321,12181,-52.41
12401,12261,-52.41
12421,12281,-52.41
12441,12301,-52.41
12461,12321,-52.41
12541,12401,-52.41
12561,12421,-52.41
12581,12441,-52.41
12601,12461,-52.41
12621,12481,-52.41
12641,12501,-52.41
12661,12521,-52.41
12681,12541,-52.41
12701,12561,-52.41
12721,12581,-52.41
12741,12601,-52.41
12761,12621,-52.41
12781,12641,-52.41
12801,12661,-52.41
12821,12681,-52.41
12841,12701,-52.41
12861,12721,-52.41
12881,12741,-52.41
12901,12761,-52.41
12921,12781,-52.41
12941,12801,-52.41
12961,12821,-52.41
12981,12841,-52.41
13001,12861,-52.41
13021,12881,-52.41
13041,12901,-52.41
13061,12921,-52.41
13081,12941,-52.41
13101,12961,-52.41
13181,13041,-52.41
13201,13061,-52.41
13221,13081,-52.41
13241,13101,-52.41
13321,13181,-52.41
13341,13201,-52.41
13361,13221,-52.41
13381,13241,-52.41
13401,13261,-52.41
13421,13281,-52.41
13441,13301,-52.41
13461,13321,-52.41
13481,13341,-52.41
13501,13361,-52.41
13521,13381,-52.41
13541,13401,-52.41
13561,13421,-52.41
13581,13441,-52.41
13601,13461,-52.41
13621,13481,-52.41
13641,13501,-52.41
13661,13521,-52.41
13681,13541,-52.41
13701,13561,-52.41
13721,13581,-52.41
13741,13601,-52.41
13761,13621,-52.41
13781,13641,-52.41
13801,13661,-52.41
13821,13681,-52.41
13841,13701,-52.41
13861,13721,-52.41
13881,13741,-52.41
14341,14201,-52.41
14361,14221,-52.41
14381,14241,-52.41
14401,14261,-52.41
14421,14281,-52.41
14441,14301,-52.41
14461,14321,-52.41
14481,14341,-52.41
14501,14361,-52.41
14521,14381,-52.41
14541,14401,-52.41
14561,14421,-52.41
14581,14441,-52.41
14601,14461,-52.41
14621,14481,-52.41
14641,14501,-52.41
14661,14521,-52.41
14681,14541,-52.41
14701,14561,-52.41
14721,14581,-52.41
14741,14601,-52.41
14761,14621,-52.41
14781,14641,-52.41
14801,14661,-52.41
14821,14681,-52.41
14841,14701,-52.41
14861,14721,-52.41
14881,14741,-52.41
14901,14761,-52.41
14981,14841,-52.41
15001,14861,-52.41
15021,14881,-52.41
15041,14901,-52.41
15121,14981,-52.41
15141,15001,-52.41
15161,15021,-52.41
15181,15041,-52.41
15201,15061,-52.41
15221,15081,-52.41
15241,15101,-52.41
15261,15121,-52.41
15281,15141,-52.41
15301,15161,-52.41
15321,15181,-52.41
15341,15201,-52.41
15361,15221,-52.41
15381,15241,-52.41
15401,15261,-52.41
15421,15281,-52.41
15441,15301,-52.41
15461,15321,-52.41
15481,15341,-52.41
15501,15361,-52.41
15521,15381,-52.41
15541,15401,-52.41
15561,15421,-52.41
15581,15441,-52.41
15601,15461,-52.41
15621,15481,-52.41
15641,15501,-52.41
15661,15521,-52.41
15681,15541,-52.41
15761,15621,-52.41
15781,15641,-52.41
15801,15661,-52.41
15821,15681,-52.41
15901,15761,-52.41
15921,15781,-52.41
15941,15801,-52.41
15961,15821,-52.41
15981,15841,-52.41
16001,15861,-52.41
16021,15881,-52.41
16041,15901,-52.41
16061,15921,-52.41
16081,15941,-52.41
16101,15961,-52.41
16121,15981,-52.41
16141,16001,-52.41
16161,16021,-52.41
16181,16041,-52.41
16201,16061,-52.41
16221,16081,-52.41
16241,16101,-52.41
16261,16121,-52.41
16281,16141,-52.41
16301,16161,-52.41
16321,16181,-52.41
16341,16201,-52.41
16361,16221,-52.41
16381,16241,-52.41
16401,16261,-52.41
16421,16281,-52.41
16441,16301,-52.41
16461,16321,-52.41
16541,16401,-52.41
16561,16421,-52.41
16581,16441,-52.41
16601,16461,-52.41
16681,16541,-52.41
16701,16561,-52.41
16721,16581,-52.41
16741,16601,-52.41
16761,16621,-52.41
16781,16641,-52.41
16801,16661,-52.41
16821,16681,-52.41
16841,16701,-52.41
16861,16721,-52.41
16881,16741,-52.41
16901,16761,-52.41
16921,16781,-52.41
16941,16801,-52.41
16961,16821,-52.41
16981,16841,-52.41
17001,16861,-52.41
17021,16881,-52.41
17041,16901,-52.41
17061,16921,-52.41
17081,16941,-52.41
17101,16961,-52.41
17121,16981,-52.41
17141,17001,-52.41
17161,17021,-52.41
17181,17041,-52.41
17201,17061,-52.41
17221,17081,-52.41
17241,17101,-52.41
17701,17561,-52.41
17721,17581,-52.41
17741,17601,-52.41
17761,17621,-52.41
17781,17641,-52.41
17801,17661,-52.41
17821,17681,-52.41
17841,17701,-52.41
17861,17721,-52.41
17881,17741,-52.41
17901,17761,-52.41
17921,17781,-52.41
17941,17801,-52.41
17961,17821,-52.41
17981,17841,-52.41
18001,17861,-52.41
18021,17881,-52.41
18041,17901,-52.41
18061,17921,-52.41
18081,17941,-52.41
18101,17961,-52.41
18121,17981,-52.41
18141,18001,-52.41
18161,18021,-52.41
18181,18041,-52.41
18201,18061,-52.41
18221,18081,-52.41
18241,18101,-52.41
18261,18121,-52.41
18341,18201,-52.41
18361,18221,-52.41
18381,18241,-52.41
18401,18261,-52.41
18481,18341,-52.41
18501,18361,-52.41
18521,18381,-52.41
18541,18401,-52.41
18561,18421,-52.41
18581,18441,-52.41
18601,18461,-52.41
18621,18481,-52.41
18641,18501,-52.41
18661,18521,-52.41
18681,18541,-52.41
18701,18561,-52.41
18721,18581,-52.41
18741,18601,-52.41
18761,18621,-52.41
18781,18641,-52.41
18801,18661,-52.41
18821,18681,-52.41
18841,18701,-52.41
18861,18721,-52.41
18881,18741,-52.41
18901,18761,-52.41
18921,18781,-52.41
18941,18801,-52.41
18961,18821,-52.41
18981,18841,-52.41
19001,18861,-52.41
19021,18881,-52.41
19041,18901,-52.41
19121,18981,-52.41
19141,19001,-52.41
19161,19021,-52.41
19181,19041,-52.41
19261,19121,-52.41
19281,19141,-52.41
19301,19161,-52.41
19321,19181,-52.41
19341,19201,-52.41
19361,19221,-52.41
19381,19241,-52.41
19401,19261,-52.41
19421,19281,-52.41
19441,19301,-52.41
19461,19321,-52.41
19481,19341,-52.41
19501,19361,-52.41
19521,19381,-52.41
19541,19401,-52.41
19561,19421,-52.41
19581,19441,-52.41
19601,19461,-52.41
19621,19481,-52.41
19641,19501,-52.41
19661,19521,-52.41
19681,19541,-52.41
19701,19561,-52.41
19721,19581,-52.41
19741,19601,-52.41
19761,19621,-52.41
19781,19641,-52.41
19801,19661,-52.41
19821,19681,-52.41
19901,19761,-52.41
19921,19781,-52.41
19941,19801,-52.41
19961,19821,-52.41
20041,19901,-52.41
20061,19921,-52.41
20081,19941,-52.41
20101,19961,-52.41
20121,19981,-52.41
20141,20001,-52.41
20161,20021,-52.41
20181,20041,-52.41
20201,20061,-52.41
20221,20081,-52.41
20241,20101,-52.41
20261,20121,-52.41
20281,20141,-52.41
20301,20161,-52.41
20321,20181,-52.41
20341,20201,-52.41
20361,20221,-52.41
20381,20241,-52.41
20401,20261,-52.41
20421,20281,-52.41
20441,20301,-52.41
20461,20321,-52.41
20481,20341,-52.41
20501,20361,-52.41
20521,20381,-52.41
20541,20401,-52.41
20561,20421,-52.41
20581,20441,-52.41
20601,20461,-52.41
21061,20921,-52.41
21081,20941,-52.41
21101,20961,-52.41
21121,20981,-52.41
21141,21001,-52.41
21161,21021,-52.41
21181,21041,-52.41
21201,21061,-52.41
21221,21081,-52.41
21241,21101,-52.41
21261,21121,-52.41
21281,21141,-52.41
21301,21161,-52.41
21321,21181,-52.41
21341,21201,-52.41
21361,21221,-52.41
21381,21241,-52.41
21401,21261,-52.41
21421,21281,-52.41
21441,21301,-52.41
21461,21321,-52.41
21481,21341,-52.41
21501,21361,-52.41
21521,21381,-52.41
21541,21401,-52.41
21561,21421,-52.41
21581,21441,-52.41
21601,21461,-52.41
21621,21481,-52.41
21701,21561,-52.41
21721,21581,-52.41
21741,21601,-52.41
21761,21621,-52.41
21841,21701,-52.41
21861,21721,-52.41
21881,21741,-52.41
21901,21761,-52.41
21921,21781,-52.41
21941,21801,-52.41
21961,21821,-52.41
21981,21841,-52.41
22001,21861,-52.41
22021,21881,-52.41
22041,21901,-52.41
22061,21921,-52.41
22081,21941,-52.41
22101,21961,-52.41
22121,21981,-52.41
22141,22001,-52.41
22161,22021,-52.41
22181,22041,-52.41
22201,22061,-52.41
22221,22081,-52.41
22241,22101,-52.41
22261,22121,-52.41
22281,22141,-52.41
22301,22161,-52.41
22321,22181,-52.41
22341,22201,-52.41
22361,22221,-52.41
22381,22241,-52.41
22401,22261,-52.41
22481,22341,-52.41
22501,22361,-52.41
22521,22381,-52.41
22541,22401,-52.41
22621,22481,-52.41
22641,22501,-52.41
22661,22521,-52.41
22681,22541,-52.41
22701,22561,-52.41
22721,22581,-52.41
22741,22601,-52.41
22761,22621,-52.41
22781,22641,-52.41
22801,22661,-52.41
22821,22681,-52.41
22841,22701,-52.41
22861,22721,-52.41
22881,22741,-52.41
22901,22761,-52.41
22921,22781,-52.41
22941,22801,-52.41
22961,22821,-52.41
22981,22841,-52.41
23001,22861,-52.41
23021,22881,-52.41
23041,22901,-52.41
23061,22921,-52.41
23081,22941,-52.41
23101,22961,-52.41
23121,22981,-52.41
23141,23001,-52.41
23161,23021,-52.41
23181,23041,-52.41
23261,23121,-52.41
23281,23141,-52.41
23301,23161,-52.41
23321,23181,-52.41
23401,23261,-52.41
23421,23281,-52.41
23441,23301,-52.41
23461,23321,-52.41
23481,23341,-52.41
23501,23361,-52.41
23521,23381,-52.41
23541,23401,-52.41
23561,23421,-52.41
23581,23441,-52.41
23601,23461,-52.41
23621,23481,-52.41
23641,23501,-52.41
23661,23521,-52.41
23681,23541,-52.41
23701,23561,-52.41
23721,23581,-52.41
23741,23601,-52.41
23761,23621,-52.41
23781,23641,-52.41
23801,23661,-52.41
23821,23681,-52.41
23841,23701,-52.41
23861,23721,-52.41
23881,23741,-52.41
23901,23761,-52.41
23921,23781,-52.41
23941,23801,-52.41
23961,23821,-52.41
24421,24281,-52.41
24441,24301,-52.41
24461,24321,-52.41
24481,24341,-52.41
24501,24361,-52.41
24521,24381,-52.41
24541,24401,-52.41
24561,24421,-52.41
24581,24441,-52.41
24601,24461,-52.41
24621,24481,-52.41
24641,24501,-52.41
24661,24521,-52.41
24681,24541,-52.41
24701,24561,-52.41
24721,24581,-52.41
24741,24601,-52.41
24761,24621,-52.41
24781,24641,-52.41
24801,24661,-52.41
24821,24681,-52.41
24841,24701,-52.41
24861,24721,-52.41
24881,24741,-52.41
24901,24761,-52.41
24921,24781,-52.41
24941,24801,-52.41
24961,24821,-52.41
24981,24841,-52.41
25061,24921,-52.41
25081,24941,-52.41
25101,24961,-52.41
25121,24981,-52.41
25201,25061,-52.41
25221,25081,-52.41
25241,25101,-52.41
25261,25121,-52.41
25281,25141,-52.41
25301,25161,-52.41
25321,25181,-52.41
25341,25201,-52.41
25361,25221,-52.41
25381,25241,-52.41
25401,25261,-52.41
25421,25281,-52.41
25441,25301,-52.41
25461,25321,-52.41
25481,25341,-52.41
25501,25361,-52.41
25521,25381,-52.41
25541,25401,-52.41
25561,25421,-52.41
25581,25441,-52.41
25601,25461,-52.41
25621,25481,-52.41
25641,25501,-52.41
25661,25521,-52.41
25681,25541,-52.41
25701,25561,-52.41
25721,25581,-52.41
25741,25601,-52.41
25761,25621,-52.41
25841,25701,-52.41
25861,25721,-52.41
25881,25741,-52.41
25901,25761,-52.41
25981,25841,-52.41
26001,25861,-52.41
26021,25881,-52.41
26041,25901,-52.41
26061,25921,-52.41
26081,25941,-52.41
26101,25961,-52.41
26121,25981,-52.41
26141,26001,-52.41
26161,26021,-52.41
26181,26041,-52.41
26201,26061,-52.41
26221,26081,-52.41
26241,26101,-52.41
26261,26121,-52.41
26281,26141,-52.41
26301,26161,-52.41
26321,26181,-52.41
26341,26201,-52.41
26361,26221,-52.41
26381,26241,-52.41
26401,26261,-52.41
