INJECTION SCHEME : 100_150ns_632Pb_288_316_126_36bpi_20inj_V2

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	71,		100,		4,		0,	1
2,	1,	ring_1,	91,		100,		4,		0,	1
3,	2,	ring_2,	511,		100,		4,		450,	7
4,	2,	ring_1,	531,		100,		4,		450,	7
5,	3,	ring_2,	2031,		100,		4,		450,	9
6,	3,	ring_1,	2051,		100,		4,		450,	9
7,	4,	ring_1,	3931,		100,		4,		450,	9
8,	4,	ring_2,	3931,		100,		4,		450,	9
9,	5,	ring_1,	5811,		100,		4,		450,	9
10,	5,	ring_2,	5811,		100,		4,		450,	9
11,	6,	ring_1,	7741,		100,		4,		450,	5
12,	6,	ring_2,	7761,		100,		4,		450,	5
13,	7,	ring_1,	9031,		100,		4,		450,	9
14,	7,	ring_2,	9081,		100,		4,		450,	9
15,	8,	ring_1,	10911,		100,		4,		450,	9
16,	8,	ring_2,	10961,		100,		4,		450,	9
17,	9,	ring_1,	12861,		100,		4,		450,	9
18,	9,	ring_2,	12861,		100,		4,		450,	9
19,	10,	ring_1,	14741,		100,		4,		450,	9
20,	10,	ring_2,	14741,		100,		4,		450,	9
21,	11,	ring_2,	16651,		100,		4,		450,	5
22,	11,	ring_1,	16701,		100,		4,		450,	5
23,	12,	ring_2,	17941,		100,		4,		450,	9
24,	12,	ring_1,	17951,		100,		4,		450,	9
25,	13,	ring_2,	19821,		100,		4,		450,	9
26,	13,	ring_1,	19831,		100,		4,		450,	9
27,	14,	ring_1,	21751,		100,		4,		450,	9
28,	14,	ring_2,	21751,		100,		4,		450,	9
29,	15,	ring_1,	23631,		100,		4,		450,	9
30,	15,	ring_2,	23631,		100,		4,		450,	9
31,	16,	ring_1,	25591,		100,		4,		450,	5
32,	16,	ring_2,	25611,		100,		4,		450,	5
33,	17,	ring_2,	26861,		100,		4,		450,	9
34,	17,	ring_1,	26881,		100,		4,		450,	9
35,	18,	ring_2,	28741,		100,		4,		450,	9
36,	18,	ring_1,	28761,		100,		4,		450,	9
37,	19,	ring_1,	30641,		100,		4,		450,	9
38,	19,	ring_2,	30641,		100,		4,		450,	9
39,	20,	ring_1,	32521,		100,		4,		450,	9
40,	20,	ring_2,	32521,		100,		4,		450,	9
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/632
Tot number of B2 bunches(probe/Nominal) : 0/632

Tot number of B1 injections : 20
Tot number of B2 injections : 20

Collisions at IP1&5: 288
B1-empty at IP1&5: 344
B2-empty at IP1&5: 344
Empty-empty at IP1&5: 2588

Collisions at IP2: 316
B1-empty at IP2: 316
B2-empty at IP2: 316
Empty-empty at IP2: 2616

Collisions at IP8: 126
B1-empty at IP8: 506
B2-empty at IP8: 506
Empty-empty at IP8: 2426

LONG RANGE COLL IN IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
20191,2019,0,1,0,0,1,8,6,8,8,30
20231,2023,0,1,0,0,1,8,6,8,8,30
20271,2027,0,1,0,0,1,8,6,8,8,30
20311,2031,0,1,0,0,1,8,6,8,8,30
20371,2037,0,1,0,0,1,8,6,8,8,30
20411,2041,0,1,0,0,1,8,6,8,8,30
20451,2045,0,1,0,0,1,8,6,8,8,30
20491,2049,0,1,0,0,1,8,6,8,8,30
20551,2055,0,1,0,0,1,8,6,8,8,30
20591,2059,0,1,0,0,1,8,6,8,8,30
20631,2063,0,1,0,0,1,8,6,8,8,30
20671,2067,0,1,0,0,1,8,6,8,8,30
20731,2073,0,1,0,0,1,8,6,8,8,30
20771,2077,0,1,0,0,1,8,6,8,8,30
20811,2081,0,1,0,0,1,8,6,8,8,30
20851,2085,0,1,0,0,1,8,6,8,8,30
20911,2091,0,1,0,0,1,8,6,8,8,30
20951,2095,0,1,0,0,1,8,6,8,8,30
20991,2099,0,1,0,0,1,8,6,8,8,30
21031,2103,0,1,0,0,1,8,6,8,8,30
21091,2109,0,1,0,0,1,8,6,8,8,30
21131,2113,0,1,0,0,1,8,6,8,8,30
21171,2117,0,1,0,0,1,8,6,8,8,30
21211,2121,0,1,0,0,1,8,6,8,8,30
21271,2127,0,1,0,0,1,7,6,7,8,28
21311,2131,0,1,0,0,1,6,5,6,8,25
21351,2135,0,1,0,0,1,5,4,5,7,21
21391,2139,0,1,0,0,1,4,3,4,6,17
21751,2175,1,0,1,0,2,3,5,3,4,15
21791,2179,1,0,1,0,2,4,6,4,4,18
21831,2183,1,0,1,0,2,5,7,5,5,22
21871,2187,1,0,1,0,2,6,8,6,6,26
21931,2193,1,0,1,0,2,6,8,6,8,28
21971,2197,1,0,1,0,2,6,8,6,8,28
22011,2201,1,0,1,0,2,6,8,6,8,28
22051,2205,1,0,1,0,2,6,8,6,8,28
22111,2211,1,0,1,0,2,6,8,6,8,28
22151,2215,1,0,1,0,2,6,8,6,8,28
22191,2219,1,0,1,0,2,6,8,6,8,28
22231,2223,1,0,1,0,2,6,8,6,8,28
22291,2229,1,0,1,0,2,6,8,6,8,28
22331,2233,1,0,1,0,2,6,8,6,8,28
22371,2237,1,0,1,0,2,6,8,6,8,28
22411,2241,1,0,1,0,2,6,8,6,8,28
22471,2247,1,0,1,0,2,6,8,6,8,28
22511,2251,1,0,1,0,2,6,8,6,8,28
22551,2255,1,0,1,0,2,6,8,6,8,28
22591,2259,1,0,1,0,2,6,8,6,8,28
22651,2265,1,0,1,0,2,6,8,6,8,28
22691,2269,1,0,1,0,2,6,8,6,8,28
22731,2273,1,0,1,0,2,6,8,6,8,28
22771,2277,1,0,1,0,2,6,8,6,8,28
22831,2283,1,0,1,0,2,6,8,6,8,28
22871,2287,1,0,1,0,2,6,8,6,8,28
22911,2291,1,0,1,0,2,6,8,6,8,28
22951,2295,1,0,1,0,2,6,8,6,8,28
23011,2301,1,0,1,0,2,6,8,6,8,28
23051,2305,1,0,1,0,2,6,8,6,8,28
23091,2309,1,0,1,0,2,6,8,6,8,28
23131,2313,1,0,1,0,2,6,8,6,8,28
23191,2319,1,0,1,0,2,6,7,6,8,27
23231,2323,1,0,1,0,2,5,6,5,8,24
23271,2327,1,0,1,0,2,4,5,4,7,20
23311,2331,1,0,1,0,2,3,4,3,6,16
23631,2363,1,0,1,0,2,3,5,3,4,15
23671,2367,1,0,1,0,2,4,6,4,4,18
23711,2371,1,0,1,0,2,5,7,5,5,22
23751,2375,1,0,1,0,2,6,8,6,6,26
23811,2381,1,0,1,0,2,6,8,6,8,28
23851,2385,1,0,1,0,2,6,8,6,8,28
23891,2389,1,0,1,0,2,6,8,6,8,28
23931,2393,1,0,1,0,2,6,8,6,8,28
23991,2399,1,0,1,0,2,6,8,6,8,28
24031,2403,1,0,1,0,2,6,8,6,8,28
24071,2407,1,0,1,0,2,6,8,6,8,28
24111,2411,1,0,1,0,2,6,8,6,8,28
24171,2417,1,0,1,0,2,6,8,6,8,28
24211,2421,1,0,1,0,2,6,8,6,8,28
24251,2425,1,0,1,0,2,6,8,6,8,28
24291,2429,1,0,1,0,2,6,8,6,8,28
24351,2435,1,0,1,0,2,6,8,6,8,28
24391,2439,1,0,1,0,2,6,8,6,8,28
24431,2443,1,0,1,0,2,6,8,6,8,28
24471,2447,1,0,1,0,2,6,8,6,8,28
24531,2453,1,0,1,0,2,6,8,6,8,28
24571,2457,1,0,1,0,2,6,8,6,8,28
24611,2461,1,0,1,0,2,6,8,6,8,28
24651,2465,1,0,1,0,2,6,8,6,8,28
24711,2471,1,0,1,0,2,6,8,6,8,28
24751,2475,1,0,1,0,2,6,8,6,8,28
24791,2479,1,0,1,0,2,6,8,6,8,28
24831,2483,1,0,1,0,2,6,8,6,8,28
24891,2489,1,0,1,0,2,6,8,6,8,28
24931,2493,1,0,1,0,2,6,8,6,8,28
24971,2497,1,0,1,0,2,6,8,6,8,28
25011,2501,1,0,1,0,2,6,8,6,8,28
25071,2507,1,0,1,0,2,6,7,6,8,27
25111,2511,1,0,1,0,2,5,6,5,8,24
25151,2515,1,0,1,0,2,4,5,4,7,20
25191,2519,1,0,1,0,2,3,4,3,6,16
25591,2559,0,0,0,1,1,4,0,4,3,11
25631,2563,0,0,0,1,1,5,0,5,4,14
25671,2567,0,0,0,1,1,6,0,6,5,17
25711,2571,0,0,0,1,1,7,0,7,6,20
25771,2577,0,0,0,1,1,8,0,8,6,22
25811,2581,0,0,0,1,1,8,0,8,6,22
25851,2585,0,0,0,1,1,8,0,8,6,22
25891,2589,0,0,0,1,1,8,0,8,6,22
25951,2595,0,0,0,1,1,8,0,8,6,22
25991,2599,0,0,0,1,1,8,0,8,6,22
26031,2603,0,0,0,1,1,8,0,8,6,22
26071,2607,0,0,0,1,1,8,0,8,6,22
26131,2613,0,0,0,1,1,8,0,8,6,22
26171,2617,0,0,0,1,1,8,0,8,6,22
26211,2621,0,0,0,1,1,8,0,8,6,22
26251,2625,0,0,0,1,1,8,0,8,6,22
26311,2631,0,0,0,1,1,8,0,8,6,22
26351,2635,0,0,0,1,1,7,0,7,5,19
26391,2639,0,0,0,1,1,6,0,6,4,16
26431,2643,0,0,0,1,1,5,0,5,3,13
26881,2688,0,1,0,1,2,5,3,5,3,16
26921,2692,0,1,0,1,2,6,3,6,4,19
26961,2696,0,0,0,1,1,7,4,7,5,23
27001,2700,0,0,0,1,1,8,3,8,6,25
27061,2706,0,0,0,1,1,8,1,8,6,23
27101,2710,0,0,0,1,1,8,1,8,6,23
27141,2714,0,0,0,1,1,8,2,8,6,24
27181,2718,0,0,0,1,1,8,3,8,6,25
27241,2724,0,1,0,1,2,8,3,8,6,25
27281,2728,0,1,0,1,2,8,4,8,6,26
27321,2732,0,1,0,1,2,8,5,8,6,27
27361,2736,0,1,0,1,2,8,6,8,6,28
27421,2742,0,1,0,1,2,8,6,8,6,28
27461,2746,0,1,0,1,2,8,6,8,6,28
27501,2750,0,1,0,1,2,8,6,8,6,28
27541,2754,0,1,0,1,2,8,6,8,6,28
27601,2760,0,1,0,1,2,8,6,8,6,28
27641,2764,0,1,0,1,2,8,6,8,6,28
27681,2768,0,1,0,1,2,8,6,8,6,28
27721,2772,0,1,0,1,2,8,6,8,6,28
27781,2778,0,1,0,1,2,8,6,8,6,28
27821,2782,0,1,0,1,2,8,6,8,6,28
27861,2786,0,1,0,1,2,8,6,8,6,28
27901,2790,0,1,0,1,2,8,6,8,6,28
27961,2796,0,1,0,1,2,8,6,8,6,28
28001,2800,0,1,0,1,2,8,6,8,6,28
28041,2804,0,1,0,1,2,8,6,8,6,28
28081,2808,0,1,0,1,2,8,6,8,6,28
28141,2814,0,1,0,1,2,8,6,8,6,28
28181,2818,0,1,0,1,2,8,6,8,6,28
28221,2822,0,1,0,1,2,8,6,8,6,28
28261,2826,0,1,0,1,2,8,6,8,6,28
28321,2832,0,1,0,1,2,7,6,7,6,26
28361,2836,0,1,0,1,2,6,5,6,5,22
28401,2840,0,1,0,1,2,5,4,5,4,18
28441,2844,0,1,0,1,2,4,3,4,3,14
28761,2876,0,1,0,1,2,5,3,5,3,16
28801,2880,0,1,0,1,2,6,4,6,4,20
28841,2884,0,1,0,1,2,7,5,7,5,24
28881,2888,0,1,0,1,2,8,6,8,6,28
28941,2894,0,1,0,1,2,8,6,8,6,28
28981,2898,0,1,0,1,2,8,6,8,6,28
29021,2902,0,1,0,1,2,8,6,8,6,28
29061,2906,0,1,0,1,2,8,6,8,6,28
29121,2912,0,1,0,1,2,8,6,8,6,28
29161,2916,0,1,0,1,2,8,6,8,6,28
29201,2920,0,1,0,1,2,8,6,8,6,28
29241,2924,0,1,0,1,2,8,6,8,6,28
29301,2930,0,1,0,1,2,8,6,8,6,28
29341,2934,0,1,0,1,2,8,6,8,6,28
29381,2938,0,1,0,1,2,8,6,8,6,28
29421,2942,0,1,0,1,2,8,6,8,6,28
29481,2948,0,1,0,1,2,8,6,8,6,28
29521,2952,0,1,0,1,2,8,6,8,6,28
29561,2956,0,1,0,1,2,8,6,8,6,28
29601,2960,0,1,0,1,2,8,6,8,6,28
29661,2966,0,1,0,1,2,8,6,8,6,28
29701,2970,0,1,0,1,2,8,6,8,6,28
29741,2974,0,1,0,1,2,8,6,8,6,28
29781,2978,0,1,0,1,2,8,6,8,6,28
29841,2984,0,1,0,1,2,8,6,8,6,28
29881,2988,0,1,0,1,2,8,6,8,6,28
29921,2992,0,1,0,1,2,8,6,8,6,28
29961,2996,0,1,0,1,2,8,6,8,6,28
30021,3002,0,1,0,1,2,8,6,8,6,28
30061,3006,0,1,0,1,2,8,6,8,6,28
30101,3010,0,1,0,1,2,8,6,8,6,28
30141,3014,0,1,0,1,2,8,6,8,6,28
30201,3020,0,1,0,1,2,7,6,7,6,26
30241,3024,0,1,0,1,2,6,5,6,5,22
30281,3028,0,1,0,1,2,5,4,5,4,18
30321,3032,0,1,0,1,2,4,3,4,3,14
30641,3064,1,0,1,0,2,3,4,3,4,14
30681,3068,1,0,1,0,2,4,5,4,4,17
30721,3072,1,0,1,0,2,5,6,5,5,21
30761,3076,1,0,1,0,2,6,7,6,6,25
30821,3082,1,0,1,0,2,6,8,6,8,28
30861,3086,1,0,1,0,2,6,8,6,8,28
30901,3090,1,0,1,0,2,6,8,6,8,28
30941,3094,1,0,1,0,2,6,8,6,8,28
31001,3100,1,0,1,0,2,6,8,6,8,28
31041,3104,1,0,1,0,2,6,8,6,8,28
31081,3108,1,0,1,0,2,6,8,6,8,28
31121,3112,1,0,1,0,2,6,8,6,8,28
31181,3118,1,0,1,0,2,6,8,6,8,28
31221,3122,1,0,1,0,2,6,8,6,8,28
31261,3126,1,0,1,0,2,6,8,6,8,28
31301,3130,1,0,1,0,2,6,8,6,8,28
31361,3136,1,0,1,0,2,6,8,6,8,28
31401,3140,1,0,1,0,2,6,8,6,8,28
31441,3144,1,0,1,0,2,6,8,6,8,28
31481,3148,1,0,1,0,2,6,8,6,8,28
31541,3154,1,0,1,0,2,6,8,6,8,28
31581,3158,1,0,1,0,2,6,8,6,8,28
31621,3162,1,0,1,0,2,6,8,6,8,28
31661,3166,1,0,1,0,2,6,8,6,8,28
31721,3172,1,0,1,0,2,6,8,6,8,28
31761,3176,1,0,1,0,2,6,8,6,8,28
31801,3180,1,0,1,0,2,6,8,6,8,28
31841,3184,1,0,1,0,2,6,8,6,8,28
31901,3190,1,0,1,0,2,6,8,6,8,28
31941,3194,1,0,1,0,2,6,8,6,8,28
31981,3198,1,0,1,0,2,6,8,6,8,28
32021,3202,1,0,1,0,2,6,8,6,8,28
32081,3208,1,0,1,0,2,6,8,6,8,28
32121,3212,1,0,1,0,2,5,7,5,8,25
32161,3216,1,0,1,0,2,4,6,4,7,21
32201,3220,1,0,1,0,2,3,5,3,6,17
32521,3252,1,0,1,0,2,3,4,3,4,14
32561,3256,1,0,1,0,2,4,5,4,4,17
32601,3260,1,0,1,0,2,5,6,5,5,21
32641,3264,1,0,1,0,2,6,7,6,6,25
32701,3270,1,0,1,0,2,6,8,6,8,28
32741,3274,1,0,1,0,2,6,8,6,8,28
32781,3278,1,0,1,0,2,6,8,6,8,28
32821,3282,1,0,1,0,2,6,8,6,8,28
32881,3288,1,0,1,0,2,6,8,6,8,28
32921,3292,1,0,1,0,2,6,8,6,8,28
32961,3296,1,0,1,0,2,6,8,6,8,28
33001,3300,1,0,1,0,2,6,8,6,8,28
33061,3306,1,0,1,0,2,6,8,6,8,28
33101,3310,1,0,1,0,2,6,8,6,8,28
33141,3314,1,0,1,0,2,6,8,6,8,28
33181,3318,1,0,1,0,2,6,8,6,8,28
33241,3324,1,0,1,0,2,6,8,6,8,28
33281,3328,1,0,1,0,2,6,8,6,8,28
33321,3332,1,0,1,0,2,6,8,6,8,28
33361,3336,1,0,1,0,2,6,8,6,8,28
33421,3342,1,0,1,0,2,6,8,6,8,28
33461,3346,1,0,1,0,2,6,8,6,8,28
33501,3350,1,0,1,0,2,6,8,6,8,28
33541,3354,1,0,1,0,2,6,8,6,8,28
33601,3360,1,0,1,0,2,6,8,6,8,28
33641,3364,1,0,1,0,2,6,8,6,8,28
33681,3368,1,0,1,0,2,6,8,6,8,28
33721,3372,1,0,1,0,2,6,8,6,8,28
33781,3378,1,0,1,0,2,6,8,6,8,28
33821,3382,1,0,1,0,2,6,8,6,8,28
33861,3386,1,0,1,0,2,6,8,6,8,28
33901,3390,1,0,1,0,2,6,8,6,8,28
33961,3396,1,0,1,0,2,6,8,6,8,28
34001,3400,1,0,1,0,2,5,7,5,8,25
34041,3404,1,0,1,0,2,4,6,4,7,21
34081,3408,1,0,1,0,2,3,5,3,6,17

LONG RANGE FOR BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
71,7,0,0,0,0,0,4,3,4,4,15
111,11,0,0,0,0,0,4,4,4,5,17
151,15,0,1,0,0,1,4,3,4,6,17
191,19,0,1,0,0,1,4,4,4,7,19
511,51,0,1,0,0,1,4,6,4,8,22
551,55,0,1,0,0,1,5,6,5,8,24
591,59,0,1,0,0,1,6,6,6,8,26
631,63,0,1,0,1,2,7,6,7,6,26
691,69,0,1,0,0,1,8,6,8,8,30
731,73,0,1,0,0,1,8,6,8,8,30
771,77,0,1,0,0,1,8,6,8,8,30
811,81,0,1,0,1,2,8,6,8,6,28
871,87,0,1,0,0,1,8,6,8,8,30
911,91,0,1,0,0,1,8,6,8,8,30
951,95,0,1,0,0,1,8,6,8,8,30
991,99,0,1,0,1,2,8,6,8,6,28
1051,105,0,1,0,0,1,8,6,8,8,30
1091,109,0,1,0,0,1,8,6,8,8,30
1131,113,0,1,0,0,1,8,6,8,8,30
1171,117,0,1,0,1,2,8,6,8,6,28
1231,123,0,1,0,0,1,8,6,8,8,30
1271,127,0,1,0,0,1,8,6,8,8,30
1311,131,0,1,0,0,1,8,6,8,8,30
1351,135,0,1,0,1,2,8,6,8,6,28
1411,141,0,1,0,0,1,8,6,8,8,30
1451,145,0,1,0,0,1,8,6,8,8,30
1491,149,0,1,0,0,1,8,6,8,8,30
1531,153,0,1,0,1,2,8,6,8,6,28
1591,159,0,1,0,0,1,8,6,8,6,28
1631,163,0,1,0,0,1,7,5,7,5,24
1671,167,0,1,0,0,1,6,4,6,4,20
1711,171,0,1,0,0,1,5,3,5,3,16
2031,203,0,1,0,0,1,4,3,4,6,17
2071,207,0,1,0,0,1,5,4,5,7,21
2111,211,0,1,0,0,1,6,5,6,8,25
2151,215,0,1,0,1,2,7,6,7,6,26
2211,221,0,1,0,0,1,8,6,8,8,30
2251,225,0,1,0,0,1,8,6,8,8,30
2291,229,0,1,0,0,1,8,6,8,8,30
2331,233,0,1,0,1,2,8,6,8,6,28
2391,239,0,1,0,0,1,8,6,8,8,30
2431,243,0,1,0,0,1,8,6,8,8,30
2471,247,0,1,0,0,1,8,6,8,8,30
2511,251,0,1,0,1,2,8,6,8,6,28
2571,257,0,1,0,0,1,8,6,8,8,30
2611,261,0,1,0,0,1,8,6,8,8,30
2651,265,0,1,0,0,1,8,6,8,8,30
2691,269,0,1,0,1,2,8,6,8,6,28
2751,275,0,1,0,0,1,8,6,8,8,30
2791,279,0,1,0,0,1,8,6,8,8,30
2831,283,0,1,0,0,1,8,6,8,8,30
2871,287,0,1,0,1,2,8,6,8,6,28
2931,293,0,1,0,0,1,8,6,8,8,30
2971,297,0,1,0,0,1,8,6,8,8,30
3011,301,0,1,0,0,1,8,6,8,8,30
3051,305,0,1,0,1,2,8,6,8,6,28
3111,311,0,1,0,0,1,8,6,8,8,30
3151,315,0,1,0,0,1,8,6,8,8,30
3191,319,0,1,0,0,1,8,6,8,8,30
3231,323,0,1,0,1,2,8,6,8,6,28
3291,329,0,1,0,0,1,8,6,8,8,30
3331,333,0,1,0,0,1,8,6,8,8,30
3371,337,0,1,0,0,1,8,6,8,8,30
3411,341,0,1,0,1,2,8,6,8,6,28
3471,347,0,1,0,0,1,8,6,8,6,28
3511,351,0,1,0,0,1,7,5,7,5,24
3551,355,0,1,0,0,1,6,4,6,4,20
3591,359,0,1,0,0,1,5,3,5,3,16
3931,393,1,0,1,0,2,3,5,3,5,16
3971,397,1,0,1,0,2,4,6,4,6,20
4011,401,1,0,1,0,2,5,7,5,7,24
4051,405,1,0,1,0,2,6,8,6,8,28
4111,411,1,0,1,0,2,6,8,6,8,28
4151,415,1,0,1,0,2,6,8,6,8,28
4191,419,1,0,1,0,2,6,8,6,8,28
4231,423,1,0,1,0,2,6,8,6,8,28
4291,429,1,0,1,0,2,6,8,6,8,28
4331,433,1,0,1,0,2,6,8,6,8,28
4371,437,1,0,1,0,2,6,8,6,8,28
4411,441,1,0,1,0,2,6,8,6,8,28
4471,447,1,0,1,0,2,6,8,6,8,28
4511,451,1,0,1,0,2,6,8,6,8,28
4551,455,1,0,1,0,2,6,8,6,8,28
4591,459,1,0,1,0,2,6,8,6,8,28
4651,465,1,0,1,0,2,6,8,6,8,28
4691,469,1,0,1,0,2,6,8,6,8,28
4731,473,1,0,1,0,2,6,8,6,8,28
4771,477,1,0,1,0,2,6,8,6,8,28
4831,483,1,0,1,0,2,6,8,6,8,28
4871,487,1,0,1,0,2,6,8,6,8,28
4911,491,1,0,1,0,2,6,8,6,8,28
4951,495,1,0,1,0,2,6,8,6,8,28
5011,501,1,0,1,0,2,6,8,6,8,28
5051,505,1,0,1,0,2,6,8,6,8,28
5091,509,1,0,1,0,2,6,8,6,8,28
5131,513,1,0,1,0,2,6,8,6,8,28
5191,519,1,0,1,0,2,6,8,6,8,28
5231,523,1,0,1,0,2,6,8,6,8,28
5271,527,1,0,1,0,2,6,8,6,8,28
5311,531,1,0,1,0,2,6,8,6,8,28
5371,537,1,0,1,0,2,6,7,6,7,26
5411,541,1,0,1,0,2,5,6,5,6,22
5451,545,1,0,1,0,2,4,5,4,5,18
5491,549,1,0,1,0,2,3,4,3,4,14
5811,581,1,0,1,0,2,3,5,3,5,16
5851,585,1,0,1,0,2,4,6,4,6,20
5891,589,1,0,1,0,2,5,7,5,7,24
5931,593,1,0,1,0,2,6,8,6,8,28
5991,599,1,0,1,0,2,6,8,6,8,28
6031,603,1,0,1,0,2,6,8,6,8,28
6071,607,1,0,1,0,2,6,8,6,8,28
6111,611,1,0,1,0,2,6,8,6,8,28
6171,617,1,0,1,0,2,6,8,6,8,28
6211,621,1,0,1,0,2,6,8,6,8,28
6251,625,1,0,1,0,2,6,8,6,8,28
6291,629,1,0,1,0,2,6,8,6,8,28
6351,635,1,0,1,0,2,6,8,6,8,28
6391,639,1,0,1,0,2,6,8,6,8,28
6431,643,1,0,1,0,2,6,8,6,8,28
6471,647,1,0,1,0,2,6,8,6,8,28
6531,653,1,0,1,0,2,6,8,6,8,28
6571,657,1,0,1,0,2,6,8,6,8,28
6611,661,1,0,1,0,2,6,8,6,8,28
6651,665,1,0,1,0,2,6,8,6,8,28
6711,671,1,0,1,0,2,6,8,6,8,28
6751,675,1,0,1,0,2,6,8,6,8,28
6791,679,1,0,1,0,2,6,8,6,8,28
6831,683,1,0,1,0,2,6,8,6,8,28
6891,689,1,0,1,0,2,6,8,6,8,28
6931,693,1,0,1,0,2,6,8,6,8,28
6971,697,1,0,1,0,2,6,8,6,8,28
7011,701,1,0,1,0,2,6,8,6,8,28
7071,707,1,0,1,0,2,6,8,6,8,28
7111,711,1,0,1,0,2,6,8,6,8,28
7151,715,1,0,1,0,2,6,8,6,8,28
7191,719,1,0,1,0,2,6,8,6,8,28
7251,725,1,0,1,0,2,6,7,6,7,26
7291,729,1,0,1,0,2,5,6,5,6,22
7331,733,1,0,1,0,2,4,5,4,5,18
7371,737,1,0,1,0,2,3,4,3,4,14
7761,776,0,0,0,1,1,5,0,5,3,13
7801,780,0,0,0,1,1,6,0,6,4,16
7841,784,0,0,0,1,1,7,0,7,5,19
7881,788,0,0,0,1,1,8,0,8,6,22
7941,794,0,0,0,1,1,8,0,8,6,22
7981,798,0,0,0,1,1,8,0,8,6,22
8021,802,0,0,0,1,1,8,0,8,6,22
8061,806,0,0,0,1,1,8,0,8,6,22
8121,812,0,0,0,1,1,8,0,8,6,22
8161,816,0,0,0,1,1,8,0,8,6,22
8201,820,0,0,0,1,1,8,0,8,6,22
8241,824,0,0,0,1,1,8,0,8,6,22
8301,830,0,0,0,1,1,8,0,8,6,22
8341,834,0,0,0,1,1,8,0,8,6,22
8381,838,0,0,0,1,1,8,0,8,6,22
8421,842,0,0,0,1,1,8,0,8,6,22
8481,848,0,0,0,1,1,7,0,7,6,20
8521,852,0,0,0,1,1,6,0,6,5,17
8561,856,0,0,0,1,1,5,0,5,4,14
8601,860,0,0,0,1,1,4,0,4,3,11
9081,908,0,1,0,0,1,6,3,6,6,21
9121,912,0,1,0,0,1,7,3,7,7,24
9161,916,0,0,0,0,0,8,4,8,8,28
9201,920,0,0,0,0,0,8,3,8,8,27
9261,926,0,0,0,0,0,8,1,8,8,25
9301,930,0,0,0,0,0,8,1,8,8,25
9341,934,0,0,0,0,0,8,2,8,8,26
9381,938,0,0,0,0,0,8,3,8,8,27
9441,944,0,1,0,0,1,8,3,8,8,27
9481,948,0,1,0,0,1,8,4,8,8,28
9521,952,0,1,0,0,1,8,5,8,8,29
9561,956,0,1,0,0,1,8,6,8,8,30
9621,962,0,1,0,0,1,8,6,8,8,30
9661,966,0,1,0,0,1,8,6,8,8,30
9701,970,0,1,0,0,1,8,6,8,8,30
9741,974,0,1,0,0,1,8,6,8,8,30
9801,980,0,1,0,0,1,8,6,8,8,30
9841,984,0,1,0,0,1,8,6,8,8,30
9881,988,0,1,0,0,1,8,6,8,8,30
9921,992,0,1,0,0,1,8,6,8,8,30
9981,998,0,1,0,0,1,8,6,8,8,30
10021,1002,0,1,0,0,1,8,6,8,8,30
10061,1006,0,1,0,0,1,8,6,8,8,30
10101,1010,0,1,0,0,1,8,6,8,8,30
10161,1016,0,1,0,0,1,8,6,8,8,30
10201,1020,0,1,0,0,1,8,6,8,8,30
10241,1024,0,1,0,0,1,8,6,8,8,30
10281,1028,0,1,0,0,1,8,6,8,8,30
10341,1034,0,1,0,0,1,8,6,8,8,30
10381,1038,0,1,0,0,1,8,6,8,8,30
10421,1042,0,1,0,0,1,8,6,8,8,30
10461,1046,0,1,0,0,1,8,6,8,7,29
10521,1052,0,1,0,0,1,6,6,6,6,24
10561,1056,0,1,0,0,1,5,5,5,5,20
10601,1060,0,1,0,0,1,4,4,4,4,16
10641,1064,0,1,0,0,1,4,3,4,3,14
10961,1096,0,1,0,0,1,6,3,6,6,21
11001,1100,0,1,0,0,1,7,4,7,7,25
11041,1104,0,1,0,0,1,8,5,8,8,29
11081,1108,0,1,0,0,1,8,6,8,8,30
11141,1114,0,1,0,0,1,8,6,8,8,30
11181,1118,0,1,0,0,1,8,6,8,8,30
11221,1122,0,1,0,0,1,8,6,8,8,30
11261,1126,0,1,0,0,1,8,6,8,8,30
11321,1132,0,1,0,0,1,8,6,8,8,30
11361,1136,0,1,0,0,1,8,6,8,8,30
11401,1140,0,1,0,0,1,8,6,8,8,30
11441,1144,0,1,0,0,1,8,6,8,8,30
11501,1150,0,1,0,0,1,8,6,8,8,30
11541,1154,0,1,0,0,1,8,6,8,8,30
11581,1158,0,1,0,0,1,8,6,8,8,30
11621,1162,0,1,0,0,1,8,6,8,8,30
11681,1168,0,1,0,0,1,8,6,8,8,30
11721,1172,0,1,0,0,1,8,6,8,8,30
11761,1176,0,1,0,0,1,8,6,8,8,30
11801,1180,0,1,0,0,1,8,6,8,8,30
11861,1186,0,1,0,0,1,8,6,8,8,30
11901,1190,0,1,0,0,1,8,6,8,8,30
11941,1194,0,1,0,0,1,8,6,8,8,30
