INJECTION SCHEME : 525ns_140b_124_32_23_16bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	121,		525,		4,		2100,	4
2,	1,	ring_2,	121,		525,		4,		2100,	4
3,	2,	ring_1,	3621,		525,		4,		2100,	2
4,	2,	ring_2,	5381,		525,		4,		2100,	2
5,	3,	ring_1,	7171,		525,		4,		2100,	2
6,	3,	ring_2,	7171,		525,		4,		2100,	2
7,	4,	ring_1,	8961,		525,		4,		2100,	4
8,	4,	ring_2,	8961,		525,		4,		2100,	4
9,	5,	ring_1,	12531,		525,		4,		2100,	2
10,	5,	ring_2,	12531,		525,		4,		2100,	2
11,	6,	ring_1,	14321,		525,		4,		2100,	4
12,	6,	ring_2,	14321,		525,		4,		2100,	4
13,	7,	ring_1,	17791,		525,		4,		2100,	4
14,	7,	ring_2,	17791,		525,		4,		2100,	4
15,	8,	ring_1,	21281,		525,		4,		2100,	4
16,	8,	ring_2,	21281,		525,		4,		2100,	4
17,	9,	ring_2,	24911,		525,		4,		2100,	2
18,	9,	ring_1,	26851,		525,		4,		2100,	2
19,	10,	ring_1,	28641,		525,		4,		2100,	3
20,	10,	ring_2,	28641,		525,		4,		2100,	3
21,	11,	ring_1,	31271,		525,		4,		2100,	4
22,	11,	ring_2,	31271,		525,		4,		2100,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/140
Tot number of B2 bunches(probe/Nominal) : 0/140

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 124
B1-empty at IP1&5: 16
B2-empty at IP1&5: 16
Empty-empty at IP1&5: 3408

Collisions at IP2: 32
B1-empty at IP2: 108
B2-empty at IP2: 108
Empty-empty at IP2: 3316

Collisions at IP8: 23
B1-empty at IP8: 117
B2-empty at IP8: 117
Empty-empty at IP8: 3307

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
32111,5381,0
32321,5591,0
32531,5801,0
32741,6011,0
32951,6221,0
33161,6431,0
33371,6641,0
33581,6851,0
22331,31271,11.23
22541,31481,11.23
22751,31691,11.23
22961,31901,11.23
23171,32111,11.23
23381,32321,11.23
23591,32531,11.23
23801,32741,11.23
24011,32951,11.23
24221,33161,11.23
24431,33371,11.23
12531,21491,18.72
12741,21701,18.72
12951,21911,18.72
13161,22121,18.72
13371,22331,18.72
13581,22541,18.72
13791,22751,18.72
14001,22961,18.72
19681,28641,18.72
19891,28851,18.72
20101,29061,18.72
20311,29271,18.72
20521,29481,18.72
20731,29691,18.72
20941,29901,18.72
28641,2011,37.43
28851,2221,37.43
29061,2431,37.43
29271,2641,37.43
29481,2851,37.43
29691,3061,37.43
29901,3271,37.43
33791,7171,41.18
34001,7381,41.18
34211,7591,41.18
34421,7801,41.18
7171,16211,48.66
7381,16421,48.66
7591,16631,48.66
7801,16841,48.66
8011,17051,48.66
8221,17261,48.66
8431,17471,48.66
8961,18001,48.66
9171,18211,48.66
9381,18421,48.66
9591,18631,48.66
9801,18841,48.66
10011,19051,48.66
10221,19261,48.66
10431,19471,48.66
10641,19681,48.66
10851,19891,48.66
11061,20101,48.66
11271,20311,48.66
11481,20521,48.66
11691,20731,48.66
11901,20941,48.66
21281,30321,48.66
21491,30531,48.66
21701,30741,48.66
21911,30951,48.66
121,9171,52.41
331,9381,52.41
541,9591,52.41
751,9801,52.41
961,10011,52.41
1171,10221,52.41
1381,10431,52.41
1591,10641,52.41
1801,10851,52.41
2011,11061,52.41
2221,11271,52.41
2431,11481,52.41
2641,11691,52.41
2851,11901,52.41
3061,12111,52.41
14321,23381,56.15
14531,23591,56.15
14741,23801,56.15
14951,24011,56.15
15161,24221,56.15
15371,24431,56.15

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
121,121,0
331,331,0
541,541,0
751,751,0
961,961,0
1171,1171,0
1381,1381,0
1591,1591,0
1801,1801,0
2011,2011,0
2221,2221,0
2431,2431,0
2641,2641,0
2851,2851,0
3061,3061,0
3271,3271,0
7171,7171,0
7381,7381,0
7591,7591,0
7801,7801,0
8011,8011,0
8221,8221,0
8431,8431,0
8641,8641,0
8961,8961,0
9171,9171,0
9381,9381,0
9591,9591,0
9801,9801,0
10011,10011,0
10221,10221,0
10431,10431,0
10641,10641,0
10851,10851,0
11061,11061,0
11271,11271,0
11481,11481,0
11691,11691,0
11901,11901,0
12111,12111,0
12531,12531,0
12741,12741,0
12951,12951,0
13161,13161,0
13371,13371,0
13581,13581,0
13791,13791,0
14001,14001,0
14321,14321,0
14531,14531,0
14741,14741,0
14951,14951,0
15161,15161,0
15371,15371,0
15581,15581,0
15791,15791,0
16001,16001,0
16211,16211,0
16421,16421,0
16631,16631,0
16841,16841,0
17051,17051,0
17261,17261,0
17471,17471,0
17791,17791,0
18001,18001,0
18211,18211,0
18421,18421,0
18631,18631,0
18841,18841,0
19051,19051,0
19261,19261,0
19471,19471,0
19681,19681,0
19891,19891,0
20101,20101,0
20311,20311,0
20521,20521,0
20731,20731,0
20941,20941,0
21281,21281,0
21491,21491,0
21701,21701,0
21911,21911,0
22121,22121,0
22331,22331,0
22541,22541,0
22751,22751,0
22961,22961,0
23171,23171,0
23381,23381,0
23591,23591,0
23801,23801,0
24011,24011,0
24221,24221,0
24431,24431,0
28641,28641,0
28851,28851,0
29061,29061,0
29271,29271,0
29481,29481,0
29691,29691,0
29901,29901,0
30111,30111,0
30321,30321,0
30531,30531,0
30741,30741,0
30951,30951,0
31271,31271,0
31481,31481,0
31691,31691,0
31901,31901,0
32111,32111,0
32321,32321,0
32531,32531,0
32741,32741,0
32951,32951,0
33161,33161,0
33371,33371,0
33581,33581,0
33791,33791,0
34001,34001,0
34211,34211,0
34421,34421,0

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
34001,24911,-56.15
34211,25121,-56.15
34421,25331,-56.15
23381,14321,-44.92
23591,14531,-44.92
23801,14741,-44.92
24011,14951,-44.92
24221,15161,-44.92
24431,15371,-44.92
26851,17791,-44.92
27061,18001,-44.92
27271,18211,-44.92
27481,18421,-44.92
27691,18631,-44.92
27901,18841,-44.92
28111,19051,-44.92
28321,19261,-44.92
9171,121,-41.18
9381,331,-41.18
9591,541,-41.18
9801,751,-41.18
10011,961,-41.18
10221,1171,-41.18
10431,1381,-41.18
10641,1591,-41.18
10851,1801,-41.18
11061,2011,-41.18
11271,2221,-41.18
11481,2431,-41.18
11691,2641,-41.18
11901,2851,-41.18
12111,3061,-41.18
4671,31271,-37.43
4881,31481,-37.43
5091,31691,-37.43
16211,7171,-37.43
16421,7381,-37.43
16631,7591,-37.43
16841,7801,-37.43
17051,8011,-37.43
17261,8221,-37.43
17471,8431,-37.43
18001,8961,-37.43
18211,9171,-37.43
18421,9381,-37.43
18631,9591,-37.43
18841,9801,-37.43
19051,10011,-37.43
19261,10221,-37.43
19471,10431,-37.43
19681,10641,-37.43
19891,10851,-37.43
20101,11061,-37.43
20311,11271,-37.43
20521,11481,-37.43
20731,11691,-37.43
20941,11901,-37.43
30321,21281,-37.43
30531,21491,-37.43
30741,21701,-37.43
30951,21911,-37.43
7171,33791,-29.95
7381,34001,-29.95
7591,34211,-29.95
7801,34421,-29.95
2011,28641,-26.2
2221,28851,-26.2
2431,29061,-26.2
2641,29271,-26.2
2851,29481,-26.2
3061,29691,-26.2
3271,29901,-26.2
21491,12531,-7.49
21701,12741,-7.49
21911,12951,-7.49
22121,13161,-7.49
22331,13371,-7.49
22541,13581,-7.49
22751,13791,-7.49
22961,14001,-7.49
28641,19681,-7.49
28851,19891,-7.49
29061,20101,-7.49
29271,20311,-7.49
29481,20521,-7.49
29691,20731,-7.49
29901,20941,-7.49
3621,30321,0
3831,30531,0
4041,30741,0
4251,30951,0
14321,5381,0
14531,5591,0
14741,5801,0
14951,6011,0
15161,6221,0
15371,6431,0
15581,6641,0
15791,6851,0
31271,22331,0
31481,22541,0
31691,22751,0
31901,22961,0
32111,23171,0
32321,23381,0
32531,23591,0
32741,23801,0
32951,24011,0
33161,24221,0
33371,24431,0
33791,24911,22.46
34001,25121,22.46
34211,25331,22.46
34421,25541,22.46
23171,14321,33.69
23381,14531,33.69
23591,14741,33.69
23801,14951,33.69
24011,15161,33.69
24221,15371,33.69
24431,15581,33.69
26851,18001,33.69
27061,18211,33.69
27271,18421,33.69
27481,18631,33.69
27691,18841,33.69
27901,19051,33.69
28111,19261,33.69
28321,19471,33.69
8961,121,37.43
9171,331,37.43
9381,541,37.43
9591,751,37.43
9801,961,37.43
10011,1171,37.43
10221,1381,37.43
10431,1591,37.43
10641,1801,37.43
10851,2011,37.43
11061,2221,37.43
11271,2431,37.43
11481,2641,37.43
11691,2851,37.43
11901,3061,37.43
12111,3271,37.43
4461,31271,41.18
4671,31481,41.18
4881,31691,41.18
5091,31901,41.18
16001,7171,41.18
16211,7381,41.18
16421,7591,41.18
16631,7801,41.18
16841,8011,41.18
17051,8221,41.18
17261,8431,41.18
17471,8641,41.18
17791,8961,41.18
18001,9171,41.18
18211,9381,41.18
18421,9591,41.18
18631,9801,41.18
18841,10011,41.18
19051,10221,41.18
19261,10431,41.18
19471,10641,41.18
19681,10851,41.18
19891,11061,41.18
20101,11271,41.18
20311,11481,41.18
20521,11691,41.18
20731,11901,41.18
20941,12111,41.18
30111,21281,41.18
30321,21491,41.18
30531,21701,41.18
30741,21911,41.18
30951,22121,41.18
7171,34001,48.66
7381,34211,48.66
7591,34421,48.66
1801,28641,52.41
2011,28851,52.41
2221,29061,52.41
2431,29271,52.41
2641,29481,52.41
2851,29691,52.41
3061,29901,52.41
3271,30111,52.41


LONG RANGE FOR BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
121,12,1,0,1,0,2,0,2,0,0,2
331,33,1,0,1,0,2,0,2,0,0,2
541,54,1,0,1,0,2,0,2,0,0,2
751,75,1,0,1,0,2,0,2,0,0,2
961,96,1,0,1,0,2,0,2,0,0,2
1171,117,1,0,1,0,2,0,2,0,0,2
1381,138,1,0,1,0,2,0,2,0,0,2
1591,159,1,0,1,0,2,0,2,0,0,2
1801,180,1,0,1,0,2,0,2,0,1,3
2011,201,1,0,1,0,2,0,2,0,2,4
2221,222,1,0,1,0,2,0,2,0,2,4
2431,243,1,0,1,0,2,0,2,0,2,4
2641,264,1,0,1,0,2,0,2,0,2,4
2851,285,1,0,1,0,2,0,2,0,2,4
3061,306,1,0,1,0,2,0,2,0,2,4
3271,327,1,0,1,0,2,0,1,0,2,3
3621,362,0,1,0,1,2,0,0,0,0,0
3831,383,0,1,0,1,2,0,0,0,0,0
4041,404,0,1,0,1,2,0,0,0,0,0
4251,425,0,1,0,1,2,0,0,0,0,0
4461,446,0,1,0,0,1,0,0,0,1,1
4671,467,0,1,0,0,1,0,0,0,2,2
4881,488,0,1,0,0,1,0,0,0,2,2
5091,509,0,1,0,0,1,0,0,0,2,2
7171,717,1,0,1,0,2,0,2,0,2,4
7381,738,1,0,1,0,2,0,2,0,2,4
7591,759,1,0,1,0,2,0,2,0,2,4
7801,780,1,0,1,0,2,0,2,0,1,3
8011,801,1,0,1,0,2,0,2,0,0,2
8221,822,1,0,1,0,2,0,2,0,0,2
8431,843,1,0,1,0,2,0,2,0,0,2
8641,864,1,0,1,0,2,0,1,0,0,1
8961,896,1,0,1,0,2,0,2,0,1,3
9171,917,1,0,1,0,2,0,2,0,2,4
9381,938,1,0,1,0,2,0,2,0,2,4
9591,959,1,0,1,0,2,0,2,0,2,4
9801,980,1,0,1,0,2,0,2,0,2,4
10011,1001,1,0,1,0,2,0,2,0,2,4
10221,1022,1,0,1,0,2,0,2,0,2,4
10431,1043,1,0,1,0,2,0,2,0,2,4
10641,1064,1,0,1,0,2,0,2,0,2,4
10851,1085,1,0,1,0,2,0,2,0,2,4
11061,1106,1,0,1,0,2,0,2,0,2,4
11271,1127,1,0,1,0,2,0,2,0,2,4
11481,1148,1,0,1,0,2,0,2,0,2,4
11691,1169,1,0,1,0,2,0,2,0,2,4
11901,1190,1,0,1,0,2,0,2,0,2,4
12111,1211,1,0,1,0,2,0,1,0,2,3
12531,1253,1,0,1,0,2,0,2,0,0,2
12741,1274,1,0,1,0,2,0,2,0,0,2
12951,1295,1,0,1,0,2,0,2,0,0,2
13161,1316,1,0,1,0,2,0,2,0,0,2
13371,1337,1,0,1,0,2,0,2,0,0,2
13581,1358,1,0,1,0,2,0,2,0,0,2
13791,1379,1,0,1,0,2,0,2,0,0,2
14001,1400,1,0,1,0,2,0,2,0,0,2
14321,1432,1,0,1,1,3,0,2,0,0,2
14531,1453,1,0,1,1,3,0,2,0,0,2
14741,1474,1,0,1,1,3,0,2,0,0,2
14951,1495,1,0,1,1,3,0,2,0,0,2
15161,1516,1,0,1,1,3,0,2,0,0,2
15371,1537,1,0,1,1,3,0,2,0,0,2
15581,1558,1,0,1,1,3,0,1,0,0,1
15791,1579,1,0,1,1,3,0,0,0,0,0
16001,1600,1,1,1,0,3,0,0,0,1,1
16211,1621,1,1,1,0,3,0,0,0,2,2
16421,1642,1,1,1,0,3,0,0,0,2,2
16631,1663,1,1,1,0,3,0,0,0,2,2
16841,1684,1,1,1,0,3,0,0,0,2,2
17051,1705,1,1,1,0,3,0,0,0,2,2
17261,1726,1,1,1,0,3,0,0,0,2,2
17471,1747,1,1,1,0,3,0,0,0,2,2
17791,1779,1,0,1,0,2,0,0,0,1,1
18001,1800,1,0,1,0,2,0,0,0,2,2
18211,1821,1,0,1,0,2,0,0,0,2,2
18421,1842,1,0,1,0,2,0,0,0,2,2
18631,1863,1,0,1,0,2,0,0,0,2,2
18841,1884,1,0,1,0,2,0,0,0,2,2
19051,1905,1,0,1,0,2,0,0,0,2,2
19261,1926,1,0,1,0,2,0,0,0,2,2
19471,1947,1,0,1,0,2,0,0,0,2,2
19681,1968,1,0,1,0,2,0,1,0,2,3
19891,1989,1,0,1,0,2,0,2,0,2,4
20101,2010,1,0,1,0,2,0,2,0,2,4
20311,2031,1,0,1,0,2,0,2,0,2,4
20521,2052,1,0,1,0,2,0,2,0,2,4
20731,2073,1,0,1,0,2,0,2,0,2,4
20941,2094,1,0,1,0,2,0,2,0,2,4
21281,2128,1,0,1,0,2,0,2,0,0,2
21491,2149,1,0,1,0,2,0,2,0,1,3
21701,2170,1,0,1,0,2,0,2,0,1,3
21911,2191,1,0,1,0,2,0,2,0,1,3
22121,2212,1,0,1,0,2,0,1,0,1,2
22331,2233,1,0,1,0,2,0,1,0,1,2
22541,2254,1,0,1,0,2,0,1,0,1,2
22751,2275,1,0,1,0,2,0,1,0,1,2
22961,2296,1,0,1,0,2,0,1,0,1,2
23171,2317,1,0,1,0,2,0,1,0,1,2
23381,2338,1,0,1,0,2,0,1,0,2,3
23591,2359,1,0,1,0,2,0,1,0,2,3
23801,2380,1,0,1,0,2,0,1,0,2,3
24011,2401,1,0,1,0,2,0,1,0,2,3
24221,2422,1,0,1,0,2,0,1,0,2,3
24431,2443,1,0,1,0,2,0,1,0,2,3
26851,2685,0,1,0,0,1,0,0,0,2,2
27061,2706,0,1,0,0,1,0,0,0,2,2
27271,2727,0,1,0,0,1,0,0,0,2,2
27481,2748,0,1,0,0,1,0,0,0,2,2
27691,2769,0,1,0,0,1,0,0,0,2,2
27901,2790,0,1,0,0,1,0,0,0,2,2
28111,2811,0,1,0,0,1,0,0,0,2,2
28321,2832,0,1,0,0,1,0,0,0,2,2
28641,2864,1,0,1,0,2,0,2,0,1,3
28851,2885,1,0,1,0,2,0,2,0,1,3
29061,2906,1,0,1,0,2,0,2,0,1,3
29271,2927,1,0,1,0,2,0,2,0,1,3
29481,2948,1,0,1,0,2,0,2,0,1,3
29691,2969,1,0,1,0,2,0,2,0,1,3
29901,2990,1,0,1,0,2,0,2,0,1,3
30111,3011,1,0,1,0,2,0,1,0,1,2
30321,3032,1,0,1,0,2,0,0,0,2,2
30531,3053,1,0,1,0,2,0,0,0,2,2
30741,3074,1,0,1,0,2,0,0,0,2,2
30951,3095,1,0,1,0,2,0,0,0,2,2
31271,3127,1,0,1,1,3,0,0,0,0,0
31481,3148,1,0,1,1,3,0,0,0,0,0
31691,3169,1,0,1,1,3,0,0,0,0,0
31901,3190,1,0,1,1,3,0,0,0,0,0
32111,3211,1,1,1,1,4,0,0,0,0,0
32321,3232,1,1,1,1,4,0,0,0,0,0
32531,3253,1,1,1,1,4,0,0,0,0,0
32741,3274,1,1,1,1,4,0,0,0,0,0
32951,3295,1,1,1,1,4,0,0,0,0,0
33161,3316,1,1,1,1,4,0,0,0,0,0
33371,3337,1,1,1,1,4,0,0,0,0,0
33581,3358,1,1,1,0,3,0,0,0,0,0
33791,3379,1,0,1,0,2,0,1,0,1,2
34001,3400,1,0,1,0,2,0,2,0,2,4
34211,3421,1,0,1,0,2,0,2,0,2,4
34421,3442,1,0,1,0,2,0,2,0,2,4

LONG RANGE FOR BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
121,12,1,1,1,0,3,0,0,0,2,2
331,33,1,1,1,0,3,0,0,0,2,2
541,54,1,1,1,0,3,0,0,0,2,2
751,75,1,1,1,0,3,0,0,0,2,2
961,96,1,1,1,0,3,0,0,0,2,2
1171,117,1,1,1,0,3,0,0,0,2,2
1381,138,1,1,1,0,3,0,0,0,2,2
1591,159,1,1,1,0,3,0,0,0,2,2
1801,180,1,0,1,0,2,0,1,0,2,3
2011,201,1,0,1,0,2,0,2,0,2,4
2221,222,1,0,1,0,2,0,2,0,2,4
2431,243,1,0,1,0,2,0,2,0,2,4
2641,264,1,0,1,0,2,0,2,0,2,4
2851,285,1,0,1,0,2,0,2,0,2,4
3061,306,1,0,1,0,2,0,2,0,2,4
3271,327,1,0,1,0,2,0,2,0,1,3
5381,538,0,1,0,1,2,0,0,0,0,0
5591,559,0,1,0,1,2,0,0,0,0,0
5801,580,0,1,0,1,2,0,0,0,0,0
6011,601,0,1,0,1,2,0,0,0,0,0
6221,622,0,1,0,1,2,0,0,0,0,0
6431,643,0,1,0,1,2,0,0,0,0,0
6641,664,0,1,0,1,2,0,0,0,0,0
6851,685,0,1,0,1,2,0,0,0,0,0
7171,717,1,0,1,0,2,0,2,0,2,4
7381,738,1,0,1,0,2,0,2,0,2,4
7591,759,1,0,1,0,2,0,2,0,2,4
7801,780,1,0,1,0,2,0,1,0,2,3
8011,801,1,0,1,0,2,0,0,0,2,2
8221,822,1,0,1,0,2,0,0,0,2,2
8431,843,1,0,1,0,2,0,0,0,2,2
8641,864,1,0,1,0,2,0,0,0,1,1
8961,896,1,0,1,0,2,0,1,0,2,3
9171,917,1,0,1,0,2,0,2,0,2,4
9381,938,1,0,1,0,2,0,2,0,2,4
9591,959,1,0,1,0,2,0,2,0,2,4
9801,980,1,0,1,0,2,0,2,0,2,4
10011,1001,1,0,1,0,2,0,2,0,2,4
10221,1022,1,0,1,0,2,0,2,0,2,4
10431,1043,1,0,1,0,2,0,2,0,2,4
10641,1064,1,0,1,0,2,0,2,0,2,4
10851,1085,1,0,1,0,2,0,2,0,2,4
11061,1106,1,0,1,0,2,0,2,0,2,4
11271,1127,1,0,1,0,2,0,2,0,2,4
11481,1148,1,0,1,0,2,0,2,0,2,4
11691,1169,1,0,1,0,2,0,2,0,2,4
11901,1190,1,0,1,0,2,0,2,0,2,4
12111,1211,1,0,1,0,2,0,2,0,1,3
12531,1253,1,1,1,0,3,0,0,0,1,1
12741,1274,1,1,1,0,3,0,0,0,1,1
12951,1295,1,1,1,0,3,0,0,0,1,1
13161,1316,1,1,1,0,3,0,0,0,1,1
13371,1337,1,1,1,0,3,0,0,0,1,1
13581,1358,1,1,1,0,3,0,0,0,1,1
13791,1379,1,1,1,0,3,0,0,0,1,1
14001,1400,1,1,1,0,3,0,0,0,1,1
14321,1432,1,0,1,0,2,0,0,0,2,2
14531,1453,1,0,1,0,2,0,0,0,2,2
14741,1474,1,0,1,0,2,0,0,0,2,2
14951,1495,1,0,1,0,2,0,0,0,2,2
15161,1516,1,0,1,0,2,0,0,0,2,2
15371,1537,1,0,1,0,2,0,0,0,2,2
15581,1558,1,0,1,0,2,0,0,0,1,1
15791,1579,1,0,1,0,2,0,0,0,0,0
16001,1600,1,0,1,0,2,0,1,0,0,1
16211,1621,1,0,1,0,2,0,2,0,0,2
16421,1642,1,0,1,0,2,0,2,0,0,2
16631,1663,1,0,1,0,2,0,2,0,0,2
16841,1684,1,0,1,0,2,0,2,0,0,2
17051,1705,1,0,1,0,2,0,2,0,0,2
17261,1726,1,0,1,0,2,0,2,0,0,2
17471,1747,1,0,1,0,2,0,2,0,0,2
17791,1779,1,0,1,0,2,0,1,0,1,2
18001,1800,1,0,1,0,2,0,2,0,2,4
18211,1821,1,0,1,0,2,0,2,0,2,4
18421,1842,1,0,1,0,2,0,2,0,2,4
18631,1863,1,0,1,0,2,0,2,0,2,4
18841,1884,1,0,1,0,2,0,2,0,2,4
19051,1905,1,0,1,0,2,0,2,0,2,4
19261,1926,1,0,1,0,2,0,2,0,2,4
19471,1947,1,0,1,0,2,0,2,0,1,3
19681,1968,1,0,1,0,2,0,2,0,1,3
19891,1989,1,0,1,0,2,0,2,0,1,3
