 637633421  24.1091
 637567889  15.4382
 637633425  17.6113
 637567893  14.0081
 637633429  13.9799
 637567897  15.4382
 637633433  17.6113
 637567901  20.9195
 637633437  24.1091
 637568013  20.9195
 637633549  24.1091
 637568017  15.4382
 637633553  17.6113
 637568021  14.0081
 637633557  13.9799
 637568025  15.4382
 637633561  17.6113
 637568029  20.9195
 637633565  24.1091
 637568141  20.9195
 637633677  24.1091
 637568145  15.4382
 637633681  17.6113
 637568149  14.0081
 637633685  13.9799
 637568153  15.4382
 637633689  17.6113
 637568157  20.9195
 637633693  24.1091
 637568269  20.9195
 637633805  24.1091
 637568273  15.4382
 637633809  17.6113
 637568277  14.0081
 637633813  13.9799
 637568281  15.4382
 637633817  17.6113
 637568285  20.9195
 637633821  24.1091
 637568397  20.9195
 637633933  24.1091
 637568401  15.4382
 637633937  17.6113
 637568405  14.0081
 637633941  13.9799
 637568409  15.4382
 637633945  17.6113
 637568413  20.9195
 637633949  24.1091
 637571072  20.4399
 637603840  20.0849
 637636608  19.8526
 637669376  19.6558
 637571074  20.4399
 637603842  20.0849
 637636610  19.8526
 637669378  19.6558
 637571076  28.0883
 637603844  27.2314
 637636612  26.2851
 637571078  28.0883
 637603846  27.2314
 637636614  26.2851
 637571080  32.5832
 637603848  31.284
 637636616  29.9009
 637571082  32.5832
 637603850  31.284
 637636618  29.9009
 637571200  20.4399
 637603968  20.0849
 637636736  19.8526
 637669504  19.6558
 637571202  20.4399
 637603970  20.0849
 637636738  19.8526
 637669506  19.6558
 637571204  28.0883
 637603972  27.2314
 637636740  26.2851
 637571206  28.0883
 637603974  27.2314
 637636742  26.2851
 637571208  32.5832
 637603976  31.284
 637636744  29.9009
 637571210  32.5832
 637603978  31.284
 637636746  29.9009
 637571328  20.4399
 637604096  20.0849
 637636864  19.8526
 637669632  19.6558
 637571330  20.4399
 637604098  20.0849
 637636866  19.8526
 637669634  19.6558
 637571332  28.0883
 637604100  27.2314
 637636868  26.2851
 637571334  28.0883
 637604102  27.2314
 637636870  26.2851
 637571336  32.5832
 637604104  31.284
 637636872  29.9009
 637571338  32.5832
 637604106  31.284
 637636874  29.9009
 637571456  20.4399
 637604224  20.0849
 637636992  19.8526
 637669760  19.6558
 637571458  20.4399
 637604226  20.0849
 637636994  19.8526
 637669762  19.6558
 637571460  28.0883
 637604228  27.2314
 637636996  26.2851
 637571462  28.0883
 637604230  27.2314
 637636998  26.2851
 637571464  32.5832
 637604232  31.284
 637637000  29.9009
 637571466  32.5832
 637604234  31.284
 637637002  29.9009
 637571584  20.4399
 637604352  20.0849
 637637120  19.8526
 637669888  19.6558
 637571586  20.4399
 637604354  20.0849
 637637122  19.8526
 637669890  19.6558
 637571588  28.0883
 637604356  27.2314
 637637124  26.2851
 637571590  28.0883
 637604358  27.2314
 637637126  26.2851
 637571592  32.5832
 637604360  31.284
 637637128  29.9009
 637571594  32.5832
 637604362  31.284
 637637130  29.9009
 637571712  20.4399
 637604480  20.0849
 637637248  19.8526
 637670016  19.6558
 637571714  20.4399
 637604482  20.0849
 637637250  19.8526
 637670018  19.6558
 637571716  28.0883
 637604484  27.2314
 637637252  26.2851
 637571718  28.0883
 637604486  27.2314
 637637254  26.2851
 637571720  32.5832
 637604488  31.284
 637637256  29.9009
 637571722  32.5832
 637604490  31.284
 637637258  29.9009
 637575168  20.3035
 637607936  19.946
 637640704  19.7121
 637673472  19.5139
 637575170  20.3035
 637607938  19.946
 637640706  19.7121
 637673474  19.5139
 637575172  28.0883
 637607940  27.2314
 637640708  26.2851
 637575174  28.0883
 637607942  27.2314
 637640710  26.2851
 637575176  32.4753
 637607944  31.1716
 637640712  29.7834
 637575178  32.4753
 637607946  31.1716
 637640714  29.7834
 637575296  20.3035
 637608064  19.946
 637640832  19.7121
 637673600  19.5139
 637575298  20.3035
 637608066  19.946
 637640834  19.7121
 637673602  19.5139
 637575300  28.0883
 637608068  27.2314
 637640836  26.2851
 637575302  28.0883
 637608070  27.2314
 637640838  26.2851
 637575304  32.4753
 637608072  31.1716
 637640840  29.7834
 637575306  32.4753
 637608074  31.1716
 637640842  29.7834
 637575424  20.3035
 637608192  19.946
 637640960  19.7121
 637673728  19.5139
 637575426  20.3035
 637608194  19.946
 637640962  19.7121
 637673730  19.5139
 637575428  28.0883
 637608196  27.2314
 637640964  26.2851
 637575430  28.0883
 637608198  27.2314
 637640966  26.2851
 637575432  32.4753
 637608200  31.1716
 637640968  29.7834
 637575434  32.4753
 637608202  31.1716
 637640970  29.7834
 637575552  20.3035
 637608320  19.946
 637641088  19.7121
 637673856  19.5139
 637575554  20.3035
 637608322  19.946
 637641090  19.7121
 637673858  19.5139
 637575556  28.0883
 637608324  27.2314
 637641092  26.2851
 637575558  28.0883
 637608326  27.2314
 637641094  26.2851
 637575560  32.4753
 637608328  31.1716
 637641096  29.7834
 637575562  32.4753
 637608330  31.1716
 637641098  29.7834
 637575680  20.3035
 637608448  19.946
 637641216  19.7121
 637673984  19.5139
 637575682  20.3035
 637608450  19.946
 637641218  19.7121
 637673986  19.5139
 637575684  28.0883
 637608452  27.2314
 637641220  26.2851
 637575686  28.0883
 637608454  27.2314
 637641222  26.2851
 637575688  32.4753
 637608456  31.1716
 637641224  29.7834
 637575690  32.4753
 637608458  31.1716
 637641226  29.7834
 637575808  20.3035
 637608576  19.946
 637641344  19.7121
 637674112  19.5139
 637575810  20.3035
 637608578  19.946
 637641346  19.7121
 637674114  19.5139
 637575812  28.0883
 637608580  27.2314
 637641348  26.2851
 637575814  28.0883
 637608582  27.2314
 637641350  26.2851
 637575816  32.4753
 637608584  31.1716
 637641352  29.7834
 637575818  32.4753
 637608586  31.1716
 637641354  29.7834
 637579264  20.4399
 637612032  20.0849
 637644800  19.8526
 637677568  19.6558
 637579266  20.4399
 637612034  20.0849
 637644802  19.8526
 637677570  19.6558
 637579268  28.0883
 637612036  27.2314
 637644804  26.2851
 637579270  28.0883
 637612038  27.2314
 637644806  26.2851
 637579272  32.5832
 637612040  31.284
 637644808  29.9009
 637579274  32.5832
 637612042  31.284
 637644810  29.9009
 637579392  20.4399
 637612160  20.0849
 637644928  19.8526
 637677696  19.6558
 637579394  20.4399
 637612162  20.0849
 637644930  19.8526
 637677698  19.6558
 637579396  28.0883
 637612164  27.2314
 637644932  26.2851
 637579398  28.0883
 637612166  27.2314
 637644934  26.2851
 637579400  32.5832
 637612168  31.284
 637644936  29.9009
 637579402  32.5832
 637612170  31.284
 637644938  29.9009
 637579520  20.4399
 637612288  20.0849
 637645056  19.8526
 637677824  19.6558
 637579522  20.4399
 637612290  20.0849
 637645058  19.8526
 637677826  19.6558
 637579524  28.0883
 637612292  27.2314
 637645060  26.2851
 637579526  28.0883
 637612294  27.2314
 637645062  26.2851
 637579528  32.5832
 637612296  31.284
 637645064  29.9009
 637579530  32.5832
 637612298  31.284
 637645066  29.9009
 637579648  20.4399
 637612416  20.0849
 637645184  19.8526
 637677952  19.6558
 637579650  20.4399
 637612418  20.0849
 637645186  19.8526
 637677954  19.6558
 637579652  28.0883
 637612420  27.2314
 637645188  26.2851
 637579654  28.0883
 637612422  27.2314
 637645190  26.2851
 637579656  32.5832
 637612424  31.284
 637645192  29.9009
 637579658  32.5832
 637612426  31.284
 637645194  29.9009
 637579776  20.4399
 637612544  20.0849
 637645312  19.8526
 637678080  19.6558
 637579778  20.4399
 637612546  20.0849
 637645314  19.8526
 637678082  19.6558
 637579780  28.0883
 637612548  27.2314
 637645316  26.2851
 637579782  28.0883
 637612550  27.2314
 637645318  26.2851
 637579784  32.5832
 637612552  31.284
 637645320  29.9009
 637579786  32.5832
 637612554  31.284
 637645322  29.9009
 637579904  20.4399
 637612672  20.0849
 637645440  19.8526
 637678208  19.6558
 637579906  20.4399
 637612674  20.0849
 637645442  19.8526
 637678210  19.6558
 637579908  28.0883
 637612676  27.2314
 637645444  26.2851
 637579910  28.0883
 637612678  27.2314
 637645446  26.2851
 637579912  32.5832
 637612680  31.284
 637645448  29.9009
 637579914  32.5832
 637612682  31.284
 637645450  29.9009
 637583360  20.3035
 637616128  19.946
 637648896  19.7121
 637681664  19.5139
 637583362  20.3035
 637616130  19.946
 637648898  19.7121
 637681666  19.5139
 637583364  28.0883
 637616132  27.2314
 637648900  26.2851
 637583366  28.0883
 637616134  27.2314
 637648902  26.2851
 637583368  32.4753
 637616136  31.1716
 637648904  29.7834
 637583370  32.4753
 637616138  31.1716
 637648906  29.7834
 637583488  20.3035
 637616256  19.946
 637649024  19.7121
 637681792  19.5139
 637583490  20.3035
 637616258  19.946
 637649026  19.7121
 637681794  19.5139
 637583492  28.0883
 637616260  27.2314
 637649028  26.2851
 637583494  28.0883
 637616262  27.2314
 637649030  26.2851
 637583496  32.4753
 637616264  31.1716
 637649032  29.7834
 637583498  32.4753
 637616266  31.1716
 637649034  29.7834
 637583616  20.3035
 637616384  19.946
 637649152  19.7121
 637681920  19.5139
 637583618  20.3035
 637616386  19.946
 637649154  19.7121
 637681922  19.5139
 637583620  28.0883
 637616388  27.2314
 637649156  26.2851
 637583622  28.0883
 637616390  27.2314
 637649158  26.2851
 637583624  32.4753
 637616392  31.1716
 637649160  29.7834
 637583626  32.4753
 637616394  31.1716
 637649162  29.7834
 637583744  20.3035
 637616512  19.946
 637649280  19.7121
 637682048  19.5139
 637583746  20.3035
 637616514  19.946
 637649282  19.7121
 637682050  19.5139
 637583748  28.0883
 637616516  27.2314
 637649284  26.2851
 637583750  28.0883
 637616518  27.2314
 637649286  26.2851
 637583752  32.4753
 637616520  31.1716
 637649288  29.7834
 637583754  32.4753
 637616522  31.1716
 637649290  29.7834
 637583872  20.3035
 637616640  19.946
 637649408  19.7121
 637682176  19.5139
 637583874  20.3035
 637616642  19.946
 637649410  19.7121
 637682178  19.5139
 637583876  28.0883
 637616644  27.2314
 637649412  26.2851
 637583878  28.0883
 637616646  27.2314
 637649414  26.2851
 637583880  32.4753
 637616648  31.1716
 637649416  29.7834
 637583882  32.4753
 637616650  31.1716
 637649418  29.7834
 637584000  20.3035
 637616768  19.946
 637649536  19.7121
 637682304  19.5139
 637584002  20.3035
 637616770  19.946
 637649538  19.7121
 637682306  19.5139
 637584004  28.0883
 637616772  27.2314
 637649540  26.2851
 637584006  28.0883
 637616774  27.2314
 637649542  26.2851
 637584008  32.4753
 637616776  31.1716
 637649544  29.7834
 637584010  32.4753
 637616778  31.1716
 637649546  29.7834
 637587456  20.4399
 637620224  20.0849
 637652992  19.8526
 637685760  19.6558
 637587458  20.4399
 637620226  20.0849
 637652994  19.8526
 637685762  19.6558
 637587460  28.0883
 637620228  27.2314
 637652996  26.2851
 637587462  28.0883
 637620230  27.2314
 637652998  26.2851
 637587464  32.5832
 637620232  31.284
 637653000  29.9009
 637587466  32.5832
 637620234  31.284
 637653002  29.9009
 637587584  20.4399
 637620352  20.0849
 637653120  19.8526
 637685888  19.6558
 637587586  20.4399
 637620354  20.0849
 637653122  19.8526
 637685890  19.6558
 637587588  28.0883
 637620356  27.2314
 637653124  26.2851
 637587590  28.0883
 637620358  27.2314
 637653126  26.2851
 637587592  32.5832
 637620360  31.284
 637653128  29.9009
 637587594  32.5832
 637620362  31.284
 637653130  29.9009
 637587712  20.4399
 637620480  20.0849
 637653248  19.8526
 637686016  19.6558
 637587714  20.4399
 637620482  20.0849
 637653250  19.8526
 637686018  19.6558
 637587716  28.0883
 637620484  27.2314
 637653252  26.2851
 637587718  28.0883
 637620486  27.2314
 637653254  26.2851
 637587720  32.5832
 637620488  31.284
 637653256  29.9009
 637587722  32.5832
 637620490  31.284
 637653258  29.9009
 637587840  20.4399
 637620608  20.0849
 637653376  19.8526
 637686144  19.6558
 637587842  20.4399
 637620610  20.0849
 637653378  19.8526
 637686146  19.6558
 637587844  28.0883
 637620612  27.2314
 637653380  26.2851
 637587846  28.0883
 637620614  27.2314
 637653382  26.2851
 637587848  32.5832
 637620616  31.284
 637653384  29.9009
 637587850  32.5832
 637620618  31.284
 637653386  29.9009
 637587968  20.4399
 637620736  20.0849
 637653504  19.8526
 637686272  19.6558
 637587970  20.4399
 637620738  20.0849
 637653506  19.8526
 637686274  19.6558
 637587972  28.0883
 637620740  27.2314
 637653508  26.2851
 637587974  28.0883
 637620742  27.2314
 637653510  26.2851
 637587976  32.5832
 637620744  31.284
 637653512  29.9009
 637587978  32.5832
 637620746  31.284
 637653514  29.9009
 637588096  20.4399
 637620864  20.0849
 637653632  19.8526
 637686400  19.6558
 637588098  20.4399
 637620866  20.0849
 637653634  19.8526
 637686402  19.6558
 637588100  28.0883
 637620868  27.2314
 637653636  26.2851
 637588102  28.0883
 637620870  27.2314
 637653638  26.2851
 637588104  32.5832
 637620872  31.284
 637653640  29.9009
 637588106  32.5832
 637620874  31.284
 637653642  29.9009
 637569037  21.6981
 637634573  24.7877
 637569041  16.4779
 637634577  18.5295
 637569045  15.1463
 637634581  15.1202
 637569049  16.4779
 637634585  18.5295
 637569053  21.6981
 637634589  24.7877
 637569165  21.6981
 637634701  24.7877
 637569169  16.4779
 637634705  18.5295
 637569173  15.1463
 637634709  15.1202
 637569177  16.4779
 637634713  18.5295
 637569181  21.6981
 637634717  24.7877
 637569293  21.6981
 637634829  24.7877
 637569297  16.7577
 637634833  18.5451
 637569301  15.1463
 637634837  15.1202
 637569305  16.4779
 637634841  18.5295
 637569309  21.6981
 637634845  24.7877
 637569421  21.6981
 637634957  24.7877
 637569425  16.4779
 637634961  18.5295
 637569429  15.1463
 637634965  15.1202
 637569433  16.7577
 637634969  18.5451
 637569437  21.6981
 637634973  24.7877
 637569549  21.6981
 637635085  24.7877
 637569553  16.4779
 637635089  18.5295
 637569557  15.1463
 637635093  15.1202
 637569561  16.4779
 637635097  18.5295
 637569565  21.6981
 637635101  24.7877
 637569677  21.6981
 637635213  24.7877
 637569681  16.4779
 637635217  18.5295
 637569685  15.1463
 637635221  15.1202
 637569689  16.4779
 637635225  18.5295
 637569693  21.6981
 637635229  24.7877
 637569805  21.6981
 637635341  24.7877
 637569809  16.4779
 637635345  18.5295
 637569813  15.1463
 637635349  15.1202
 637569817  16.4779
 637635353  18.5295
 637569821  21.6981
 637635357  24.7877
 637569933  21.6981
 637635469  24.7877
 637569937  16.4779
 637635473  18.5295
 637569941  15.1463
 637635477  15.1202
 637569945  16.4779
 637635481  18.5295
 637569949  21.6981
 637635485  24.7877
 637570061  21.6981
 637635597  24.7877
 637570065  16.4779
 637635601  18.5295
 637570069  15.1463
 637635605  15.1202
 637570073  16.4779
 637635609  18.5295
 637570077  21.6981
 637635613  24.7877
 637570189  21.6981
 637635725  24.7877
 637570193  16.4779
 637635729  18.5295
 637570197  15.1463
 637635733  15.1202
 637570201  16.4779
 637635737  18.5295
 637570205  21.6981
 637635741  24.7877
 637570317  21.6981
 637635853  24.7877
 637570321  16.4779
 637635857  18.5295
 637570325  15.1463
 637635861  15.1202
 637570329  16.4779
 637635865  18.5295
 637570333  21.6981
 637635869  24.7877
 637570445  21.6981
 637635981  24.7877
 637570449  16.4779
 637635985  18.5295
 637570453  15.1463
 637635989  15.1202
 637570457  16.4779
 637635993  18.5295
 637570461  21.6981
 637635997  24.7877
 637567008  28.3399
 637599776  27.9535
 637632544  27.6223
 637665312  27.3655
 637567010  28.3399
 637599778  27.9535
 637632546  27.6223
 637665314  27.3655
 637567012  30.5482
 637599780  29.5985
 637632548  28.8451
 637567014  30.5482
 637599782  29.5985
 637632550  28.8451
 637567016  34.4474
 637599784  33.091
 637632552  31.7444
 637567018  34.4474
 637599786  33.091
 637632554  31.7444
 637567021  22.7705
 637632557  25.7317
 637567025  17.6224
 637599793  18.7026
 637632561  20.1491
 637567029  16.7444
 637599797  16.5109
 637632565  16.713
 637567033  17.6224
 637599801  18.7026
 637632569  20.1491
 637567037  22.7705
 637632573  25.7317
 637567136  28.2031
 637599904  27.8148
 637632672  27.482
 637665440  27.2238
 637567138  28.2031
 637599906  27.8148
 637632674  27.482
 637665442  27.2238
 637567140  30.5482
 637599908  29.5985
 637632676  28.8451
 637567142  30.5482
 637599910  29.5985
 637632678  28.8451
 637567144  34.4474
 637599912  33.091
 637632680  31.7444
 637567146  34.4474
 637599914  33.091
 637632682  31.7444
 637567149  22.7705
 637632685  25.7317
 637567153  17.6224
 637599921  18.7026
 637632689  20.1491
 637567157  16.7444
 637599925  16.5109
 637632693  16.713
 637567161  17.6224
 637599929  18.7026
 637632697  20.1491
 637567165  22.7705
 637632701  25.7317
 637567264  28.3399
 637600032  27.9535
 637632800  27.6223
 637665568  27.3655
 637567266  28.3399
 637600034  27.9535
 637632802  27.6223
 637665570  27.3655
 637567268  30.5482
 637600036  29.5985
 637632804  28.8451
 637567270  30.5482
 637600038  29.5985
 637632806  28.8451
 637567272  34.4474
 637600040  33.091
 637632808  31.7444
 637567274  34.4474
 637600042  33.091
 637632810  31.7444
 637567277  22.7705
 637632813  25.7317
 637567281  17.86
 637600049  18.7152
 637632817  20.1644
 637567285  16.7444
 637600053  16.5109
 637632821  16.713
 637567289  17.6224
 637600057  18.7026
 637632825  20.1491
 637567293  22.7705
 637632829  25.7317
 637567392  28.2031
 637600160  27.8148
 637632928  27.482
 637665696  27.2238
 637567394  28.2031
 637600162  27.8148
 637632930  27.482
 637665698  27.2238
 637567396  30.5482
 637600164  29.5985
 637632932  28.8451
 637567398  30.5482
 637600166  29.5985
 637632934  28.8451
 637567400  34.4474
 637600168  33.091
 637632936  31.7444
 637567402  34.4474
 637600170  33.091
 637632938  31.7444
 637567405  22.7705
 637632941  25.7317
 637567409  17.6224
 637600177  18.7026
 637632945  20.1491
 637567413  16.7444
 637600181  16.5109
 637632949  16.713
 637567417  17.86
 637600185  18.7152
 637632953  20.1644
 637567421  22.7705
 637632957  25.7317
 637567520  28.3399
 637600288  27.9535
 637633056  27.6223
 637665824  27.3655
 637567522  28.3399
 637600290  27.9535
 637633058  27.6223
 637665826  27.3655
 637567524  30.5482
 637600292  29.5985
 637633060  28.8451
 637567526  30.5482
 637600294  29.5985
 637633062  28.8451
 637567528  34.4474
 637600296  33.091
 637633064  31.7444
 637567530  34.4474
 637600298  33.091
 637633066  31.7444
 637567533  22.7705
 637633069  25.7317
 637567537  17.6224
 637600305  18.7026
 637633073  20.1491
 637567541  16.7444
 637600309  16.5109
 637633077  16.713
 637567545  17.6224
 637600313  18.7026
 637633081  20.1491
 637567549  22.7705
 637633085  25.7317
 637567648  28.2031
 637600416  27.8148
 637633184  27.482
 637665952  27.2238
 637567650  28.2031
 637600418  27.8148
 637633186  27.482
 637665954  27.2238
 637567652  30.5482
 637600420  29.5985
 637633188  28.8451
 637567654  30.5482
 637600422  29.5985
 637633190  28.8451
 637567656  34.4474
 637600424  33.091
 637633192  31.7444
 637567658  34.4474
 637600426  33.091
 637633194  31.7444
 637567661  22.7705
 637633197  25.7317
 637567665  17.6224
 637600433  18.7026
 637633201  20.1491
 637567669  16.7444
 637600437  16.5109
 637633205  16.713
 637567673  17.6224
 637600441  18.7026
 637633209  20.1491
 637567677  22.7705
 637633213  25.7317
 637567789  22.7705
 637633325  25.7317
 637567793  17.6224
 637600561  18.7026
 637633329  20.1491
 637567797  16.7444
 637600565  16.5109
 637633333  16.713
 637567801  17.6224
 637600569  18.7026
 637633337  20.1491
 637567805  22.7705
 637633341  25.7317
 637567917  22.7705
 637633453  25.7317
 637567921  17.6224
 637600689  18.7026
 637633457  20.1491
 637567925  16.7444
 637600693  16.5109
 637633461  16.713
 637567929  17.6224
 637600697  18.7026
 637633465  20.1491
 637567933  22.7705
 637633469  25.7317
 637568045  22.7705
 637633581  25.7317
 637568049  17.6224
 637600817  18.7026
 637633585  20.1491
 637568053  16.7444
 637600821  16.5109
 637633589  16.713
 637568057  17.6224
 637600825  18.7026
 637633593  20.1491
 637568061  22.7705
 637633597  25.7317
 637568173  22.7705
 637633709  25.7317
 637568177  17.6224
 637600945  18.7026
 637633713  20.1491
 637568181  16.7444
 637600949  16.5109
 637633717  16.713
 637568185  17.6224
 637600953  18.7026
 637633721  20.1491
 637568189  22.7705
 637633725  25.7317
 637568301  22.7705
 637633837  25.7317
 637568305  17.6224
 637601073  18.7026
 637633841  20.1491
 637568309  16.7444
 637601077  16.5109
 637633845  16.713
 637568313  17.6224
 637601081  18.7026
 637633849  20.1491
 637568317  22.7705
 637633853  25.7317
 637568429  22.7705
 637633965  25.7317
 637568433  17.6224
 637601201  18.7026
 637633969  20.1491
 637568437  16.7444
 637601205  16.5109
 637633973  16.713
 637568441  17.6224
 637601209  18.7026
 637633977  20.1491
 637568445  22.7705
 637633981  25.7317
 637571104  28.2031
 637603872  27.8148
 637636640  27.482
 637669408  27.2238
 637571106  28.2031
 637603874  27.8148
 637636642  27.482
 637669410  27.2238
 637571108  30.6745
 637603876  29.7289
 637636644  28.9788
 637571110  30.6745
 637603878  29.7289
 637636646  28.9788
 637571112  34.5595
 637603880  33.2077
 637636648  31.866
 637571114  34.5595
 637603882  33.2077
 637636650  31.866
 637571232  28.3399
 637604000  27.9535
 637636768  27.6223
 637669536  27.3655
 637571234  28.3399
 637604002  27.9535
 637636770  27.6223
 637669538  27.3655
 637571236  30.6745
 637604004  29.7289
 637636772  28.9788
 637571238  30.6745
 637604006  29.7289
 637636774  28.9788
 637571240  34.5595
 637604008  33.2077
 637636776  31.866
 637571242  34.5595
 637604010  33.2077
 637636778  31.866
 637571360  28.2031
 637604128  27.8148
 637636896  27.482
 637669664  27.2238
 637571362  28.2031
 637604130  27.8148
 637636898  27.482
 637669666  27.2238
 637571364  30.6745
 637604132  29.7289
 637636900  28.9788
 637571366  30.6745
 637604134  29.7289
 637636902  28.9788
 637571368  34.5595
 637604136  33.2077
 637636904  31.866
 637571370  34.5595
 637604138  33.2077
 637636906  31.866
 637571488  28.3399
 637604256  27.9535
 637637024  27.6223
 637669792  27.3655
 637571490  28.3399
 637604258  27.9535
 637637026  27.6223
 637669794  27.3655
 637571492  30.6745
 637604260  29.7289
 637637028  28.9788
 637571494  30.6745
 637604262  29.7289
 637637030  28.9788
 637571496  34.5595
 637604264  33.2077
 637637032  31.866
 637571498  34.5595
 637604266  33.2077
 637637034  31.866
 637571616  28.2031
 637604384  27.8148
 637637152  27.482
 637669920  27.2238
 637571618  28.2031
 637604386  27.8148
 637637154  27.482
 637669922  27.2238
 637571620  30.6745
 637604388  29.7289
 637637156  28.9788
 637571622  30.6745
 637604390  29.7289
 637637158  28.9788
 637571624  34.5595
 637604392  33.2077
 637637160  31.866
 637571626  34.5595
 637604394  33.2077
 637637162  31.866
 637571744  28.3399
 637604512  27.9535
 637637280  27.6223
 637670048  27.3655
 637571746  28.3399
 637604514  27.9535
 637637282  27.6223
 637670050  27.3655
 637571748  30.6745
 637604516  29.7289
 637637284  28.9788
 637571750  30.6745
 637604518  29.7289
 637637286  28.9788
 637571752  34.5595
 637604520  33.2077
 637637288  31.866
 637571754  34.5595
 637604522  33.2077
 637637290  31.866
 637575200  28.2031
 637607968  27.8148
 637640736  27.482
 637673504  27.2238
 637575202  28.2031
 637607970  27.8148
 637640738  27.482
 637673506  27.2238
 637575204  30.5482
 637607972  29.5985
 637640740  28.8451
 637575206  30.5482
 637607974  29.5985
 637640742  28.8451
 637575208  34.4474
 637607976  33.091
 637640744  31.7444
 637575210  34.4474
 637607978  33.091
 637640746  31.7444
 637575328  28.3399
 637608096  27.9535
 637640864  27.6223
 637673632  27.3655
 637575330  28.3399
 637608098  27.9535
 637640866  27.6223
 637673634  27.3655
 637575332  30.5482
 637608100  29.5985
 637640868  28.8451
 637575334  30.5482
 637608102  29.5985
 637640870  28.8451
 637575336  34.4474
 637608104  33.091
 637640872  31.7444
 637575338  34.4474
 637608106  33.091
 637640874  31.7444
 637575456  28.2031
 637608224  27.8148
 637640992  27.482
 637673760  27.2238
 637575458  28.2031
 637608226  27.8148
 637640994  27.482
 637673762  27.2238
 637575460  30.5482
 637608228  29.5985
 637640996  28.8451
 637575462  30.5482
 637608230  29.5985
 637640998  28.8451
 637575464  34.4474
 637608232  33.091
 637641000  31.7444
